"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1990-04-22 4 38 22 1990 398171.123121401 167030.281689794 240588.600000007 375999.324118299 4850106.77818985 393952.609049341 396848.765068654 361840.796166619 392354.684331389 75193.5759909607 1873583.82263546 527807.78895396 4618364.5264153 1388.38 465284.265005032 147896.359536372 12495.42 1758052.66706145 390987.728020445 1512257.47621677 11336.9109802863 4473243.34699815 36109.435660662 232729.59464787 1547049.39311823 1551245.14168979 1595287.42578034 50005.4643713005 4424684.57680035 138838 165309.413124813 167030.281689794 378686.501759605 0 361840.796166619 99906.4324155706 77722.1854132297 67537.982824722 2353034.60225889 229810.211887972 0 2200612.93258138 2111004.08183628 333262.365058241 2237490.28857909 1987161.07206908
1990-04-29 4 39 29 1990 885642.758134044 284974.432475383 240588.6 430185.91420728 4379553.48173745 880385.942832084 887027.903610854 628365.810447711 798738.566464148 56852.1541290584 2864008.95698466 673746.627007006 4370160.63105713 1388.38 174795.19133492 229398.419582644 12495.42 2679389.27545882 656231.061205004 1665369.54126577 10251.9587930372 4379606.7035582 47649.9581919586 253754.552771647 1685104.63650775 1669189.29247538 1763261.16116655 43162.1354370038 4751126.17909496 138838 296509.884231899 284974.432475383 758090.538226638 0 628365.810447711 177078.052490758 76701.7823807895 68878.6879421684 2980751.66336168 302571.984821973 0 2906840.85936045 2890183.78371292 650904.68065137 2878230.66556096 2868235.81595234
1990-05-06 5 40 6 1990 752699.262254769 187770.332865798 163948.99999999 186991.691813133 5937631.88221742 799693.418210634 763116.517456848 304206.124742887 389057.033158747 11355.6519232239 2410494.42409918 299651.563734639 5708231.3441031 6749.4633074499 92197.3289507013 122871.63 12495.42 2093094.4798344 349753.330487224 1186346.02588766 4228.10120620384 5505717.67943812 41196.7288884725 55535.2 1156244.75811563 1120450.84214832 1236856.76696633 65502.9184894101 4984109.86209195 111070.4 195318.59319905 187770.332865798 343606.284990382 0 304206.124742887 166273.851381885 75828.3227508107 82851.4616945051 3100367.49512511 217011.870161075 0 2856328.31971815 2710012.71887583 321000.150149988 2978856.55243727 2516396.50019042
1990-05-13 5 41 13 1990 298579.633603919 250950.512416719 163949.000000009 231947.58190169 2951239.93002992 321061.547972572 296369.727357751 454350.572392495 534883.222038109 37250.4404217571 1409708.94910231 465823.821775657 2852748.89040669 8822.06951873819 18048.9400000047 176324.26 12495.42 1314702.44225657 477871.537642669 1129366.90495885 6816.24166290561 2779192.62943112 74072.3570418254 55535.2 1157328.26277503 1144017.12743478 1185108.99916048 67226.0532534865 2719190.2998229 111070.4 251483.905048998 250950.512416719 473267.423296778 0 454350.572392495 224650.163396218 63003.87759002 67542.0893605051 1517734.20495266 287273.76216574 0 1566475.2937559 1487637.20457966 458727.065073861 1514630.65396209 1471808.09706186
1990-05-20 5 42 20 1990 385514.543515971 221195.929356519 163948.999999996 177956.149310931 3329464.33787267 418223.510566668 388391.851546229 458970.975249036 440318.584788972 12212.0472904327 1339736.54880596 352098.705036833 3263980.94476899 7219.38000000035 18048.94 176324.26 12495.42 1095033.98188076 481495.702888098 995755.354395154 7897.46674398376 3193532.17797419 50657.8569917366 55535.2 1050453.73026866 1051674.55804095 1059016.73435622 63925.2577339065 3013277.15619618 111070.4 221803.805491503 221195.929356519 403407.392639477 0 458970.975249036 176810.418348832 60105.6193072835 55535.2 1711926.69717521 300798.224248641 0 1618607.26229042 1510072.57173276 407222.222471482 1657402.68761334 1407962.33558445
1990-05-27 5 43 27 1990 320401.568561207 240448.744039703 224287.420636183 229216.079773901 2461242.42443204 341678.040206654 316840.124450061 434557.165554754 412931.545187199 8054.79781027767 1106384.69057892 430685.074899186 2382400.55400535 13746.6655818554 18048.9400000023 179756.959853656 15928.1198536562 1009912.01090587 465819.206084946 990568.115191749 16514.898391873 2296010.93303634 75413.1672854231 55535.2 1116424.77965033 1163201.37915876 1091846.86814017 67649.9663258195 2250643.09493178 127775.470938499 230533.705792109 240448.744039703 382200.152780766 0 434557.165554754 173352.213041338 63687.3891164031 76160.8954174216 1190561.0428445 359827.008503279 0 1216742.97971045 1169657.84388802 406067.427824498 1175574.17737346 1193796.63049776
1990-06-03 6 44 3 1990 926323.225236887 386538.856130627 104128.5 337584.710035432 2870904.01874284 905255.789615907 903301.755248747 759955.740199478 646514.431242594 23928.6019408598 2128178.35831004 900244.204180647 3016713.48464607 1388.38 18048.9400000011 176324.26 12495.42 2039765.0789668 781703.073584992 1684633.07178566 15637.6489881013 3035730.40008233 58163.4342218132 113557.260462292 1883083.20809501 1914608.74669185 1863559.13193251 84422.3577588503 3393022.80870085 111070.4 407658.771849878 386538.856130627 586732.775954964 0 759955.740199478 199076.064361475 104362.881879012 73831.6304041795 2053483.18740697 379676.886366032 0 2209542.15275682 2201582.73635958 592763.779803024 2074343.38275328 2333000.08652897
1990-06-10 6 45 10 1990 735862.825033352 398209.527438903 480206.750302315 420926.00666735 3889118.09686506 746461.815841882 729454.859338222 561915.856689209 918355.031970562 34418.1611167432 1727663.58279837 866556.16607748 4054546.36286568 34097.109931969 18048.94 262928.214823288 12495.42 1415923.70577435 588124.604256138 1689164.49458666 7783.62037630851 3983329.77191998 82071.1343387867 163732.783421255 1758947.99964928 1744492.82788387 1817724.0947044 71089.6710362993 4170919.33781565 111070.4 363844.646391287 360277.96788387 822950.877273872 3696.30507550135 561915.856689209 287241.582889135 72994.6324894807 80121.0444983284 2371413.62693348 329613.507135378 662.819024033438 2292988.19246059 2211552.74101723 752995.147909272 2291647.55971106 2193173.96849943
1990-06-17 6 46 17 1990 905572.705517421 427597.004569077 464019.600000002 319595.307683497 5500759.78570107 902737.448800091 894391.026376281 617267.617959061 761674.735753467 23176.555758422 1937267.81461214 759511.628650815 5258645.18271999 31376.6379034034 18048.94 296813.153159358 12495.42 1716172.26262616 622264.630611143 1419109.18138069 12178.932092931 4968792.91043869 74436.4869024903 163732.783421255 1478002.35767031 1462195.69116016 1518666.92972611 58732.9673284256 4590580.69990234 111070.4 436344.900655486 419525.150906757 703946.741275774 3246.4136151001 617267.617959061 281019.985404217 67949.8083307926 64941.1204276924 2623544.81183612 329667.936851987 781.993204231174 2478038.26820471 2380935.64760511 673482.645594495 2524834.89865339 2332397.8266426
1990-06-24 6 47 24 1990 720975.392690344 274534.438449755 464019.599999995 265002.776969204 4308406.33647249 719469.635729394 711671.168214513 477564.53401847 638291.369177684 38170.702966637 2092637.26343308 782814.64429438 4226707.14507032 58341.4865827721 18048.94 347412.987990147 83229.2649465553 1927662.2250664 496846.138099982 1058898.11177887 6087.58986478697 4059037.95741087 69932.3219673987 163732.783421255 1134688.74565136 1133648.54687104 1145648.7481769 38998.0855293779 3945646.4417963 111070.4 257276.772244906 258514.431794409 611054.590997462 3433.05708676877 477564.53401847 206637.781936633 55345.1390629846 61262.8479156623 2542047.83306856 380350.391230996 463.151978738247 2454852.89780792 2361077.10959307 613522.462367294 2471963.85713421 2315291.76119839
1990-07-01 7 48 1 1990 737824.044375652 258565.314050116 464019.600000001 203009.902524122 3086078.07135947 743738.902408115 737234.399716108 300716.1060082 670125.71022925 38540.8901688014 1919905.90954513 744743.507547613 3076263.09227743 41503.8400000051 18048.94 364692.614860903 83701.359999998 1772745.97741319 309538.093489322 733619.473308887 4302.81282301069 2962014.5432409 63184.960143576 137606.760477631 775057.092900607 769080.356517775 786731.188334401 26613.9481671725 3011800.21972209 111070.4 239311.840279298 241818.454445776 638514.4878427 1839.92885452188 300716.1060082 193514.566280045 37900.9029165145 58511.9052647542 2118112.61803234 449355.17935041 282.361269030253 2106108.99945999 2057556.10402362 640674.90699438 2077014.58892935 2069948.82894697
1990-07-08 7 49 8 1990 769140.801869933 190686.078462475 562096.600000006 347869.214287203 4096940.31654744 832429.151851801 817350.882021622 344063.661542226 704842.13116277 48817.4062919288 2710365.0631401 674949.47084376 4159865.84184364 1388.38 178865.419068457 389580.256396548 126646.324583651 2609346.71522805 344354.66910323 817028.198424343 5559.32717389244 4043069.27614166 32778.2130876629 273994.005948493 832035.406747406 829016.18961186 847237.255692258 14891.5547053593 3999456.45696099 138838 187536.773647673 183255.589566009 667089.25808263 3479.58817050939 344063.661542226 116195.189717118 26789.0451152407 82138.8854371393 2945903.88857718 431613.495077376 166.416963403506 2887632.38701929 2910383.60300059 657841.403671923 2888986.03219139 2811228.43602316
1990-07-15 7 50 15 1990 550118.569827714 145149.410786891 562096.600000001 387632.2433402 3537508.19183745 599591.33647702 585789.81114517 258384.93978061 498765.613895133 36446.9228789883 2255001.67479185 669870.56616561 3534920.30724436 1388.38 157080.237157093 252599.494015359 78042.4384949049 2183188.02008151 258330.31077336 645804.004612327 5546.90128260027 3408277.30733401 19487.6466632492 329309.540585268 653789.384574425 650089.297802736 665958.824299445 19293.7729143808 3332180.60648216 138838 140213.2826439 137291.667409709 473075.104276244 2491.62946150117 258384.93978061 90745.89944188 20032.9772933758 68823.0490352183 2476947.73181326 402272.5941611 160.835005136256 2430217.10622724 2440621.79091384 465660.930206845 2430640.80790416 2355358.96134902
1990-07-22 7 51 22 1990 410504.87974777 122551.148058375 541721.065248323 289606.946637996 3071922.59298796 443649.781752417 436081.148815265 207808.239936619 380162.811493142 24747.6280398793 2164575.26697249 678485.151354845 3082617.27068218 145893.733370367 145803.601042763 191559.895096996 56024.3777709431 2097538.44159339 208090.931110798 545293.675627971 5693.62854256927 2990002.23805593 16419.1714495864 247419.182396082 557890.025029985 557059.348851528 564208.351394806 15099.0336229107 2967129.69441973 138838 116925.461029705 114645.526338634 363025.16332877 1733.86907333784 207808.239936619 77039.0509002597 17362.7987470883 55535.2 2270895.62232027 454406.857970113 80.468151979566 2238937.07453464 2259706.10954798 360147.528483714 2233693.83702113 2201422.72396008
1990-07-29 7 52 29 1990 335376.249176314 128466.340296396 553928.868058676 294533.584343331 3121293.84972747 355415.693015001 353297.230670717 200220.908095439 361985.946073527 15180.2103002931 1895606.03740757 517022.772882921 3106130.07523789 92315.5066296277 155661.990565449 245382.103540734 56476.5415805252 1823933.88810512 198382.111348602 534318.126850023 6527.51777236856 2999984.15672114 15654.5995663211 249229.298773214 561685.294822115 572378.128479671 563697.825918342 13308.4143948798 2901484.60108877 138838 120364.132433602 118617.673592663 357100.349259445 3371.43995479255 200220.908095439 79131.8096844796 18105.7216547839 55535.2 2124017.62963896 369928.854973279 97.2411925826359 2037354.25341537 2036510.30604456 371943.893090757 2067172.20527802 1953402.17009597
1990-08-05 8 1 5 1990 390567.05539413 105895.052272947 1094127.76349662 359375.301727642 3273889.25919849 415553.611856771 412991.648643837 224775.141257618 333790.461375512 29301.8790941208 2613857.18222498 606862.375097779 3174396.88744951 133552.839331985 142372.703635682 154981.139668214 38890.5009035552 2530330.65270375 225896.410816817 560267.703056119 6327.63195333683 3093810.70020339 12425.645132038 317682.079164932 562740.581848497 554005.75136343 580420.966550094 11292.6398212449 3106915.043133 655856.128200807 105016.858813531 105070.595876386 311390.36218653 1291.68537929163 224775.141257618 53486.6522122025 11742.7208105898 53433.9689149634 2698593.24279597 861657.66397875 139.967267604831 2686443.68066684 2689998.10245 296972.756234478 2677446.84355169 2642853.28180693
1990-08-12 8 2 12 1990 231690.99242644 93153.3558232016 1150243.69223922 262808.138926525 3309747.38886847 245043.110654991 243479.187460922 174733.310778662 202450.165028534 23483.0116085275 2180531.97550547 411301.800150622 3109961.72505068 126763.381098743 133490.103407824 104370.593430604 33121.3815676249 2099026.9386398 175201.891706079 417443.717331689 6079.15447065554 2980215.19691065 9834.92440132598 246953.593692002 433934.782415797 432530.632265443 439403.223302456 9977.27106881607 2833836.90405423 756415.665627859 91809.4942949186 93865.4812898297 195415.429484141 953.744680662211 174733.310778662 43106.7254278459 9718.66 60155.9945688378 2382207.92404174 923484.310446583 103.66872449944 2314184.55419425 2288324.43857005 193659.500824075 2346497.03202602 2211730.8589954
1990-08-19 8 3 19 1990 204974.112934536 96756.616719954 405970.01688768 228926.056807806 1814954.62335452 215567.545128423 214789.729656147 173233.65462325 185619.317675418 21464.5789570888 1132824.11514722 267834.310139517 1688757.9724667 30583.9734602603 134491.270614414 94026.5415805075 33267.6744198538 1096122.15580266 172477.913333726 395706.888160622 6521.01758367313 1602630.42534011 9116.89940989695 217534.782297417 416491.308818735 418345.277344601 418475.615871683 9336.88926839014 1555484.11340643 248789.953284752 96954.1868203208 97462.478791141 180569.630673692 1908.90242831544 173233.65462325 43221.2081728105 9903.23523719107 62484.1127281531 1212641.07916516 396512.678006236 321.631344127221 1199045.95950771 1189678.99983535 180567.675420295 1199553.58338566 1151953.87415497
1990-08-26 8 4 26 1990 241446.567301227 107655.248362425 653130.235468759 242720.312106229 1997172.64871891 247913.217208915 250927.583520242 262783.187634856 232948.519792846 24394.155575173 1348466.77693275 297460.280118035 1922524.4493349 44571.8307104723 146147.243357305 130307.814621469 43248.8501354745 1337153.59992028 257943.194529096 510809.070244835 7074.57025346551 1848626.86689789 9027.00719666069 224728.514759153 543677.640504146 550283.0141851 550184.072451058 11940.4124485686 1873340.29720251 446231.119570728 112104.019882707 110894.338616626 227022.853662284 8221.62866693695 262783.187634856 47351.1354844404 13470.5841695214 80307.1706531673 1457165.6977515 567846.591885268 170.390709991997 1450022.8261794 1444652.4222329 228178.901921991 1441365.62014952 1414528.8434731
1990-09-02 9 5 2 1990 220097.644803984 85707.8339985907 756759.968940022 232839.381601382 2149946.26241136 229907.272941053 229938.769174738 219673.625609247 190638.095384575 18875.4700374762 1501101.58620736 332790.326525764 2116826.80404631 65204.138649977 135529.63586178 97081.9086746546 35704.333291328 1460553.11074317 220713.960598783 521250.150808968 5895.33750796104 1984107.96119355 7453.01367162143 214782.259351684 525916.45356158 517486.55202657 543184.913194995 9091.75276624437 1978661.43250681 413085.687849615 86569.1195852061 87188.4161147362 182949.859879246 4029.11428403378 219673.625609247 37473.3285429824 10288.4481741298 63128.2818207556 1554964.35974672 535542.189667143 23.6840920181863 1553918.55037703 1562282.08016767 182251.601116146 1545245.72929701 1555943.37458591
1990-09-09 9 6 9 1990 202152.154787223 90831.802434478 702993.127675871 186827.138165835 2086087.41067749 200626.323403297 204438.663863866 246229.223578196 121882.840691926 14365.9464716241 1344216.99948508 321147.135183161 2162663.58248696 48165.3713793214 66858.6529098554 64953.7353328248 27724.8150599618 1235944.09210303 241223.343027893 396491.856195302 6529.41168402855 1890951.57953993 7103.9721448799 174573.770176892 409681.110500702 409940.503226533 415078.638714362 9141.37023249501 1861352.28349156 287396.155096021 92752.3807076582 91364.122663125 117341.167846166 3270.60038765207 246229.223578196 37291.8198241277 9718.66 65245.8682448501 1446460.86840701 443748.872723734 280.166532721228 1391489.64011269 1390178.233079 121753.78011106 1419303.00228513 1368003.77733767
1990-09-16 9 7 16 1990 189649.375031491 78747.6220723519 501149.283729712 177536.409977104 1933185.17069113 188069.137592933 191607.115289835 279258.144758567 112595.087716827 23042.0728886693 985187.053561273 290653.166393151 1936188.57763892 112414.10804998 65262.2016878049 60638.0797224648 26572.6794385887 925193.403499536 275675.109822359 425495.397361043 5397.70589259856 1685838.95797348 6018.7351637835 167518.550676996 437618.837207601 435301.67642918 444471.220260251 8431.78951168775 1576745.00033028 322801.733038113 79512.0357701402 79697.1913687401 108655.504718076 1441.18765514257 279258.144758567 32669.5147408736 9718.66 60112.8748029897 1085988.95695208 421999.21134508 48.0022217160913 1037162.64382639 1029274.2950129 113081.008594829 1062869.1798865 991559.30688869
1990-09-23 9 8 23 1990 231325.204490518 104663.724560965 513577.674297008 178485.348443188 1520597.02458598 229810.948564326 233112.117579511 235598.648601079 155529.108755366 23269.1193873445 973669.264827735 287690.601255924 1553724.18466589 112381.896762775 64257.0104913209 104928.826027998 74935.5769772145 931925.795842443 232522.147359684 374144.917625408 5685.07360627892 1386561.66309571 8243.06776993063 167312.57356918 384323.420508268 383287.915779882 389559.230161131 8227.48002731523 1370352.58992172 329119.329365328 90719.944523858 97598.6794814212 151505.075661194 670.985282936584 235598.648601079 54712.5408754626 9718.66 58586.0562438898 1016970.03061534 414255.865709961 678.32387728388 1001086.9339417 1002535.51257974 155253.440344094 1007124.48492661 984259.381673566
1990-09-30 9 9 30 1990 229504.502948837 98840.9560142558 456261.48409599 64979.2124349399 1488503.94122526 228242.02901523 231149.206315351 341905.268092569 155790.705771384 22425.269965136 863935.80924296 168612.679793973 1529742.59528436 100582.059793973 63915.1160239028 108157.607544007 81714.7283446209 810445.684390893 330887.371879411 406261.267441354 5169.72693900192 1363937.66125073 5921.35341628505 55535.2 431277.475252829 436891.261511736 428734.33288716 8120.8403740189 1346424.24657953 306981.129108531 109022.401788317 106791.988220452 152512.162163774 27912.6593282106 341905.268092569 37106.5442549333 9718.66 60747.4428446122 938078.349979322 374493.152761549 121.585530996998 905804.033727544 902275.119516215 156299.676937818 922672.108667704 870078.282563196
1990-10-07 10 10 7 1990 197433.814056847 68686.0202770857 548581.424104025 57154.1568514616 1117746.423681 206100.633847797 199908.707157297 235190.164942843 73484.5690563206 25453.5741462978 719486.339034461 184034.870134332 1128969.66142954 94903.384992533 23536.8627340254 61741.8789724489 5553.52 728860.805779258 239918.172591138 319636.980557502 4961.1803067145 1068931.14182492 4781.93187276406 55535.2 335204.924836227 333954.337479962 333754.135490298 8628.45621319895 1088491.6194355 325265.037879708 76825.8350288268 71460.8880403213 69969.0565328124 599.483256326988 235190.164942843 29489.4983523907 10906.2673161193 53893.0789287961 759362.45587486 372535.734400156 173.874311443033 759533.356473933 760288.76383039 77116.3370481257 752309.085272342 742486.40010502
1990-10-14 10 11 14 1990 262703.803181564 97917.3111896762 573941.847688076 82689.989764451 1317076.58752383 277773.649187589 267592.035953186 247082.492515862 120646.376354043 20823.1351019391 1079489.60019646 232117.242368271 1398140.62232266 73773.6055043882 22384.9835909089 75535.2695821589 5553.52 1070586.80888089 244808.169745266 331408.361237314 6231.32310709116 1350106.89717487 6524.65049973038 55535.2 341242.101689614 337883.100290693 343480.503619019 8298.76279052896 1437936.54768716 307730.087841238 105432.447861252 100217.296320286 109917.473082092 1491.07780700363 247082.492515862 39465.6141487706 10488.0903112645 52758.44 1104100.58163374 359501.44329637 637.072926432481 1107022.75608347 1122640.39317617 111615.970935346 1093666.45003422 1117128.2161547
1990-10-21 10 12 21 1990 241600.568900817 113053.091970272 498763.398058406 85413.1188959833 1639015.53657333 254268.014309161 245556.89075868 268939.635668285 101950.781332724 20329.5231101278 994583.01406955 198554.386960524 1667362.51385897 60873.4118013459 44631.7056254349 53085.2880622547 5553.52 974190.359416854 271400.376877509 402957.166737015 5460.5646723852 1580614.88132457 6211.95774780036 55535.2 427878.159642423 434882.74667657 430172.469299663 9392.59983101615 1603569.89005382 293209.743239643 121316.025112822 115640.189210995 92575.0876488734 1198.52255720562 268939.635668285 52802.1834831629 11574.5642958357 59198.1084708518 1093856.54733902 332313.629559791 606.944675370662 1054238.97533127 1052249.1126069 95546.7572775908 1065268.11297056 1023574.36390028
1990-10-28 10 13 28 1990 227068.552502785 88402.0726373282 440870.271817823 78206.2914369794 1699349.55368725 241228.652355856 231453.013211532 345858.202672709 88187.1460186721 23666.1756805845 949828.104116005 162460.769619678 1719664.96160732 51605.6854818614 49647.5318427082 61568.0910060429 5553.52 931798.266116763 351012.862518057 491838.803422048 5563.95889369337 1614392.10902664 7615.17275047687 55535.2 506303.653920917 509091.61699188 516348.147137054 9799.26207550406 1602812.92729605 281344.675104589 101241.519595939 93540.4855638426 81159.5525989693 1544.96559519332 345858.202672709 42046.9515970344 16178.6768347045 79663.7619007208 1048752.6879706 312075.729603248 170.086656347533 1024747.61007156 1014896.76136508 86843.2100715728 1027958.45033075 984733.495613473
1990-11-04 11 14 4 1990 327286.868036714 108677.141097178 453010.138228559 108640.95697321 1825250.38785416 335893.209756603 331238.591525425 531222.054847408 172268.190707592 23928.3454999968 960294.159186966 187633.007108998 1815001.25113116 30408.466202504 70516.8449363425 97728.4067666046 16627.8367737938 954340.838353369 534625.616915361 755416.125145389 5917.69024072779 1803204.1468573 11447.3440056182 55535.2 771864.817220682 769856.287882985 781710.356542807 308379.870108079 1787703.96176042 223252.792020628 108581.846348267 107210.628201332 161947.815628541 166.976449454701 531222.054847408 57196.9187668044 13703.6200585401 75842.2523177408 1005736.86755272 251999.424272131 48.9176871238491 1108015.94699213 990917.167795307 163740.680815157 1093208.29734913 988732.913750971
1990-11-11 11 15 11 1990 347188.57507109 63341.7618296978 936934.212306677 86923.7338787087 2267659.81425073 357742.616851912 352751.691638652 169988.883762003 212344.836535673 43042.8383390342 1581409.64714618 135471.744500353 2262371.70848201 12647.2646513883 65316.8677196121 140994.190338407 95750.3640509775 1507092.5741695 175174.267375459 371891.213010696 4841.47002163358 2344836.26344381 1388.38 55535.2 387362.173466829 383702.306656292 396303.758242831 10008.3174756442 2262357.3486358 174675.307409224 71978.7083823252 67400.185671765 204586.001732067 43.998439310817 169988.883762003 9718.66 9718.66 72268.2217670425 1764283.05734451 193464.517591405 17461.421079881 1924380.56042108 1662198.32729174 202256.322571737 1935705.15969086 1594924.68701843
1990-11-18 11 16 18 1990 504881.107607418 49183.1920779981 601790.220649907 128770.440906617 1728518.22607841 499626.635219277 506019.289510816 90816.9653224999 380515.323127633 80702.1076376082 1263582.19374203 252703.867916947 1756693.08382089 51429.9382725518 100957.066754984 287867.364269285 142066.829106422 1263682.56568423 95868.3948925159 328413.887643954 6963.2054919822 1892064.21142663 1388.38 55535.2 367010.604094128 370117.421810996 360986.862732876 10058.7413744403 1935485.51043914 285640.501444568 48477.8364760829 49183.1920779981 372660.819706207 24.7188869989477 90816.9653224999 9718.66 9718.66 58044.3820891852 1494178.18666817 302707.037365952 439.405508529599 1793404.93475633 1416653.25963928 374187.071795304 1759562.02866718 1381744.15173607
1990-11-25 11 17 25 1990 396993.935263344 54306.0636956256 418288.587250032 275982.960130713 2552643.92240801 415924.788597806 406095.924021567 130410.345024752 229728.171938454 62264.455488917 1545591.22633322 357333.045981264 2501778.93503439 45105.2601500372 60268.5715082056 138335.33826296 99499.8014807495 1429853.97343166 130812.545669366 292423.227980068 5744.22163364201 2608899.85034133 1388.38 234825.338824161 303450.036707393 299112.34425444 310960.198144651 8087.87121628388 2448017.39178979 274064.406501005 59086.9173422753 54747.9346187629 214039.546857366 42.7405672746245 130410.345024752 9718.66 9718.66 56215.5062 1896990.46418311 290841.310861006 532.188165618878 2105522.02727844 1702172.50752249 201686.123597002 2136845.25678057 1572759.74883222
1990-12-02 12 18 2 1990 577728.315718554 43883.2168145399 302257.619250042 430703.819546906 2855818.32696702 581263.27251009 585068.408815392 334444.496068475 383620.42255383 115540.386007103 1708233.15153231 524301.428900277 2835249.60320886 16293.3424741035 110634.841578498 204940.712830856 125271.450794993 1612935.15570805 339863.081867226 616010.032923889 5011.14808743037 2961206.50770973 1388.38 258546.676691321 618682.427214864 615292.937887473 644695.470616349 9014.81833116873 2966156.77222702 187015.475484475 46801.4640417567 44617.2883366027 340773.587436246 52.5088019708637 334444.496068475 9718.66 198023.617498173 56215.5062 2044389.38789101 203585.900481185 398.051930230977 2288084.67584753 1862621.40541312 293211.054642625 2267867.84243294 1750887.41389332
1990-12-09 12 19 9 1990 425240.73450087 45751.7153379067 879586.130839187 442160.680164932 3021086.27247046 447213.866381764 439211.67139322 120062.67209666 296705.936441105 56617.30841885 2182615.95215114 549829.118762495 2957630.71057153 24339.3853233543 62482.0840426689 204813.697646409 136821.380461666 1895594.34432664 125823.357509773 306856.949999251 5277.99337627919 2924075.09274492 1388.38 366867.882131008 304967.41089532 303613.26859199 315546.130047277 9524.35672364174 2809736.19673027 278558.146506903 47634.8777439554 45751.7153379067 271324.770177199 7.97427081991918 120062.67209666 9718.66 14325.4590910395 62477.1 2450217.14922112 295310.972518675 269.735720104436 2437002.65214786 2325131.6927898 257091.775197163 2457294.35501895 2237003.02252648
1990-12-16 12 20 16 1990 391823.177265403 60208.7841296904 1139163.58634172 414055.109139965 2857949.99972076 401342.454138921 400596.677761983 140164.495722012 300029.338551223 42317.4244275282 2410166.23741319 492715.958017712 2805894.79965267 15978.7954650895 62926.9028605736 239226.589121545 146670.497038657 2241069.97239039 143692.57712881 345497.56019167 5294.64693270886 2793856.1985395 1388.38 366298.132650255 333098.920761062 337290.972121535 363459.512729722 11649.6975234031 2753799.8528183 208257 61968.6464065134 60208.7841296904 286352.807320175 33.0392394782975 140164.495722012 21063.4843650213 16174.5129851928 62477.1 2489558.47378963 224798.018337657 467.663644349086 2517444.29002674 2457504.82710017 286283.899074608 2500667.93919626 2431264.38630231
1990-12-23 12 21 23 1990 357367.960723965 62317.5199231207 940070.107023854 281183.847672821 2611103.02190763 371461.621327815 366992.759141963 183356.88632101 262547.210257266 35487.6787074548 2148061.77013382 418425.031468181 2583752.94314332 81788.3543384566 49976.7049244373 201252.952609883 136285.172665257 1973812.07536179 188208.316921414 328729.897631808 5224.86394159545 2560279.41057753 1388.38 247420.932482678 327881.712289553 327765.219278104 338085.945544754 9107.44443728449 2523375.5032699 246718.622553421 64610.5965567537 62317.5199231207 251281.382361115 10.2026807435323 183356.88632101 25978.3526318972 13035.0510982468 62477.1 2244942.84090899 262702.698829964 393.731307731097 2257190.00355502 2214510.93275494 249834.235112524 2253770.62693208 2173184.90485522
1990-12-30 12 22 30 1990 327934.845862457 61159.1699781436 563947.866402373 462601.289030761 2067131.34040135 338541.625069492 335682.704887265 178448.072279264 250083.549134492 31479.8329926752 1692867.69868971 620990.854150639 2033461.78858034 106797.305594094 37751.733724623 196096.750570341 134095.974008785 1563772.02860228 182435.844370627 289150.371235223 5188.93842724295 2004753.19615081 1388.38 433508.676576155 296678.570310442 298589.077857339 298854.534099329 8827.94745824242 1985036.56124997 505140.181583658 62879.6636006277 61159.1699781436 242028.314454911 3.61668062373064 178448.072279264 25693.8866087405 12384.616946778 62477.1 1754092.4456828 520543.104644407 374.981450407824 1775266.36329276 1741700.32484669 242494.101162885 1765533.03489283 1709539.59378965
1991-01-06 1 23 6 1991 221287.714169738 69646.683037285 69419 431895.345767346 2067278.93416333 234338.701264438 228467.49731889 156677.397864986 297384.065619216 26249.9537204558 1563763.90558219 626249.073738 2024595.87604005 148360.391101072 40512.9247435649 244939.650612798 138718.733353516 1464958.95513297 167518.01235344 257633.919571222 5416.90756676302 1999637.43286373 7136.7488158308 408192.069860201 285552.193122247 286601.907501386 281728.640009495 1388.38 1959527.34018444 737785.132 70301.1667329715 69646.683037285 285349.500431422 3.26689310208894 156677.397864986 29757.7588283108 10453.4289984838 62477.1 1622346.70486092 753215.637708854 531.373647759166 1645301.04754394 1622943.09538868 280886.069150908 1645084.47916607 1548524.69821678
