"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1991-08-11 8 2 11 1991 330100.378422198 109224.368925086 1010692.78206379 320942.525725601 3618669.53427999 336197.654408112 341353.103099669 222207.861730016 301437.869220274 39311.8339524042 2346957.64278169 633126.806951069 3636128.7132273 178411.487489886 33632.3944306653 176894.617091272 19929.8379455412 2166496.14443962 228107.307452606 499912.112168215 7197.83929297547 3500255.72240521 11015.2690301349 203009.083302541 497612.512779308 496675.504517803 512218.065738445 10308.797616904 3363444.72681535 819228.78888776 112468.207690645 113430.596164031 293775.085540642 3953.59029020767 222207.861730016 46877.0885307895 8195.39557694674 73984.7317395457 2573174.48106712 857118.596305597 206.181600786733 2521667.53229142 2467010.76061971 269448.746385708 2538974.20473327 2416207.91255644
1991-08-18 8 3 18 1991 248105.824131801 96435.3410758367 1143514.90732951 270877.436103003 2861604.38002993 253581.945256716 256496.305386243 187761.851117508 229377.083690016 27769.5078099033 2292015.57949264 574254.004020376 2933276.67508153 132230.861564082 24978.6772326402 139808.468913615 16019.3086593736 2140876.59094616 194247.814576543 451341.51732508 6869.52080053719 2868960.43385545 9116.72007551392 162437.632057124 449070.653006218 446767.943277924 460563.865622447 8965.15962686086 2908905.51530812 806336.8757043 97026.2706590899 96221.8360576064 225955.324515989 2307.54519771183 187761.851117508 44562.3602127845 7396.78913580457 62659.1179620624 2371872.09378787 877322.358301654 180.223588042031 2385484.21627205 2374666.63310394 210929.036233664 2363746.85031224 2382710.97684768
1991-08-25 8 4 25 1991 214267.015889173 107907.412549616 721177.355604683 237505.255650565 2764858.28312164 218694.112451273 221253.695093918 196908.506545001 200771.258574801 23435.2991276695 1659406.87479348 420339.036416823 2779735.98795488 110284.23534543 21462.5670759451 120861.648615702 14253.1822160736 1479831.7215597 201704.075484476 421092.240174318 7404.40466539095 2665936.89961463 9021.7645651152 130384.702079987 426967.385232003 428382.688639407 432683.387177019 8224.85259717242 2531067.48724303 563424.017218056 108225.816453945 109195.19611093 198354.695890969 3079.59796069356 196908.506545001 45265.0614016685 7081.48618372067 65156.8342618579 1855290.03924605 617380.141671153 159.414572401285 1800873.44589776 1766532.41153463 186038.134067284 1825948.10963282 1714330.63715268
1991-09-01 9 5 1 1991 195372.049575229 116461.148040253 765558.011901001 214806.482354602 2066716.68306926 197950.788623329 201872.081389612 187941.53184056 185393.484632884 18704.513785911 1377314.16018902 362860.174289138 2085627.7685462 74592.902127892 19347.0621172159 109760.545337543 13766.1889096405 1229990.88370556 192632.871361552 408451.00792953 7837.47862889328 2014399.41412466 8278.43074761239 110198.116905914 412174.705134896 412192.106423586 419056.797246387 8427.87197957292 1990318.70205509 498962.377676719 119119.503111275 117128.086487576 184341.361675028 1309.117828395 187941.53184056 49402.721995576 6822.05852868826 58014.3543694025 1469116.74905796 555237.80859449 326.249060723711 1460992.00668089 1445462.70339497 175021.530705505 1459506.37378443 1426345.05642409
1991-09-08 9 6 8 1991 169791.039701542 87463.9342632307 886729.958236222 198948.294293078 1989023.31579775 226696.108673804 236711.578548335 227007.196324374 148219.3144943 13107.8705026041 1555372.53535921 316713.158949779 2054833.60039539 52889.4979946572 14144.0464235582 84150.2824575059 9086.15563090831 1578274.05767204 247345.387227141 378326.721521725 5902.72753361592 1993079.5904346 7096.28755314973 95431.4651859031 387133.560318267 385888.198363389 394015.598224872 8598.35324824755 2029221.86065763 423295.935301222 95199.2095572481 86281.2801581862 148709.78263572 750.972659380453 238814.535710283 37764.5909000092 6865.19058782704 69419.8408206903 1575754.79708766 588807.384114039 111.076586413828 1603123.76940807 1592947.80530761 146248.173708979 1582533.05602189 1574956.32656918
1991-09-15 9 7 15 1991 174132.456026759 164047.021237485 535426.17356261 207259.332489289 1996315.39333985 228934.684794788 240461.145213701 308625.488035376 159656.102449002 12161.768977144 1147912.10881782 355268.838271039 1985347.01043812 52071.4451956389 14408.1174675822 89838.3100368214 11229.1905757387 1195451.48564954 338791.251492996 381406.512315918 8681.61713538991 1883061.03789678 11947.0839378321 106928.1058572 406209.199816578 415945.723552089 402728.091620394 13304.5893728611 1796369.30153559 283267.330938771 178857.68187705 160920.117595151 161553.622671708 8445.46558505014 348030.827421285 74834.2251869637 10174.5761794473 65139.221818443 1240903.18347859 426887.431221273 769.953015696926 1225202.19834046 1202824.91039362 160750.318745705 1232329.47249083 1153860.68762636
1991-09-22 9 8 22 1991 183853.76485796 111362.761857451 450464.205307959 210581.819435928 1791469.54216278 239709.74115378 251476.003455962 312812.080670002 162184.17998551 10924.026678049 1111025.30896161 345565.259581706 1831763.68136776 31887.7616891889 16071.7008948045 95115.6178686514 10826.6085808174 1161742.85395194 368568.556848966 503412.715400662 7034.51730169187 1769431.64956563 7861.74713060116 103973.746429808 503891.251567851 496048.621443967 519713.32049746 7984.55524931528 1759135.54812209 233046.057195531 120526.51688582 109581.993304758 162400.526518581 1705.27324204384 352217.420055911 43294.2415138341 6670.47555595188 61403.0636668672 1175181.93808385 371986.746483249 121.365999535499 1175066.38433548 1159108.40251849 159492.03546365 1173023.54435672 1118405.3772253
1991-09-29 9 9 29 1991 158472.541523842 77366.9411877115 415914.364253953 60251.0052022667 1615171.24613269 215391.872776569 224621.018662434 238574.710593329 140640.790124245 9576.79401419084 879001.479359179 196003.283327062 1616794.39585411 19587.0068236693 11964.8812223636 83341.5525916776 8909.47134680979 939074.501173405 286045.973645142 414923.162603182 5353.50618377284 1541779.33655377 5932.13501659839 78280.3312934679 418684.056838355 416414.498968419 426278.553226877 7267.16538291852 1488206.39441468 183460.746084001 80547.0257175077 73933.6729509493 141383.625573694 624.345467953003 277980.049979238 33259.716914552 6152.91713622421 59604.6736983675 961084.651565675 372135.82170768 60.9980927523219 949618.846472515 931616.018491397 139455.534548834 955178.678766705 886094.946945677
1991-10-06 10 10 6 1991 104156.244924974 94949.943498571 401900.58612607 62746.0796237951 1418721.88714394 218557.782201041 216415.857571865 250291.481115795 86074.1879395782 6271.92144221367 852781.163249911 178346.628509599 1391870.34268993 17422.9535673669 14041.8103032908 20298.159047341 9072.34762407672 927164.074664971 269578.479587392 329178.139474396 5509.71193262914 1308611.59619405 5551.92346477899 62437.3891302459 354577.63547768 353412.900969791 350836.855814772 8645.07234043597 1273612.48351404 133243.074206034 101735.849981962 95736.2623276909 83859.3217997845 2174.71444476258 265085.368804623 36057.8421681604 7590.36286985636 63880.7026489766 903893.085122176 405834.431616948 155.720271951221 898371.408747529 884605.512599495 85977.4410934111 899589.207446221 861587.230225926
1991-10-13 10 11 13 1991 100213.362351567 81832.5102460107 400954.300237811 62337.7772165598 1378136.40855158 215093.431325815 211544.667736267 206524.724745032 83071.5792562965 5477.9435667825 829174.62866626 164166.184154762 1344789.59525569 12181.0029565635 14067.129014396 17230.0488741068 8425.29320666242 907372.174922192 229542.021380461 319153.928797978 5121.20491426878 1262741.33842531 4672.73463953016 56313.4636544219 334425.016512776 328379.024065914 335721.129629834 7664.76887712763 1224961.18324999 113966.583513257 86294.076701321 82356.5977102548 80472.8908944311 353.800411862777 221318.612433861 31088.762879337 6715.85601664169 57644.6069583683 874190.159895351 407907.199803372 17.3271395673495 869633.50706036 858338.922429865 83006.981952093 870315.555095074 838406.638990214
1991-10-20 10 12 20 1991 95621.7273616992 79637.0109263245 406235.297640654 61817.6147272739 1263744.73761156 209969.60326258 206744.299925777 181378.108075198 80682.7782783993 5542.02339313646 781251.012074436 151865.413596019 1236169.79513305 14362.5055935808 14969.8422142403 18748.5143862337 7782.66749896367 864806.540286683 201313.087470307 281427.312073454 5022.95372540458 1162992.91550315 4568.08375392712 55799.4492792551 299724.355748135 296758.834889807 298160.64999496 7549.64071019789 1135634.66684751 136308.915926681 83006.4169942065 79561.7055976303 78411.2804304056 153.453999227166 196171.995764027 30983.7870239869 6467.18692758458 54331.9730985017 821515.34998766 417513.973032367 9.67063724633497 819371.20853465 809481.210456314 81311.6430937618 818576.866878733 792139.554235371
1991-10-27 10 13 27 1991 98735.9468423112 101025.996784705 452628.550436038 64398.0351120654 1259748.26699185 212420.450738076 209662.427311329 190611.780747889 83547.8417182408 5566.50311550124 861040.463929577 143985.65909992 1241557.33952134 23593.1946487115 20188.0620314862 24219.4664552348 7675.31728298031 894949.608548506 206485.179358668 280028.499394099 8420.41397992443 1172029.16895666 5468.09029802679 72711.8454999622 299672.10825819 298359.244721843 299176.464507721 10041.877190416 1166482.47875385 145443.186017615 101469.166933105 97735.3786371418 80444.3355585107 1176.81280024428 205405.668436718 37448.1123976595 8193.41721070973 63840.2819303356 872253.878653431 413109.262942006 693.217297678662 883507.42998825 879518.005621343 83352.7356671293 873410.316377113 877211.685493021
1991-11-03 11 14 3 1991 107296.730854928 102758.257276871 297739.64380243 61140.7680733292 1794821.02500264 226789.981423226 222698.816261178 730907.599143583 86856.5975264769 5826.14245048773 863351.955709845 115372.915306121 1800985.67171283 11575.9794678645 15369.5846388049 23392.5903699862 6767.00465662761 806473.515271335 744538.632019146 678902.512935975 5740.60467090087 1731903.91845867 4949.33303535823 57289.844549191 722975.81312316 730863.349293043 710089.395610166 11993.2984234442 1721665.18288776 104255.207478429 133043.317283783 114634.833146794 85750.7412693093 5920.43799887588 745701.486832411 34250.0833434254 10108.0379773612 62767.9320241632 953554.514960325 288589.443535563 851.894543170457 929445.59786827 902593.099270438 87470.8427465215 937335.123581607 878210.432494551
1991-11-10 11 15 10 1991 98491.0570294222 83100.4221655398 308738.610773729 52247.9276895438 1926858.5986227 117545.602072107 114776.746149718 191381.932127203 83783.3267335643 8784.43944569671 1264969.01423682 108968.103136538 1898718.37829482 11588.5366483428 16946.7391871469 30164.6210165241 6996.77108070439 1179522.50493261 171010.563904583 277003.576064744 5738.52110145898 1818065.26360131 5521.88949299185 59353.2948884828 287912.244143581 289062.572117252 289351.820141339 11375.4273944025 1770222.26117409 96662.5594854999 83593.5734349106 84930.1714302816 86928.5188365675 248.590374406265 165857.582628731 27207.2143431019 9238.61328068023 73338.9500829735 1351217.63681001 301345.494032132 192.502845782343 1334935.47630797 1295933.28392336 89573.5123287507 1333606.56714194 1279316.80160727
1991-11-17 11 16 17 1991 110947.319020514 66701.7151804831 528960.142608214 54451.2055226774 1651789.54905699 248531.497881579 247281.161227923 242157.603556529 97690.8579971927 12717.6274608922 1100781.6318407 161561.924267768 1659675.56233792 18093.6397159068 39458.3243201877 39486.9129369392 9767.23484277755 954584.011844754 224258.899755725 316206.780551272 5722.14668215252 1593989.4800529 5481.75496677517 71830.492869228 350189.685202195 357750.172843485 342058.768673751 15726.0760606794 1612333.33273841 106247.565259115 78778.5518339571 76121.3904225131 101669.184773923 342.485702830016 216634.254058057 32492.9609660588 14778.098765742 74853.2931808513 1185715.64778276 496078.626167074 604.934470814958 1174327.37674844 1130514.31481696 105073.707425954 1163370.57154973 1123464.26868779
1991-11-24 11 17 24 1991 122147.665335813 49811.1458922614 502673.721013986 56597.8596243874 1877147.77758157 204387.147263927 200347.299041969 262286.948566968 96726.0135692292 9557.2618426531 1094772.03248713 159587.716196963 1843095.00423093 16291.9032579678 25596.8733561075 57656.0144306792 6621.25714354211 926462.291503071 246572.248736359 363230.21435288 5596.90252581585 1772805.08669257 5303.16978004358 60471.0912870473 371826.714664841 369246.682227209 379305.04525098 15471.8030681645 1739569.25038336 97885.9722949424 58697.0615193174 55174.5136832201 98102.5050967152 270.162598793804 236762.599068495 25590.1366523615 9471.54896117123 55939.8704163242 1215791.15096375 467402.95113809 419.972503931834 1183570.17352665 1132389.39928501 99090.0208127765 1185227.05460546 1115386.11832387
1991-12-01 12 18 1 1991 145158.531869181 45976.2752867071 377391.713595604 159787.984472332 2125414.88571883 223503.492622529 220900.724440916 353705.205776098 124722.048701122 7583.4280036798 1054653.17255624 232226.420620952 2075960.40567877 11568.4399962925 22947.7097610289 88493.3777596024 6456.53572757444 893418.164571635 335953.240896488 515803.92516937 5575.59707461713 1955515.18795331 5526.21068043514 54763.8277447981 506221.055624187 502025.574546675 533097.997907827 12512.8510271761 1849176.47876074 90982.8700153412 45307.8133285622 46660.1274744324 125883.536133452 229.275678019884 328181.856277626 24963.6008834212 7884.68798368718 82347.5680149907 1173328.43457822 360433.820543021 711.738715895912 1131371.90926586 1090047.06239886 128368.045423525 1135357.15482454 1070596.07394229
1991-12-08 12 19 8 1991 210529.150807739 48679.4528012668 415354.68028225 369226.419699299 2309212.22339075 219389.819791948 217797.951781769 194979.389658564 188914.022696108 8172.63212826997 1604181.1349588 445888.710985845 2272070.60032959 16761.894707759 26299.7322497617 148315.289950165 8711.02238254964 1597507.75049249 176810.464498807 300401.6439113 5706.2998043086 2163991.24814307 7220.06961490144 56052.639570533 308304.736759995 313341.582818193 326360.583195428 11888.0894869465 2086966.96221344 76899.3607550785 52428.3813604574 51470.480388185 183728.391754367 205.264958506244 169455.040160092 25567.7699222672 11953.9873704056 76741.7365215817 1719629.48621002 352261.505825763 449.484873429367 1658835.62634514 1637884.1684965 190819.874167636 1660661.92637743 1613683.21157586
1991-12-15 12 20 15 1991 219312.036877822 48964.2874125553 432658.054397043 372742.020917577 2362100.2153318 228462.979584455 227164.97153999 264851.346417306 193202.235257633 8045.82583380906 1594405.14422425 467006.85864578 2379201.99127009 15541.1106288836 30874.7320068903 147831.347380192 8428.35097297954 1595126.86457034 275466.468293984 441177.577220437 5659.59492134419 2267208.41303379 7062.19109873692 55119.9359144425 446452.493927861 441903.450346106 469575.693923677 11609.6394554251 2206853.73583362 76915.8599729245 53318.5197819557 51917.9351731792 186811.374785781 340.671404456845 265536.297921889 25275.1973922579 12090.8901547315 80230.6696790707 1695497.06422931 365506.988510312 538.743411135815 1637808.15645432 1618363.97641903 192930.453627446 1632794.89510479 1600511.5443688
1991-12-22 12 21 22 1991 208567.308189076 47057.9147441452 431176.47095309 278324.482109321 2251420.29796645 217217.449827946 215716.546623661 186302.802957811 184035.769106363 7105.8076391009 1595055.76310853 371847.88376393 2242491.08297142 11396.3859668822 18530.9630380394 145090.504808551 7782.10314122537 1579024.79447157 206176.445573818 294101.413643913 5633.64143561891 2142942.1858586 6879.31801913703 50100.963108617 308596.664627584 308747.633748177 312964.769995726 10556.4359318169 2071303.98076827 74790.692484133 48507.4995114644 48457.3283122647 179275.418749846 154.426032219919 200136.802957811 25037.8035371882 11260.1486028594 58080.8887533409 1703295.10664516 384320.661523401 499.071006643128 1651195.23250136 1631477.94444022 185413.763226696 1655657.59985943 1603854.2873756
1991-12-29 12 22 29 1991 202994.022427553 45667.0046231412 399518.08014909 408113.202069585 2188866.60133656 211167.599562794 209774.402093535 181464.27731559 180535.877014537 6794.11184623212 1689060.78007253 490949.34099329 2190614.20171466 10782.4607779793 16500.6443524954 142719.333212532 7470.69173906772 1683268.07833082 201624.449396863 275954.435854624 5607.20846284709 2112042.97356318 6795.46937722766 48596.8649512231 292074.919739414 292813.068877192 296580.605337194 9748.08547884309 2085420.01805937 74038.4624290152 46263.8851119641 46611.6268023182 175990.492040776 145.72303996658 195299.27731559 24727.9392469018 10810.0700773541 55501.1904989789 1769370.60729259 354541.598634587 438.628898117568 1732440.12430491 1716521.64560054 182184.607407634 1731688.79474096 1695118.96403712
1992-01-05 1 23 5 1992 179226.288057501 50743.0924056981 799640.073786321 76468.6159959956 2244034.6545371 141713.065323624 139827.529216853 195920.371491171 154715.826097619 8121.95403619379 1656524.60719839 337546.066824264 2257497.29788717 10860.1993823329 19275.2657916099 63080.3150512631 8545.07596468079 611330.842749645 199712.344216885 346551.341813423 5998.73967209246 2184083.29299663 7986.08509717571 48772.2103929957 332858.00713985 331557.441854049 338942.54895619 12050.6841268704 2095054.53463244 67139.8533393998 50509.5610708367 50268.6903858834 147343.677136217 90.3495095225134 189701.390103094 25720.0473954076 14210.0416239697 61413.8187615749 1748579.36730804 751613.00933849 828.996637528178 1715367.02014383 1696768.78855636 160141.167756307 1715021.69070982 1673627.7226667
1992-01-12 1 24 12 1992 206967.376201674 66423.1138499069 704036.532574349 88497.1786966438 2618525.35406395 254081.564495902 252005.45915966 217467.82989936 182524.600411799 8241.56712376308 1937962.60505995 294412.452586904 2636261.05027804 10438.2111975998 20385.6628294095 81347.788428894 8417.7404718369 1626302.79163562 297697.112659891 437050.120538968 6108.24758786995 2563023.32055467 8414.94796683049 48125.7841942428 413869.786322585 413432.594498018 419911.393245929 13117.6934881869 2456721.25914787 64104.6710367548 68256.3289765756 66103.1452009504 174511.457007163 64.7934701858958 287078.811287437 25963.6229361494 15865.9879190667 63160.9493385135 2034264.85558532 655096.300781734 762.6278043652 2002186.51139929 1983090.10025723 189489.39292132 2002836.77172926 1958788.05723962
1992-01-19 1 25 19 1992 266581.292009474 66483.3366315654 270332.241440329 124892.274481479 1798491.60417161 270654.009376125 268654.496043793 197616.558579299 242835.652820985 7939.9816647931 1232208.16307897 168844.91725743 1814319.57199969 9831.1232472852 20141.1107731709 142661.135833223 7919.55007151029 1195823.44939642 240204.124943233 339085.789893222 6035.11433135094 1741659.89376339 8341.53255342027 46953.1123431248 323111.188105487 320489.875202576 323037.239620764 12214.6247105769 1643012.71034785 63623.3998391736 66589.0499937187 65677.0489638149 235090.283355672 47.7773258776349 229312.558579299 27780.0765289467 15059.3393211462 57453.3898959298 1321126.57814424 222425.163384735 461.601607395205 1293328.02876457 1275192.30000943 249788.684323433 1293402.37849446 1252032.28471934
1992-01-26 1 26 26 1992 242443.522398324 70364.9945429515 354435.128672085 104893.35975342 1844542.88169745 245948.360371127 244239.599524075 193877.111308325 220745.481572928 8885.19741488309 1276642.14138322 147181.493393536 1857502.83094621 9751.28636061829 22805.2095122769 119706.430510802 7567.79255464629 1244620.46526024 234518.501135041 349516.566629638 5999.21404524363 1784699.25822469 8271.71939811302 46637.0942096658 321657.854742408 321210.055353883 338690.106454003 12487.7242562787 1697110.43401579 63168.2463841777 70437.875508395 69807.1317339682 212296.849485134 49.2799415873482 225573.111308325 32316.0307850486 15044.9830840294 54545.7119311239 1368268.46505399 307888.007105814 287.718804721954 1339577.33104073 1317752.48695856 226889.311629722 1339806.59986952 1294810.54650442
1992-02-02 2 27 2 1992 243993.073499968 77324.8979525965 392166.650038425 108216.091866318 2058129.3625143 247120.441649039 245698.654583862 197992.34573623 211539.155318624 14255.3960801092 1433428.22937904 180190.871633578 2069639.60850722 21784.5342005357 52147.0133607103 104860.169816163 13252.1909871566 1415118.07989231 240764.982913979 469364.09635142 5889.72445055868 2015361.3713411 8033.85453386879 56513.6036089054 398696.134020867 405988.610405328 451731.364980947 18193.6671143866 1998590.89544214 69800.1987198853 78323.7104961606 74614.6200950521 197043.483674565 47.432541079568 229688.34573623 33882.4266581514 18396.0551520895 74987.6784011731 1522505.96153429 305538.852991441 682.462861861764 1475144.81568616 1454375.22051191 208229.678991241 1454853.42088793 1457319.31791708
1992-02-09 2 28 9 1992 330675.269794506 81871.1449407606 337577.980617613 84215.5183996578 3015738.45823088 245789.354542446 239207.615184681 185899.658599899 264719.896991538 13249.3978950016 2337755.87718268 172509.319281348 3106488.69426784 15009.4457003202 45119.1744868119 68607.3430164582 11914.588962817 2093579.32658246 188690.382624295 443991.037105031 5680.95285765564 3057204.72811255 7510.49342571536 51024.900696856 383893.563148388 379489.836604687 411084.461036593 17872.3078520972 3028170.29327339 80563.0094077777 80882.2524167961 76854.0939036319 249067.298940883 28.691892332509 183719.829156405 35837.9121700891 18515.7633133806 54480.7442948524 2477100.88824776 221548.420056374 908.364469485899 2445695.22795327 2422313.86167652 245371.859900744 2446261.86731188 2375675.62017222
1992-02-16 2 29 16 1992 313595.837937691 70314.3434586326 332963.932295113 94917.0915417037 2616558.91438595 421383.893477692 414336.715592771 182333.852133553 250457.803792257 10723.1521219766 1776280.29157778 169999.103076888 2626952.51318783 7589.01180831984 37028.1699632703 74416.2107272758 7990.38139204059 2060919.87364599 211743.411316003 396005.745926617 5636.79614458467 2540530.29903667 7387.33728535346 42105.5474671725 353704.751427181 356398.512936513 372390.167857375 15737.4712323953 2435124.80978323 69355.4443454018 72485.9912788302 67311.114909358 240203.836090717 38.0168851812282 207521.681577046 29822.7673684778 14780.7432795004 54750.8041361382 1914931.1115855 274619.774314438 1055.28150238978 1879903.92230795 1853634.47068394 237222.075547666 1891180.93741522 1805221.16183306
1992-02-23 2 30 23 1992 313742.609974042 75006.0430489269 382910.682513559 119935.074933024 1734643.96612785 322972.625974733 317431.48522892 290171.55417654 255836.935269924 10515.9690803499 1004863.48728242 217079.28203737 1705333.63746132 6722.64333625221 56477.619427505 78246.2619484685 7942.31643683514 1447404.45318174 304239.913630956 504175.09736024 5599.98564409786 1638944.43479802 7303.00568711611 43480.7244614972 434183.814006539 447580.400345669 483362.318220321 29068.3010838417 1620306.89775943 68945.5928052765 78989.969085253 74520.980883748 246185.083636977 56.5275459679454 301675.55417654 29109.1078138372 31235.1528220895 70166.1087604353 1087956.86402751 327220.890451148 1459.27203241655 1070577.94094239 1054511.39207191 244292.273816697 1066544.49892351 1029820.94360876
1992-03-01 3 31 1 1992 310592.885365872 71182.4598037828 416152.133987686 131514.480787478 1947825.65175717 320986.119234477 315147.890776657 340544.020121812 250025.808345851 11779.3178988728 846958.93316278 241443.992347298 1962088.55487297 8837.97506451264 60987.7160694291 72381.0857737739 8308.90931852897 1134717.32488026 378822.958575768 753167.615781116 5427.60026866331 1859318.8306815 7061.7280520701 43701.5404732607 633032.217086205 619399.690746267 691920.646112512 29972.4217518796 1772269.56346435 68702.5611547437 74469.8929897701 72764.737935112 238929.516223122 38.332155458233 352048.020121812 29088.4760328872 36065.4203016752 90324.944489732 974417.136399004 356345.72326187 1402.67266081164 940674.874590877 917099.661304679 235927.416608077 941651.273396433 876424.340981228
1992-03-08 3 32 8 1992 250082.826221816 73728.203256304 382083.634105567 130645.506499495 1849050.38440398 257023.691846284 256511.366597008 226450.797550872 231454.069965604 13913.9170293471 944379.583302886 224835.418291686 1798956.31458269 9860.22180737548 95045.015342161 66488.8491369826 10952.4067502618 995672.719006039 273071.456778537 536580.445567993 5640.62413897803 1701611.98201766 7958.58719214833 42233.7379229074 498303.839216106 502834.798212221 494488.474288998 32945.9022334441 1614870.80353687 66787.9433815258 71991.4301462638 67539.7192732209 219225.079106952 30.5659308453677 252582.797550872 34868.5302449827 36881.4307790437 78680.5287423713 1039660.60480211 312588.281477337 1038.74220637302 1028778.35224537 1005528.07317797 221816.229961916 1026277.59777655 972806.337214183
1992-03-15 3 33 15 1992 269540.759525069 72024.419874312 308292.87984944 138117.016452314 1932906.04332093 280239.855535461 278122.308875998 240674.694441534 245151.832948412 23827.500872558 1077418.69230238 221163.460012766 1904179.333234 9617.98647396981 99295.6524637837 64521.0562274715 14432.0469738061 1073627.06344232 288288.291407962 512537.11748934 6948.9866131158 1827254.78045996 10410.4600746204 49731.3871644222 465025.866387401 464377.277638735 460403.383595367 32049.761116253 1739847.24417041 70401.3932197283 71654.5933446387 67738.2086973143 224701.822561865 33.3448399798572 266806.694441534 35727.9405350189 42970.0558296669 69110.4496635825 1211671.71831079 248295.018040184 1174.98285849391 1212018.07044834 1177941.21368205 221367.827324452 1204692.40624399 1124850.04791035
1992-03-22 3 34 22 1992 380919.315570427 119122.510765566 323043.602321365 152886.729574774 2227659.55598049 392296.456171866 393788.483307007 276700.571012401 363177.47342016 33736.2481980515 1252830.54161739 256243.492479419 2280049.0697682 11651.5981268482 152626.393192434 100942.17025466 33759.8132128475 1238955.39212504 325867.834767063 793678.819366855 10346.3629943987 2231978.67257737 10804.2870872398 79717.8253480593 746851.972098662 748019.454334658 729064.290552403 41714.3107789752 2228966.27408202 80674.5278106769 116654.540906318 112889.361836268 328247.111355348 25.9024969247876 302833.571012401 52189.2919274222 59583.5209027226 67637.4968026085 1457566.2171176 207763.890130342 1450.87310233543 1472348.27048838 1433055.66742915 314809.379106352 1453320.73461005 1369446.98068916
1992-03-29 3 35 29 1992 341608.716017596 80348.3228914313 312760.813764909 150994.526066661 2629455.79312612 361503.538119017 356031.439701545 240053.210864449 298713.751286108 37183.0070677585 1320862.13931021 253864.26505906 2630479.52169053 12428.0146531084 119407.732527808 85455.1413717708 31602.8128064203 1220548.54039081 290304.959760185 673438.201183315 10047.2880724467 2545944.76622913 7602.04174052684 73108.9929441906 623566.944895743 622137.85593463 608863.010998434 35498.5114621243 2408038.09932251 76722.8686347729 80058.4582078452 78350.6158684495 271703.820157331 21.8614866563803 266185.210864449 35659.2590896049 62306.1470321437 76597.3224081 1680465.54150608 190754.649241466 1217.57095513509 1642952.14639285 1576519.86843453 261021.309424231 1658128.89135929 1463990.50942652
1992-04-05 4 36 5 1992 274386.596639255 89216.2050797212 320620.430768342 175905.751140502 2257436.57712793 285594.140799086 282108.424508645 184281.996590743 234758.43331545 45686.6332880404 1123665.88577653 263733.765165102 2287357.75968871 20746.9360312302 114462.896041519 139207.096975805 70533.0984758854 1051495.85127047 184414.388645048 547549.49585537 13906.0773904944 2184162.86808689 15436.1593154608 99535.7529919813 502518.877173549 507506.003348799 501100.014808478 36076.2026851874 2112019.24449843 107356.089746463 83960.2588153366 81496.6690564328 223767.382090882 449.996607453975 164248.996590743 54483.4126722346 74527.3201552724 64185.3583211443 1447849.13333628 230880.569064448 1349.4231248533 1443600.5115605 1375906.34228252 229355.069456661 1433841.77291827 1239954.56829095
1992-04-12 4 37 12 1992 555235.812771854 152816.441414343 334216.12984939 154483.26553418 2543610.94698883 586297.633828445 572702.867683797 311196.87745446 404566.185885541 33306.9545867252 1509206.13346745 294943.045324295 2687553.7796599 12800.4931535093 87241.0679027861 139676.680815853 54408.2582231819 1457966.83854352 302667.051943969 742420.128614563 11064.5144683696 2597993.11222074 18853.0999234343 86208.0074805044 657166.392367297 649203.565614574 683719.293202978 37068.5268183349 2596944.88382963 104223.999547695 148368.44309552 151798.008790643 376176.030238326 498.0439042808 291163.87745446 74014.2310584244 72824.0858856408 67683.2649437116 1745555.04889946 242566.153573052 1137.42718551064 1735171.93468201 1682908.77504036 363915.648629303 1723426.03333678 1534948.51961692
1992-04-19 4 38 19 1992 235634.928197834 249601.034862612 356288.958773677 168646.046224042 2916572.01831248 94613.6631688374 88304.2408260714 366546.568908345 182037.983477574 36766.4702795622 942859.982137075 289485.893945483 2958984.89058638 23451.862297905 136050.405071069 125018.07195237 78244.2400984979 728237.794538458 366370.434485467 810142.466417994 18014.0401988649 2730680.3514347 45474.0405911542 86137.0207063613 739508.175268073 747421.166101372 754609.05362555 45443.8431516014 2522616.62202624 108878.874811422 234318.708785568 233338.559304562 182299.407558136 872.015222175589 344133.568908345 153987.506649927 85413.3613065637 106514.606428401 1384714.00434766 214783.675562204 1029.967490959 1286187.54013823 1209147.80379819 208439.261574119 1326369.46460012 1033432.44818605
