"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2001-01-28 1 26 28 2001 93472.0813859049 1009169.82 0 0 0 0 11.8393183221458 0 73134.1249925102 0 11589493.2216561 NA NA 2180835.2866621
2001-02-04 2 27 4 2001 120611.772088907 1021877.1 0 0 0 0 11.8393183221458 0 73198.441241424 0 12533000.8504753 NA NA 2153695.59595909
2001-02-11 2 28 11 2001 0 933631.584755706 0 0 0 0 11.8393183221458 0 70859.8867129906 0 13320521.0037111 NA NA 2275934.22724429
2001-02-18 2 29 18 2001 340347.827778547 1021877.1 0 0 2823.62886485911 0 15.6243234501346 0 73752.4364540299 0 14267599.07661 NA NA 1775333.04554945
2001-02-25 2 30 25 2001 471378.541913341 1021877.1 0 0 6589.34032266225 0 9.77855261583636 0 74161.7956405915 0 14589180.7571852 NA NA 1644302.33141466
2001-03-04 3 31 4 2001 411462.471657087 1021877.1 922.459653422612 0 1010.96071943772 0 3.36381831342737 0 70680.7814033292 0 14872408.5991244 NA NA 1704218.40167091
2001-03-11 3 32 11 2001 737342.131034464 1091767.14 1534.47746122281 0 22294.6170628073 0 0 0 78709.7696588695 0 15099314.3984872 NA NA 1122553.51955754
2001-03-18 3 33 18 2001 192232.669378344 1091767.14 944.93338567517 0 0 0 0 0 54034.4045468669 0 14865461.715171 NA NA 1667662.98121366
2001-03-25 3 34 25 2001 125570.847484828 1114004.88 1430.50643725104 0 0 0 0 0 60220.1051075409 0 14760003.0634267 NA NA 1734324.80310717
2001-04-01 4 35 1 2001 0 881728.761348634 1477.39434666082 0 0 0 0 0 40327.6937222245 0 14663132.0655775 NA NA 2094033.52665137
2001-04-08 4 36 8 2001 0 1097244.5790275 2158.31261009097 0 0 0 0 0 47662.3295182412 0 18915280.9470749 NA NA 1808810.8809725
2001-04-15 4 37 15 2001 0 1141605.47117499 2053.78047558964 51581.3664839168 52076.0017926779 0 0 0 60064.4898017387 0 19324664.4626836 NA NA 1764449.98882501
2001-04-22 4 38 22 2001 0 1093484.75178894 1165.15184112058 48079.1898693345 31350.5710551894 69635.8394552702 0 0 59392.6980503035 0 20318916.8651669 NA NA 1993188.96421106
2001-04-29 4 39 29 2001 0 1036797.32224477 0 31669.3376450406 39771.8946165958 65484.1530880488 6.75369383521115 0 43537.498414614 0 21311198.2380968 NA NA 2049876.39375523
2001-05-06 5 40 6 2001 0 0 0 0 0 0 12.2481158289518 0 0 0 21852518.367186 NA NA 3695361.92053082
2001-05-13 5 41 13 2001 0 0 0 0 0 0 26.2807944161561 0 957.513942904348 0 21510445.5631182 NA NA 3548731.42257419
2001-05-20 5 42 20 2001 0 0 0 0 0 0 36.684161467293 0 0 0 21917617.312777 NA NA 3700520.65016099
2001-05-27 5 43 27 2001 0 1047838.63098721 0 0 24240.1179199943 0 40.9054070613033 0 0 0 20819738.9158315 NA NA 2301645.89701279
2001-06-03 6 44 3 2001 0 1161507.80907738 0 16862.0488848009 57959.5000058222 78665.4102493793 28.2289520229533 0 18920.2920352943 0 18280715.9354804 NA NA 2187976.71892262
2001-06-10 6 45 10 2001 0 989226.884356552 0 25753.3077027073 36308.4097082693 39585.1244118611 12.711884966981 0 37189.2210916145 0 15062228.1752473 NA NA 2159463.80764345
2001-06-17 6 46 17 2001 0 912882.471489973 0 32897.5406749063 41165.6531178982 67849.3453911322 6.02285524181616 0 42183.9947327724 0 12920004.6148681 NA NA 2235808.22051003
2001-06-24 6 47 24 2001 0 916364.946119628 0 43543.6332150958 40004.8732317743 72735.1159283646 0.572092084334827 0 51699.1636525009 0 11231992.4138802 NA NA 2232325.74588037
2001-07-01 7 48 1 2001 127761.606844431 1070588.34 0 19421.4381954857 61712.7681677631 114423.112476233 0 0 66885.9063540203 0 9916262.99618279 NA NA 1948262.64280357
2001-07-08 7 49 8 2001 0 795126.673286863 0 14140.9669003731 0 49687.2828433034 0 0 60028.3105173466 0 8525609.84476529 NA NA 2157139.00671314
2001-07-15 7 50 15 2001 0 787977.58028557 0 15254.014445823 0 63036.9298224691 0 0 64074.9700071591 0 7266270.14866835 NA NA 2164288.09971443
2001-07-22 7 51 22 2001 0 787431.623164314 297.631851814223 11593.9282714288 0 66845.7563620594 0 0 59685.2143816722 0 6514500.90937258 NA NA 2164834.05683569
2001-07-29 7 52 29 2001 0 873173.783096695 0 19297.60594032 0 64842.7938199757 0 0 66766.0152547123 0 6089556.21042527 NA NA 2079091.8969033
2001-08-05 8 1 5 2001 41087.2059355101 903275.82 449.578113217181 19982.7636664523 0 67244.4976631304 0 0 65258.8023245945 0 5859615.82135852 NA NA 1880276.21136049
2001-08-12 8 2 12 2001 571442.331595441 903275.82 1164.10623858207 23906.7690266238 14800.5919715043 104558.323282226 0 0 65819.4187227294 0 5630357.56694665 NA NA 1349921.08570056
2001-08-19 8 3 19 2001 773169.078022239 903275.82 1426.36782151581 27260.1157340363 22581.1464379281 115262.976069527 0 0 71259.238828546 0 5117802.07150743 NA NA 1148194.33927376
2001-08-26 8 4 26 2001 864246.791360667 903275.82 1604.79006382545 28380.0613527681 31137.9784102241 129730.07781678 0 0 72417.2478824997 0 4774373.89951573 NA NA 1015477.17107133
2001-09-02 9 5 2 2001 433212.833290215 903275.82 1858.29535977516 28821.3505334207 0 102221.098874405 0 0 72953.6725985689 0 4505055.3254654 NA NA 1446511.12914179
2001-09-09 9 6 9 2001 179745.505189106 987991.02 605.345075394807 0 10396.7273259159 0 0 0 75393.8298400382 0 4388070.16353565 NA NA 1559197.44317889
2001-09-16 9 7 16 2001 263344.155036608 987991.02 589.484657029224 0 12357.9689071296 0 0 0 68224.3247299466 0 4476705.95466623 NA NA 1475598.79333139
2001-09-23 9 8 23 2001 278619.628971895 987991.02 0 0 20309.1619263484 0 0 0 67969.5721233005 0 4623058.42302051 NA NA 1460323.31939611
2001-09-30 9 9 30 2001 236117.811520914 987991.02 0 0 15732.1683365893 0 0 0 70155.267311662 0 4842028.82584478 NA NA 1502825.13684709
2001-10-07 10 10 7 2001 165974.000651928 1124594.28 2362.18564285801 0 7401.74836584688 0 0 0 80305.095930413 0 4724429.47328892 NA NA 1459947.57022807
2001-10-14 10 11 14 2001 301317.651856878 1124594.28 2025.03614199849 0 20828.2853222885 0 0 0 81552.0219406509 0 4790490.96385463 NA NA 1324603.91902312
2001-10-21 10 12 21 2001 78887.3770585824 1124594.28 1894.26627620136 0 10720.1721769592 0 0 0 63477.8191793927 0 4881246.16906544 NA NA 1547034.19382142
2001-10-28 10 13 28 2001 9372.63434818736 1124594.28 1390.35090019532 0 6000.9376893275 0 0 0 67794.2351893702 0 4914078.81666964 NA NA 1616548.93653181
2001-11-04 11 14 4 2001 0 991065.52393825 0 0 2525.40115775846 0 0 0 45202.8729006672 0 5027400.12285286 NA NA 1838380.49606175
2001-11-11 11 15 11 2001 0 1025099.18000733 0 0 0 0 0 0 77083.5114511456 0 5097182.09892362 NA NA 2139780.74399267
2001-11-18 11 16 18 2001 76792.6447981913 1105533.36 0 0 0 0 0 0 85599.4718789892 0 5673900.63098499 NA NA 1884227.39617781
2001-11-25 11 17 25 2001 0 950435.012476052 0 0 0 0 0 0 79520.6535800864 0 6004919.37668807 NA NA 2118081.37152395
2001-12-02 12 18 2 2001 0 801301.134077165 0 0 0 0 0 0 51689.0901826163 0 6296199.58526704 NA NA 2159203.36992283
2001-12-09 12 19 9 2001 0 535676.243881249 0 0 0 0 0 0 74964.5003773057 0 6036177.49414758 NA NA 2748353.26811875
2001-12-16 12 20 16 2001 0 533762.243833254 0 0 0 0 0 0 78843.9796825891 0 6749622.80638599 NA NA 2750267.26816675
2001-12-23 12 21 23 2001 0 894198.927967835 0 0 0 0 0 0 75922.3086220238 0 7622949.55801777 NA NA 2389830.58403216
2001-12-30 12 22 30 2001 0 929603.146235292 0 0 0 0 0 0 79593.7066168942 0 7887580.99878068 NA NA 2354426.36576471
2002-01-06 1 23 6 2002 0 997513.722690723 0 0 0 0 0 0 80040.2075480271 0 8340649.32047345 NA NA 2288240.04930928
2002-01-13 1 24 13 2002 0 362885.229865141 0 0 0 0 7.83126897112356 0 62678.6932003671 0 8913046.40366329 NA NA 2922868.54213486
2002-01-20 1 25 20 2002 0 106850.16726746 0 0 0 0 11.8393183221456 0 56633.4223430724 0 9572220.32741071 NA NA 3178903.60473254
2002-01-27 1 26 27 2002 194905.672168613 1009169.82 0 0 0 0 11.8393183221456 0 75192.6336746385 0 10178193.1452072 NA NA 2079401.69587939
2002-02-03 2 27 3 2002 272772.935656608 1021877.1 0 0 0 0 11.8393183221458 0 70604.6605233324 0 10435594.4256212 NA NA 2001534.43239139
2002-02-10 2 28 10 2002 0 158913.50274941 0 0 0 0 11.8393183221458 0 78441.9719061228 0 10346549.1474954 NA NA 3050652.30925059
2002-02-17 2 29 17 2002 65533.2270588446 1021877.1 0 0 0 0 16.9818019471313 0 76138.5634201087 0 11582316.2012983 NA NA 2050147.64626916
2002-02-24 2 30 24 2002 62160.9688376281 1021877.1 0 0 0 0 22.1003196441279 0 71717.7375689056 0 11615758.4845707 NA NA 2053519.90449037
2002-03-03 3 31 3 2002 0 921118.552851266 0 0 0 0 27.6131307362839 0 41017.8475856998 0 11679777.8348207 NA NA 2218557.21914873
2002-03-10 3 32 10 2002 0 1033761.73758058 980.453739461806 0 0 0 33.3301546436078 0 70811.4395972426 0 10704342.9352964 NA NA 1919762.81041942
2002-03-17 3 33 17 2002 0 1033725.79565088 1554.34068173658 0 0 0 38.3000569160615 0 61643.3988144856 0 9811239.84618602 NA NA 1919798.75234912
2002-03-24 3 34 24 2002 180893.926617441 1114004.88 1693.77231866715 0 0 0 38.6121205847221 0 66480.5849685699 0 8852894.03062412 NA NA 1679001.72397456
2002-03-31 3 35 31 2002 23602.6582629569 1114004.88 1506.68488198385 0 3225.62120715127 0 38.1976776448221 0 36793.4672571618 0 7716415.94488098 NA NA 1836292.99232904
2002-04-07 4 36 7 2002 0 1136970.68950659 2078.28321203769 0 4572.02704712603 0 37.5919029482684 0 37482.1142283068 0 16213191.1859029 NA NA 1769084.77049341
2002-04-14 4 37 14 2002 0 253145.097090069 0 1652.00700578789 28356.608771127 0 37.4047244524552 0 10942.1125390187 0 15872247.9450671 NA NA 2652910.36290993
2002-04-21 4 38 21 2002 0 0 0 0 0 0 42.615517582635 0 0 0 17665939.2776216 NA NA 3732027.65028234
2002-04-28 4 39 28 2002 0 0 0 0 0 0 48.1586515264953 0 0 0 17171285.873639 NA NA 3343428.65379182
2002-05-05 5 40 5 2002 0 692136.525750485 0 5069.69127560932 16246.9436788113 30983.564717891 54.0568720379147 0 10907.100555138 0 19633431.5830475 NA NA 2657348.00224952
2002-05-12 5 41 12 2002 0 0 0 0 0 0 54.0568720379147 0 0 0 19335272.2137521 NA NA 3565604.5150377
2002-05-19 5 42 19 2002 289374.571708889 1249549.2 0 16527.3926298299 82699.4476265697 113038.805452053 53.5761897061543 0 27004.2416926067 0 23605489.8496261 NA NA 1808460.82096311
2002-05-26 5 43 26 2002 75271.6030128847 1249549.2 0 0 107942.070668699 109502.286374114 37.0046047256724 0 0 0 22273784.0938573 NA NA 2022563.78965912
2002-06-02 6 44 2 2002 0 0 0 0 0 0 13.9322968556062 0 0 0 19011719.1396991 NA NA 4368598.2464423
2002-06-09 6 45 9 2002 0 0 0 0 0 0 28.2296000182594 0 0 0 16594109.8774431 NA NA 3858577.25623045
2002-06-16 6 46 16 2002 0 0 0 0 0 0 11.344423604801 0 0 0 12835827.2617278 NA NA 3975437.62734042
2002-06-23 6 47 23 2002 0 0 0 6943.08328506736 0 43312.2591359104 4.28116254639554 0 12905.9594510025 0 10387100.3951103 NA NA 3481859.94683911
2002-06-30 6 48 30 2002 0 0 0 0 0 3435.56141855693 0 0 31048.6041430119 0 6847496.3427342 NA NA 3674573.53722278
2002-07-07 7 49 7 2002 0 0 0 0 0 0 0 0 23352.1109923001 0 4021514.84265487 NA NA 4326363.60052972
2002-07-14 7 50 14 2002 0 0 0 0 0 0 0 0 46648.3451415129 0 2221524.08982332 NA NA 3729343.25446339
2002-07-21 7 51 21 2002 0 0 0 6746.87196658252 0 0 0 0 55888.1440260302 0 1389450.9860154 NA NA 3364893.91197072
2002-07-28 7 52 28 2002 0 0 0 10870.1426629798 0 0 0 0 59734.0581585708 0 540471 NA NA 3748666.20421974
2002-08-04 8 1 4 2002 0 0 0 12891.5620158431 0 0 0 0 61542.8339034915 0 790295 NA NA 3591631.06610699
2002-08-11 8 2 11 2002 0 0 0 17137.4590324006 0 0 0 0 65409.5958435805 0 1341526 NA NA 3444636.47052259
2002-08-18 8 3 18 2002 0 751365.991000681 0 20518.2623744713 0 70296.0264062104 0 0 68383.5428759943 0 2072743.40890291 NA NA 2075196.53299932
2002-08-25 8 4 25 2002 0 439848.382648089 0 21403.9831019739 0 62801.6229200751 0 0 70020.8580647012 0 2119166 NA NA 2345033.00535191
2002-09-01 9 5 1 2002 0 614848.423550306 0 21517.5639923942 0 71881.8956521578 0 0 69403.6753372186 0 2517178 NA NA 2170032.96444969
2002-09-08 9 6 8 2002 0 681523.051164106 0 0 0 0 0 0 71149.9473344284 0 2915192 NA NA 2047151.60083589
2002-09-15 9 7 15 2002 0 550931.032964284 0 0 0 0 1.11435194820206 0 68906.2320301092 0 3245566.59610803 NA NA 2177743.61903572
2002-09-22 9 8 22 2002 0 837361.775541277 0 0 3142.78513827542 0 0 0 62977.9336641864 0 3635102.43209034 NA NA 1891312.87645872
2002-09-29 9 9 29 2002 0 892968.24279226 0 0 0 0 0 0 65559.097735606 0 3972233.35436566 NA NA 1835706.40920774
2002-10-06 10 10 6 2002 15019.2793759087 1124594.28 1140.31909674503 0 10822.1328485519 0 0 0 72983.8234157004 0 3973810.97157735 NA NA 1610902.29150409
2002-10-13 10 11 13 2002 0 1044342.01755044 1640.09675728169 0 1040.2368374186 0 0 0 72221.5010038193 0 3969886.14822049 NA NA 1707801.38244956
2002-10-20 10 12 20 2002 11355.7816036961 1124594.28 1956.10477637241 0 5061.77595476773 0 0 0 74867.3731853193 0 4009365.66364978 NA NA 1614565.7892763
2002-10-27 10 13 27 2002 41628.6639019048 1124594.28 2207.36937449516 0 6806.68535411756 0 0 0 77610.4945287591 0 4141466.30638263 NA NA 1584292.9069781
2002-11-03 11 14 3 2002 0 1163614.94248523 2054.06917929577 0 11434.3347185496 0 0 0 56632.2502849485 0 4380927.92481174 NA NA 1665831.07751477
2002-11-10 11 15 10 2002 131877.331138539 1201896.9 773.538687450821 0 0 0 0 0 87230.0910922083 0 4621081.07602196 NA NA 1829142.70983746
2002-11-17 11 16 17 2002 0 1083985.9138161 39.2018039017867 0 0 0 0 0 77605.05334865 0 5296475.96454532 NA NA 1984530.4701839
2002-11-24 11 17 24 2002 54197.5763229688 1105533.36 0 0 0 0 0 0 80961.0581097224 0 5624727.26489241 NA NA 1906822.46465303
2002-12-01 12 18 1 2002 0 930102.411623078 0 0 0 0 0 0 68686.8234051372 0 6015674.00382951 NA NA 2030402.09237692
2002-12-08 12 19 8 2002 0 557070.65137048 0 0 0 0 0 0 84802.0984214794 0 5901430.77188661 NA NA 2726958.86062952
2002-12-15 12 20 15 2002 0 770393.868712114 0 0 0 0 0 0 86032.7046479278 0 6875519.95366354 NA NA 2513635.64328789
2002-12-22 12 21 22 2002 0 732456.525830976 0 0 0 0 0 0 65231.8073696555 0 7637793.39322148 NA NA 2551572.98616902
2002-12-29 12 22 29 2002 0 783683.536911272 0 0 0 0 0 0 75997.6774648978 0 7671641.4549256 NA NA 2500345.97508873
2003-01-05 1 23 5 2003 0 405220.614029244 0 0 0 0 0 0 67876.4838392926 0 8164462.08243471 NA NA 2880533.15797076
2003-01-12 1 24 12 2003 0 40346.3108115961 0 0 0 0 7.47884990504076 0 49241.7399120366 0 8883281.6488015 NA NA 3245407.4611884
2003-01-19 1 25 19 2003 0 990576.750849354 0 0 0 0 11.8393183221458 0 69395.4895777882 0 9794812.09408883 NA NA 2295177.02115065
2003-01-26 1 26 26 2003 21695.3349504145 1009169.82 0 0 0 0 11.8393183221458 0 71050.5443763654 0 10225632.6878622 NA NA 2252612.03309759
2003-02-02 2 27 2 2003 0 687989.634572165 0 0 0 0 11.8393183221458 0 52025.7593164014 0 10729293.4090234 NA NA 2610471.41742784
2003-02-09 2 28 9 2003 0 0 0 0 0 0 11.8393183221456 0 28034.0470756133 0 10894846.9112037 NA NA 3410530.14633977
2003-02-16 2 29 16 2003 0 0 0 0 0 0 13.6365283546859 0 47310.8716414633 0 11069066.8873592 NA NA 3448262.32331323
2003-02-23 2 30 23 2003 11311.3582407092 1021877.1 0 0 3245.68846831296 0 17.1123918801791 0 48174.6304726564 0 12031199.9385373 NA NA 2104369.51508729
2003-03-02 3 31 2 2003 0 879754.920820834 0 0 0 0 10.4310019119193 0 50832.7179133863 0 11599959.2207587 NA NA 2259920.85117917
2003-03-09 3 32 9 2003 0 1037358.27592917 0 0 0 0 5.74309280736429 0 71189.7029913066 0 11293122.0557406 NA NA 1916166.27207083
2003-03-16 3 33 16 2003 0 927722.320684682 0 0 0 0 4.78670396521966 0 47303.4940045457 0 10996046.2012808 NA NA 2025802.22731532
2003-03-23 3 34 23 2003 0 0 0 0 0 0 4.37932205177117 0 0 0 10274979.9233548 NA NA 3567746.57049686
2003-03-30 3 35 30 2003 0 0 0 0 0 0 4.04122273030976 0 6401.0485384309 0 9253641.32794937 NA NA 3375089.64855597
2003-04-06 4 36 6 2003 0 0 0 0 0 0 2.02657427192185 0 11057.4927471494 0 17100612.0077366 NA NA 2982290.87024896
2003-04-13 4 37 13 2003 0 4487.00682583428 0 2321.60011642233 9700.96037912444 0 3.43443091029576 0 91.9646971992042 0 16606470.9547041 NA NA 2901568.45317417
2003-04-20 4 38 20 2003 0 184145.96595272 0 0 16941.3201491276 29054.8418563349 10.5144760821543 0 845.038718065465 0 16996645.0698188 NA NA 2902527.75004728
2003-04-27 4 39 27 2003 0 0 0 0 0 0 17.8667065138332 0 0 0 16358042.4068108 NA NA 3345042.72244893
2003-05-04 5 40 4 2003 0 0 0 0 0 0 25.3504573789851 0 0 0 17246080.6563035 NA NA 3481647.22385382
2003-05-11 5 41 11 2003 0 491526.156410057 0 0 18960.1390486206 5014.71297561083 27.5416413002681 0 0 0 16556920.7941424 NA NA 2857958.37158994
2003-05-18 5 42 18 2003 0 1132928.54724848 0 0 64033.7330769013 74477.6960006416 25.3504573789851 0 1978.66898155826 0 18255534.014894 NA NA 2216555.98075152
2003-05-25 5 43 25 2003 0 962632.719462082 0 0 52064.8568034527 61299.5154548986 19.6989197801629 0 260.95233371314 0 17114291.604882 NA NA 2386851.80853792
2003-06-01 6 44 1 2003 0 1029848.59544257 0 0 88799.0108971706 106012.025676183 14.6258341059715 0 0 0 16066096.9347498 NA NA 2319635.93255743
2003-06-08 6 45 8 2003 0 0 0 0 0 0 12.711884966981 0 0 0 13158617.9462877 NA NA 3280391.91463007
2003-06-15 6 46 15 2003 0 0 0 0 0 0 0 0 0 0 9679988.9895583 NA NA 3692639.34896879
2003-06-22 6 47 22 2003 0 0 0 23941.2183011993 0 0 0 0 32198.406162784 0 7388016.11981332 NA NA 3713355.48278082
2003-06-29 6 48 29 2003 0 94351.6543718933 0 0 0 45745.8428731553 0 0 47675.7406508244 0 5734766.63541588 NA NA 3054339.03762811
2003-07-06 7 49 6 2003 0 0 0 788.044710017035 0 0 0 0 50924.9861375739 0 4129246.71867422 NA NA 3029108.72111066
2003-07-13 7 50 13 2003 0 321765.883878982 0 6995.4025397431 0 18714.2204027633 0 0 57360.1240557118 0 3057101.77218383 NA NA 2630499.79612102
2003-07-20 7 51 20 2003 0 751586.109283181 0 13079.6764989952 0 60608.6400019625 0 0 61953.5284103761 0 2322629.39498177 NA NA 2200679.57071682
2003-07-27 7 52 27 2003 0 803889.299847996 0 17226.9885781983 0 60121.3179163297 0 0 66406.9338399824 0 1848910.55711417 NA NA 2148376.380152
2003-08-03 8 1 3 2003 0 261854.270726692 0 12981.252537688 0 38258.8940419022 0 0 62544.4709980536 0 1735432.66340888 NA NA 2564708.25327331
2003-08-10 8 2 10 2003 0 861583.692264746 0 14654.6254330215 0 76536.6273606345 0 0 63793.603209565 0 2185039.25930778 NA NA 1964978.83173525
2003-08-17 8 3 17 2003 0 809905.089808267 0 19078.6487111478 0 72676.9362056191 0 0 66415.9602886589 0 2144020.31514406 NA NA 2016657.43419173
2003-08-24 8 4 24 2003 0 858324.676628221 0 22122.8034926313 0 83033.6190128436 0 0 70582.5726446754 0 2350342.85854573 NA NA 1926556.71137178
2003-08-31 8 5 31 2003 0 810223.208260579 0 17135.7507813858 0 78846.139603337 0 0 66094.0173143374 0 2704464.10266786 NA NA 1974658.17973942
2003-09-07 9 6 7 2003 0 867096.08816383 0 0 0 0 0 0 69217.407340338 0 3133474.38753621 NA NA 1861578.56383617
2003-09-14 9 7 14 2003 0 960494.107470743 0 0 10016.0152746452 0 1.11435194820206 0 63342.2966504789 0 3659964.37463647 NA NA 1768180.54452926
2003-09-21 9 8 21 2003 0 730635.635025277 0 0 0 0 0 0 66042.2388570182 0 4006927.74079064 NA NA 1998039.01697472
2003-09-28 9 9 28 2003 0 788591.960140214 0 0 0 0 0 0 67086.608221272 0 4311540.64579865 NA NA 1940082.69185979
2003-10-05 10 10 5 2003 69243.118435296 1124594.28 2387.43718957663 0 6577.6457144232 0 0 0 76866.4883262225 0 4348553.19082636 NA NA 1556678.4524447
2003-10-12 10 11 12 2003 197903.617407435 1124594.28 2383.1447086139 0 18101.7047105578 0 0 0 76475.5167264118 0 4457000.24747381 NA NA 1428017.95347257
2003-10-19 10 12 19 2003 106500.118297474 1124594.28 1340.22479287402 0 9339.45675317281 0 0 0 74453.3945664241 0 4576922.97189195 NA NA 1519421.45258253
2003-10-26 10 13 26 2003 0 909318.626230779 0 0 0 0 0 0 73501.800092192 0 4600735.42108071 NA NA 1842824.77376922
2003-11-02 11 14 2 2003 0 562333.773181686 834.367163387 0 0 0 0 0 57030.5824307287 0 4396988.95086548 NA NA 2267112.24681831
2003-11-09 11 15 9 2003 0 1190821.8506153 1624.23241344243 0 0 0 0 0 85993.3926661216 0 4339558.38425158 NA NA 1974058.0733847
2003-11-16 11 16 16 2003 0 1065465.42620778 1674.68378638863 0 0 0 0 0 85608.1354230696 0 4873458.24021568 NA NA 2003050.95779222
2003-11-23 11 17 23 2003 0 1037284.23253518 0 0 0 0 0 0 76866.8898797731 0 5423378.27987007 NA NA 2031232.15146482
2003-11-30 11 18 30 2003 0 885202.365562819 0 0 0 0 0 0 64872.9775579603 0 5934960.70655809 NA NA 2075302.13843718
2003-12-07 12 19 7 2003 0 448875.010873218 0 0 0 0 0 0 72077.9015187969 0 5787217.98810644 NA NA 2835154.50112678
2003-12-14 12 20 14 2003 0 523196.795315121 0 0 0 0 0 0 68007.6435825466 0 6536094.04216663 NA NA 2760832.71668488
2003-12-21 12 21 21 2003 0 840543.25804114 0 0 0 0 0 0 69467.410293773 0 7233983.23016708 NA NA 2443486.25395886
2003-12-28 12 22 28 2003 0 917329.31318455 0 0 0 0 0 0 75614.4705692965 0 7602635.50485919 NA NA 2366700.19881545
2004-01-04 1 23 4 2004 0 537938.52430011 0 0 0 0 0 0 70444.8586965175 0 8208777.85534856 NA NA 2747815.24769989
2004-01-11 1 24 11 2004 295297.988960873 1009169.82 0 0 0 0 10.9088094352999 0 74985.5243114205 0 9250682.05598596 NA NA 1979009.37908713
2004-01-18 1 25 18 2004 259100.655783963 1009169.82 0 0 0 0 11.8393183221458 0 71976.635972129 0 9680204.4929592 NA NA 2015206.71226404
2004-01-25 1 26 25 2004 212148.480334692 1009169.82 0 0 0 0 11.8393183221458 0 75462.6000794564 0 10124584.7788341 NA NA 2062158.88771331
2004-02-01 2 27 1 2004 162353.224291247 1021877.1 0 0 0 0 11.8393183221456 0 71094.18802598 0 10620371.9280956 NA NA 2111954.14375675
2004-02-08 2 28 8 2004 0 406252.512477373 0 0 0 0 11.8393183221456 0 70681.4143974192 0 10951021.3434321 NA NA 2803313.29952263
2004-02-15 2 29 15 2004 0 177170.079659063 0 0 0 0 16.5836591008356 0 80561.2645269671 0 12015023.1222497 NA NA 2962505.69234094
2004-02-22 2 30 22 2004 139064.496394455 1021877.1 0 0 0 0 22.1003196441279 0 76120.9847572484 0 13463542.7952897 NA NA 1976616.37693354
2004-02-29 2 31 29 2004 304727.055345774 1021877.1 918.374418705067 0 10201.0906808226 0 21.5048184144553 0 47624.0460885329 0 13572580.7914749 NA NA 1810953.81798223
2004-03-07 3 32 7 2004 468667.164513519 1091767.14 2533.68174066634 0 9566.41209560136 0 16.8174111956132 0 71767.2637967602 0 12874031.8747269 NA NA 1391228.48607848
2004-03-14 3 33 14 2004 348131.949778703 1091767.14 0 0 9485.51267358429 0 15.7327390871335 0 69319.5842136891 0 12159486.6387098 NA NA 1511763.7008133
2004-03-21 3 34 21 2004 0 445274.482366038 0 0 0 0 15.2890164667904 0 22787.9874653762 0 11413268.6949453 NA NA 2530487.80563396
2004-03-28 3 35 28 2004 0 0 0 0 0 0 14.9064693270921 0 0 0 10596005.1515778 NA NA 3061076.65326533
2004-04-04 4 36 4 2004 0 0 0 0 0 0 14.397721832248 0 0 0 18732964.3327924 NA NA 3400396.84916261
2004-04-11 4 37 11 2004 0 0 0 0 0 0 14.2339025423501 0 0 0 18122834.318274 NA NA 3088900.30627682
2004-04-18 4 38 18 2004 0 0 0 0 0 0 22.2870693368002 0 0 0 18347758.4887617 NA NA 3711536.6422281
2004-04-25 4 39 25 2004 0 0 0 715.442495308118 0 0 31.0445025731883 0 0 0 17472922.0542809 NA NA 3953254.24233756
2004-05-02 5 40 2 2004 0 894170.979114404 0 21663.9925280211 18234.1052318064 44689.2833039087 40.0125688772305 0 24129.3221065306 0 18697484.8246747 NA NA 2455313.5488856
2004-05-09 5 41 9 2004 0 515925.141096307 0 491.651465509669 1611.19008847181 45844.5347582241 40.0125688772305 0 4841.03388473351 0 17940138.5825756 NA NA 2833559.38690369
2004-05-16 5 42 16 2004 0 1093185.36974887 0 0 60047.5901177783 79102.2193571008 40.0125688772305 0 0 0 19876661.7715081 NA NA 2256299.15825113
2004-05-23 5 43 23 2004 0 1126122.55063308 0 0 65109.1142759975 78956.9576155484 20.513702300032 0 0 0 17460170.7560128 NA NA 2223361.97736692
2004-05-30 5 44 30 2004 0 1068540.98889811 0 0 61695.4349053891 105154.111081164 13.9322968556062 0 0 0 15743351.5456444 NA NA 2280943.53910189
2004-06-06 6 45 6 2004 0 0 0 0 17651.4748906046 0 0.684396808838073 0 0 0 12854793.1249812 NA NA 3153899.76179221
2004-06-13 6 46 13 2004 0 0 0 0 8223.97142988018 0 0 0 0 0 10704746.1783483 NA NA 3286343.06856621
2004-06-20 6 47 20 2004 0 0 0 20624.0054092632 0 0 0 0 22513.6867973486 0 9114726.39677321 NA NA 3552079.27685713
2004-06-27 6 48 27 2004 0 879821.19674206 0 0 50370.6464467433 69701.936982227 0 0 40856.9511805648 0 7891132.68706042 NA NA 2268869.49525794
2004-07-04 7 49 4 2004 0 287349.973291636 0 0 0 16950.5542273837 0 0 37909.5938342483 0 6314720.9075948 NA NA 2664915.70670836
2004-07-11 7 50 11 2004 0 439843.896069553 0 0 0 15677.1043235261 0 0 45321.9878293796 0 4535472.60179011 NA NA 2512421.78393045
2004-07-18 7 51 18 2004 0 613253.748202538 0 8772.19821049401 0 32331.1843173638 0 0 55675.4934392407 0 3066261.53863882 NA NA 2339011.93179746
