"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1993-08-08 8 2 8 1993 2821250.8081857 NA 0 2886438.34297183 0 0 0
1993-08-15 8 3 15 1993 459668.802602967 NA 40352.5570898631 1882934.14691014 0 904180 0
1993-08-22 8 4 22 1993 711193.550310342 NA 0 2372914.94505213 0 412870.622947867 45837.1614051454
1993-08-29 8 5 29 1993 1294067.50536873 NA 0 2188418.4975675 0 597367.070432504 60680.7747269125
1993-09-05 9 6 5 1993 1560970.09995084 NA 0 1758298.37293987 104256.294683357 971365.259060131 254194.767690157
1993-09-12 9 7 12 1993 1826002.29198831 NA 442543.666811999 1298139.965188 101551.447438003 988980 388004.107627208
1993-09-19 9 8 19 1993 1862202.45732864 NA 566520.502101728 1174163.12989827 126113.100166425 988980 483463.265686368
1993-09-26 9 9 26 1993 1880214.85724138 NA 559627.97363633 1181055.65836367 180934.674038574 988980 612682.918722595
1993-10-03 10 10 3 1993 1739511.43060979 NA 508071.875320099 1119477.2446799 95678.0976182699 1125720 386558.121467915
1993-10-10 10 11 10 1993 1724738.9131958 NA 676115.415005421 951433.704994579 72112.0964381558 1125720 384809.087785691
1993-10-17 10 12 17 1993 1692058.25925682 NA 652356.840614896 975192.279385105 88722.560693026 1125720 469268.73669396
1993-10-24 10 13 24 1993 1611671.71109659 NA 512671.608606287 1114877.51139371 110848.628945229 1125720 440549.547219705
1993-10-31 10 14 31 1993 1663673.43943682 NA 337667.073203567 1289882.04679643 164540.464294424 1203100 441451.260156792
1993-11-07 11 15 7 1993 1844554.00175637 NA 263399.244996386 1699583.77900361 12291.4177390925 1203100 171657.961709485
1993-11-14 11 16 14 1993 1861713.38660009 NA 880126.523161861 1082856.50083814 11054.7831175858 1106640 222206.907792531
1993-11-21 11 17 21 1993 1775026.97784695 NA 949873.871710747 1013109.15228925 44517.8449383122 1106640 449516.893817726
1993-11-28 11 18 28 1993 1573859.47623069 NA 785218.610366898 1177764.4136331 64433.7165106484 998520 434929.712025448
1993-12-05 12 19 5 1993 1845940.10200998 NA 399653.658384117 1886854.37361588 349672.661789262 998520 589923.250277031
1993-12-12 12 20 12 1993 1840005.90158817 NA 478211.611369716 1808296.42063028 267076.792546531 998520 562368.047142422
1993-12-19 12 21 19 1993 1962493.0334215 NA 449884.55354838 1836623.47845162 145315.021102742 998520 413495.046850941
1993-12-26 12 22 26 1993 1984942.70348369 NA 506282.832339624 1780225.19966038 115844.573570142 998520 410548.408950525
1994-01-02 1 23 2 1994 2668607.68265199 NA 940734.719072173 1335849.23292783 1675869.96445341 1010180 2748082.96298262
1994-01-09 1 24 9 1994 1781644.41975831 NA 843155.631944053 1433428.32005595 67928.4961190657 1010180 763382.123135665
1994-01-16 1 25 16 1994 1910878.94753964 NA 753617.882241227 1522966.06975877 7094.64187507852 1010180 298786.469948009
1994-01-23 1 26 23 1994 2056590.54065722 NA 797228.552608172 1479355.39939183 3977.10554595603 1010180 274936.777257394
1994-01-30 1 27 30 1994 2127053.40847457 NA 830102.871717403 1446481.0802826 7231.65120267295 1022900 277111.256246153
1994-02-06 2 28 6 1994 1699670.84473608 NA 110036.053683344 2007762.61831666 800623.730565948 1092860 1149339.90334448
1994-02-13 2 29 13 1994 1583368.55335947 NA 829491.922641672 1288306.74935833 2139.69962204135 1022900 309204.556443966
1994-02-20 2 30 20 1994 1233229.45992116 NA 1048207.75993238 1069590.91206762 4125.5135402732 1022900 306413.029110322
1994-02-27 2 31 27 1994 790526.458858773 NA 849310.705739871 1268487.96626013 3288.21841782416 1022900 289408.041325298
1994-03-06 3 32 6 1994 321777.303618994 NA 761349.757853353 1100407.65014665 0 1092860 209704.425420026
1994-03-13 3 33 13 1994 329368.892194559 NA 607220.065589382 1254537.34241062 26.0586153996956 1092860 278727.493042604
1994-03-20 3 34 20 1994 491382.673726296 NA 673784.575763979 1187972.83223602 11078.6803895472 1115120 396013.043574068
1994-03-27 3 35 27 1994 663068.337476647 NA 320904.728398397 1540852.6796016 0 1115120 468188.189492214
1994-04-03 4 36 3 1994 1166244.95223895 NA 431663.34808324 1285202.49191676 15316.0731563676 1190380 393316.614792158
1994-04-10 4 37 10 1994 1944042.89931524 NA 0 1825942.37513059 7564.9491184481 1081303.46486941 419157.767520202
1994-04-17 4 38 17 1994 2566666.04173902 NA 258646.102999135 1638837.99300086 0 1190380 66859.6756935107
1994-04-24 4 39 24 1994 4647123.29556669 NA 762803.488368199 1134680.6076318 0 1190380 425746.920049679
1994-05-01 5 40 1 1994 6276549.45986714 NA 0 3211424.58709509 3173737.5046531 139310.74090491 3489836.30162701
1994-05-08 5 41 8 1994 5143231.87795912 NA 0 2776652.4445726 2010909.93634192 574082.883427401 2436138.66412905
1994-05-15 5 42 15 1994 5156912.90380102 NA 0 2897047.19760011 0 453688.130399888 554324.486310727
1994-05-22 5 43 22 1994 6456636.04561294 NA 51006.9075172101 2048928.42048279 0 1250800 672567.071181659
1994-05-29 5 44 29 1994 8399228.06540447 NA 175882.936568733 1924052.39143127 0 1250800 810609.769213632
1994-06-05 6 45 5 1994 7594631.87824066 NA 281274.376554355 1796827.97544564 0 1071660 552262.719344279
1994-06-12 6 46 12 1994 17522904.0622799 NA 320813.967481014 1757288.38451899 0 1071660 368599.701393244
1994-06-19 6 47 19 1994 9294665.60007669 NA 0 2507326.04834951 0 642436.303650486 184400.735746633
1994-06-26 6 48 26 1994 4280899.38214456 NA 0 2175782.11561129 0 973980.236388708 0
1994-07-03 7 49 3 1994 28840226.3863858 NA 119409.172251595 1934875.38774841 0 898880 0
1994-07-10 7 50 10 1994 5572577.60632518 NA 0 2361351.12747068 0 591813.432529317 0
1994-07-17 7 51 17 1994 5778988.35487291 NA 0 2078599.64325555 0 874564.91674445 0
1994-07-24 7 52 24 1994 5809461.93563728 NA 365695.675038535 1688588.88496146 0 898880 0
1994-07-31 7 52 31 1994 6181629.93207906 NA 625284.335179216 1429000.22482078 0 898880 0
1994-08-07 8 1 7 1994 48638060.7705131 NA 0 2312222.29329514 0 515244.410704865 0
1994-08-14 8 2 14 1994 11304416.8353459 NA 237064.670806457 1686222.03319354 0 904180 0
1994-08-21 8 3 21 1994 1747251.06829893 NA 366557.704843355 1556728.99915664 0 904180 0
1994-08-28 8 4 28 1994 1449975.52356884 NA 411170.270098125 1470435.29790188 0 904180 16300.0472611534
1994-09-04 9 5 4 1994 1098075.06944655 NA 371298.953109073 1510306.61489093 0 904180 60762.8413715512
1994-09-11 9 6 11 1994 1129272.70927831 NA 515258.375620226 1225425.25637977 22528.9048367777 988980 241002.549482341
1994-09-18 9 7 18 1994 1048129.55471227 NA 669277.918543659 1071405.71345634 5725.71280229316 988980 337028.071625642
1994-09-25 9 8 25 1994 813148.051097171 NA 682981.621635249 1057702.01036475 0 988980 385630.1782706
1994-10-02 10 9 2 1994 565875.618562179 NA 783814.131514757 956869.500485243 0 988980 318923.5314037
1994-10-09 10 10 9 1994 712683.851827553 NA 813602.801840587 813946.318159413 0 1125720 341565.100625861
1994-10-16 10 11 16 1994 672895.447551767 NA 665831.287538367 961717.832461633 0 1125720 292312.872368517
1994-10-23 10 12 23 1994 756520.561061793 NA 704531.442653787 923017.677346213 0 1125720 342892.457965284
1994-10-30 10 13 30 1994 790801.533961019 NA 667628.044140767 959921.075859233 0 1125720 336424.579371122
1994-11-06 11 14 6 1994 867514.681104342 NA 293955.830899076 1333593.28910092 116913.166722713 1203100 466368.910455752
1994-11-13 11 15 13 1994 1015641.40187548 NA 338636.126176755 1624346.89782324 0 1203100 140197.352340783
1994-11-20 11 16 20 1994 1079095.99810541 NA 990104.622648811 972878.401351189 0 1106640 237263.244531834
1994-11-27 11 17 27 1994 727966.672257857 NA 1007068.06337631 955914.960623691 0 1106640 171745.522420786
1994-12-04 12 18 4 1994 543334.683829147 NA 916617.880343565 1046365.14365644 0 998520 176756.684818713
1994-12-11 12 19 11 1994 1041079.55032062 NA 0 2373455.37181454 470039.484160464 911572.660185462 518176.666393663
1994-12-18 12 20 18 1994 1137556.74255793 NA 526019.818009315 1760488.21399069 124756.909080683 998520 421837.914651595
1994-12-25 12 21 25 1994 1174569.66358683 NA 1121613.95530251 1164894.07669749 0 998520 198725.627927651
1995-01-01 1 22 1 1995 815050.524636473 NA 945099.970528958 1341408.06147104 0 998520 259162.806782815
1995-01-08 1 23 8 1995 1228274.94507938 NA 917541.742471975 1359042.20952802 121026.223235741 1010180 823799.472881921
1995-01-15 1 24 15 1995 963105.8714401 NA 1452360.73242554 824223.219574459 0 1010180 269433.878289071
1995-01-22 1 25 22 1995 1272054.22254408 NA 638580.7562459 1638003.1957541 3073.19327010716 1010180 333129.40675248
1995-01-29 1 26 29 1995 1429934.21743306 NA 782205.038619081 1494378.91338092 0 1010180 243997.779590887
1995-02-05 2 27 5 1995 1699815.24771275 NA 789711.28910775 1486872.66289225 22270.3571377288 1022900 424065.784016494
1995-02-12 2 28 12 1995 1749194.61264708 NA 388486.986980237 1729311.68501976 613635.029274058 1092860 1282888.1075857
1995-02-19 2 29 19 1995 1154874.3978292 NA 626377.380483245 1491421.29151676 11874.4440378473 1022900 426344.684662796
1995-02-26 2 30 26 1995 1814660.99612381 NA 148704.020129487 1969094.65187051 203915.123589666 1022900 658544.34257702
1995-03-05 3 31 5 1995 2703312.71546348 NA 166448.760776025 1951349.91122398 791733.176348343 1022900 1367368.01887447
1995-03-12 3 32 12 1995 1886786.18096181 NA 143301.740620516 1718455.66737948 388554.407101192 1092860 707753.31654054
1995-03-19 3 33 19 1995 1965565.16594436 NA 0 2029001.11399197 487659.933699634 925616.294008027 856991.4605856
1995-03-26 3 34 26 1995 2300597.6700578 NA 0 1953199.30708357 861621.001079026 1023678.10091643 1300721.37072244
1995-04-02 4 35 2 1995 1799204.92583776 NA 34163.8527759374 1827593.55522406 352496.376630557 1115120 718328.914321103
1995-04-09 4 36 9 1995 2028305.69028432 NA 0 1928526.96933163 81508.2741520071 978718.870668374 413476.515216872
1995-04-16 4 37 16 1995 2534381.69556531 NA 0 2665162.3821629 56857.6111490983 242083.457837102 420922.794690953
1995-04-23 4 38 23 1995 2363849.05360442 NA 0 2623003.29446994 0 464860.801530062 83614.7115252332
1995-04-30 4 39 30 1995 2762247.54770646 NA 0 2020896.39774006 0 1066967.69825994 150116.255704825
1995-05-07 5 40 7 1995 2707021.22661254 NA 40299.5450341702 2059635.78296583 0 1250800 304538.756108533
1995-05-14 5 41 14 1995 3470042.84761685 NA 0 2759553.92996498 0 591181.398035023 707066.012991473
1995-05-21 5 42 21 1995 4250621.74321056 NA 0 2495277.15186985 0 855458.176130151 797188.05717153
1995-05-28 5 43 28 1995 7410474.13509703 NA 0 3118815.27433382 2428831.60201437 231920.053666179 3323649.12365738
1995-06-04 6 44 4 1995 6698814.70400064 NA 0 2605274.43587151 0 745460.892128492 976869.031747837
1995-06-11 6 45 11 1995 12258274.8082195 NA 0 3284396.74485515 192055.971096769 0 923046.910198549
1995-06-18 6 46 18 1995 7590005.90662423 NA 0 3763833.90467379 736681.5298701 0 1295121.22176805
1995-06-25 6 47 25 1995 20364641.2033416 NA 0 3431292.36050589 540911.257208216 0 929836.021295332
1995-07-02 7 48 2 1995 5194562.64029601 NA 0 3767205.92956035 557053.464365248 0 557053.464365248
1995-07-09 7 49 9 1995 5809746.12423147 NA 0 3449281.81870977 407987.170656891 0 407987.170656891
1995-07-16 7 50 16 1995 5668047.64704272 NA 0 3689801.5259859 229994.392550639 0 229994.392550639
1995-07-23 7 51 23 1995 5723879.51490081 NA 0 3014608.99074109 169508.279153541 0 169508.279153541
1995-07-30 7 52 30 1995 5244230.30163413 NA 0 2269361.61879909 0 683802.941200909 0
1995-08-06 8 1 6 1995 4026392.78635566 NA 0 2984697.14106713 244930.987728179 0 244930.987728179
1995-08-13 8 2 13 1995 6822050.72370264 NA 0 2378298.05636455 0 449168.647635448 0
1995-08-20 8 3 20 1995 1996679.59454951 NA 0 2648922.51511298 0 178544.188887017 0
1995-08-27 8 4 27 1995 1960410.6313614 NA 0 2675931.85070784 0 109853.717292159 16300.0472611534
1995-09-03 9 5 3 1995 2687798.75994477 NA 0 1944118.07586131 0 841667.492138686 60766.8523772342
1995-09-10 9 6 10 1995 1804448.89625689 NA 69773.3603109333 1670910.27168907 109523.998820012 988980 318968.175148596
1995-09-17 9 7 17 1995 1971105.42807697 NA 122707.512865332 1617976.11913467 212648.578185262 988980 511036.297108286
1995-09-24 9 8 24 1995 2048173.0911075 NA 512417.98739094 1228265.64460906 167264.531204221 988980 613564.974673576
1995-10-01 10 9 1 1995 1846342.01640939 NA 583857.132564533 1156826.49943547 142805.896118816 988980 460928.718654823
1995-10-08 10 10 8 1995 2060227.63238418 NA 664074.143570845 963474.976429156 144761.421630381 1125720 549067.836942682
1995-10-15 10 11 15 1995 2204406.60728466 NA 479169.424854944 1148379.69514506 201956.157101886 1125720 592550.739043217
1995-10-22 10 12 22 1995 2691121.40055247 NA 454389.163965037 1173159.95603496 306881.38123905 1125720 797843.942171911
1995-10-29 10 13 29 1995 2522062.08841506 NA 313871.316988024 1313677.80301198 170343.301955671 1125720 503536.157207659
1995-11-05 11 14 5 1995 2597295.88543614 NA 280254.335578977 1347294.78442102 162199.811016874 1203100 486817.854070229
1995-11-12 11 15 12 1995 3054861.74607196 NA 266769.191823478 1696213.83217652 200986.367488931 1203100 452509.586986001
1995-11-19 11 16 19 1995 3302590.32873872 NA 497971.244308728 1465011.77969127 259241.868956849 1106640 646489.765571582
1995-11-26 11 17 26 1995 3719260.1320032 NA 543131.818818942 1419851.20518106 427193.92070269 1106640 916581.402223581
1995-12-03 12 18 3 1995 4449510.41984895 NA 0 2009706.74473818 984363.013282225 951796.279261817 1481450.90382392
1995-12-10 12 19 10 1995 5429799.15249709 NA 0 2452174.55855606 1615525.51701037 832853.473443938 2185288.99100578
1995-12-17 12 20 17 1995 6227707.18747886 NA 0 2327214.63286843 2233207.29430089 957813.399131571 2833543.53359234
1995-12-24 12 21 24 1995 6657941.25560518 NA 0 2405250.21675951 2444054.95787141 879777.815240485 3088534.60858333
1995-12-31 12 22 31 1995 7014752.10037385 NA 341974.858968679 1944533.17303132 2347887.30621412 998520 3373457.45730114
1996-01-07 1 23 7 1996 8045285.83596597 NA 300757.814488942 1975826.13751106 8750070.26078082 1010180 9820009.51934136
1996-01-14 1 24 14 1996 7612368.83640303 NA 93064.2313849037 2183519.7206151 7446947.85962582 1010180 8525803.1873986
1996-01-21 1 25 21 1996 7327330.4686448 NA 0 2363497.91627397 6233150.14359814 923266.035726035 7424325.06059408
1996-01-28 1 26 28 1996 7107698.08117213 NA 295104.173467183 1981479.77853282 5283417.73939689 1010180 6831708.83874191
1996-02-04 2 27 4 1996 6608911.54539042 NA 131621.903762269 2144962.04823773 3910352.33949573 1022900 5429433.39813917
1996-02-11 2 28 11 1996 5937964.74454864 NA 0 2129563.41559244 5264068.47986945 1081095.25640756 6679376.32204535
1996-02-18 2 29 18 1996 5525866.40711452 NA 0 3722929.02116555 4372178.20020321 0 5650025.78917027
1996-02-25 2 30 25 1996 5390883.17358183 NA 0 4329309.96163295 3547229.38585522 0 4769666.95065531
1996-03-03 3 31 3 1996 5148706.86571997 NA 0 4189283.21872785 2479980.80370539 0 3681218.7029392
1996-03-10 3 32 10 1996 4554911.09584257 NA 0 3355469.93388463 1844215.63112524 0 2870037.42699565
1996-03-17 3 33 17 1996 4070954.69442897 NA 0 3565617.53773718 1232485.30057897 0 2172490.74031696
1996-03-24 3 34 24 1996 3125742.75917358 NA 0 4293008.17617918 930553.203908711 0 1741658.29944974
1996-03-31 3 35 31 1996 2154444.0944284 NA 0 4132119.64959484 673748.504652623 0 1358891.66725305
1996-04-07 4 36 7 1996 1755952.95330944 NA 0 2323501.75585827 387465.47653558 583744.084141728 934865.154780109
1996-04-14 4 37 14 1996 1796455.8038381 NA 0 2317414.49413427 78375.5976176745 589831.345865734 600693.506052138
1996-04-21 4 38 21 1996 1780096.9166843 NA 0 3681091.96695237 345108.691335672 0 853123.450809537
1996-04-28 4 39 28 1996 1884538.74160432 NA 0 3500781.74708182 771542.456709284 0 1082768.81174298
1996-05-05 5 40 5 1996 1860120.52155275 NA 0 3404130.03562459 306182.1967129 0 607162.593882946
1996-05-12 5 41 12 1996 1918822.66851308 NA 0 3065020.25562908 0 285715.072370918 407054.899742651
1996-05-19 5 42 19 1996 3495366.22201507 NA 660847.25499969 1439088.07300031 5.79264590532076e-09 1250800 529068.508711704
1996-05-26 5 43 26 1996 2643333.31726732 NA 0 3487073.49058037 127766.150961471 0 1004056.62882863
1996-06-02 6 44 2 1996 4814665.09778697 NA 0 3380043.70587479 1055416.73794265 0 2028423.96354982
1996-06-09 6 45 9 1996 7439345.11783458 NA 0 3330525.25355758 965085.925212885 0 1687960.02677205
1996-06-16 6 46 16 1996 6313077.30428959 NA 0 3348553.46319512 2185673.09679757 0 2935715.97388342
1996-06-23 6 47 23 1996 5203885.06791882 NA 0 3745365.1764466 1399495.90713076 0 1783799.76077314
1996-06-30 6 48 30 1996 4143423.55567931 NA 0 3703457.68469008 427915.733880585 0 427915.733880585
1996-07-07 7 49 7 1996 5318845.51969446 NA 0 4042918.1859334 572860.396939525 0 572860.396939525
1996-07-14 7 50 14 1996 6445315.23231891 NA 0 3770982.8495136 484796.450579604 0 484796.450579604
1996-07-21 7 51 21 1996 7581747.63770346 NA 0 3234912.49472065 487075.988769533 0 487075.988769533
1996-07-28 7 52 28 1996 7377998.50067982 NA 0 3793596.35665333 224404.761371395 0 224404.761371395
1996-08-04 8 1 4 1996 5344914.00081137 NA 0 4314679.60549378 1263559.44449171 0 1263559.44449171
1996-08-11 8 2 11 1996 3670847.02516785 NA 0 3977103.64668331 631284.738765308 0 631284.738765308
1996-08-18 8 3 18 1996 1999279.65430097 NA 0 3226981.57002848 0 0 0
1996-08-25 8 4 25 1996 2111901.01624779 NA 0 2625432.17713701 0 160353.390862988 16300.0472611534
1996-09-01 9 5 1 1996 2659899.89977379 NA 0 2277465.92799519 0 508319.64000481 60766.8523772342
1996-09-08 9 6 8 1996 1804448.89625689 NA 0 1925752.82331969 168804.394108897 803910.80868031 318968.175148596
1996-09-15 9 7 15 1996 1971105.42807697 NA 103083.505143239 1637600.12685676 229189.911818352 988980 511036.297108286
1996-09-22 9 8 22 1996 2234559.54058984 NA 233281.408684302 1507402.2233157 363767.474124441 988980 799951.424155923
1996-09-29 9 9 29 1996 2196867.59925449 NA 438986.811660742 1301696.82033926 248836.625203558 988980 787749.587960975
1996-10-06 10 10 6 1996 2228140.72778357 NA 601421.256419658 1026127.86358034 118235.667060896 1125720 588911.117677512
1996-10-13 10 11 13 1996 2376402.14430233 NA 696877.128902651 930671.991097349 155623.858773598 1125720 549895.399778878
1996-10-20 10 12 20 1996 2437650.67592921 NA 666566.230469943 960982.889530057 175526.262060676 1125720 530864.794929177
1996-10-27 10 13 27 1996 2254638.78361264 NA 370106.034719621 1257443.08528038 138594.757326032 1125720 415685.205336715
1996-11-03 11 14 3 1996 2323663.65031462 NA 290082.791041099 1337466.3289589 143030.713169873 1203100 397992.566741039
1996-11-10 11 15 10 1996 2638078.39764222 NA 285076.818225112 1677906.20577489 21226.7925706196 1203100 191022.837371601
1996-11-17 11 16 17 1996 2740046.30264304 NA 867178.713981791 1095804.31001821 32295.8566879232 1106640 236930.842517784
1996-11-24 11 17 24 1996 2579322.61393334 NA 765038.116940725 1197944.90705927 80319.7470833533 1106640 332211.22317073
1996-12-01 12 18 1 1996 2538067.12419575 NA 508029.207833825 1454953.81616617 166118.662465466 998520 420427.128097588
1996-12-08 12 19 8 1996 2972309.78784084 NA 311017.834288323 1975490.19771168 408178.13729238 998520 606729.003199407
1996-12-15 12 20 15 1996 2971351.33198401 NA 106122.738389666 2180385.29361033 423844.85147159 998520 572069.296726333
1996-12-22 12 21 22 1996 3205558.566714 NA 623218.231585336 1663289.80041466 124963.371314917 998520 327329.018721061
1996-12-29 12 22 29 1996 3124155.44264545 NA 888832.689449071 1397675.34255093 88994.6504447202 998520 413470.907313486
1997-01-05 1 23 5 1997 3970759.39311668 NA 177395.616720667 2099188.33527933 6737492.51961183 1010180 7345679.2907495
1997-01-12 1 24 12 1997 4263002.52557907 NA 0 2431469.25300952 6077100.30997281 855294.698990485 6871814.31880657
1997-01-19 1 25 19 1997 4663355.92952669 NA 263555.70779792 2013028.24420208 5204891.6899323 1010180 6406525.06383672
1997-01-26 1 26 26 1997 4252622.59919971 NA 0 2474161.74020261 3645723.21121723 812602.211797395 4721779.87422574
1997-02-02 2 27 2 1997 3595006.96502946 NA 0 2390561.68702266 2387136.62931429 908922.264977335 3523971.86288485
1997-02-09 2 28 9 1997 2795148.44321365 NA 0 2198745.46779904 3696933.98372097 1011913.20420096 4651509.12110068
1997-02-16 2 29 16 1997 2454293.60391016 NA 0 2128236.6255769 2757405.00308845 1012462.0464231 3610177.56212687
1997-02-23 2 30 23 1997 2205455.61412578 NA 0 2495479.30024463 2055406.06688994 645219.371755369 2784692.02029844
1997-03-02 3 31 2 1997 2150556.56068934 NA 0 2734781.96463361 1448819.82310817 405916.707366393 2177648.60603492
1997-03-09 3 32 9 1997 1833642.34524741 NA 0 2272687.53201943 905068.875025299 681929.875980573 1580641.11631436
1997-03-16 3 33 16 1997 1240044.72270083 NA 0 2179807.65809606 292008.621543784 774809.749903943 636958.140768828
1997-03-23 3 34 23 1997 987309.504262346 NA 0 2715834.89684797 22596.1820694807 261042.511152033 272567.686443855
1997-03-30 3 35 30 1997 1178505.40014038 NA 0 3680904.63958332 90.681058915689 0 542396.942379474
1997-04-06 4 36 6 1997 1307221.93624222 NA 0 2952402.77412568 0 0 628367.941041042
1997-04-13 4 37 13 1997 1245795.45927299 NA 0 2552255.69614713 0 354990.143852866 521471.381466848
1997-04-20 4 38 20 1997 1149813.32504594 NA 0 2076272.20304177 0 1011591.89295823 431980.54193474
1997-04-27 4 39 27 1997 1226792.69920879 NA 0 3408730.16413865 525677.748064401 0 985667.551230995
1997-05-04 5 40 4 1997 958962.726771905 NA 0 3973591.79825978 504725.893443816 0 811982.889511885
1997-05-11 5 41 11 1997 1198575.28550942 NA 0 3678814.48708875 631185.569388902 0 1253085.30993627
1997-05-18 5 42 18 1997 1981409.76936251 NA 0 2243828.00133247 1139196.75863767 1106907.32666753 2080775.31086573
1997-05-25 5 43 25 1997 6711742.03111331 NA 0 4040251.05874103 4935510.63034056 0 6070693.98475899
1997-06-01 6 44 1 1997 7858451.44513912 NA 0 3236761.73163766 4643578.5860931 113973.596362337 5811701.7554937
1997-06-08 6 45 8 1997 7467951.10362566 NA 0 3551610.56855031 3837470.33204081 0 4569050.23207519
1997-06-15 6 46 15 1997 7048516.00637677 NA 0 3138767.21694567 2676494.76918791 10995.1350543289 3427019.49537575
1997-06-22 6 47 22 1997 7348098.85101463 NA 0 3415746.61079957 1597666.52534668 0 1981969.72197794
1997-06-29 6 48 29 1997 6019814.65968532 NA 0 3974977.67894468 462767.461682601 0 462767.461682601
1997-07-06 7 49 6 1997 6595163.41788851 NA 0 4244487.82400508 683439.211201294 0 683439.211201294
1997-07-13 7 50 13 1997 7895881.30110216 NA 0 3777167.54837777 592676.505671763 0 592676.505671763
1997-07-20 7 51 20 1997 8306302.63885794 NA 0 4180477.29563844 719923.367151408 0 719923.367151408
1997-07-27 7 52 27 1997 7389964.94477234 NA 0 4390124.8876715 224319.301416753 0 224319.301416753
1997-08-03 8 1 3 1997 5344914.00081137 NA 0 4220094.61373187 1263559.44449171 0 1263559.44449171
1997-08-10 8 2 10 1997 3670847.02516785 NA 0 3899216.53379792 631284.738765308 0 631284.738765308
1997-08-17 8 3 17 1997 1999279.65430097 NA 0 3263641.42215149 0 0 0
1997-08-24 8 4 24 1997 2084014.48463376 NA 0 2765306.61831199 0 20478.9496880085 16300.0472611534
1997-08-31 8 5 31 1997 2381450.63545859 NA 0 2562531.64187636 0 223253.926123638 60766.8523772342
1997-09-07 9 6 7 1997 1804448.89625689 NA 0 1994832.89588558 168804.394108897 734830.736114421 318968.175148596
1997-09-14 9 7 14 1997 1971105.42807697 NA 27000.8790975867 1713682.75290241 293320.955737883 988980 511036.297108286
1997-09-21 9 8 21 1997 2137825.11792576 NA 0 2001489.38322062 463449.704351646 728174.248779375 703217.001491843
1997-09-28 9 9 28 1997 2303788.7963022 NA 0 1850978.26860475 610099.540721984 878685.363395254 894670.785008683
1997-10-05 10 10 5 1997 2575709.5592384 NA 134516.698994547 1493032.42100545 565059.148741818 1125720 934155.238238725
1997-10-12 10 11 12 1997 2923652.81385065 NA 0 1799884.00505501 748740.715482379 953385.114944989 1049420.01450038
1997-10-19 10 12 19 1997 2958286.56274303 NA 122961.776278035 1504587.34372197 462276.61209772 1125720 851365.484620986
1997-10-26 10 13 26 1997 3202172.35115224 NA 459002.887437328 1168546.23256267 273839.527109623 1125720 862472.458176069
1997-11-02 11 14 2 1997 3380541.41819769 NA 286826.288170042 1340722.83182996 342474.164915394 1203100 809581.734554405
1997-11-09 11 15 9 1997 4205923.70763443 NA 0 2020702.59057296 485505.456040161 1145380.43342704 923151.283803251
1997-11-16 11 16 16 1997 3973204.07551405 NA 245610.618348299 1717372.4056517 237297.03394933 1106640 775570.56116337
1997-11-23 11 17 23 1997 4161464.02927402 NA 229059.421235498 1733923.6027645 410770.683940991 1106640 888873.840799905
1997-11-30 11 18 30 1997 4265438.76145837 NA 428387.39456161 1534595.62943839 296334.216027596 998520 944994.912925472
1997-12-07 12 19 7 1997 4758376.91691408 NA 101068.561977676 2185439.47002232 839031.067005343 998520 1107188.48230308
1997-12-14 12 20 14 1997 4389550.9161888 NA 34629.0509089758 2251878.98109102 807444.444665622 998520 1010909.82695643
1997-12-21 12 21 21 1997 4343923.42687454 NA 371119.491623817 1915388.54037618 286396.654174355 998520 801305.335301789
1997-12-28 12 22 28 1997 4343871.72783984 NA 648661.767249885 1637846.26475011 171255.094431989 998520 853537.201341984
1998-01-04 1 23 4 1998 4979188.35234617 NA 895997.138913585 1380586.81308642 5020515.24015719 1010180 6145637.93692515
1998-01-11 1 24 11 1998 4573797.22108895 NA 358842.271860498 1917741.6801395 3668173.76203875 1010180 4433050.66372924
1998-01-18 1 25 18 1998 4201472.79510674 NA 621480.512115708 1655103.43988429 2161003.2407445 1010180 3199330.90014037
1998-01-25 1 26 25 1998 3736713.49524154 NA 615351.139141328 1661232.81285867 1038098.94198627 1010180 2073135.18397829
1998-02-01 2 27 1 1998 2907564.00464745 NA 545421.576886967 1731162.37511303 59290.1182474136 1022900 626303.007269875
1998-02-08 2 28 8 1998 2772073.52474761 NA 0 2145522.17872648 991255.591846553 1065136.49327352 1476294.39721813
1998-02-15 2 29 15 1998 2519761.8839636 NA 297968.398651369 1819830.27334863 55725.9008879551 1022900 560031.631628161
1998-02-22 2 30 22 1998 2487279.32814711 NA 398000.132570614 1719798.53942939 34356.2415802037 1022900 439392.708367909
1998-03-01 3 31 1 1998 2578188.82270178 NA 272790.800731121 1845007.87126888 39121.9154759258 1022900 359516.017545541
1998-03-08 3 32 8 1998 2196469.6079279 NA 229898.722405921 1631858.68559408 51894.0476721245 1092860 315172.907248536
1998-03-15 3 33 15 1998 1877139.82610348 NA 489404.146855328 1372353.26114467 50584.6547030398 1092860 360450.187423082
1998-03-22 3 34 22 1998 1651105.33816013 NA 115003.185597499 1746754.2224025 170433.204928552 1115120 489263.87696543
1998-03-29 3 35 29 1998 2056305.25438826 NA 0 1924569.32408915 420465.03213927 1052308.08391085 786972.820519282
