"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1990-05-20 5 42 20 1990 13996152.3938568 3952118.54828485 414624.009916521 317047 2960314.68320778 2198430.90228003 5258163 2381885.71003176 1174458 693877.18851518 1299280 1396920 790082.762753054 1241319.20932992 135205 74689.5658973975 1672590 91859.6854680812 970733.494349855 737361.739362972 1064684.2396487 555881.861705424
1990-05-27 5 43 27 1990 14277706.0627666 4364001.44031359 498412.790671543 339669.170712345 3320365.70295718 2362646.20216833 5426758 2600276.41161137 1211430 832475.741799827 1397412.80087504 1438360 793337.688951066 1273212.51672257 135205 75968.4858415117 1672590 72021.6805001973 963017.672286549 747870.456619528 1067195.6394634 558270
1990-06-03 6 44 3 1990 14772513.7623813 5119816.94631115 638604.622123959 283646 3874823 2652800.55290949 5595353 2874951.48394886 1248402 1307931.74958512 1081834.6 1479800 801648.010691282 1286231.2749362 135205 77061.1458057946 1672590 77389.8201215082 964830.828270739 765661.324633665 1075277.72684071 558270
1990-06-10 6 45 10 1990 15128765.1074755 5444748.8640431 689744.945143356 392471 4399376.3737074 2834094.61131709 7478808.53287792 3125635.3508766 1369889.37775415 1511765 1540000 1512500 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 967030.561348315 778195.875800635 1075277.72684071 558270
1990-06-17 6 46 17 1990 15512586.2592427 5682827.62429057 769038.578162569 417612 4905754.18671796 2955519.78526403 8484163.10458093 3279219.62394868 1327344 1605177 1540000 1545200 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 976498.462113467 791103.984631706 1075277.72684071 558270
1990-06-24 6 47 24 1990 16181100.7054684 5940691.86326626 868624.572052821 442753 5353059.17176299 3009814.37483227 8726397.6550394 3394005.99434979 1366815 1698588 1540000 1577900 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 989618.37730809 791103.984631706 1075277.72684071 558270
1990-07-01 7 48 1 1990 17106247.0420559 6359553.21830535 1030273.55983627 467894 5743053 3071500 9107400 3467999.99999999 1420000 1792000 1540000 1610600 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1001872.91808381 791103.984631706 1075277.72684071 558270
1990-07-08 7 49 8 1990 17908004.0247728 6763161.16815133 1207751.9417827 493035 5869400 3053069 9107400 3353678 1420000 1792000 1540000 1626950 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 791103.984631706 1075277.72684071 558270
1990-07-15 7 50 15 1990 18787306.444804 6979303.54897172 1390308.32835967 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 791103.984631706 1075277.72684071 558270
1990-07-22 7 51 22 1990 19535999.9248348 7291406 1398933.0642833 543318 5869400 3016208 9014823.08328504 3125033 1420000 1792000 1540000 1659650 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 791103.984631706 1075277.72684071 556948.981837011
1990-07-29 7 52 29 1990 19993690.7900831 7327300 1424900 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 791103.984631706 1075277.72684071 552130.682988591
1990-08-05 8 1 5 1990 20075000 7327300 1424900 593600 5770433 2979346 8756187 2896389 1392402 1792000 1540000 1668917 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 791103.984631706 1075277.72684071 558270
1990-08-12 8 2 12 1990 19875803.2508165 7246779.71862715 1395404.9072275 638280 5671467 2960915 8639117 2782067 1392402 1792000 1540000 1661833 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 790890.593012196 1075277.72684071 558270
1990-08-19 8 3 19 1990 20075000 7327300 1424900 682960 5572500 2942485 8522046 2667744 1392402 1792000 1540000 1654750 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 790890.593012196 1075277.72684071 558270
1990-08-26 8 4 26 1990 20073116 7321562 1423330 727640 5473533 2924054 8404975 2553422 1392402 1792000 1540000 1647667 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 790890.593012196 1075277.72684071 558270
1990-09-02 9 5 2 1990 20071231 7315823 1421759 772320 5374567 2905623 8287904 2439100 1392402 1792000 1540000 1640583 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 790890.593012196 1075277.72684071 558270
1990-09-09 9 6 9 1990 20040487 7239906 1410701 737712 5275600 2887192 8378948 2387014 1360142.17037824 1792000 1482126 1633500 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 789744.468998696 1075277.72684071 558270
1990-09-16 9 7 16 1990 19912724.8600545 7163989 1321833.7440434 764141 5176633 2868762 8469992 2334849 1300284.34075647 1792000 1424251 1617133 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 788137.711747284 1075277.72684071 558270
1990-09-23 9 8 23 1990 19806612.3564479 7088071 1241209.80513207 790571 5077667 2801321 8561036 2282683 1240426.51113471 1792000 1366377 1600767 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 786246.09810153 1075277.72684071 557970
1990-09-30 9 9 30 1990 19662453.3541828 7012154 1160337.6328397 812772.816870553 5083155.90014965 2726227 8652080 2230518 1180568.68151294 1792000 1308502 1584400 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 784848.467694406 1050000 557670
1990-10-07 10 10 7 1990 19476544.6491403 6937496 1100036.7623566 817000 5114625.63157045 2732315.12607508 8743124 2230875 1151968.38546894 1792000 1199292 1574007 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 784848.467694406 1050000 557370
1990-10-14 10 11 14 1990 19307813.029283 6862838 1052810.91174515 817000 5164885.44680137 2739116.67592582 8834168 2231232 1123368.08942493 1792000 1090082 1563613 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 784848.467694406 1050000 555239.717390434
1990-10-21 10 12 21 1990 19126521.9373521 6788181 1008336.30870718 817000 5177455.49907553 2745980.86832391 8925212 2231589 1094767.79338092 1792000 980873 1553220 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 784848.467694406 1050000 556770
1990-10-28 10 13 28 1990 18955935.6984184 6713523 971167.681396214 817000 5187753.20623924 2755718.01775263 8943846 2231946 1066167.49733692 1792000 871663 1542827 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 1011000 784848.467694406 1050000 556470
1990-11-04 11 14 4 1990 18850251.4471675 6638865 963112.947565859 817000 5227492.82507751 2770131 8943846 2232303 1037567.20129291 1792000 762453 1532433 801648.010691282 1286231.2749362 134857.022756705 77061.1458057946 1672590 95180 711000 784848.467694406 1050000 556170
1990-11-11 11 15 11 1990 18777613.398285 6e+06 977040.736498406 817000 5248964.14935382 2711956 8904440 2230568 1081946.8011313 1790869 696602 1522040 805933.429402512 1303729.10834772 135205 59960 1672590 95180 711000 788870.514497563 1050000 555870
1990-11-18 11 16 18 1990 18634167.9092612 6e+06 997271.302932294 817000 5358230.63372661 2653781 8802960 2228832 1126325.40096968 1789739 630751 1511647 813324.208051346 1339707.02734914 135205 59960 1672590 92844.0382052085 711000 794939.599934258 1050000 555570
1990-11-25 11 17 25 1990 18463215.4003363 6e+06 979000.725532157 817000 5204442 2595605 8701480 2227097 1170705.00080807 1788608 564899 1501253 817845.067916878 1360771.87824254 135205 59960 1672590 95180 711000 795797.144429668 1050000 542839.904403925
1990-12-02 12 18 2 1990 18368034.4482324 6e+06 983955.206932431 817000 5047252 2537430 8600000 2225361 1215083.60064646 1787477 499048 1490860 822388.181314835 1377192.56910006 135205 59960 1672590 95180 711000 610000 1050000 544001.925152492
1990-12-09 12 19 9 1990 18153274.0942819 5485348.2597967 973741.416704504 817000 4740955 2423590 8832904.33854428 2219460 1259463.20048484 1769824 499048 1480467 828638.344042104 1393652.3254292 135205 59960 1672590 94974.6817919162 711000 610000 1050000 539855.337125518
1990-12-16 12 20 16 1990 18008998.6221159 4631711.8792173 971809 817000 4434658 2309751 8786580.95749418 2213560 1303841.80032323 1752171 499048 1470073 834766.432878377 1401000 135205 59960 1672590 94597.9285633103 711000 610000 1050000 551729.814141497
1990-12-23 12 21 23 1990 17824338.1677185 4e+06 901148 817000 4241210.04054019 2195911 8685714 2207659 1301510 1734518 499048 1459680 840712.215057388 1401000 135205 59960 1672590 94725.3525950667 711000 610000 1050000 543179.936585827
1990-12-30 12 22 30 1990 17380609.9832062 4e+06 804932.68707645 817000 3860232.80621656 2083480 8714286 2201758 1287675 1716865 499048 1449287 846561.689900561 1401000 135205 59960 1672590 94394.8843604413 711000 610000 1050000 531946.049676714
1991-01-06 1 23 6 1991 16702789.9112164 4732480.8085767 666267.648072846 815280.877513807 3502404.01067661 1969625.96137864 8249077.5958145 2199596.52469429 1287561.52340243 1657718 640371.709866829 1438893 847000 1401000 135205 59960 1672590 90665.6933256595 717721.490254345 610000 1050000 510524.417521029
1991-01-13 1 24 13 1991 16024360.1727501 4512824 548544.004093622 813634.263473545 3244123.17691414 1862499.22835433 7865551.16117513 2192528.67584103 1281027.63828822 1598571 735709.833348363 1428500 847000 1401000 135205 59960 1672590 86640.7298535341 725252.976372816 610000 1050000 494946.496036197
1991-01-20 1 25 20 1991 15437017.0151518 4109505 444995.347755431 779185 2989242.19684785 1757490.4466599 7664864.39833917 2201427.68101186 1356791.03374125 1539424 816351.735900812 1418107 847000 1401000 135205 59960 1672590 86364.6120276502 738173.258306178 610000 1050000 538415
1991-01-27 1 26 27 1991 14877664.1378476 3706187 329484.68140816 741641 2695856.26246381 1633896.68358406 7574308.07624807 2184122.31905354 1317429.45201224 1480277 808725.48302108 1407713 847000 1401000 135205 59960 1672590 83290.0460944864 747119.361126056 610000 1050000 527491.615618808
1991-02-03 2 27 3 1991 14348272.8565721 3302868 189587.793186222 704096 2402470.32807976 1478699.9776 7450294 2136908.62097879 1188330.0578979 1421130 631895.375973328 1397320 847000 1401000 135205 59960 1672590 81200.5982228931 756482.847604029 609573.322638533 1050000 509788.80140491
1991-02-10 2 28 10 1991 14302447.0799653 1704025.82535754 177462.667838201 670000 2148578.65409356 1450449.76482317 7306244.40945307 2157848.25510997 1177348.97863916 1297560 701722.907334706 1386927 847000 1401000 135205 59960 1672590 80910.4632330656 771410.058741876 610000 1050000 528843
1991-02-17 2 29 17 1991 14160998.0835373 1003362.29502119 155135.010148051 626375 1894686.98010737 1398722.95558671 6830013.71498045 2121716.77914032 1125568.0034317 1173990 583134.686795517 1376533 847000 1401000 135205 59960 1672590 85487.4756761503 784234.86932655 610000 1050000 525652
1991-02-24 2 30 24 1991 14015052.4709912 748457 153104.756658058 582750 1640795.30612117 1374227.15854915 6372675 2091279 1094683 1050419 499048 1366140 847000 1401000 135205 59960 1672590 87700.935529026 794116.069059461 610000 1049639.32841387 513860.678277366
1991-03-03 3 31 3 1991 13846280.6804906 581548 151812.21749555 539125 1386903.63213497 1361800.06440855 6013469 2085725 1001679.93369385 926849 499048 1355747 847000 1401000 135205 61409.4158320049 1672590 87431.4646378919 805381.007659068 610000 1049672.19274886 510941.38920243
1991-03-10 3 32 10 1991 13680794.9131857 523135 147284.95126789 495500 1225852.70214264 1365733.31992687 5698197 2096634 969809.908829044 838337 499048 1345353 847000 1401000 135205 63434.0876561029 1672590 94542.8789561249 830572.375026739 610000 1049885.01654261 528045
1991-03-17 3 33 17 1991 13521320 464722 128669.681293313 413175 1064801.77215031 1368054.40749355 5679362 2107543 937939.883964238 749825 499048 1334960 847000 1401000 135205 65046.3016768825 1672590 95180 846357.729555456 610000 1050000.65513697 517581.878199325
1991-03-24 3 34 24 1991 13439452 406308 50785 330850 1055556.86769043 1373794.97245594 5705147 2118452 906069.859099431 661312 499048 1324567 847000 1401000 135205 66644.4253689387 1672590 93845.8423605602 862110.393411808 610000 1050099.77303911 511949.646960647
1991-03-31 3 35 31 1991 13357584 347895 39281 248525 1045667.34858062 1376768.59096242 5741839 2129361 874199.834234625 572800 499048 1314173 847000 1401000 135205 68240.6994481426 1672590 92418.9464189863 877414.195892521 617093.948241567 1050201.75849553 514937.644928525
1991-04-07 4 36 7 1991 13259111.2830087 288589 45392.3435664291 166200 1064801.77215031 1411896.79649686 5752550 2186386 824199.834234625 572800 499048 1303780 847000 1401000 135205 71059.9319458227 1672590 82833.4159524113 901210.890497401 634752.92776662 1051369.77353051 532218.511774413
1991-04-14 4 37 14 1991 13210738.5535692 229283 59038.6239873015 191341 1064801.77215031 1440822.33538611 5436800 2243411 774199.834234625 572800 499048 1293387 844409.901200704 1394014.58202614 135205 73494.9763814748 1672590 84075.5586903283 927313.176452591 650463.660727605 1052832.65908096 535305.825518521
1991-04-21 4 38 21 1991 13223667.4245056 228292 80607.0359767498 216482 1064801.77215031 1452615.6174157 5121050 1848106 721451.824288703 590705.697247559 709346.582062941 1282993 846453.165109558 1399479.27820944 135205 75921.7779345835 1672590 93019.3620876272 953131.025002511 669407.021037615 1054770.87644406 539637.196012116
1991-04-28 4 39 28 1991 13333543.3483554 315086.28186007 123204.898856022 241624 1064801.77215031 1443615.6174157 4805300 1670871.33975796 668703.81434278 613064 1183641 1272600 775117.599254469 1207004.12328917 135205 78434.6395864042 1672590 88653.8775475012 984098.842833302 691287.504098979 1057495.94561477 558270
1991-05-05 5 40 5 1991 13454665.6054908 599998.812845221 153379.578774241 266765 1196910.91447293 1474139.46230828 4805300 1764194.32139221 1053475.53107982 603398.07839241 797600 1314040 745209.609122583 1119087.81688724 134737.033602956 81101.6189542409 1672590 95180 979629.695209218 697861.901634069 1061370.48449931 556675.357012293
1991-05-12 5 41 12 1991 13598636.9332555 1051028.06038766 194991.737619898 289969.240535874 1399437.15903005 1563905.36794842 4805300 1924926.43397631 1137486 638438.346512475 1070680.71145264 1355480 741049.567879409 1113758.98104599 135185.298467464 85698.3755936904 1672590 81574.292446351 978968.722832616 716187.860359748 1067353.31738127 558270
1991-05-19 5 42 19 1991 13849350.919512 1695990.80197483 266859.438479549 298998.595970906 1844565.23633267 1854271.3982017 6091925.08977935 2158101.63316351 1174458 1044097.35278645 1066178.33177166 1396920 755812.163986507 1140041.91745266 135205 89981.9232956113 1672590 94966.796230083 970045.828077511 731392.991294296 1077868.63134372 558270
1991-05-26 5 43 26 1991 14480237.4746803 2764410.45327821 406933.304779542 342188 2520247.33122371 2246634.64670969 5408728.4694622 2547817.7871481 1420000 1257295 1540000 1438360 778260.342749557 1228658.97450609 135205 94234.9165905135 1672590 73042.753694569 965643.217202787 747824.418017638 1097096.67104581 558270
1991-06-02 6 44 2 1991 14906464.1556082 3565444.3412245 510005.957147286 353708.430827229 3083774.07925426 2444288.220215 6058951.30804402 2772417.5254015 1392070.0449445 1418353 1515443.33629462 1479800 789861.659206686 1253540.82836571 135205 97349.3000105952 1672590 80034.913233596 967295.697307675 762114.797691748 1104814.16875074 558270
1991-06-09 6 45 9 1991 15345263.1868228 4123527.81005191 625021.751866013 392471 3701383.70267012 2722006.07283393 6525850.81299862 3004690.00940894 1420000 1511765 1540000 1512500 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 969460.971123167 778455.321873772 1104814.16875074 558270
1991-06-16 6 46 16 1991 16124344.9148561 4806325.60939946 786664.028770823 417612 4368007.75912703 2842103.83103887 7280274.69513914 3171840.95920071 1420000 1605177 1540000 1545200 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 977435.877391412 791288.84717402 1104814.16875074 558270
1991-06-23 6 47 23 1991 16608237.5373735 5306435.56505303 888998.062206411 442753 4956573.72033823 2971095.32171387 8455571.12445605 3315309.5315419 1366815 1698588 1540000 1577900 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 988223.638756593 791288.84717402 1104814.16875074 558270
1991-06-30 6 48 30 1991 17375786.7013773 5900560.788587 1015101.86007743 467894 5538377.9726139 3071500 9107400 3468000 1420000 1792000 1540000 1610600 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1000479.80625193 791288.84717402 1104814.16875074 558270
1991-07-07 7 49 7 1991 18479270.7611397 6364927.5857681 1230737.4101977 493035 5868734.10726172 3053069 9107400 3353678 1420000 1792000 1540000 1626950 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 791288.84717402 1104814.16875074 558270
1991-07-14 7 50 14 1991 19236642.5689798 6852306.72239374 1372715.11740135 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 791288.84717402 1104814.16875074 558270
1991-07-21 7 51 21 1991 19961795.764414 7206533.11447635 1424900 543318 5869400 3016208 9107400 3125033 1420000 1792000 1540000 1659650 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 791288.84717402 1104814.16875074 558270
1991-07-28 7 52 28 1991 20075000 7327300 1424900 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 791288.84717402 1104814.16875074 558270
1991-08-04 8 1 4 1991 20075000 7327300 1424900 593600 5770433 2891308 8688922 2896389 1392402 1792000 1540000 1668917 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 791288.84717402 1104814.16875074 558270
1991-08-11 8 2 11 1991 20075000 7327300 1424900 638280 5671467 2855269 8549430 2782067 1392402 1792000 1540000 1661833 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 789765.582750967 1104814.16875074 558270
1991-08-18 8 3 18 1991 20075000 7327300 1424900 682960 5572500 2819231 8409937 2667744 1392402 1792000 1540000 1654750 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 787443.711886771 1104814.16875074 558270
1991-08-25 8 4 25 1991 20073116 7321562 1423330 727640 5473533 2783192 8270445 2553422 1392402 1792000 1540000 1647667 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 784806.538070492 1104814.16875074 558270
1991-09-01 9 5 1 1991 20071231 7315823 1421759 772320 5374567 2747154 8130952 2439100 1392402 1792000 1540000 1640583 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 781909.93659918 1104814.16875074 558270
1991-09-08 9 6 8 1991 20040487 7239906 1410701 737712 5275600 2711115 8239435 2387014 1380594.66061409 1792000 1482126 1633500 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 779056.467187007 1104814.16875074 558270
1991-09-15 9 7 15 1991 19986268.2329657 7163989 1368545.09374951 764141 5176633 2675077 8347918 2334849 1341189.32122818 1792000 1424251 1617133 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 779056.467187007 1104814.16875074 558270
1991-09-22 9 8 22 1991 19915235.0759291 7088071 1313397.62868408 790571 5077667 2639038 8456401 2282683 1301783.98184227 1792000 1366377 1600767 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 776008.282742959 1104814.16875074 557970
1991-09-29 9 9 29 1991 19780259.9418815 7012154 1229796.51933576 815355.547155072 5100412.13129347 2603000 8564884 2230518 1262378.64245636 1792000 1308502 1584400 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 772442.539879183 1050000 557670
1991-10-06 10 10 6 1991 19572373.3260853 6937496 1146336.06677312 817000 5107314.32042371 2606518.82762408 8673368 2226510.87030329 1247584.75476754 1767869.99904734 1199292 1574007 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 770314.24274904 1050000 557370
1991-10-13 10 11 13 1991 19340357.9463731 6862838 1068122.46233808 817000 5108092.58407814 2609390.60083074 8781851 2222529.05931769 1232790.86707871 1740671.88792145 1090082 1563613 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 767311.438765681 1050000 557070
1991-10-20 10 12 20 1991 19118202.6032113 6788181 1000707.50859513 817000 5108356.83335739 2611619.7483297 8890334 2219449.96153193 1217996.97938988 1714992.24230768 980873 1553220 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 764059.965693266 1050000 556770
1991-10-27 10 13 27 1991 18916963.2048955 6713523 953424.48585798 817000 5125533.47885735 2613741.54561268 8943846 2221589.08356341 1203203.09170105 1694783.54876292 871663 1542827 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 1011000 762534.722903976 1050000 556470
1991-11-03 11 14 3 1991 18784038.101997 6638865 932401.659988905 817000 5127288.12340654 2614955.03026931 8943846 2218909.72820222 1188409.20401222 1673747.9791329 762453 1532433 789861.659206686 1253540.82836571 134911.243292349 97349.3000105952 1672590 95180 711000 762534.722903976 1050000 556170
1991-11-10 11 15 10 1991 18626605.1449224 6001712.15647347 911515.533166418 817000 5131106.21829503 2616398.28135002 8904440 2217807.52738937 1213933.55351069 1659484.44014943 755799.649927341 1522040 793995.168699678 1271029.38270882 135205 59960 1672590 95180 711000 762054.676184656 1050000 555870
1991-11-17 11 16 17 1991 18283403.145223 6e+06 848884.386057628 817000 5147401.51116426 2620611.99619279 8802960 2228832 1239456.90300917 1654543.19308637 630751 1511647 798088.543666453 1293803.68367487 135205 59960 1672590 95180 711000 767114.114950398 1050000 555570
1991-11-24 11 17 24 1991 17957033.6510105 6e+06 792995.841532442 817000 5152337.4024513 2595605 8701480 2227097 1264981.25250764 1661539.3416166 564899 1501253 802003.333446497 1309675.16032724 135205 59960 1672590 95180 711000 766867.003911569 1050000 555270
1991-12-01 12 18 1 1991 17724513.8518185 6e+06 759540.922221871 817000 5047252 2537430 8600000 2225361 1290504.60200611 1668456.69876882 499048 1490860 806141.164126932 1324920.10121066 135205 59960 1672590 95180 711000 610000 1050000 554970
1991-12-08 12 19 8 1991 17468587.4229653 5511805.23093422 736823.622106206 817000 4740955 2423590 8628571 2219460 1316028.95150458 1677731.36290498 499048 1480467 811972.853741833 1340769.21113292 135205 59960 1672590 95180 711000 610000 1050000 554670
1991-12-15 12 20 15 1991 17198832.3630798 5151733.98073484 703970.782322643 817000 4434658 2309751 8677838.93344003 2213560 1315344 1687482.97340483 499048 1470073 817646.66484057 1356325.74852518 135205 59960 1672590 95180 711000 610000 1050000 554370
1991-12-22 12 21 22 1991 16906540.5942988 4636398.00428747 657756.60412266 817000 4212776.31750643 2195911 8702938.2391236 2207659 1301510 1696004.37891908 499048 1459680 823137.602859707 1371644.89206237 135205 59960 1672590 95180 711000 610000 1050000 549973.788753341
1991-12-29 12 22 29 1991 16642213.8724035 4081783.16551863 619872.691767125 817000 3859285.15021697 2083480 8730502.11684539 2201758 1287675 1704344.39793702 499048 1449287 828544.692236935 1386654.17130927 135205 59960 1672590 95180 711000 610000 1050000 542997.87925232
1992-01-05 1 23 5 1992 15971568.5937429 4812004.23930495 404440.736808035 812986.096526163 3841152.28203088 2051297.81890869 7723159.19764121 2151854.31768207 1293893.98138808 1657718 541940.093829513 1438893 835142.39733411 1401000 135205 59960 1672590 94705.5979801854 721662.30412687 610000 1050000 541934.598013895
1992-01-12 1 24 12 1992 15393391.5331564 4512824 243436.332107635 804386 3811520.05749092 2000353.15307148 7450294 2107940 1224283 1598571 499048 1428500 842168.965300941 1401000 135205 59960 1672590 94385.6293312289 733391.617615057 610000 1050000 541606
1992-01-19 1 25 19 1992 15247087.193415 4109505 242438.07535492 779185 3744024.5112271 1887269.6281738 7450294 2107940 1192587 1539424 499048 1418107 847000 1401000 135205 59960 1672590 93579.3416634784 744217.862325634 610000 1050000 536582.28989593
1992-01-26 1 26 26 1992 15014534.3472702 3706187 241359.981715539 741641 3696697.1778598 1797106.94785714 7450294 2107940 1160891 1480277 499048 1407713 847000 1401000 135205 59960 1672590 93021.4788544951 755317.206581913 610000 1050000 528650.901827054
1992-02-02 2 27 2 1992 14784774.0697848 3302868 246118.339833935 704096 3669960.86294747 1735271.41054973 7450294 2107940 1129195 1421130 499048 1397320 847000 1401000 135205 59960 1672590 90311.2009969505 772122.4936963 610000 1050000 532034
1992-02-09 2 28 9 1992 14643266.0824903 2203759.59804348 256295.43577108 670000 3660406.8325546 1716396.69269591 7267199.46051854 2114641.2506625 1131374.82944349 1297560 595251.576517421 1386927 847000 1401000 135205 59960 1672590 85294.1499598217 788606.421548397 610000 1050000 524037.644294852
1992-02-16 2 29 16 1992 14436739.5332021 1212259.06472363 242253.632599897 626375 3621261.27659751 1678273.24814967 7594863 2096833 1106187 1173990 499048 1376533 847000 1401000 135205 59960 1672590 82290.9214105472 802955.512780792 610000 1050000 516311.348430991
1992-02-23 2 30 23 1992 14176687.3668377 853191.920268647 207448.415529546 582750 3561400.91756238 1636458.18576174 8062550 2091279 1094683 1050419 499048 1366140 847000 1401000 135205 59960 1672590 81805.8592453683 830635.433864634 610000 1049941.69165807 522461
1992-03-01 3 31 1 1992 13891289.7928842 874931.319148088 161670.881691653 539125 3489924.07285013 1602731.4607438 8390604 2085725 1083179 926849 499048 1355747 847000 1401000 135205 61362.6726608116 1672590 83388.1373766974 859219.475616513 610000 1049980.02381353 519270
1992-03-08 3 32 8 1992 13677801.0101296 868788.627117597 123229.574100129 495500 3419193.34492264 1588307.89175117 8465378 2105390.06864381 1057047 838337 499048 1345353 847000 1401000 135205 62401.4148671847 1672590 77199.6533936144 890776.997849957 610000 1050010.58974437 528045
1992-03-15 3 33 15 1992 13530317.1837862 851246.687403883 96010.7368669859 413175 3361944.82055421 1587557.33509526 8497112 2184502 1030915 749825 499048 1334960 847000 1401000 135205 63576.3977256786 1672590 72913.4422166168 921438.37896621 610000 1050043.93458435 533692.599863583
1992-03-22 3 34 22 1992 13439452 894800.978128379 93490.2981604826 330850 3358760.03414761 1605312.89714536 8522897 2205626 1004782 661312 499048 1324567 847000 1401000 135205 65027.270828014 1672590 66680.2932873188 961000 610000 1050069.83708128 537867.246866191
1992-03-29 3 35 29 1992 13357584 941021.323258514 88068.1894166419 248525 3337312.71962205 1616712.13273562 8509863 2226750 978650 572800 499048 1314173 847000 1401000 135205 66244.8417831491 1672590 64682.5862643369 961000 662587.487032144 1050091.69856793 551001.719474291
1992-04-05 4 36 5 1992 13288342.50487 983293.569150357 95105.3814994296 166200 3336203.23392285 1661469.95576733 8493678.11176515 2255708 998683 572800 499048 1303780 847000 1401000 135205 67594.2649080024 1672590 56963.0502410484 995687.822685187 703798.438989224 1050541.69517539 555345
1992-04-12 4 37 12 1992 13223688.3345823 1046880.92916439 104972.071439894 191341 3359341.89760182 1703501.64138745 8540939.94718002 2323582.25033686 1018716 572800 499048 1293387 847000 1401000 135205 68731.692093513 1672590 55944.6176173484 1003919.42644306 707464.540190503 1051039.73907967 556320
1992-04-19 4 38 19 1992 13181146.7532381 1149998.83178247 114586.250152749 216482 3335944.73950871 1753240.03899395 8408673.31673148 2432286.98659962 1041129 592932 652096.245979255 1282993 847000 1401000 135205 69761.659584472 1672590 39682.1420592984 1011000 717109.798696994 1051911.75430184 557295
1992-04-26 4 39 26 1992 13190699.8994345 1462707.11017923 149117.269431891 241624 3435001.76216267 1840234.75187916 8532475 2527206.2430264 1063542 613064 1032955.63190206 1272600 847000 1401000 135205 70657.405568476 1672590 56139.9973905354 1011000 728401.101641145 1053060.0476009 558270
