"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1988-01-17 1 25 17 1988 2360058.72250322 0 543821.926623547 534380.926623547 0 0 71609.418419509 0 NA 0 NA NA 4.65661287307739e-10 0 0 350000 173620.359206122 303286.293966992
1988-01-24 1 26 24 1988 2489214.66438041 0 543875.229250004 534434.229250005 0 0 66953.600038795 0 NA 0 NA NA 9.31322574615479e-10 0 0 350000 137260.030445709 346895.477287698
1988-01-31 1 27 31 1988 2569253.64586038 0 540879.761143918 531438.761143918 0 0 72753.031892759 0 NA 0 NA NA 0 0 0 350000 103224.940529147 318385.288499402
1988-02-07 2 28 7 1988 4312459.242899 0 2460091.89055021 2450650.89055021 441378.370148323 0 75367.525709924 0 NA 0 NA NA 692466.53308991 0 0 350000 103300.31994668 552140.370148322
1988-02-14 2 29 14 1988 2647740.46586211 0 875624.561927166 871617.133089912 0 0 78674.84662299 0 NA 0 NA NA 0 0 0 350000 100316.906263892 324407.173661481
1988-02-21 2 30 21 1988 1812306.17385028 0 179150.600000001 179150.600000001 0 0 74630.286314239 0 NA 0 NA NA 0 0 0 350000 157821.988377313 443283.376224786
1988-02-28 2 31 28 1988 1552091.34033802 0 179150.599999999 179150.599999999 0 0 76918.391694404 0 NA 0 NA NA 0 0 0 350000 156925.553047333 409676.163999311
1988-03-06 3 32 6 1988 1094901.7669558 0 98978.2061212694 98978.2061212694 0 0 72808.903808689 0 NA 0 NA NA 0 0 0 350000 136148.434068295 432843.970401149
1988-03-13 3 33 13 1988 1309717.19033075 0 201940.879487112 201940.879487112 35224.4214570411 0 68571.887501304 0 NA 0 NA NA 0 0 0 350000 135972.182737626 483472.421457041
1988-03-20 3 34 20 1988 1250388.12850288 0 165998.817780948 165998.817780948 0 0 70298.800674039 0 NA 0 NA NA 0 0 0 350000 110884.355134344 428691.232113977
1988-03-27 3 35 27 1988 1500509.76936946 0 187835.965623005 187835.965623005 17709.5076186433 0 64993.896774021 0 NA 55482.2833897304 NA NA 0 0 0 350000 110691.269962292 461939.507618642
1988-04-03 4 36 3 1988 1662343.87183115 0 205484.199999996 205484.199999996 348 0 64849.908893635 0 NA 81477.241256533 NA NA 0 0 0 350000 126770.706778143 670470.07247445
1988-04-10 4 37 10 1988 1783674.72904126 0 60099.200000006 60099.200000006 0 4738.8079625438 72872.132647482 0 NA 145456.08615972 NA NA 0 0 0 350000 103182.283880351 605825.344911703
1988-04-17 4 38 17 1988 1963793.79220708 0 80767.346109242 80767.346109242 0 0 66819.498541896 0 NA 370897.119477344 NA NA 0 0 0 350000 62016.2741716236 454596.98523078
1988-04-24 4 39 24 1988 1223243.33932411 0 17130.8779890214 17130.8779890214 0 76836.0319871705 71638.511613918 0 NA 24354.4484071287 NA NA 0 0 0 350000 180469.26198717 1343986.32261048
1988-05-01 5 40 1 1988 735473.520372213 137695.848832983 2686407.00441124 2686407.00441124 0 267840.789631693 55360.059058919 0 NA 0 NA NA 2309278.34399778 0 0 350000 386033.019631693 1875886.5188444
1988-05-08 5 41 8 1988 1680333.6775964 0 2257519.51477747 2257519.51477747 329475.534723497 124396.567129305 74102.329520689 0 NA 0 NA NA 1094176.81427562 0 0 350000 242588.797129305 1210652.20213818
1988-05-15 5 42 15 1988 1657506.95721977 0 905185.839199157 905185.839199157 905185.839199157 138069.65625837 75174.520491345 0 NA 0 NA NA 0 0 0 350000 256261.88625837 441171.282445912
1988-05-22 5 43 22 1988 871897.229348279 0 120627.78951378 120627.78951378 120627.78951378 23463.285138539 77342.720770224 0 NA 12308.7979866179 NA NA 0 0 0 350000 141655.515138539 2040603.59774055
1988-05-29 5 44 29 1988 411890.11802061 0 76083 76083 76083 132319.097103075 66509.30899483 0 NA 0 NA NA 0 0 0 350000 250511.327103075 1095516.59219005
1988-06-05 6 45 5 1988 811434.61802061 0 57062 57062 0 132127 93387.270957893 0 NA 0 NA NA 0 0 0 350000 277965.051390806 1575138.02247436
1988-06-12 6 46 12 1988 1245159.2228643 0 504935.102421846 504935.102421846 38041 41291.5779384731 70329.02126308 0 NA 0 NA NA 0 0 0 350000 161982.807938473 957094.538381092
1988-06-19 6 47 19 1988 1412189.04264125 0 505705.661320623 505705.661320623 0 25306.8175823668 79215.81360767 0 NA 0 NA NA 0 0 0 350000 145998.047582367 1307027.39617866
1988-06-26 6 48 26 1988 950797.65723483 0 361633.346216403 306823.003225336 0 0 80569.854609435 0 NA 0 NA NA 0 0 0 350000 93436.4264569024 794138.784609487
1988-07-03 7 49 3 1988 884502.933486677 0 290859.8561271 220168.857359577 0 0 83099.571345515 0 NA 0 NA NA 0 0 0 350000 138876.448987934 859726.65005106
1988-07-10 7 50 10 1988 784724.231010469 0 253360.139151995 187741.39449931 0 0 81555.682329392 0 NA 0 NA NA 0 0 0 350000 105158.850079636 697183.992537701
1988-07-17 7 51 17 1988 607930.76914347 0 209561.5330255 175387 0 0 97682.281457648 0 NA 0 NA NA 0 0 0 350000 77916.5990852309 880038.894632385
1988-07-24 7 52 24 1988 630801.909505358 0 278985 278985 0 0 110778.76521115 0 NA 0 NA NA 0 0 0 350000 66676.3239925752 1018779.12415795
1988-07-31 7 52 31 1988 1824823.09998415 0 260550.948169133 260550.948169133 260550.948169133 0 118648.715031723 0 NA 0 NA NA 0 0 0 350000 57386.4895344377 677064.948169132
1988-08-07 8 1 7 1988 1448214.43503844 0 351521.711857893 0 0 0 132452.836092998 0 NA 0 NA NA 0 0 0 10000065157.2884 101960.405306936 523768.110719749
1988-08-14 8 2 14 1988 1365590.03539362 0 182778.576046011 0 0 0 131009.821992317 0 NA 0 NA NA 0 0 0 10000052253.08 91350.0477371415 662392.749147986
1988-08-21 8 3 21 1988 1520634.16628767 0 0 0 0 0 141918.31898618 0 NA 0 NA NA 0 0 0 10000051634.292 103214.730310658 528656.908986348
1988-08-28 8 4 28 1988 1332509.56930086 0 5738 0 0 0 141390.638935532 0 NA 0 NA NA 0 0 0 10000051015.3982 78088.8506647828 802839.070737463
1988-09-04 9 5 4 1988 1654830.27981388 0 11477 0 0 0 145926.912298773 0 NA 0 NA NA 0 0 0 10000045539.8145 92739.3276439589 570631.492213931
1988-09-11 9 6 11 1988 1642542.60274369 0 87394 0 0 0 150463.974861463 0 NA 0 NA NA 0 0 0 10000040951.0752 103895.873182558 294877.498251562
1988-09-18 9 7 18 1988 1807769.66498371 0 163311 0 0 0 153839.830756477 0 NA 0 NA NA 0 0 0 10000041516.2886 95761.208652455 376047.29286074
1988-09-25 9 8 25 1988 2064140.29979226 0 288239 0 0 0 175715.946395088 0 NA 0 NA NA 0 0 0 10000042081.502 140211.148300436 484167.979385279
1988-10-02 10 9 2 1988 1814030.25015888 0 387033.18410561 0 0 0 147043.328461494 0 NA 0 NA NA 0 0 0 10000042646.6781 132557.491367907 376647.797160444
1988-10-09 10 10 9 1988 1842482.09621157 0 252408.859858991 0 0 0 75749.269094601 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000043211.8915 118247.190657742 376342.338579534
1988-10-16 10 11 16 1988 1683223.22418286 0 155524.296357206 0 0 0 76361.863444921 0 NA 0 NA NA 0 0 0 10000043824.1468 101397.958962445 242871.893749005
1988-10-23 10 12 23 1988 2139319.64499754 0 389119 0 0 0 76153.773140509 0 NA 0 NA NA 0 0 0 10000044436.4022 97246.4577981992 465726.582438279
1988-10-30 10 13 30 1988 1512902.27044128 0 172049.265811882 0 7096.72188247368 0 48609.5069737097 0 NA 0 NA NA 0 0 0 10000045048.6949 99768.7801677942 442244.721882474
1988-11-06 11 14 6 1988 1592089.39451703 0 226433.891030767 865298.891030767 0 0 78776.324129181 0 NA 0 NA NA 0 0 0 10000042955.3839 373558.18269857 230698.936626313
1988-11-13 11 15 13 1988 2613752.00984756 0 549300.206732577 1051595.60082877 139948.338987699 0 0 0 NA 0 NA NA 0 0 0 10000040165.822 139096.544327946 556462.338987698
1988-11-20 11 16 20 1988 2187449.91263758 0 39475.8280591643 179404.93508686 0 0 71092.536595223 0 NA 0 NA NA 0 0 0 10000025176.0572 184705.556642471 321291.265995893
1988-11-27 11 17 27 1988 2474356.04154919 0 39453.1144094132 167494.920248929 0 0 78681.510205348 0 NA 0 NA NA 0 0 0 10000023676.9279 142258.732027706 276329.548246345
1988-12-04 12 18 4 1988 2175747.62655311 0 62284.9027613574 162879.351049337 0 0 66104.318474589 0 NA 0 NA NA 0 0 0 10000022413.01 327408.885706947 295313.062132143
1988-12-11 12 19 11 1988 4430312.65684 0 561006.949151642 2164395.25542635 0 0 76218.921313587 0 NA 0 NA NA 0 0 0 10000021149.0921 150832.330895948 370649.623236379
1988-12-18 12 20 18 1988 3834892.31179193 0 283342.583154804 1000083.17304213 0 0 77958.91899265 0 NA 0 NA NA 0 0 0 10000011500.3981 143093.059026706 356828.901486644
1988-12-25 12 21 25 1988 3155714.62827137 0 94302.059023336 229171.4110911 0 0 76355.941659414 0 NA 0 NA NA 0 0 0 10000007475.5527 130423.000210165 424741.294591035
1989-01-01 1 22 1 1989 2962151.52270796 0 91152.0422845148 307758.14350462 0 0 74032.320246441 0 NA 0 NA NA 0 0 0 10000007653.4764 122282.808709139 529231.347823124
1989-01-08 1 23 8 1989 2938835.87830579 0 2256552.46060889 0 462753.263210724 0 61436.515486304 0 NA 269463.372938136 NA NA 155247.365912735 0 0 10000007831.4064 135098.585638403 284895.291059467
1989-01-15 1 24 15 1989 2293046.47364954 0 626335.82596153 281820.665592069 97086.6600480396 0 60672.594014061 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000005996.5563 134624.833903391 358353.294135306
1989-01-22 1 25 22 1989 2491740.7157482 0 604152.041460808 561666.041460818 0 0 62408.520468122 0 NA 0 NA NA 0 0 0 10000005076.7825 124002.231171084 397297.878425403
1989-01-29 1 26 29 1989 2537166.92808514 0 619145.689794525 543184.422202132 33475.2675923854 0 60592.071630368 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000003820.9634 140846.845647161 449989.267592386
1989-02-05 2 27 5 1989 2579798.761043 0 571445.500880019 566960.439051265 0 0 66389.11907719 0 NA 0 NA NA 0 0 0 10000002565.1474 151095.221682984 374120.652021719
1989-02-12 2 28 12 1989 3848316.85745589 0 1614706.52219821 1614706.52219821 426044.489616321 0 64267.304606109 0 NA 0 NA NA 0 0 0 10000001309.3283 114390.024236315 513486.517255633
1989-02-19 2 29 19 1989 2406659.12616568 0 413274.320413096 413274.320413096 234123.720413104 0 67506.958669769 0 NA 0 NA NA 0 0 0 1e+10 103851.29154243 291431.720413102
1989-02-26 2 30 26 1989 2077126.38393902 0 415297.258681889 409034.817430439 237714.710314429 0 72428.872270254 0 NA 0 NA NA 0 0 0 1e+10 154287.107124077 295021.71031443
1989-03-05 3 31 5 1989 2118129.01486149 0 396998.785118624 380914.232048874 380914.232048874 0 76492.818943591 0 NA 0 NA NA 0 0 0 1e+10 163142.682883274 438222.232048874
1989-03-12 3 32 12 1989 1538546.83150231 0 320974.235167561 308776.235167556 308776.235167556 0 109379.458536429 0 NA 0 NA NA 0 0 0 1e+10 202314.995927677 410018.235167556
1989-03-19 3 33 19 1989 1359808.02955649 0 239513.537359051 227315.537359053 227315.537359053 0 67866.54600357 0 NA 0 NA NA 0 0 0 1e+10 778861.02218692 624994.537359053
1989-03-26 3 34 26 1989 1317485.03826548 0 172395.057342224 160197.057342227 160197.057342227 0 70104.043844054 0 NA 0 NA NA 0 0 0 1e+10 387059.614133478 602496.057342227
1989-04-02 4 35 2 1989 1527037.34233869 0 282267.478995743 270069.478995742 270069.478995742 0 80064.297044588 0 NA 0 NA NA 9.31322574615479e-10 0 0 1e+10 442154.387709952 723275.478995742
1989-04-09 4 36 9 1989 1396499.06416668 0 9719.00000000629 0 0 0 64192.7486793561 0 NA 0 NA NA 0 0 0 1e+10 494882.765260764 802000.153828128
1989-04-16 4 37 16 1989 2018995.48260531 0 9718.99999999511 0 0 0 61406.8247587561 0 NA 0 NA NA 0 0 0 464723.584037143 580765.108801336 943667.945919761
1989-04-23 4 38 23 1989 2064676.5449141 0 2777.10000000591 0 0 0 48738.63830921 0 NA 0 NA NA 0 0 0 464723.584037143 609097.872301103 1349072.42491408
1989-04-30 4 39 30 1989 3152689.87452999 0 2777.099999998 0 0 0 70968.0991981302 0 NA 0 NA NA 0 0 0 464888.755385262 466696.704461611 2442639.95452999
1989-05-07 5 40 7 1989 1847855.1019026 0 1371987.77411889 1364687.81411889 782953.17040909 55223.8838100481 0 170094.665612949 NA 0 NA NA 329885.517718369 321880.992810674 8004.52490769513 465454.124509126 701515.437093575 1747857.09797173
1989-05-14 5 41 14 1989 2173272.17606649 0 1775714.26340058 1769426.48016189 1057253.77073605 0 43501.0320056579 0 NA 0 NA NA 377794.35768327 377794.35768327 0 470072.65892703 190249.475956206 2177935.9552542
1989-05-21 5 42 21 1989 1445469.13539696 0 1917255.85554389 1911390.47633976 418195.21288102 0 26238.1450329999 0 NA 0 NA NA 1327104.01182257 1327104.01182257 0 475578.960483695 573482.958511269 2780767.47633976
1989-05-28 5 43 28 1989 1762058.92967367 0 1029160.52660292 1019729.38187795 704933.75536527 10887.9654586047 32645.877003834 25499.0927138424 NA 0 NA NA 228778.325024629 228778.325024629 0 485457.240694081 332908.610291173 2049009.75260621
1989-06-04 6 44 4 1989 1165592.28615148 0 7097.35253687948 0 0 43794.5394217236 48062.920712 85869.5374108303 NA 0 NA NA 0 0 0 494910.481682303 277603.935401177 1285279.97007096
1989-06-11 6 45 11 1989 2305697.78032332 0 715313.961656362 640952.550539496 366835.439831689 60506.1827046911 59784.52135119 92245.39140811 NA 0 NA NA 0 0 0 512983.121913473 189438.193332991 1296987.78569687
1989-06-18 6 46 18 1989 2352358.74956758 0 954181.812829155 749391.48651534 205162.75755408 92656 46334.637911567 0 NA 0 NA NA 186823 186823 0 531805.031413339 248607.48478127 1518489.73760387
1989-06-25 6 47 25 1989 1538458.10181335 0 656455.175496328 537250 0 53185 57391.5714534121 0 NA 0 NA NA 5932.14904489368 5932.14904489368 0 561453.700101618 190907.725006903 2360313.48213066
1989-07-02 7 48 2 1989 540751.660965929 0 163078.022317877 143576 0 0 58741.274177501 0 NA 0 NA NA 0 0 0 644980.123832298 189639.767583824 1327487.90927409
1989-07-09 7 49 9 1989 191978.5 0 247025.945878833 107682 0 0 60483.906067344 0 NA 0 NA NA 107682 0 107682 695576.371030057 115078.599943058 1709485.96087588
1989-07-16 7 50 16 1989 417017.139185026 0 134819.639185026 71788 0 0 63581.56613429 0 NA 0 NA NA 0 0 0 700363.174281828 122763.961800359 1250373.28117245
1989-07-23 7 51 23 1989 453784.09610573 0 189050.596105731 152965 0 0 65259.772951263 0 NA 0 NA NA 0 0 0 705149.9775336 113835.821885703 1377517.10299212
1989-07-30 7 52 30 1989 458896.004796089 0 234142 234142 0 0 68220.085417371 0 NA 0 NA NA 0 0 0 694324.259375438 90463.624381097 1095143.81512083
1989-08-06 8 1 6 1989 2097137.67732405 0 549447.338761259 0 0 22683.0954646121 141835.262748716 0 NA 0 NA NA 0 0 0 10000081785.3917 136920.358213328 976581.653710463
1989-08-13 8 2 13 1989 1209926.43680328 0 143980 0 0 0 162909.499691054 0 NA 0 NA NA 0 0 0 10000060765.792 138596.5275246 859076.473915627
1989-08-20 8 3 20 1989 851858.674874281 0 0 0 0 0 168245.234954646 0 NA 0 NA NA 0 0 0 10000060324.0833 128648.211931235 975355.950721833
1989-08-27 8 4 27 1989 1003671.2903048 0 9192 0 0 3216.59387449292 155858.805359408 0 NA 0 NA NA 0 0 0 10000059882.2991 159075.399233901 1683708.96007227
1989-09-03 9 5 3 1989 1173158.82368874 0 18387 0 0 27598 120531.079771709 0 NA 0 NA NA 0 0 0 10000055241.9401 168018.664857138 1693111.50718821
1989-09-10 9 6 10 1989 1419988.89467813 0 136106 0 0 0 123186.170665646 0 NA 0 NA NA 0 0 0 10000050601.5432 141908.456691724 1241379.87751381
1989-09-17 9 7 17 1989 1711196.30805477 0 253823 0 0 0 142491.259411153 0 NA 0 NA NA 0 0 0 10000051173.1195 118816.039723936 526676.206489444
1989-09-24 9 8 24 1989 1791731.96832893 0 190090.873072662 0 0 0 129235.489891773 0 NA 0 NA NA 0 0 0 10000051744.6958 253798.094200926 360793.551837049
1989-10-01 10 9 1 1989 1724812.17344695 0 183194.161659211 0 0 0 132041.121398582 0 NA 0 NA NA 0 0 0 10000052316.2343 218202.103083234 336986.938123998
1989-10-08 10 10 8 1989 1739623.87512485 0 125964.140577673 0 0 0 76363.001615973 0 NA 0 NA NA 0 0 0 10000052887.8106 196445.897679315 315298.630388349
1989-10-15 10 11 15 1989 1728475.03793031 0 203123.012854289 0 0 0 64209.782547312 0 NA 0 NA NA 0 0 0 10000053506.9584 179369.916543251 201830.247734562
1989-10-22 10 12 22 1989 1871012.96434024 0 234855.393807654 0 0 0 70165.27573694 0 NA 0 NA NA 0 0 0 10000054126.1062 113292.051218415 440306.090983786
1989-10-29 10 13 29 1989 1772721.37560605 0 293763.474428378 0 29563.2138784751 0 72729.804828841 0 NA 0 NA NA 0 0 0 10000054745.2918 223389.410832662 464711.213878475
1989-11-05 11 14 5 1989 1334593.65841734 0 225093.35434125 823817.39866326 32981.509282846 0 52288.553601759 0 NA 0 NA NA 0 0 0 10000052628.4154 498564.89059839 449495.509282846
1989-11-12 11 15 12 1989 2990944.91253282 0 471970.00344482 849624.692843544 0 0 59187.144098812 0 NA 0 NA NA 0 0 0 10000049807.4501 102648.050227805 281382.399152651
1989-11-19 11 16 19 1989 2204603.29382534 0 383538.309486477 588167.301255343 163554 0 60160.770602284 0 NA 0 NA NA 0 0 0 10000033191.2971 86592.5804111762 790493.526329152
1989-11-26 11 17 26 1989 2387469.43637153 0 342269.144132257 429453.388982319 13252.2017631922 0 57412.630252492 0 NA 0 NA NA 0 0 0 10000031612.4104 133468.59769937 570652.201763192
1989-12-03 12 18 3 1989 2489726.38786873 0 261439.854458293 256100.410695881 0 0 62865.500885591 0 NA 0 NA NA 0 0 0 10000030033.5237 406751.574442829 427158.489965711
1989-12-10 12 19 10 1989 4761512.59716247 0 652108.426747316 2367532.16922416 0 0 71053.452707216 0 NA 0 NA NA 0 0 0 10000028610.455 174178.270698102 643172.239716716
1989-12-17 12 20 17 1989 3745710.28669572 0 497186.641678156 1407728.97134186 139087.484748155 0 69687.527897253 0 NA 0 NA NA 0 0 0 10000018973.8465 152485.400014059 756739.344299156
1989-12-24 12 21 24 1989 3104563.11147763 0 220066.897810653 542165.45288362 10644.4372961614 0 72389.133298251 0 NA 0 NA NA 0 0 0 10000014958.0197 124171.973040594 606410.68955352
1989-12-31 12 22 31 1989 3077469.43912196 0 316995.487188974 479697.768957779 120128.446721582 0 72724.556092908 0 NA 0 NA NA 0 0 0 10000014334.5792 126488.850676147 713055.446721583
1990-01-07 1 23 7 1990 2852029.55517935 0 4625654.05783205 69421.2233337946 454139.646090654 0 65866.452664007 0 NA 145844.942788196 NA NA 610592.804666333 0 0 10000014461.5908 94374.6294628644 514506.223333794
1990-01-14 1 24 14 1990 4416788.96896283 0 3630375.646294 387242.155434004 546465.936621745 0 63566.073736675 0 NA 35719.9500986398 NA NA 284712.179493586 0 0 10000014841.9847 143045.104692961 776930.426490329
1990-01-21 1 25 21 1990 4237338.56758421 0 2654002.52951726 540274.29248587 277903.458632068 0 57476.028798076 0 NA 37707.1281602186 NA NA 264986.748226268 0 0 10000012082.0721 236263.516377138 811327.541329175
1990-01-28 1 26 28 1990 4576264.05298305 0 1713556.9741702 582360.801441001 398916.315112805 0 61466.210960411 0 NA 5984.99591173443 NA NA 1864.52393325791 0 0 10000009753.7413 142672.651786442 649811.663722736
1990-02-04 2 27 4 1990 2809850.68044956 0 726839.073678204 540125.316259969 154685.022967936 0 67272.774055025 0 NA 0 NA NA 0 0 0 10000007544.9464 130101.883762241 569334.499034678
1990-02-11 2 28 11 1990 4607407.26918008 0 1916993.63577886 1913770.63577886 431483.177341758 0 68912.886233003 0 NA 0 NA NA 0 0 0 10000006371.8892 129597.287370666 720733.243563405
1990-02-18 2 29 18 1990 2523269.97131558 0 772584.411505727 769361.411505727 481861.849692015 0 67358.568946245 0 NA 0 NA NA 0 0 0 10000002799.9521 168431.607223679 647518.811505719
1990-02-25 2 30 25 1990 2252272.74018515 0 676562.663700358 676562.663700358 388818.708167797 0 69415.947974175 0 NA 0 NA NA 0 0 0 10000002078.4741 131701.925028017 554719.063700358
1990-03-04 3 31 4 1990 2136680.90248513 0 680460.421711185 680460.421711185 455223.170414409 0 75251.180078238 0 NA 0 NA NA 0 0 0 10000001334.9978 145397.900136323 737768.421711185
1990-03-11 3 32 11 1990 1981731.96146352 0 586035.789723594 586035.789723594 471762.307773793 0 80703.411268118 0 NA 0 NA NA 0 0 0 10000000523.1757 132263.143695951 683584.411424089
1990-03-18 3 33 18 1990 1920003.56059889 0 428070.994703517 428070.994703517 402072.762344451 0 76404.333177034 0 NA 0 NA NA 0 0 0 1e+10 141416.887682251 799751.76234445
1990-03-25 3 34 25 1990 1802077.2941821 0 337084.706738476 337084.706738476 320823.328079429 0 76595.33296765 0 NA 0 NA NA 9.31322574615479e-10 0 0 1e+10 142260.837542687 763122.328079429
1990-04-01 4 35 1 1990 1577653.79869849 0 326461 326461 285917.411450752 0 65671.219741096 0 NA 0 NA NA 0 0 0 1e+10 176049.370015634 954456.492694902
1990-04-08 4 36 8 1990 2147260.08823626 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 1e+10 78679.4220285107 1511602.84590548
1990-04-15 4 37 15 1990 3279117.93200453 0 57966.3746135649 57966.3746135649 0 0 45244.602759553 0 NA 0 NA NA 57966.3746135649 0 57966.3746135649 453504.000214104 277894.864785758 2373978.96991464
1990-04-22 4 38 22 1990 2329546.98170932 0 87866.8000000073 87866.8000000073 0 0 4570.53902302496 447235.325005032 NA 0 NA NA 87866.8000000073 0 87866.8000000073 453504.000214104 160840.615992225 1384336.29244789
1990-04-29 4 39 29 1990 3271908.54823047 0 88999.5728261883 87866.7999999998 0 0 51552.749242707 156746.25133492 NA 0 NA NA 87866.7999999998 0 87866.7999999998 453504.000214104 309421.479487728 2275772.47545881
1990-05-06 5 40 6 1990 2114446.15289273 0 1528959.89727163 1521996.12444544 409085.98470929 39380.7018770897 33870.7942556629 74148.3889507013 NA 0 NA NA 349465.94694166 336514.933261596 12951.0136800646 453758.598809751 453655.085815489 1790822.82444545
1990-05-13 5 41 13 1990 1685520.06225658 0 898188.442256571 890754.752737833 830934.252737824 126344.969975775 55897.034749826 4.65661287307739e-09 NA 0 NA NA 0 0 0 455314.756420559 244537.199975775 1234497.23905776
1990-05-20 5 42 20 1990 1465851.60188075 0 678519.981880758 672688.981880758 612868.481880762 160719.955892517 56893.272360938 0 NA 0 NA NA 0 0 0 458997.741684779 278912.185892517 1482245.48188076
1990-05-27 5 43 27 1990 1465382.09006883 0 498353.57642156 492522.57642156 432702.076421563 117053.331515051 48155.959469808 2.3283064365387e-09 NA 0 NA NA 0 0 0 465517.639580166 235245.561515051 1017811.07642156
1990-06-03 6 44 3 1990 2408784.2594291 0 1081402.6789668 1081402.6789668 1081402.6789668 27742.9694387825 57670.666614486 1.50570832557521e-10 NA 0 NA NA 0 0 0 471498.944143476 414554.02406885 1666511.6789668
1990-06-10 6 45 10 1990 1986359.13896976 0 1017757.78310275 978338.608684608 469609.07884087 50110.6222458484 53209.252433071 0 NA 0 NA NA 195691.520528159 125761.887685931 69929.6328422278 480471.288253449 327290.40655949 2826736.75841798
1990-06-17 6 46 17 1990 1332733.37956716 0 1086064.88808623 1039238.98360005 386382.834645708 92656 74420.987347918 0 NA 0 NA NA 494178.177176565 352287.795836223 141890.381340342 505808.914128802 159362.229298152 2176449.08326641
1990-06-24 6 47 24 1990 1629105.68530008 0 800829.676711097 682190.944960595 287218.84364254 53185 60136.395918488 0 NA 0 NA NA 93412 93412 0 532423.936927069 262686.242224061 1563245.44377437
1990-07-01 7 48 1 1990 1163920.66000001 0 434716.060000007 394600.600000001 0 0 70596.012518878 0 NA 0 NA NA 0 0 0 547237.591238758 116247.791562424 1719032.26237379
1990-07-08 7 49 8 1990 330816.5 0 599389.720000006 423258.600000006 0 0 79126.992438996 0 NA 0 NA NA 423258.600000006 0 423258.600000006 589691.907105241 164973.211976217 2186088.11522804
1990-07-15 7 50 15 1990 210409.5 0 476925.77938795 347996.45102828 0 0 79472.62900725 0 NA 0 NA NA 347996.45102828 0 347996.45102828 629041.906342865 125258.412370901 1835191.56905323
1990-07-22 7 51 22 1990 314787.961065534 0 234725 152965 0 0 79135.308825821 0 NA 0 NA NA 104383.391366131 79889.3080810923 24494.0832850384 655103.531878047 97327.853597985 1943100.58916172
1990-07-29 7 52 29 1990 392255.053976591 0 234142 234142 0 0 81256.796746837 0 NA 0 NA NA 0 0 0 685635.850932141 85768.374502776 1682368.80482008
1990-08-05 8 1 5 1990 489070.500903555 0 809348 0 0 27598 89269.35675867 0 NA 0 NA NA 210759 0 0 10000081003.6192 96271.685381232 2413259.65270375
1990-08-12 8 2 12 1990 1537262.47193233 0 404674 0 0 0 117656.406724434 0 NA 0 NA NA 24858.7186271539 0 0 10000071505.4288 85032.9694888329 1672744.81531091
1990-08-19 8 3 19 1990 836156.45671727 0 0 0 0 0 124068.796601978 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000060373.3566 79936.3158321091 979051.155802662
1990-08-26 8 4 26 1990 989571.364894628 0 9192 0 0 27598 110894.737291501 0 NA 0 NA NA 0 0 0 10000058933.0056 156053.98901823 1210890.59992028
1990-09-02 9 5 2 1990 1108326.84264301 0 18387 0 0 27598 95225.704741677 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000054093.4819 136650.349494511 1325095.11074317
1990-09-09 9 6 9 1990 1369066.83523685 0 136106 0 0 0 121054.757204013 0 NA 0 NA NA 0 0 0 10000049253.9189 126770.411293307 1053720.09210303
1990-09-16 9 7 16 1990 1647714.69849251 0 253823 0 0 0 125387.6626578 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000049850.0273 143868.263768062 418977.007597432
1990-09-23 9 8 23 1990 1939168.83019429 0 248693.406803299 0 0 0 127873.307824396 0 NA 0 NA NA 0 0 0 10000050446.1357 82307.2794978943 335017.600292139
1990-09-30 9 9 30 1990 1787683.50821717 0 199608.030125945 0 0 0 163329.513148655 0 NA 0 NA NA 0 0 0 10000051042.2046 179420.590250354 310903.217552092
1990-10-07 10 10 7 1990 1745112.24723292 0 223316.386224317 0 0 0 74689.992351705 0 NA 0 NA NA 0 0 0 10000051638.313 139294.120858515 174747.762625854
1990-10-14 10 11 14 1990 2007582.85386365 0 266211.759846838 0 0 0 81692.322770596 0 NA 0 NA NA 0 0 0 10000052284.0347 122430.040151569 446973.132506864
1990-10-21 10 12 21 1990 1714028.09586853 0 205553.654818763 0 0 0 76957.258790776 0 NA 0 NA NA 0 0 0 10000052929.7564 128864.290413283 459758.560656285
1990-10-28 10 13 28 1990 1540976.76550103 0 159525.596713235 0 0 0 74263.340154652 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000053575.5175 227882.561064859 426649.336314292
1990-11-04 11 14 4 1990 1582737.05749591 0 233889.762981725 868622.346207932 0 0 76014.437932047 0 NA 0 NA NA 0 0 0 10000051367.7846 399576.270602069 339396.945885592
