"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
2002-06-16 6 46 16 2002 1845317.34647384 0 827252.752152557 827252.752152557 432652.152152551 0 48414.448813306 0 NA 0 NA NA 186823 186823 0 404464.709159643 6383.03913222997 1340678.6542366
2002-06-23 6 47 23 2002 1348574.5682801 0 510469.359257405 420067.337980532 25466.7379805408 0 48418.942674676 0 NA 0 NA NA 93411.9999999981 93411.9999999981 0 415604.28994722 -116852.429786277 1963079.14206875
2002-06-30 6 48 30 2002 1250152.2 0 520947.599999999 394600.599999999 0 0 53244.234737544 0 NA 0 NA NA 0 0 0 458329.165415821 -215075.562256991 1483633.27612826
2002-07-07 7 49 7 2002 191978.5 0 565714.313364613 405065.95487163 0 0 66640.692512717 0 NA 0 NA NA 405065.95487163 0 405065.95487163 487104.366727118 -227998.538159724 1997116.0734956
2002-07-14 7 50 14 2002 210409.5 0 471148.506621183 350357.74603862 0 0 72998.056939686 0 NA 0 NA NA 350357.74603862 0 350357.74603862 549174.325704042 -175783.154679285 1488374.80866977
2002-07-21 7 51 21 2002 197129.523233638 0 468188 175387 0 0 80166.140115938 0 NA 0 NA NA 149633.925642753 119224.270424297 30409.6552184559 556697.606507083 -224164.125059995 1595821.50057973
2002-07-28 7 52 28 2002 41168.574049945 0 278985 278985 0 0 81787.535285563 0 NA 0 NA NA 278985 278985 0 584940.798215559 -264177.451034223 1682502.59488974
2002-08-04 8 1 4 2002 1221449.46517407 0 809348 0 0 0 0 0 NA 0 NA NA 154863.70895209 0 0 10000077620.3947 -154197.590750654 1696722.49638819
2002-08-11 8 2 11 2002 1903767.31606526 0 404674 0 0 0 0 0 NA 0 NA NA 0 0 0 10000063516.991 -119457.172362622 1230606.21471692
2002-08-18 8 3 18 2002 1364369.23625864 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 10000056153.9294 -132501.08860943 750775.388157088
2002-08-25 8 4 25 2002 1300443.45613392 0 7622 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000054824.7455 -75805.0821026136 877580.969899308
2002-09-01 9 5 1 2002 1376441.39105477 0 15246 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000049166.1482 -26840.8425825835 788391.407839916
2002-09-08 9 6 8 2002 1735711.67932729 0 136106 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000044828.8045 -17595.8166745912 720713.599802638
2002-09-15 9 7 15 2002 2019558.29683597 0 163311 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000045724.4769 710.139380405461 550131.240521882
2002-09-22 9 8 22 2002 1918189.97052521 0 186963.741294656 0 0 0 0 0 NA 0 NA NA 0 0 0 10000046620.1493 114324.126107022 288580.561339878
2002-09-29 9 9 29 2002 1820191.37924626 0 230317.62205371 0 0 0 0 0 NA 0 NA NA 0 0 0 10000047515.7942 59720.399806244 282197.729376729
2002-10-06 10 10 6 2002 1774316.60820279 0 240842.866896156 0 0 0 0 0 NA 0 NA NA 0 0 0 10000048582.911 75493.1588574014 188066.241568306
2002-10-13 10 11 13 2002 1838187.09342974 0 243552.429539559 0 0 0 61026.7036830084 0 NA 0 NA NA 0 0 0 10000049900.8736 148955.907929421 265022.846697765
2002-10-20 10 12 20 2002 1715836.02210175 0 164251.842224897 0 0 0 72854.418197631 0 NA 0 NA NA 0 0 0 10000051218.7973 113609.364297411 281609.923479213
2002-10-27 10 13 27 2002 1646262.76170176 0 130877.339000016 0 0 0 76507.975138374 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000052536.7599 92833.5868133937 262972.159728289
2002-11-03 11 14 3 2002 1510627.66742093 0 131217.382380691 770082.382380691 0 0 78840.254711019 0 NA 0 NA NA 0 0 0 10000051712.8482 128428.838477496 281781.480576649
2002-11-10 11 15 10 2002 2533679.58719422 0 183994.675122363 704793.675122363 0 0 78693.880242216 0 NA 0 NA NA 0 0 0 10000048803.9481 75324.8990464067 289723.476426149
2002-11-17 11 16 17 2002 2268849.88784127 0 0 203787.086235885 0 0 91748.450973495 0 NA 0 NA NA 0 0 0 10000032449.1354 252699.07122986 302332.763715821
2002-11-24 11 17 24 2002 2106598.89552753 0 36895.1999470619 225598.928051581 0 0 77497.134881251 0 NA 0 NA NA 0 0 0 10000030821.0318 117255.160458657 293027.168892521
2002-12-01 12 18 1 2002 2090780.77171452 0 185337.135837237 176070.302482828 0 0 82323.882199404 0 NA 0 NA NA 0 0 0 10000029192.9283 86463.9442034035 346097.979114447
2002-12-08 12 19 8 2002 3845803.77401753 0 526237.991263117 2126887.01302409 0 0 74980.478487675 0 NA 0 NA NA 0 0 0 10000027974.8748 105250.792046344 360699.089123414
2002-12-15 12 20 15 2002 3997434.35976166 0 290285.292052264 1292424.84549855 0 0 76109.062750751 0 NA 0 NA NA 0 0 0 10000019528.8495 104499.048625952 330175.536741002
2002-12-22 12 21 22 2002 2764673.06858918 0 218565.249133055 655213.379051249 98536.1410298217 0 66834.256723039 0 NA 0 NA NA 0 0 0 10000014096.8041 230008.456508439 740464.141029822
2002-12-29 12 22 29 2002 2543942.21083089 0 248887.58378425 494700.669102456 146119.997201324 0 72191.176171724 0 NA 0 NA NA 0 0 0 10000013815.0869 129609.6088016 739046.997201324
2003-01-05 1 23 5 2003 2863474.88450545 0 2328032.21982085 15426.2888152804 464341.85182507 0 69811.652755464 0 NA 268131.092087796 NA NA 261383.163632248 0 0 10000013946.0576 216843.567022324 460511.28881528
2003-01-12 1 24 12 2003 2953151.9394084 0 1073922.11512549 337639.705176855 326604.578969692 0 59338.609824037 0 NA 70717.4363697267 NA NA 9.31322574615479e-10 0 0 10000012427.6449 182207.069962348 664547.265992775
2003-01-19 1 25 19 2003 2677308.98899819 0 687583.12475648 531580.259990711 134431.523321838 0 62481.791051617 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000009751.3957 160127.771940311 550945.523321838
2003-01-26 1 26 26 2003 2754628.74823546 0 607026.658842954 529959.951517641 77066.7073253132 0 63056.135339298 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000008654.0243 118696.631824602 493580.707325312
2003-02-02 2 27 2 2003 2800505.36806929 0 810070.970562627 551580.899972859 258490.070589768 0 65555.92485945 0 NA 0 NA NA 0 0 0 10000006902.6309 256409.66210061 675004.070589768
2003-02-09 2 28 9 2003 3272840.97388788 0 2240715.40492254 2240715.40492254 409310.81788135 0 53033.241527958 0 NA 54293.8099191603 NA NA 921106.260272037 0 0 10000005978.2474 274958.641229784 1075875.69458501
2003-02-16 2 29 16 2003 3191226.43906996 0 881720.195449343 881720.195449343 183148.005111815 0 61424.548002233 0 NA 0 NA NA 109899.070337528 0 0 10000004461.1893 184275.564328943 815805.335177311
2003-02-23 2 30 23 2003 1910565.0242465 0 289049.670337529 289049.670337529 0 0 54454.481971728 0 NA 0 NA NA 2.3283064365387e-10 0 0 10000003583.1458 277814.774542157 562367.24373329
2003-03-02 3 31 2 2003 1997440.91921919 0 11166.21702074 11166.21702074 0 0 58825.543650272 0 NA 0 NA NA 0 0 0 10000004464.3451 180207.093194266 660636.043470486
2003-03-09 3 32 9 2003 1910775.71455987 0 105062.49048784 105062.49048784 66531.890487846 0 67462.303629013 0 NA 0 NA NA 0 0 0 10000005270.179 111602.006870395 557819.890487845
2003-03-16 3 33 16 2003 1698194.34456451 0 207152.100692268 207152.100692268 172868.852204539 0 53487.180986942 0 NA 0 NA NA 0 0 0 10000005333.1612 150671.807685528 621116.85220454
2003-03-23 3 34 23 2003 1785340.49622232 0 181653 181653 0 0 33084.107347828 0 NA 0 NA NA 0 0 0 10000005350.2493 361202.695634543 1271530.66388445
2003-03-30 3 35 30 2003 1617074.39659609 0 60437 60437 0 0 45640.938855322 0 NA 0 NA NA 8849.82699517533 0 0 10000005524.158 301657.074441792 1422364.45726683
2003-04-06 4 36 6 2003 1430195.68794751 0 44598.4685039856 44598.4685039856 0 0 68180.556346789 0 NA 0 NA NA 0 0 0 10000005561.8227 373601.959061694 883891.131962014
2003-04-13 4 37 13 2003 1429477.78665984 0 81858.1999999969 81858.1999999969 21759 243062.300866719 82182.667122096 405210.583193657 NA 0 NA NA 0 0 0 10000005878.021 345277.967988815 888484.341260686
2003-04-20 4 38 20 2003 1204494.40778494 0 117658.800000007 117658.800000007 29792 33499.2916356106 101179.013533105 69684.2363545517 NA 9940.67966657565 NA NA 0 0 0 10000005999.0742 157091.305168716 712748.516638856
2003-04-27 4 39 27 2003 1116715.1880888 0 112024.70452915 112024.70452915 37825 232574.367163482 88318.1143910669 0 NA 0 NA NA 0 0 0 10000006314.6816 563838.2829319 1005457.83236992
2003-05-04 5 40 4 2003 1133720.88318453 0 2140382.39039586 2140382.39039586 454840.620940044 216353.505626073 68005.555218089 0 NA 0 NA NA 1353379.08950704 0 0 10000006964.9987 386634.780479643 1572797.56045297
2003-05-11 5 41 11 2003 1918081.82667582 0 1688077.01210565 1688077.01210565 844513.3088103 255513.207471258 49680.312454358 0 NA 0 NA NA 432377.093823847 0 0 10000008317.9572 352650.119055913 1047236.82682961
2003-05-18 5 42 18 2003 1521466.77007894 0 637913.39625459 637913.39625459 553689.274188014 245542 41427.228724275 0 NA 0 NA NA 0 0 0 222370.631506981 348153.681291259 616947.619783721
2003-05-25 5 43 25 2003 1307331.44170183 0 354825.023116011 354825.023116011 295004.523116014 0 58166.778809153 0 NA 4843.86500736418 NA NA 0 0 0 222370.631506981 74664.8049445527 1009611.48862835
2003-06-01 6 44 1 2003 1707533.67759284 0 0 0 0 0 37188.630346128 0 NA 23781.9176741347 NA NA 0 0 0 223448.306147706 5901.74490378649 397707.289202884
2003-06-08 6 45 8 2003 773063.609647836 221724.025696226 288854.785295195 288854.785295195 152751.71270033 0 36612.959901311 0 NA 0 NA NA 0 0 0 226459.012262093 248026.714738466 2020696.48831346
2003-06-15 6 46 15 2003 942793.581862693 350209.316639887 753264.919893918 546985.85289883 0 0 47955.3827411844 9414.06237237109 NA 0 NA NA 328114.118680167 0 0 241415.901880216 -83745.4142405382 1321494.98261738
2003-06-22 6 47 22 2003 1906000.01632736 0 1189893.42943304 801536.08569415 0 0 59808.990965543 0 NA 0 NA NA 218081.481870837 5175.22285109945 212906.259019737 256073.662978673 -177835.688245762 1236788.25150593
2003-06-29 6 48 29 2003 1106362.90222504 0 496359.807734163 344818.09449088 0 0 65521.832254584 0 NA 0 NA NA 0 0 0 258245.246839738 -179606.19684325 1155774.09066324
2003-07-06 7 49 6 2003 765965.239962474 0 310205.750442734 128900.98951974 0 0 65710.476019573 0 NA 0 NA NA 1.86264514923096e-09 1.86264514923096e-09 0 281763.116086181 -247229.235612574 1159062.87912456
2003-07-13 7 50 13 2003 412918.42485689 0 90793.2599272281 71788 0 0 72995.042008965 0 NA 0 NA NA 0 0 0 304971.075655753 -208938.343430328 1110264.05462572
2003-07-20 7 51 20 2003 779532.572987033 0 201132.200456379 175387 0 0 77002.7620785651 0 NA 0 NA NA 1.86264514923096e-09 1.86264514923096e-09 0 312680.408645995 -279718.632831941 786982.08026029
2003-07-27 7 52 27 2003 1330162.62481897 0 278985 278985 134881.474683761 0 35848.7749271928 0 NA 0 NA NA 0 0 0 296483.831789212 -228879.313012799 659725.796302531
2003-08-03 8 1 3 2003 1371552.31869068 0 217129.690472576 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 -159605.127976535 717208.980495152
2003-08-10 8 2 10 2003 1854753.28104518 0 111109.27194723 0 0 0 0 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 -41999.4667869742 463563.276732699
2003-08-17 8 3 17 2003 1969033.89765035 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 -111344.738377768 544685.477588898
2003-08-24 8 4 24 2003 2056256.65207345 0 5738 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 -46027.7810754563 592968.956952977
2003-08-31 8 5 31 2003 1842216.33513512 0 11477 0 0 0 0 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 20287.9013856768 598706.790210748
2003-09-07 9 6 7 2003 1240142.94845662 0 87394 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 38107.0385064319 320613.120069374
2003-09-14 9 7 14 2003 1499265.22684148 0 163311 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 78253.7169685543 271705.519642297
2003-09-21 9 8 21 2003 1850607.44056785 0 239229 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 100086.914015355 521789.415104443
2003-09-28 9 9 28 2003 1779558.54036913 0 274685.633214599 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 40859.8551934782 447040.835645489
2003-10-05 10 10 5 2003 1557570.98456441 0 148696.665938152 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 61439.7643994115 268903.22564227
2003-10-12 10 11 12 2003 1546095.19350719 0 196445.056266177 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 88379.6726856468 166045.495474131
2003-10-19 10 12 19 2003 1689518.62834498 0 302389.505577943 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 94476.9060541438 223639.81562752
2003-10-26 10 13 26 2003 2114027.03817022 0 413777 0 0 0 14973.740259652 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 74623.8612665145 351350.968483332
2003-11-02 11 14 2 2003 1764250.37792064 0 554365.10512193 1131156.10512193 136995.452710181 0 75978.272942606 0 NA 3688.72083183856 NA NA 0 0 0 350000 89992.205105498 563721.750184047
2003-11-09 11 15 9 2003 2190673.37378282 0 261440.961726588 821645.961726588 65092.1713216156 0 69780.35628381 0 NA 0 NA NA 0 0 0 350000 96771.8282330919 481606.171321615
2003-11-16 11 16 16 2003 2407514.46216688 0 0 246021.253192982 0 0 68452.982079342 0 NA 0 NA NA 0 0 0 350000 95604.444505548 274891.131346426
2003-11-23 11 17 23 2003 2361120.21990608 0 5655.11086888239 177282.819651253 0 0 64893.356930598 0 NA 0 NA NA 0 0 0 350000 176076.661799508 331445.422505063
2003-11-30 11 18 30 2003 2090302.03325949 0 36117.8620572593 224182.948720182 0 0 64679.922281184 0 NA 0 NA NA 0 0 0 350000 125824.453409583 413700.852149201
2003-12-07 12 19 7 2003 3612366.7946993 0 548804.375080688 2158584.33221187 0 0 67449.984880163 0 NA 0 NA NA 0 0 0 350000 144982.358429914 424573.643193769
2003-12-14 12 20 14 2003 3465322.27786089 0 271924.800660774 1489551.68693287 0 0 54953.418965379 0 NA 0 NA NA 0 0 0 350000 279876.535388049 420797.857627752
2003-12-21 12 21 21 2003 3271158.00390037 0 85913.3775183414 857438.170118134 0 0 55985.445937214 0 NA 0 NA NA 0 0 0 350000 225121.503113891 437772.670924915
2003-12-28 12 22 28 2003 2908805.591618 0 83790.5938615277 415162.663574215 0 0 66911.076492391 0 NA 0 NA NA 0 0 0 350000 123124.039953198 582727.443446046
2004-01-04 1 23 4 2004 2437573.51117984 0 1389319.6785207 0 456477.285060226 0 68879.721183176 0 NA 355435.900843543 NA NA 1.86264514923096e-09 0 0 350000 134459.2165488 263296.178390078
2004-01-11 1 24 11 2004 2368074.20177971 0 28582.639220686 19141.6392206866 0 0 70787.893237741 0 NA 0 NA NA 0 0 0 350000 129490.773828454 326355.78310759
2004-01-18 1 25 18 2004 2459679.93665742 0 544808.038131079 544808.038131079 0 0 71303.035914019 0 NA 0 NA NA 0 0 0 350000 165373.219659246 345044.495582004
2004-01-25 1 26 25 2004 2590455.19345759 0 543207.93815197 543207.93815197 0 0 71460.892572618 0 NA 0 NA NA 0 0 0 350000 132838.296084335 372387.330957712
2004-02-01 2 27 1 2004 2581948.75408978 0 533429.702727928 533429.702727928 0 0 73453.333768996 0 NA 0 NA NA 0 0 0 350000 123371.68045544 366204.44913979
2004-02-08 2 28 8 2004 3361201.73218472 0 2618231.19959249 2618231.19959249 402156.35782842 0 71766.550413415 0 NA 5691.72338882055 NA NA 1380949.13869358 0 0 350000 79465.314862154 550118.74708889
2004-02-15 2 29 15 2004 3431265.30492034 0 1720404.21572693 1720404.21572693 0 0 74315.186551394 0 NA 0 NA NA 402016.827322195 0 0 350000 54436.6688858615 310878.464642789
2004-02-22 2 30 22 2004 2359546.35226486 0 748561.124720905 748561.124720905 0 0 91761.825186209 0 NA 0 NA NA 0 0 0 350000 221438.855302341 306527.43308539
2004-02-29 2 31 29 2004 1691293.11803595 0 216093.32623607 216093.32623607 0 0 61058.935242487 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 271045.219039535 400928.246606256
2004-03-07 3 32 7 2004 1555217.95240244 0 246787.6 246787.6 0 0 65908.776566032 0 NA 0 NA NA 0 0 0 350000 140742.153117445 342021.400934741
2004-03-14 3 33 14 2004 1291544.04974322 0 171808.39917175 171808.39917175 0 0 78638.4566356741 0 NA 0 NA NA 0 0 0 350000 177772.895239932 389303.629919874
2004-03-21 3 34 21 2004 1634684.82864803 0 378867.626691137 378867.626691137 209041.592978844 0 48196.364531558 0 NA 0 NA NA 0 0 0 350000 411058.669552571 763072.872419739
2004-03-28 3 35 28 2004 1746451.72512686 0 231829.8557274 231829.8557274 60437 0 18302.183606738 0 NA 4961.10033479109 NA NA 0 0 0 350000 396506.623636244 881958.852613634
2004-04-04 4 36 4 2004 1816596.45035418 0 212646.607021154 212646.607021154 0 0 9557.54048212001 0 NA 0 NA NA 0 0 0 350000 554293.384651448 992924.078347556
2004-04-11 4 37 11 2004 1688645.65771707 0 198937.199999999 198937.199999999 0 182620.70802136 24095.87343941 170586.637259227 NA 0 NA NA 0 0 0 350000 283873.93802136 730723.83397754
2004-04-18 4 38 18 2004 1563260.61842292 0 87866.8000000042 87866.8000000042 0 100495.153060632 13841.667976377 213586.784068744 NA 0 NA NA 0 0 0 350000 326569.672923723 1089361.57152991
2004-04-25 4 39 25 2004 1039089.07229102 0 87866.799999994 87866.799999994 0 141047.402675465 37444.694590172 114449.977189283 NA 0 NA NA 87866.799999994 0 0 350000 244680.632675465 1376255.09535816
2004-05-02 5 40 2 2004 2613743.70696754 0 2115574.26984364 2115574.26984364 908741.74008177 77175.9255589468 29959.587345488 0 NA 0 NA NA 354085.749885225 0 0 350000 195368.155558947 756042.83729577
2004-05-09 5 41 9 2004 1546639.37880617 0 288030.393025498 288030.393025498 288030.393025498 0 44959.5885474921 1.86264514923096e-09 NA 34206.2786538256 NA NA 0 0 0 350000 -55554.411452508 1155327.45280282
2004-05-16 5 42 16 2004 1143103.21839447 0 296924.429044879 296924.429044879 296924.429044879 0 71335.212006762 0 NA 12584.1865768117 NA NA 0 0 0 350000 212571.014936614 1511607.09525263
2004-05-23 5 43 23 2004 1087922.46191777 0 325893.57028633 325893.57028633 325893.57028633 32283.8667334262 50647.155347861 0 NA 4428.94774637409 NA NA 0 0 0 350000 229843.95324932 809717.934560775
2004-05-30 5 44 30 2004 586498.091119869 0 76083 76083 76083 67825.4397059795 64812.44883037 0 NA 23001.6733783177 NA NA 0 0 0 350000 186017.669705979 1379074.48804409
2004-06-06 6 45 6 2004 1003982.69948448 0 199026.738335128 199026.738335128 3321.69275503978 0 65975.9576523021 0 NA 0 NA NA 19884.6274039038 0 0 350000 169446.570571771 1551448.02707482
2004-06-13 6 46 13 2004 1736417.57956342 0 750018.089593887 750018.089593887 38041 0 54506.2041042925 0 NA 0 NA NA 0 0 0 350000 -67032.1447276748 786292.054970576
2004-06-20 6 47 20 2004 1113172.80304036 0 353659.201332361 353659.201332361 19021 0 72833.4480495821 1.39698386192322e-09 NA 0 NA NA 0 0 0 350000 -115603.176940377 1272808.10323948
2004-06-27 6 48 27 2004 1617305.35109758 0 334638.201332367 334638.201332367 0 0 62973.761046679 0 NA 0 NA NA 0 0 0 350000 -203361.08932204 448160.954219669
2004-07-04 7 49 4 2004 1103767.39292862 0 365146.586464308 365146.586464308 0 0 71660.011282254 0 NA 0 NA NA 0 0 0 350000 -139763.143152037 889549.882950993
2004-07-11 7 50 11 2004 1085947.41205319 0 283108.74024433 283108.74024433 0 0 78598.046577742 0 NA 0 NA NA 0 0 0 350000 -174948.525137802 681548.918157594
2004-07-18 7 51 18 2004 819299.844305513 0 175387 175387 0 0 79046.549242257 0 NA 0 NA NA 0 0 0 350000 -228343.175143206 842282.704153551
2004-07-25 7 52 25 2004 1335369.05708699 0 278985 278985 278985 0 88783.5279112367 0 NA 0 NA NA 0 0 0 350000 -129129.180584449 746970.301626498
2004-08-01 8 1 1 2004 1243865.54071414 0 210759 0 0 0 0 0 NA 0 NA NA 0 0 0 10000061965.2267 -162103.250252008 934488.472649053
2004-08-08 8 2 8 2004 1916721.92847534 0 105379 0 0 0 0 0 NA 0 NA NA 0 0 0 10000042878.7935 -161382.948164629 477548.830626901
2004-08-15 8 3 15 2004 1739725.58359754 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 10000041300.0837 -135290.743630398 744298.595718707
2004-08-22 8 4 22 2004 1899338.53526984 0 5738 0 0 0 0 0 NA 0 NA NA 0 0 0 10000039721.2814 -43393.6628920451 579249.336699802
2004-08-29 8 5 29 2004 1726638.45142781 0 11477 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000034250.0056 -12283.1197207836 1088304.49582776
2004-09-05 9 6 5 2004 1546766.84139886 0 121907 0 0 0 0 0 NA 0 NA NA 0 0 0 10000030329.2098 63164.3944762344 1576175.55789849
2004-09-12 9 7 12 2004 1735741.91156245 0 228567 0 0 0 0 0 NA 0 NA NA 0 0 0 10000031208.3869 -4607.78144977203 739218.486039556
2004-09-19 9 8 19 2004 1979818.56749887 0 335229 0 0 0 0 0 NA 0 NA NA 0 0 0 10000032087.5639 83509.4874007854 849228.129072862
2004-09-26 9 9 26 2004 1962682.41989267 0 441890 0 0 0 0 0 NA 0 NA NA 0 0 0 10000032966.7139 114688.64382876 900103.25613626
2004-10-03 10 10 3 2004 1924765.53294183 0 237900.24790098 0 0 0 78198.983011008 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000033845.8909 78317.3153921011 456607.592285607
2004-10-10 10 11 10 2004 1940108.3486615 0 175924.128741445 0 0 0 76477.9523060027 0 NA 0 NA NA 0 0 0 10000034759.0839 47586.5115612876 253573.639148777
2004-10-17 10 12 17 2004 2199054.16075497 0 352558.951748815 0 0 0 73192.5237922117 0 NA 0 NA NA 0 0 0 10000035672.2498 15689.0032312487 282773.969406932
2004-10-24 10 13 24 2004 2116026.53496079 0 326027.02790835 0 0 0 79909.401423922 0 NA 0 NA NA 0 0 0 10000037003.6162 114544.165986512 455966.406994377
2004-10-31 10 14 31 2004 1412452.50200936 0 295988.683617948 872779.683617948 106047.581791079 0 89857.3138876 0 NA 0 NA NA 0 0 0 10000036024.9753 404825.703486742 522561.581791078
2004-11-07 11 15 7 2004 2210719.12615151 0 307146.676665486 814778.91609652 0 0 69842.570959694 0 NA 0 NA NA 0 0 0 10000033999.0436 242759.02120053 365431.376228576
2004-11-14 11 16 14 2004 2437425.60524272 0 137868.735789021 508952.810512316 0 0 79724.578194617 0 NA 0 NA NA 0 0 0 10000024895.3232 121670.306782901 363612.777248797
2004-11-21 11 17 21 2004 2456843.09971288 0 196148.256504872 216960.843249841 0 0 74843.284342348 0 NA 0 NA NA 0 0 0 10000019413.7944 228063.129182885 291187.553111844
2004-11-28 11 18 28 2004 2612778.7195489 0 233937.193837309 208262.035109727 0 0 77437.281622334 0 NA 0 NA NA 0 0 0 10000018631.0421 137950.29488954 356695.035109728
2004-12-05 12 19 5 2004 3576523.22652392 0 597929.85140151 2290809.37847378 0 0 69460.597741882 0 NA 0 NA NA 0 0 0 10000017772.4348 112781.010756859 548348.913331688
2004-12-12 12 20 12 2004 3744754.85331129 0 293258.316459861 1824706.44161956 0 0 82045.899333182 0 NA 0 NA NA 0 0 0 10000013882.9967 119343.077141406 455223.785999799
2004-12-19 12 21 19 2004 2466615.33716853 0 149359.102975123 1436767.58526819 37631.1219724733 0 31382.3850756281 0 NA 0 NA NA 0 0 0 10000009258.3022 406568.15588765 635141.130698738
2004-12-26 12 22 26 2004 2581721.43404517 0 349717.992304271 1495914.08528572 245273 0 58871.942189294 0 NA 0 NA NA 0 0 0 10000009496.6486 197570.839375782 693630.021455019
2005-01-02 1 23 2 2005 3716305.73480069 0 3444598.58357867 139616.386187053 448161.943853073 0 65784.943453865 0 NA 181522.402864243 NA NA 532581.836633665 0 0 10000009344.5002 168656.157270298 384729.686937816
2005-01-09 1 24 9 2005 4563057.72747664 0 2293066.5082591 551984.791783009 419698.914194969 0 66659.200480935 0 NA 15359.3616456333 NA NA 53290.9601776153 0 0 10000005363.9971 191931.716197601 431928.923237185
2005-01-16 1 25 16 2005 3493817.14530666 0 1017040.71521459 548974.931793173 69821.391167826 0 69882.172316055 0 NA 0 NA NA 0 0 0 10000001960.0551 148883.626888945 433044.430990212
2005-01-23 1 26 23 2005 2521207.59726373 0 596096.407526815 562527.049448784 24128.3580780309 0 69513.265053273 0 NA 0 NA NA 0 0 0 10000000199.0555 138450.606060273 440642.358078031
2005-01-30 1 27 30 2005 3291707.44938005 0 1235690.83292893 645425.621996632 328591.05937383 0 68417.021419089 0 NA 15362.9753998077 NA NA 0 0 0 1e+10 181271.969004652 1006127.65796168
2005-02-06 2 28 6 2005 3465061.89498607 0 3217442.49009308 3210526.2678222 0 0 69183.100569215 0 NA 125436.764209563 NA NA 1938888.16895877 0 0 1e+10 153460.384484265 1030003.54143564
2005-02-13 2 29 13 2005 4113220.40199898 0 2237231.36832609 2237231.36832609 185443.52050328 0 70817.731926718 0 NA 28821.6659607449 NA NA 778434.06610077 0 0 1e+10 143467.264440402 864153.212438941
2005-02-20 2 30 20 2005 3434285.87283868 0 1119251.05922177 1119251.05922177 0 0 71910.719056009 0 NA 0 NA NA 0 0 0 1e+10 155764.290431902 512570.446339446
2005-02-27 2 31 27 2005 2089377.82063765 0 179150.6 179150.6 0 0 71698.372969784 0 NA 0 NA NA 0 0 0 1e+10 153585.558348273 453522.06207755
2005-03-06 3 32 6 2005 1911380.83709921 0 179150.6 179150.6 0 0 71044.76906097 0 NA 0 NA NA 0 0 0 1e+10 117442.183946411 363110.353020192
2005-03-13 3 33 13 2005 1998208.3659668 0 246787.6 246787.6 0 0 68323.920383618 0 NA 0 NA NA 0 0 0 1e+10 60329.2792074969 387825.832872381
2005-03-20 3 34 20 2005 1911395.70647949 0 362557.245834369 362557.245834369 127832.870236123 0 61680.114737782 0 NA 0 NA NA 0 0 0 1e+10 147067.475878684 570131.870236123
2005-03-27 3 35 27 2005 1753273.12597775 0 237433.757737919 237433.757737919 60437 0 68467.706011185 0 NA 20788.6057337855 NA NA 0 0 0 1e+10 129832.578698059 505494.787491126
2005-04-03 4 36 3 2005 1700788.18544085 0 246234.199999999 246234.199999999 41098 0 57383.816748497 0 NA 35787.5682177827 NA NA 0 0 0 1e+10 245709.478442462 602361.551743486
2005-04-10 4 37 10 2005 1758707.07495405 0 220696.199999999 220696.199999999 21759 30239.9756445056 70553.733693638 0 NA 76486.7775765467 NA NA 0 0 0 1e+10 131493.205644506 545934.87797142
2005-04-17 4 38 17 2005 1720631.54095865 0 173990.31970193 173990.31970193 29792 41962.3232431337 70256.665795453 0 NA 238787.285442329 NA NA 0 0 0 1e+10 145595.553243134 588904.175840005
2005-04-24 4 39 24 2005 1674703.47756892 0 87866.7999999998 87866.7999999998 0 23572.0865760071 78540.488620474 0 NA 321045.246597612 NA NA 0 0 0 1e+10 127205.316576007 485147.512007114
