"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1999-06-27 6 48 27 1999 15790775.5905736 6199337.14757947 987200.148280877 467894 5682755.01954189 3043191.09936008 9107400 3468000 1420000 1679039.18181361 1540000 1610600 461737.771056822 514167.597136385 103097.589823217 77709.637054733 1061338.81819642 95180 982031.68907939 727975.159464411 752864.665481486 558270
1999-07-04 7 49 4 1999 16384834.1695638 6511671.45946309 1118745.94090821 493035 5869400 3053069 9107400 3353678 1420000 1792000 1540000 1626950 419437.26463657 467063.91381853 93652.6612650703 70590.5378447517 867506.419597804 95180 1011000 706275.58552995 726009.043805564 558270
1999-07-11 7 50 11 1999 16992066.4205052 6787642.60892111 1245752.92801808 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 364115.785416752 405460.740278317 81300.3878957847 61280.0323133036 602668.452389768 95180 961492.464822972 687179.790050348 705806.27760199 558270
1999-07-18 7 51 18 1999 17890047.8744515 7076088.8957121 1405950.59173501 543318 5869400 3016208 9107400 3125033 1420000 1792000 1540000 1659650 296121.954796906 329746.283499337 66118.6104905928 49836.7928154048 345637.489716028 95180 901367.828879246 667959.657132623 681862.003234528 558270
1999-07-25 7 52 25 1999 18561739.9128232 7327300 1424900 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 229233.784010786 255263.033036131 51183.7066815561 38579.6338804803 95839.6542402947 95180 828161.077930706 639263.773577992 650949.427110712 558270
1999-08-01 8 1 1 1999 19302704.7114242 7327300 1424900 593600 5770433 2921781.81768595 8688922 2896389 1359280.82748757 1792000 1540000 1668917 162202.704079845 201000 36216.8938771581 27298.4235933124 0 95180 762908.083471684 609108.583327592 621870.249070548 558270
1999-08-08 8 2 8 1999 19886361.1160678 7327300 1424900 638280 5671467 2891837.7196807 8549430 2782067 1218213.7318164 1792000 1540000 1661833 126656.603929581 201000 28280.1005654064 21316.0788198581 0 95180 712073.006324094 592876.265494736 607977.962826201 558270
1999-08-15 8 3 15 1999 20075000 7327300 1424900 682960 5572500 2861894.62167545 8409937 2667744 1193400.00146788 1792000 1540000 1654750 105527.419999496 201000 23562.3406707862 19960 0 95180 687712.991688884 583094.757918381 591182.41754239 558270
1999-08-22 8 4 22 1999 20075000 7327300 1424900 727640 5473533 2831950.52367021 8270445 2553422 1146603.00212094 1792000 1540000 1647667 79564.6899788291 201000 17765.3384367363 18993.8697144806 0 95180 650568.440187286 566078.703829159 575143.689370537 558270
1999-08-29 8 5 29 1999 20071231 7315823 1421759 772320 5374567 2802007.07952105 8130952 2439100 1088973.32172924 1792000 1540000 1640583 62046.5915750794 201000 13853.8678208956 18590.2462940731 0 95180 615767.180047834 548163.268797306 560377.539510882 558270
1999-09-05 9 6 5 1999 20040487 7239906 1410701 737712 5275600 2772062.9815158 8239435 2387014 1140690.37566989 1792000 1482126 1633500 56610.7050907308 201000 12640.1339004363 18914.5308814585 0 95180 586662.258601717 538995.562699369 552487.891038227 558270
1999-09-12 9 7 12 1999 20009744 7163989 1399644 764141 5176633 2742119.88351056 8347918 2334849 1241254.71481021 1792000 1424251 1617133 51613.2311372303 201000 11524.2894707486 18698.6825110238 0 95180 563308.814932941 529092.841733977 544456.027889922 558270
1999-09-19 9 8 19 1999 19889779.1115146 7088071 1319121.50663517 790571 5077667 2712175.78550531 8456401 2282683 1316312.61922148 1792000 1366377 1600767 48598.7630182395 201000 10851.2139349189 18171.9525037762 0 95180 540918.225610916 514874.452703861 535958.862715108 557970
1999-09-26 9 9 26 1999 19760632.9420146 7012154 1225606.94017856 817000 5090031.39468075 2682232.34135615 8564884 2230518 1296400 1792000 1308502 1584400 44217.9214287222 201000 9873.05222152297 17606.4571694571 0 95180 515177.199137913 502946.695640285 525245.700175304 557670
1999-10-03 10 10 3 1999 19609179.657521 6937496 1158222.11841137 817000 5108056.11259238 2685231.54703688 8673368 2230875 1286140 1780075.58278428 1199292 1574007 41159.9708576267 201000 9190.26785030531 17373.9725083726 0 95180 495681.855496031 492467.464845012 519592.743887202 557370
1999-10-10 10 11 10 1999 19429702.6310318 6862838 1104840.67198078 817000 5128428.53423068 2687709.25448701 8781851 2231232 1275880 1763306.72753699 1090082 1563613 37005.1673629704 201000 8262.57630471714 16777.1145967745 0 95180 484288.811553476 485198.177656522 516720.577943813 557070
1999-10-17 10 12 17 1999 19270309.0489264 6788181 1064635.68064108 817000 5184238.41474184 2695882.06916492 8890334 2231589 1265620 1773692.21723006 980873 1553220 30753.2289628792 201000 6866.63293344528 16181.5222005702 0 95180 477825.109521736 480289.2276757 515196.022476545 556770
1999-10-24 10 13 24 1999 19106574.2097074 6713523 1026379.13911048 817000 5200896.94411929 2699023.99599706 8943846 2228029.54873403 1255360 1757972.33282497 871663 1542827 28653.4788257179 201000 6397.79717440216 15783.9355116569 0 95180 472857.145631052 478657.853646929 514431.764261717 556470
1999-10-31 10 14 31 1999 18897194.2830092 6638865 978646.719454797 817000 5222072.09087361 2707075.68907113 8943846 2232303 1245100 1755187.30581489 762453 1532433 26721.9514072747 201000 5966.52246827801 15978.7473752604 0 95180 469081.875347647 478261.185849601 514312.137251655 556170
1999-11-07 11 15 7 1999 18877925.0910241 6e+06 1000548.59204833 817000 5297670.57259514 2711956 8904440 2230568 1263538 1790869 696602 1522040 33416.3790906727 238082.263050125 17368.0710459951 16012.1997539254 48300.9949634353 95180 481182.844337023 490961.38971786 514331.211737073 555870
1999-11-14 11 16 14 1999 18670217.095638 6e+06 980864.56867455 817000 5361632 2653781 8802960 2228832 1281975 1789739 630751 1511647 39472.8071029518 267834.728855243 27836.6619624345 16015.2732182189 87782.6719983387 95180 491018.549133836 501808.842673507 514335.154766654 555570
1999-11-21 11 17 21 1999 18670843.3857838 6e+06 1012026.97954104 817000 5204442 2595605 8701480 2227097 1300413 1788608 564899 1501253 45074.2531515658 296345.749219813 38168.1823136139 16025.4218936867 125066.31321176 95180 500429.663849656 512407.626795649 514348.553943312 555270
1999-11-28 11 18 28 1999 18451814.1142767 6139532.11290884 977183.398077129 817000 5047252 2537430 8836083.93703825 2225361 1318850 1787477 499048 1490860 50559.9808224498 325635.451472266 48460.308101911 16065.1532517736 165628.111094415 95180 515185.80469884 524343.828924546 514365.358299343 554970
1999-12-05 12 19 5 1999 18254999.8322021 5784795.74072548 974311.396974701 817000 4740955 2423590 8923416 2219460 1329179 1769824 499048 1480467 56431.5767452493 364402.140710296 59874.3480516309 17409.2123327126 218200.732567193 95180 536539.01283321 543499.756451891 514409.85682855 554670
1999-12-12 12 20 12 1999 18076903.5499782 5300397.08060838 971809 817000 4434658 2309751 8902987 2213560 1315344 1752171 499048 1470073 62232.6549875673 391303.737584441 70418.8329572475 17601.274393494 263720.476435854 95180 547215.495416573 554175.262067805 514456.09910525 554370
1999-12-19 12 21 19 1999 17923773.9267812 4634803.36325083 901148 817000 4243553.57625828 2195911 8860530.90795325 2207659 1301510 1734518 499048 1459680 67908.0217768146 417096.675521638 80830.7123823782 17673.0478831811 306263.639453614 95180 557698.92401598 563983.294282486 514506.315309888 551179
1999-12-26 12 22 26 1999 17750837.1816662 4319281.84488076 830487 817000 3868534.90064582 2083480 8852988.75612529 2201758 1287675 1716865 499048 1449287 73506.2115179542 442723.297694101 91174.9748789991 17731.4904415797 347964.981160622 95180 568094.234235811 573182.453202339 514541.463448391 547988
2000-01-02 1 23 2 2000 17077294.9682742 4916142 701343.686998845 815167.783671013 3814080.09392201 2065863.97989801 8222175.7566849 2201471.5936227 1294397.87574314 1657718 625787.533945018 1438893 79735.1631831688 468931.312105752 101027.007525404 17837.518148004 388898.446002181 95180 577726.211197152 581243.750856487 514558.01011842 544797
2000-01-09 1 24 9 2000 16401974.2557216 4512824 618018.705682139 813994.003088328 3762804.55430377 2050803.44676752 7779173.06080125 2202098.51095007 1288847.46795736 1598571 706197.345044387 1428500 87637.4255951347 493612.086023482 109734.928709969 17900.4253365249 426577.774085348 92796.0770836066 586642.450582616 587391.153635604 514568.329618589 541606
2000-01-16 1 25 16 2000 15726315.6343338 4109505 520108.016086044 779185 3709981.8974833 2029839.83267337 7450294 2187456.08206078 1282492.47878823 1539424 731371.432655734 1418107 95458.0122289296 518020.834425001 118372.546550641 18083.1364386448 465119.996070981 91894.3889187278 596418.825568336 593659.58334272 514637.30567656 538415
2000-01-23 1 26 23 2000 15050324.1982366 3706187 396133.074938997 741641 3657304.14771374 1988207.94492544 7450294 2159628.4960897 1253257.34733036 1480277 666630.443272575 1407713 103201.617078184 544269.107501185 126961.584091339 19001.2302635461 518398.57087459 95180 609645.262419103 602548.740210336 514741.136627867 535225
2000-01-30 1 27 30 2000 14374017.3142054 3302868 287755.273748848 704096 3604280.18464218 1922235.54146323 7450294 2113522.78367815 1145189.17941744 1421130 518526.517876771 1397320 110867.325402505 568053.211532402 135046.020409505 19106.3627076738 563133.59602684 95180 619921.819741704 609046.319799644 514856.673359154 532034
2000-02-06 2 28 6 2000 14248615.8233387 1738591.98310847 286139.683515463 670000 3544202.11797966 1903745.76925372 7150938.17293138 2113118.35033003 1135812.70928981 1297560 578439.768775581 1386927 117929.827604347 592803.078890409 135205 19129.3717945809 605145.456505139 95136.2447809276 629532.72211438 610000 514946.471940258 528843
2000-02-13 2 29 13 2000 14154642 915366 285097.977527735 626375 3484124.05131714 1882096.19150486 6731882 2096833 1106187 1173990 499048 1376533 124807.274070124 617951.504706776 135205 19314.8130695864 651717.190898072 95180 649953.061773671 610000 515115.96437495 525652
2000-02-20 2 30 20 2000 13987188.8952882 748457 261776.037525811 582750 3424045.98465462 1816321.55995275 6372675 2091279 1094683 1050419 499048 1366140 131612.126014056 642473.539233125 135205 19497.0586119528 714409.47153045 95180 672302.851587172 610000 515448.060190265 522461
2000-02-27 2 31 27 2000 13777037.8897783 581548 163119.917797627 539125 3363967.9179921 1716644.45625606 6557738.22466964 2085725 1083179 926849 499048 1355747 138339.431042222 667095.496343128 135205 20255.5696885471 768646.612074389 95180 697569.907406114 610000 515620.91123419 519270
2000-03-05 3 32 5 2000 13615281.3755562 523135 134989.409970588 495500 3308541.26671228 1657260.29852275 6632512.22466964 2096634 1057047 838337 499048 1345353 144868.70424101 686501.061445055 135205 20647.1020125593 810942.580221421 95180 716073.709075118 610000 517139.633156607 528045
2000-03-12 3 33 12 2000 13521320 464722 117421.873773071 413175 3253114.61543246 1625914.57388206 6664246.22466964 2091549.3474379 1092224.62220086 749825 577640.956933343 1334960 151301.255126449 705338.709222858 135205 20983.2527226252 859191.560555572 95180 740089.599504338 610000 519747.307998809 536820
2000-03-19 3 34 19 2000 13439452 406308 104552.955376033 330850 3250052.17858563 1601104.73694125 6690031.22466964 2086088.5865406 1102276.91764434 661312 624106.876994067 1324567 157667.255946042 722261.301430959 135205 21241.080757586 897228.89035999 95180 757287.176713729 610000 521663.537378206 545595
2000-03-26 3 35 26 2000 13357584 387497.973099099 86085.7044260561 248525 3237303.24095512 1585663 6726723.22466964 2080627.82564331 1030959.72954001 572800 577135.064223021 1314173 163987.66834526 739539.211936307 135205 21569.4272455958 936641.887628914 95180 774725.649231985 626293.918867281 522644.974085972 554370
2000-04-02 4 36 2 2000 13252215.1508983 398462.230360008 83910.8668412881 166200 3219847.66058031 1595076.81199855 6737434.22466964 2119242.04555302 1069259.9478068 572800 605180.297138336 1303780 169227.69750439 760991.03126241 135205 22285.9057880287 984257.967656577 92026.9614162446 807897.444580447 628474.352672255 524085.151983812 555345
2000-04-09 4 37 9 2000 13181168.4288601 465026.098272419 102661.170031293 191341 3253114.61543246 1616016.891886 6222608.74373234 2157856.26546272 1018716 572800 499048 1293387 175712.702657551 813109.873518704 135205 24429.7765534414 988875.101774047 79911.8103742287 864557.776501923 609867.813309955 526915.89282057 556320
2000-04-16 4 38 16 2000 13149327.8599804 601392.15112464 127736.987058334 216482 3253114.61543246 1655661.49001639 5707783.26279503 2134962.63026723 1173822.45836315 592932 813901.337923392 1282993 198823.087544517 941155.137820737 135205 27374.5947937159 1007293.29974409 67414.7914331557 868665.490819198 605374.949950284 530619.219448874 557295
2000-04-23 4 39 23 2000 13123571.0970319 758540.929624961 153290.976427642 241624 3253114.61543246 1748754.96696265 5364127.38185773 2476067.59237451 1321702.58047608 613064 1051780.23382062 1272600 220191.344713694 1045617.48592196 135205 29695.8527652769 1131512.34887557 85408.8917310497 886219.366089908 611316.206429864 535302.760540561 558270
2000-04-30 4 40 30 2000 13192083 1070365.79469469 187444.578639665 266765 3427068.67460985 1849281.09413823 5168461.48443521 2725282.07846825 1420000 757907.567541739 1058560 1314040 239756.959452973 1125335.36016826 135205 31358.1530801085 1200007.66344263 89852.6753521017 888282.54695061 625445.20777535 537739.090649628 558270
2000-05-07 5 41 7 2000 13365578.3163987 1405387.12196222 234681.63853318 290390.244181374 3686935.04332182 2027719.05318465 5141426.24739563 2734945.57438081 1310591.84937247 935180 1147293.38672743 1355480 338429.84920521 1264300.84942506 135205 32459.3602761092 1350100.76825512 29557.6083010917 921686.821804965 662236.718664388 538581.424653376 558270
2000-05-14 5 42 14 2000 13515393.5359409 1673960.45627107 273674.446328047 307411.957933752 3782412.4556868 2126714.61856229 5586185.7525095 2757892.01705488 1315091.10321249 999669.997885065 1174839.9456067 1395980.20467314 396173.177228621 1312437.9268345 135205 34202.8008583188 1672590 41404.5458182257 955825.947347519 699085.174847358 541777.489623209 558270
2000-05-21 5 43 21 2000 13827275.032595 2187886.77903426 365284.289566974 283646 3968431.98757024 2267424.23198684 6394572.28445949 2743316.64397797 1211430 1117563.96528395 961474.6 1438360 434563.227828754 1305982.26578629 135205 35236.5453582753 1672590 17326.2135067207 953282.154930185 733335.733645031 540071.065647536 558270
2000-05-28 5 44 28 2000 14322096.0210152 2903483.58282299 486025.620217823 355040.255258842 4304679.9161101 2432775.21823875 7534309.79494725 2881682.18046325 1212619.84337332 1418353 1461633.03894382 1479800 507416.366564649 1317625.39725867 135205 35812.405231294 1672590 0 955863.427181216 750979.503023282 536601.434212145 558270
2000-06-04 6 45 4 2000 14786365.4752405 3619989.75997749 587765.427749434 392471 4631228.02399103 2616335.17210892 8615978.41885431 3067980.7713075 1287873 1511765 1540000 1512500 473865.67610644 1230503.17425551 126265.160053343 33444.4663912172 1495659.88719927 95180 957813.560976473 766538.865126994 529930.761677295 558270
2000-06-11 6 46 11 2000 15513683.9346507 4143598.54145262 723004.581752113 417612 5027819.17232435 2773776.04221124 8733943.83841604 3221119.90315854 1327344 1605177 1540000 1545200 424033.229331015 1101101.55892453 112986.920701533 29927.3946229753 1269737.03360356 95180 966433.019699693 781904.176620448 504521.53063405 558270
2000-06-18 6 47 18 2000 16190163.99976 4890390.75799647 841315.172202979 442753 5394876.04921839 2888152 9058652.32970603 3390620.56002268 1366815 1698588 1540000 1577900 394345.290238335 1024009.87422855 105076.340614806 27832.0808425643 1096462.90092062 95180 982528.391775356 768478.576340414 486046.172413948 558270
2000-06-25 6 48 25 2000 16865688.8698361 5501008.32485143 952033.818889464 467894 5743053 2982262.69071657 9107400 3468000 1420000 1782638.51217681 1540000 1610600 364248.511938985 945856.542810855 97056.8221717693 25707.9120304504 855363.053729826 95180 996947.739812335 744965.199029469 458648.490641053 558270
2000-07-02 7 49 2 2000 17620088.8861862 6011814.8640093 1087072.8183306 493035 5814857.66602008 3034186.45037844 9107400 3353678 1420000 1792000 1540000 1626950 324093.902136072 841585.697052496 86357.3170392105 22873.8821234092 586299.4876054 95180 1011000 724738.064590487 438433.544470545 558270
2000-07-09 7 50 9 2000 18362720.0715569 6518724.91546552 1196244.92403589 518176 5869400 3011612.4578456 9107400 3239356 1420000 1792000 1540000 1643300 278232.868167952 722496.78490319 74137.2912256173 19960 318737.729617026 95180 953575.292986163 708077.661561204 414196.109788733 558270
2000-07-16 7 51 16 2000 19173234.9160388 6756077.91049754 1255709.20729142 543318 5869400 2981669.35984035 8967907 3125033 1400928.04801454 1792000 1540000 1659650 230487.878050025 598515.739519959 61415.2707819351 17248.736193658 84225.3504436621 95180 877507.252358164 672061.572115101 405000 558270
2000-07-23 7 52 23 2000 19919919.6495875 7327300 1399473.19053238 568459 5869400 2951725.2618351 8828415 3010711 1239310.08625776 1792000 1540000 1676000 204035.717591829 529826.511641775 54366.8888407614 15168.645497636 0 95180 812045.216424632 647741.200945231 405000 558270
2000-07-30 7 52 30 2000 20075000 7327300 1424900 568459 5869400 2951725.2618351 8828415 3010711 979561.148668471 1792000 1540000 1676000 182826.774381651 474752.524943343 48715.6025289966 11889.5065829568 0 95180 775551.851371712 634120.760938579 399793.807365911 556353.584257069
2000-08-06 8 1 6 2000 20075000 7327300 1424900 593600 5770433 2891308 8688922 2896389 795279.018936072 1792000 1540000 1668917 158424.89228835 411387.324871602 42213.5330534658 9714.89441128951 0 95180 726178.262411184 612009.622216033 396449.452432948 558270
2000-08-13 8 2 13 2000 19931851.0735007 7269435.64283962 1403703.91680745 638280 5671467 2855269 8549430 2782067 640438.215200523 1792000 1540000 1661833 135444.028864617 351712.132478718 36090.1049499501 8742.65312966189 0 95180 679726.066197173 588751.445560377 396918.403635345 558270
2000-08-20 8 3 20 2000 20075000 7327300 1424900 682960 5572500 2819231 8409937 2667744 546240.400660455 1792000 1540000 1654750 124345.883115525 322893.198630596 33132.9185151394 7808.29489094436 0 95180 647773.210982202 578494.033429784 393481.903913729 558270
2000-08-27 8 4 27 2000 20073116 7321562 1423330 727640 5473533 2783192 8270445 2553422 503197.818404293 1792000 1540000 1647667 117728.296089249 305709.084540179 31369.6114701867 5688.32189728355 0 95180 614030.41477793 558421.737935678 392005.371078594 558270
2000-09-03 9 5 3 2000 20045778.0882676 7315823 1403482.74213662 767204.751286944 5374567 2747154 8130952 2439100 517504.142524592 1792000 1540000 1640583 109606.570100693 284619.121469913 29205.5150108685 5126.8685778162 0 95180 568363.910006143 544619.353506819 390208.580411276 558270
2000-09-10 9 6 10 2000 20040487 7239906 1410701 737712 5275600 2711115 8239435 2387014 712838.758650517 1792000 1482126 1633500 101138.343144916 262629.387511931 26949.0906993953 4568.87286221736 0 95180 551500.221999498 534884.214886254 397194.161182497 558270
2000-09-17 9 7 17 2000 20009744 7163989 1399644 764141 5176633 2675077 8347918 2334849 732330.213814733 1792000 1424251 1617133 87453.0322231854 227092.273559664 23302.5341728493 4049.59512435037 0 95180 535580.860871527 524228.756562348 394486.214437746 558270
2000-09-24 9 8 24 2000 19890307.6846448 7088071 1313683.32641191 790571 5077667 2639038 8456401 2282683 738409.833137433 1792000 1366377 1600767 81184.7211754282 210815.136323513 21632.2944031906 3199.92207776942 0 95180 528466.505844715 520264.59590832 392545.60453786 557970
2000-10-01 10 9 1 2000 19704515.0497914 7012154 1202729.1318129 817000 4978700 2603000 8564884 2230518 786046.54331386 1792000 1308502 1584400 76394.4361365401 201000 20355.8860502875 2837.22452226153 0 95180 524285.710083297 517540.947722985 391010.857297447 557670
2000-10-08 10 10 8 2000 19581732.3807023 6937496 1151176.41706997 817000 4993115.72795097 2607570.82970633 8673368 2230875 793136.795699966 1774038.86892002 1199292 1574007 71655.9344045595 201000 19093.2757584478 2388.12983504929 0 95180 513538.227642681 507638.219615547 389125.307733631 557039.91869992
2000-10-15 10 11 15 2000 19367468.5575763 6862838 1078787.86376958 817000 4993887.67151895 2611948.23291285 8781851 2231232 977818.592953087 1747376.45603212 1090082 1563613 70615.8069879944 201000 18816.1257951764 3181.07357284116 0 95180 507159.110708472 506441.670288802 394910.134014363 557070
2000-10-22 10 12 22 2000 19198289.0277532 6788181 1037377.87737096 817000 5000438.32312755 2619208.2607579 8890334 2231589 1265620 1724826.81044287 980873 1553220 68763.2913103139 201000 18322.5087211026 4215.96004672733 0 95180 506218.451407209 505451.226332502 397516.907764421 556770
2000-10-29 10 13 29 2000 19060824.2862892 6713523 1008493.43467353 817000 5006342.76089273 2622451.25408558 8943846 2231946 1255360 1700767.64330017 871663 1542827 66998.3247432145 201000 17852.2197820204 4241.11617664252 0 95180 502604.715596212 504309.364925754 400055.068902714 556470
2000-11-05 11 14 5 2000 18896160.6571167 6638865 977147.566519502 817000 5009012.44824271 2627021.64168802 8943846 2232303 1245100 1680685.52441805 762453 1532433 66911.4939535585 201000 17829.0830491733 4629.21467945273 0 95180 502250.212918399 504309.364925754 401642.102953723 556170
2000-11-12 11 15 12 2000 18752677.785905 6144785.83855163 958967.878662982 817000 5013818.46946861 2632361.38970154 8904440 2230568 1263538 1659834.02093432 696602 1522040 71218.2731596458 222355.434649991 23841.6754491443 4724.14271553844 45216.1762024997 95180 512693.372040179 508452.519777862 401779.913304636 555870
2000-11-19 11 16 19 2000 18411899.8213848 6e+06 889075.992168391 817000 5010797.30487623 2636819.81691794 8802960 2228832 1281975 1635534.38078034 630751 1511647 75413.7087258601 242334.877023841 29614.7909209434 4737.4355695759 82950.9298765579 93476.8661783792 521097.022435103 510267.436697366 401880.165608779 555570
2000-11-26 11 17 26 2000 17985527.6831949 6e+06 802402.755190057 817000 5006001.31103291 2595605 8701480 2227097 1300413 1639081.24919483 564899 1501253 79700.8461567598 266127.144515755 35509.2695157319 4907.95610340531 121450.24681515 90726.9164104003 530640.80755701 513009.29754295 401973.331225816 555270
2000-12-03 12 18 3 2000 17608908.8442471 6e+06 734247.698616175 817000 5001773.74408644 2537430 8600000 2225361 1318850 1643801.00037956 499048 1490860 84704.523798697 288229.005021027 41655.574513019 5117.06355328874 165773.063186543 93199.4270677494 543712.04696888 518449.938788763 402168.769604717 554970
2000-12-10 12 19 10 2000 17388673.8361177 5362987.77719552 718232.367553253 817000 4740955 2423590 8628571 2219460 1329179 1649320.08194392 499048 1480467 90758.0809950552 310721.129796905 48217.1660509402 5349.03432695996 206578.128460407 95040.641244407 554850.510548318 524244.918833293 402302.001008429 554670
2000-12-17 12 20 17 2000 17152138.6283249 4695112.05131094 693746.838284015 817000 4434658 2309751 8657143 2213560 1315344 1654771.00876358 499048 1470073 96751.5993798852 330805.103035312 54707.961567086 5541.75339024121 246522.334481988 95180 564277.647738275 528357.458161468 402480.550423991 554370
2000-12-24 12 21 24 2000 16890916.5082438 4013500.58879644 658591.578262147 817000 4217062.47146918 2195911 8685714 2207659 1301510 1660255.89692236 499048 1459680 102677.621065559 350017.447188601 61164.5377571497 5874.88647302516 283620.578275873 95180 573073.102278143 532128.230275238 402627.378562934 551179
2000-12-31 12 22 31 2000 16457315.8573218 4e+06 556855.478826567 817000 3845533.41713899 2082072 8714286 2201758 1287675 1665738.68070188 499048 1449287 108523.02408934 369042.442208936 67589.1846802925 6261.49746866609 320576.361512291 95180 581785.182732187 535938.299838302 402763.864802243 547988
2001-01-07 1 23 7 2001 16170611.3860785 4359073.00149526 517438.956168667 810693 3819825.52826028 2040889.10637629 7450294 2107940 1255979 1657718 499048 1438893 115601.906089771 387658.827241656 74205.0093583429 6671.19457628249 359022.838019282 95180 591053.409188073 540387.728950059 402788.138373029 544797
2001-01-14 1 24 14 2001 15684891.8752917 4512824 408147.871535507 804386 3761392.28268843 1939807.46292067 7450294 2107940 1224283 1598571 499048 1428500 122583.841988562 406229.461433611 80786.0056265416 7207.54962913448 400456.495174326 95180 600430.618844092 545036.651917403 402820.202246936 541606
2001-01-21 1 25 21 2001 15414893.971639 4109505 375974.587669569 779185 3728718.31301864 1875564.30302467 7450294 2107940 1192587 1539424 499048 1418107 129495.960354831 424105.671917791 87329.2504719297 7799.98693904049 438686.362592268 95180 608572.56695892 548916.843794152 402846.234758364 536782.70005793
2001-01-28 1 26 28 2001 15128611.0402748 3706187 338981.568750497 741641 3692054.81302071 1801612.54545056 7450294 2107940 1160891 1480277 499048 1407713 136347.512849084 441794.374213071 93834.136103265 8503.52794877181 476353.820996289 95180 616536.51658651 552600.253128577 402875.935045278 531715.864776891
2001-02-04 2 27 4 2001 14833229.8745686 3302868 299318.042278731 704096 3653870.53981826 1722677.15617726 7450294 2107940 1129195 1421130 499048 1397320 143070.2708981 458711.571523049 100336.379850358 9169.22381289628 512559.923105369 94428.9031617592 624409.082685259 555972.342361609 402894.530329537 523844.861640204
2001-02-11 2 28 11 2001 14601601.5952383 2917403.94262872 276398.35480185 670000 3619248.2168354 1677097.74813258 7185292 2102386 1117691 1297560 499048 1386927 149684.638699656 475021.674520485 106827.318235916 9680.42451978532 549345.300605556 93606.7106730322 632573.206151742 559406.066656986 402922.803097421 523342.380933366
2001-02-18 2 29 18 2001 14231888.72082 2749711.60767846 191410.305395091 626375 3536654.64832415 1622788.26001247 7594863 2096833 1106187 1173990 499048 1376533 156230.530791928 491042.130401014 113277.420354229 10038.8451408828 584456.000912038 91889.9669950443 640342.391303478 562306.269454911 402939.766879821 521196.817512188
2001-02-25 2 30 25 2001 13941524.6059691 2431905.04080493 132493.707162551 582750 3467214.16456842 1596781 8062550 2091279 1094683 1050419 499048 1366140 162716.374510507 507644.463646589 119694.481307368 10523.7763046375 625598.718444001 95180 650886.853170994 566817.836966229 402981.31040553 522461
2001-03-04 3 31 4 2001 13685055 2069724.92374053 86004.3213371526 539125 3404892.13521912 1580384 8390604 2085725 1083179 926849 499048 1355747 168629.795559994 520623.933157958 125493.20746498 10845.9348286403 651487.534755088 95180 657224.353038889 567552.651762135 403089.469652221 510977.205439267
2001-03-11 3 32 11 2001 13603187 2002555 73793 495500 3358675 1581704 8465378 2096634 1057047 838337 499048 1345353 174143.301777976 540882.314306423 130991.370020968 11358.370455833 673557.530580866 91564.8699240919 674190.316420636 573803.205515553 403427.069261524 490194.955898662
2001-03-18 3 33 18 2001 13521320 1945901.43367976 65064.0067380846 413175 3318122.87541782 1583023 8497112 2107543 1030915 749825 499048 1334960 179574.424965567 558786.818111006 135205 11935.0414457027 706071.900475326 93268.1261969281 688170.217109578 580344.332928084 403774.954365553 473689.074088092
2001-03-25 3 34 25 2001 13439452 1878092 50785 330850 3267336 1584343 8522897 2118452 999338.722326185 661312 499048 1324567 186156.960077887 591787.020318 135205 13076.2570516878 740912.456702106 80288.6662616414 706084.441417092 600052.835692866 401839.502127064 491548.291788226
2001-04-01 4 35 1 2001 13357584 1863319.64986295 52221.1890320532 248525 3239996.03579553 1585663 8482073.08454457 2164739.92208623 978650 572800 499048 1314173 194462.108351904 642490.16786261 135205 14973.7072704017 797678.771804075 77628.3179478134 735536.798624551 632538.451024954 402415.870869497 547082.404861667
2001-04-08 4 36 8 2001 13256573.1659147 1746297.63917515 51748.4795461935 166200 3174997.88616312 1586260.1478111 8443648.59612605 2199359.61102719 998683 572800 499048 1303780 197323.610028425 671285.68315034 135205 17667.9534935819 851204.05002725 67386.7167080767 753365.128614903 659081.935636121 404031.920462839 548876.991133504
2001-04-15 4 37 15 2001 13148789.7425696 1501780.61391075 49673.5980695468 184596.500367586 3093263.97682364 1588019.50233478 8336057.53453784 2226524.02060829 1018716 572800 499048 1293387 199458.443970347 687115.511230495 135205 20081.5786152495 896424.234595979 63920.0100549491 769979.093655804 684168.485761559 405980.088246815 543673.797730155
2001-04-22 4 38 22 2001 13105433.3629527 1291034.40943477 44995.163544593 216482 3024395.78695016 1596903.24595837 7789102.7288243 2287929.45438745 1041129 572800 560431.633506211 1282993 208727.867771771 739482.918735889 135205 22308.6779573333 930046.165033354 42057.2008047502 788648.766182713 720758.800285988 408218.219294094 557295
2001-04-29 4 39 29 2001 13085778.6465328 1331797.40692356 60618.5669174786 241624 3014726.1636629 1684956.42236197 7369685.55072023 2401647.42173475 1063542 586425.21905169 633924.415740931 1272600 240347.302884267 815544.03549738 135205 24222.8706068435 964052.026415305 10234.5486242652 811852.794394317 736489.916282512 410396.561737493 558270
