"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1998-11-15 11 16 15 1998 131597.171511544 56940.3785280679 493707.075684612 62188.9383218846 1562542.33392421 237004.773524651 234182.084013959 139869.435294548 113350.530344713 10524.0806037816 1063810.59645116 169347.54475493 1544305.3665787 11421.0559090189 26278.2301587475 85507.8265543576 8099.84367671154 946826.460468816 88048.882738751 207238.306583927 8524.65676849822 1472404.06836338 7908.84733573437 53222.6812935628 224895.129760452 254148.355279794 254607.169116097 11501.7459241071 1429811.50971728 73659.9772749924 7873.850846753 5862.47937795501 110143.208394143 235.500680008375 81220.23 43071.9126733127 18414.3096601353 39974.3793217658 1154130.92325729 456578.498619659 255.274417287822 1127092.86788517 1112039.97113259 119539.898255597 1130540.67185562 1109867.86052662
1998-11-22 11 17 22 1998 180200.793946235 68174.3944069467 460922.15873269 84474.6168689118 1540738.13987073 256502.332295562 254921.89390569 119544.304509769 154151.762303836 17084.5812652192 1141036.10660167 200673.614636438 1545652.3684125 15476.6229611539 75744.8456161787 111287.789017201 13909.401415464 1044363.38819111 87170.731936209 310439.875226658 9100.72296122773 1516922.30857827 8033.70940918304 67755.7555037512 346103.792877104 390814.11773186 382252.73652372 14522.454942738 1576107.46441943 76975.8734553938 6284.00226993699 4766.342537814 146623.625026885 248.350833112469 81220.23 51200.710165351 23864.7002908769 74818.9829312507 1226442.65498477 348961.173964958 689.357958270595 1216413.07547601 1194297.33867023 160778.422736358 1202826.14303786 1234206.23242633
1998-11-29 11 18 29 1998 191359.175129531 69787.952122814 342891.925443218 214714.102074299 2215697.24031451 270896.808356267 267770.902428234 269665.945261722 154890.481282607 13045.6239405161 1241382.65564893 305895.168226494 2103017.19115271 19513.922272769 86681.8053859933 108107.000424306 14671.9808719204 1126296.33722905 175928.544667545 391174.367367444 8604.99731773953 1917702.5723794 7807.42978676087 64683.8822358789 422481.628620309 482754.133133265 486095.545725456 28428.0468249214 1860711.09844648 77015.9203286857 35983.026059427 12037.034722587 145698.151282123 440.753776678806 167993.921617159 50902.4192151806 35455.6945028797 151699.242338644 1344424.94169348 266239.573539345 1214.59433973597 1296804.84948083 1277895.56141172 157733.168076761 1300344.18419643 1313377.92493341
1998-12-06 12 19 6 1998 253341.646110872 76756.6543108768 345051.82089824 406026.267550238 2806469.18601229 267158.149545339 260144.437181789 210108.954047051 219000.128787043 10187.6351238631 1779590.47426941 476188.897492124 2729167.29442224 8031.31866304418 79921.7132474788 161645.610454474 13020.4839994389 1900920.34154529 163621.358165391 526333.588380217 9775.29386261403 2573466.0407983 9510.97371959295 55826.2096185715 474735.525665713 462187.246391995 601940.614080017 18148.3487454128 2457271.70805499 60758.8180618046 11035.080411122 1141.33127580602 208392.690445029 448.432305477235 153588.137700863 60788.4462599982 29916.8379974021 85849.6794581832 1862170.58876028 274552.490499982 961.124324054023 1840899.00158439 1829310.10220796 205090.166680846 1838727.93619328 1817965.25514884
1998-12-13 12 20 13 1998 249395.646972192 54086.6354924722 345912.580415252 375749.668847603 2745695.09730158 265815.304581865 256473.216857258 174104.396937525 199617.47943121 9362.99812663846 1750634.69897131 447107.940567117 2662272.99497205 5466.49774740025 52330.1933618619 146294.071889718 9080.57199586472 1732741.87911604 132384.217899986 439298.542752897 9585.70126219756 2522439.75768904 9524.81430555199 44803.6124262667 389178.276602131 359517.97751872 483024.273256667 12897.9413499206 2380809.51627941 56151.5643339374 4786.277609857 2326.615167061 187401.75846146 200.14831835655 117584.580591336 44821.8626854194 21057.4158373759 60230.3673442544 1857976.12775663 301714.650534377 849.743077419843 1831871.01293141 1814770.05281549 177509.615071746 1838450.07615085 1777992.4707821
1998-12-20 12 21 20 1998 258970.452432174 49662.5079920134 347102.397935882 265820.1060386 2566311.51050095 272118.878130112 264635.223340682 140794.277152352 218131.272205957 10844.7337248685 1822934.19397042 329835.796166267 2488029.05225201 7932.37089798012 54288.4429087671 158943.959728931 11922.8017738854 1739759.73598942 126795.659669765 382393.818087586 9507.73756231759 2369892.47220949 9399.08847001264 49772.9200698347 341954.076822957 327238.576929327 429447.175839419 13221.9172368118 2309054.67178066 57027.9897433878 2380.3950760265 -563.249042051407 212869.817423522 196.971533978895 118843.644459975 45119.5774078884 21231.0126780033 65753.0313095275 1890445.41430018 265034.834730787 1054.81708373403 1869135.62063169 1859740.88800232 209199.457511355 1859815.89143433 1847461.16768551
1998-12-27 12 22 27 1998 244525.307056421 46069.2013294037 396118.40016316 429495.524163147 2435729.87118761 257680.896521036 250055.0034828 130734.301291325 204055.144534445 9079.10785600505 1636115.29228436 516576.160945586 2368908.8764553 4409.64543662196 39362.7596973863 143245.707038031 9156.94763382873 1557120.29088202 153364.550515008 341981.541778735 9458.93215046849 2252950.17408846 9300.91136682118 41927.2395511419 325154.650585989 311568.267704796 380586.72547156 12204.0784481497 2161953.37372409 55547.0130623414 2543.9433837993 -392.047026838 200576.410744825 155.42508925352 144569.301291325 42893.6759139531 20325.9258687541 57267.6056181981 1731493.2733079 356065.582148091 987.50621036801 1703145.4282436 1687242.16604176 198357.803047275 1709085.72388432 1656541.97630802
1999-01-03 1 23 3 1999 225870.989726734 54960.8332805513 393909.690728159 87403.5372426703 3337709.3159034 238263.542727223 231595.535536936 151357.554227514 178692.707770261 16449.9623970083 2007130.88100296 276370.205539588 3157313.15699868 5863.30483853071 70437.5724172935 66998.8780258663 9958.82858375276 715459.254097304 192153.92366351 655307.31645073 9645.10952565397 3021816.35908755 8716.28700662772 42627.0554027014 598387.48525018 599178.358580539 749434.954076026 21926.0331295298 3013481.10879068 50143.5079128218 5736.776442324 3909.29889646801 172544.198416729 232.716364041262 183053.554227514 40892.8035338902 26020.6025261652 117373.609729226 2113798.7207943 350014.699857531 1079.72179315924 2082758.15921364 2038961.66846663 169823.764954482 2073539.32468971 2023674.83146143
1999-01-10 1 24 10 1999 290061.407895807 61530.6905390271 585564.135351588 103831.076453704 2544913.5932809 307586.173780759 298200.843244627 148020.574870355 217757.51737784 10962.5738627986 1152724.88130903 223707.610312151 2416887.68321992 7263.64727550825 65499.3437591976 101448.123382182 9385.71586190235 1089636.1984965 198197.029242699 562401.806734529 9862.00963518968 2328263.98303447 7988.34404754593 39892.4892933206 507010.021117066 499534.744169487 641652.877380929 16010.4310446779 2137782.93615081 43187.2334250505 1748.2521745065 2493.1348531983 209301.877540602 177.456634278429 179716.574870355 38449.7072480432 20494.9988498553 65259.8849384231 1287992.05043962 541991.45271094 1181.25803945766 1240028.61836605 1210661.71964668 203716.916312236 1245823.27517849 1180927.07192408
1999-01-17 1 25 17 1999 263960.666641619 61530.1073485551 418540.493592018 88536.4431036511 2438662.06067797 278964.620799687 271213.339264888 123776.503904259 200321.488136008 11766.7888337929 1446283.57989927 166513.605678126 2302505.97125245 6545.77320532753 62060.7672372706 87706.7057205151 13400.7085207127 1404452.41448613 168888.572340517 475226.279840901 9794.8971582473 2224533.46912105 7916.11234408391 44729.4900382621 439172.811580324 444730.510439052 559696.7695917 17143.1759369681 2165612.05926526 43127.9292285181 2376.13963864341 2262.3917555862 193778.182258885 145.14422099667 155472.503904259 38400.3993813782 21428.5422063824 73450.6062385215 1522486.65488851 357675.567552848 1106.83590598807 1514685.64227216 1485091.90366867 189488.61967702 1507180.78134521 1471303.58812397
1999-01-24 1 26 24 1999 267783.232848927 72158.5332479039 370887.943328097 90189.5703748713 2776459.88376807 285202.517979137 275865.674720652 257017.377820428 199981.131388841 11653.2512787404 1488389.41267456 166005.319340464 2615050.39632619 4947.32430245065 60810.1210293344 82391.5276823177 9898.42243452141 1431307.01083497 297788.906443313 579528.550160012 9744.48703344169 2512624.25628412 7848.21396923204 40909.26161991 532508.321053713 542304.363519349 690664.588121919 21528.4871882712 2441024.84821253 42947.5425441012 23231.9257261591 24247.752779393 192393.469955835 460.793087272633 288713.377820428 38032.6920377495 25385.3803833991 97868.0724438069 1623575.84953707 320988.171562792 1064.46704551457 1573507.08702548 1539392.33573307 186439.366763356 1575497.46349969 1520699.36901932
1999-01-31 1 27 31 1999 260265.734922082 61607.6727725307 368197.347911321 85430.2418525722 2822379.68621719 276221.204599312 267633.747937137 260480.871856632 196546.737387554 10561.5311783327 1439429.85604314 160172.328616087 2709152.06443472 3292.00167773771 49110.235599452 84551.8133152682 8953.8303979414 1385073.12733484 319112.119103965 662212.909372299 9686.15460768583 2614201.23925497 7783.45391517986 37069.142522144 593394.408307829 587175.31046857 759269.653678695 16980.212188245 2458132.86441027 42785.4593548787 7705.1176996638 7641.8563841148 189776.467247154 262.720307503244 292176.871856632 37606.1134415511 21853.5684849113 82862.7643376514 1571927.33449421 323056.765910278 951.176844221483 1516250.41266623 1489355.29027945 183808.184421107 1521326.76695362 1466985.34694893
1999-02-07 2 28 7 1999 297984.868384109 53268.3991909052 306665.533983384 77620.8759944812 2608498.80441774 315531.887735181 307402.303901408 190988.841006479 235561.528832537 11138.4996211832 1791729.07007013 124371.009264504 2559584.11971972 6882.24605541926 42109.7355988162 59028.8802216604 8933.70528322511 1363721.12460572 223349.418435756 403090.810634696 9249.23340249301 2484440.3038802 6828.05184905707 35844.6329878073 434824.309455561 432553.840169531 445844.56585221 13777.8540427987 2356028.37375842 40472.2399281108 1930.69015510849 4587.20227034399 224696.80290872 779.747229509481 202492.841006479 40319.39648657 21674.5010313409 73733.9488591452 1883116.26530665 239780.712256906 1328.38180855073 1866862.29119943 1841987.80940821 222882.737032265 1866879.24729829 1811721.67793715
1999-02-14 2 29 14 1999 318140.004782612 65273.6972674267 367099.962519498 101270.242669129 2372937.99169261 335358.384191038 327603.537464407 296562.998923455 254349.712089983 9593.30564666149 1527671.70558213 174376.917509795 2326649.07380598 6820.89101133171 39232.0564841015 75272.8318665587 8830.96541171706 1099042.40149416 332232.401842437 469867.158394394 9196.59093377092 2253032.50303452 6773.46434074954 35517.5847997989 500142.555097558 504413.370479942 527586.979658564 16099.5016648367 2147653.23395668 39746.3761377925 24477.337928874 19354.814078974 242612.092363206 1704.88113355323 308066.998923455 40078.1430813705 24200.3196474036 74142.1240510368 1622640.27273266 312989.293931406 1267.29995776825 1595131.3502599 1572503.26217474 241284.864287173 1594449.70474239 1542829.63460595
1999-02-21 2 30 21 1999 300256.6153978 54704.8460910345 302384.179830269 84170.7442318695 2293514.35346597 112321.626119763 104187.018260879 298254.176621344 237449.376835403 8691.06779979906 1233592.14809876 181570.087349798 2260744.76592601 915.523690558202 34918.7718175727 60889.7885539666 8258.59715988908 807269.324195836 329769.034367278 634790.668626475 9130.35095989655 2183657.21159065 6719.73416215649 32518.1057272223 649475.633611334 639154.812014505 683870.478442932 14536.9349017606 2024637.85824703 39497.8630408202 11786.381476353 10056.4785931694 226843.829623816 1209.17621235081 303770.316746897 39591.6410396517 22069.9180620525 75321.1788853931 1334026.97997244 258049.490953984 998.681700900492 1302213.77980302 1281058.35767924 224857.699148938 1307060.80130366 1248620.52103747
1999-02-28 2 31 28 1999 297712.530199273 56097.4360569214 298492.172634123 92161.3321173284 2928352.91055286 518295.406151577 511776.304200684 334881.12952682 241599.050876979 9507.30780839278 1675975.13990181 216610.485865277 2839418.02672558 7317.74260310293 100160.116130482 58845.8287162335 9352.65615359105 1270097.76896832 471373.529967229 846028.389170969 9077.05966650923 2771893.829997 6668.85749773635 34568.9074162929 859714.291562355 869760.97226131 920966.530381749 17951.7309642646 2662657.74735055 39614.0107317199 7122.2930580605 7652.8802906291 230101.102944058 1137.75827018239 440098.383791456 39285.7737184581 24299.2153375975 84800.9877920424 1771046.57904646 243680.846992085 903.987692398883 1723290.32743857 1700680.43997001 229119.658599459 1717306.39801352 1689672.18587203
1999-03-07 3 32 7 1999 271288.583621807 43030.7973107504 272729.286764698 77275.5496502206 2829676.72680334 289214.792827379 272302.422278162 211705.141696317 234056.82802278 9191.66355638349 1370316.40202987 155080.841274348 2672077.93311589 2757.57813794547 81544.9873261015 60747.1671709034 8663.90397258694 998933.922641078 267004.959841512 829076.787666716 7965.25696432865 2522817.27421658 6817.68902211522 33259.0536934555 791732.964214025 780142.583591153 883633.349593589 17394.2952022533 2413625.93840112 43878.0437852911 4090.94987515321 7096.49151658401 213918.32243672 2104.36407164268 245910.039592638 29802.5929045091 17708.033020883 83483.967817198 1448234.98028815 222279.409368852 423.139751128073 1403170.41448233 1384062.60061824 204298.413893694 1411144.69369911 1386229.23226782
1999-03-14 3 33 14 1999 258668.36447949 37643.7515614512 288745.019568025 82148.7327936896 2343312.37638971 104377.248292087 87927.3208804407 209081.104093008 217250.861305964 8209.67242626276 926641.883698125 160782.299209958 2210031.08105802 978.2056318526 55486.1803520517 57984.5896828165 6393.69442885168 854473.755866481 262292.912559591 723289.976184299 7920.33276616121 2061344.58462844 6767.87028340144 29189.954940997 702985.263331288 691763.474051125 766541.772000768 13813.3784865723 1899394.47669712 43328.6531864763 1638.5465202009 5691.93346420481 200805.475465487 1806.11567455374 243286.00198933 29537.1379285398 15906.440937288 64010.4376344499 1018950.96567484 250425.079037037 425.219295403209 983697.120374694 961638.657675482 190408.759330159 1002957.54142813 945876.167868267
1999-03-21 3 34 21 1999 252070.021050279 62863.3494282625 309164.72176834 95406.7321849228 2038620.00740753 161800.609541956 146358.406438427 243556.20776296 226616.212699776 9250.74258254151 957778.820232842 147341.126862832 1937723.95212971 5182.3951308141 95412.2905443364 59546.345197392 14550.6346411764 951004.905607965 294583.910301092 689778.769177712 8246.798533462 1824114.04636747 6747.43845485002 37194.4879716538 716407.036989931 729786.38161565 755781.96012476 54710.0467156218 1763938.74729527 44154.2282424269 15552.0691766725 -2207.6254934555 210317.691314546 2666.85743569144 277761.105659281 42678.1852940913 37410.8520590072 92330.2358420439 990684.524226659 258510.710296005 1880.47110359724 988364.408453233 973074.887803585 204347.584647887 991745.614582534 975984.635824091
1999-03-28 3 35 28 1999 390163.372154439 307438.741589728 298068.432469943 158802.174479414 2849844.44313217 691871.697254832 664577.398301254 527502.627434669 398286.456217562 20186.3509267178 1554436.47765123 237719.784269168 2834000.34862069 18389.6544189619 247890.943655404 117684.519763222 58929.5538346264 1576279.51907725 624089.41720571 1345011.96631764 11083.0300424055 2721499.25700417 6957.78098474898 103574.582628936 1523534.79722567 1565608.16408994 1515871.11041919 111183.541422578 2817701.19616631 50402.5274199382 -8353.081916371 1910.52252172299 350993.258298147 1562.68997205878 561707.52533099 79042.5575673676 82361.872995843 131450.777986469 1449552.43305284 218720.559795776 3374.76829437987 1519122.53482232 1517583.44588903 336211.152709121 1485731.91662221 1570650.092833
1999-04-04 4 36 4 1999 417654.377999698 252260.954700476 253071.096048498 145302.364798353 4017486.80971995 464327.733802507 422216.899134029 427340.016054697 270521.905593429 12230.3190424388 1737542.84007131 240167.704183618 3871076.19094999 7299.97415684265 117866.018496057 69214.8129141928 23490.3994999374 1570371.07312569 513511.421871104 1356351.74097593 5949.59690229932 3661391.14305659 5689.93742439292 53607.0119561997 1337301.3461868 1280151.75593953 1430010.92016951 66578.0613883332 3388281.32479833 60049.4716503404 4148.04061482899 11609.138536381 213577.850396511 2406.1893406482 477340.016054697 39190.1782588576 51346.5050628277 79553.1339637136 1844925.6367707 190490.708664234 3200.04930964321 1806832.21568829 1777869.92051263 176219.101975002 1833968.41880478 1737801.8359658
1999-04-11 4 37 11 1999 227880.963268206 216599.50118348 258522.501383823 102387.083866084 3464440.83831402 241985.128016067 227348.889638384 513636.43147928 135282.978636932 8986.15998800211 1216927.99775449 139291.688729521 3195208.77589044 11086.2332905223 90642.8090272974 57234.0737991858 16116.4599653233 809678.012974356 567754.301766146 976502.729595204 5314.48148350525 2971209.56702409 5094.96831383442 40409.0356488912 996738.023870921 988369.390698141 1035830.92901117 46192.8290577393 2635000.6032404 74194.3432385566 187865.600135998 184536.566560982 119485.635210633 2309.42244852835 563636.43147928 32010.1571223085 46222.3552436372 59301.7149475616 1415202.40584275 199240.763426503 3857.1049845815 1336508.60307676 1295864.6761561 116909.227213736 1377138.84149002 1225943.84719198
1999-04-18 4 38 18 1999 239698.003878584 156526.41684497 273489.801914409 134173.394629025 2554837.47032545 65743.8176529616 53885.6214504575 497220.330024543 165171.003389419 14145.7267589709 1085021.47170512 170642.03503807 2376368.62673734 11893.9227971781 142223.845372996 65765.6762501349 31357.7510157642 702439.012724372 560613.73883389 882977.213074142 6365.95790610857 2220079.97013707 4961.44794959739 68135.2068603951 958111.180051867 962877.796137636 967074.635999137 63375.8180341488 2119761.12337365 79253.4312631332 162222.167078093 158455.024525561 145783.536366478 2024.59000553409 550902.289183072 40059.2231748906 55464.4772274683 89842.7739581214 1179346.98193325 180013.6036806 4364.82694910107 1184012.08968892 1148229.38024767 149226.475330921 1174054.23025794 1116787.56850312
1999-04-25 4 39 25 1999 502399.738412228 246456.244437398 461223.510843062 270909.673600168 3353229.75224843 419249.546009156 404077.535785766 563703.796751607 428882.928449068 25471.7237680047 1407417.79968105 343987.245028041 3269774.8964423 40066.5383355689 272500.593929826 210834.348278067 112073.991422906 1055397.16115333 622204.222084282 1556199.25305586 21499.7907058268 3048440.66571157 15790.0978880462 221050.117399806 1755112.78206487 1776451.0044374 1722732.47529544 131749.428536146 3048329.32473035 130307.356181294 244828.818009404 239030.37717737 366659.006408018 3223.31766432884 617385.755910135 108285.264940735 115385.423669729 151409.023862658 1430985.6358829 195159.793168411 4316.67153098576 1487029.76967536 1452336.81577415 361139.049191709 1436484.52419005 1468795.43084772
1999-05-02 5 40 2 1999 669378.147783855 295810.496438625 548632.869618092 339813.745870599 4236628.14323693 417206.249463072 364142.671943893 713635.685326662 448147.604194582 32015.9323129912 2057518.74338676 545691.684031159 4194596.42654936 48367.2665396631 265968.407713019 199527.803692727 115087.812486475 1793985.79551601 286590.272991379 1404076.57342425 29041.8015797357 4052979.96358176 39212.5662651602 236245.834124908 1538794.8219336 1515580.66563848 1564718.8261137 132285.193241216 3907457.29069541 152922.005659563 299731.641760641 279950.206987832 372153.254431766 2356.19744555961 264391.78103413 195015.074206509 136330.402049653 108144.126791587 2284465.69870212 194734.811915757 7644.84840271064 2236460.21919429 2166054.01893199 331423.315871641 2245790.519555 2116400.65535894
1999-05-09 5 41 9 1999 651493.800960758 353836.604954837 417618.101320063 239053.516180787 5582795.87099196 583434.109324337 525398.866604509 1032424.01053494 429623.747491633 33414.7008708206 2254071.97030672 411173.535055456 5396007.5594528 31399.9795442522 187124.511152782 107440.689544283 73550.8808664996 2014023.34920575 1012834.38458158 1606088.6038484 17337.961696237 5331678.67571634 26970.4387999022 162038.293962941 1776064.99854852 1773416.84700423 1805748.90763534 131177.643627579 4970197.75361735 177748.571240843 450062.74265177 428997.850897074 398466.418587222 7447.74428584044 995452.010534945 166457.821094565 148035.869910007 78083.542010345 2797896.24010748 216457.771413565 10786.4824708862 2639092.49045295 2537243.31792617 354294.880677812 2721319.16894654 2420005.24312684
1999-05-16 5 42 16 1999 429658.187941336 194884.5882592 346948.885681297 250168.539528955 3902955.4738878 338726.927801193 302586.40396713 703602.900605574 303179.621769239 29939.9612974661 576286.018185 366176.409215786 3625412.90074709 24252.924469669 149674.168579428 94876.0252675779 61024.4841092541 1238626.06195886 715686.136235264 1526028.06487636 9560.44866814483 3483137.17967186 12079.6396432912 143480.194171513 1562891.76454766 1496130.35889284 1651925.95249035 107728.456101819 2976631.69637796 165946.49606239 219083.204165455 212106.449565381 294960.406358979 2994.82111854955 666630.900605574 76328.2158391788 116667.998045609 64742.4282369874 970958.005589104 216703.745818803 9383.90163933212 861667.995708884 779926.207707314 277305.149538838 918635.384628768 698430.64604818
1999-05-23 5 43 23 1999 386062.22616843 182256.259611056 616592.864786437 350408.584928773 1818967.33367388 376404.09957831 347934.847498699 481261.570337091 338707.500557045 41884.327331719 487215.18523282 578891.626194179 1722638.21580848 50655.3457394367 303607.366029865 243820.155105233 175319.723358411 1401551.01494882 481887.734406129 1214233.73001596 22618.4509751158 1694287.20052899 43193.1354411447 268712.7866047 1443322.98778898 1477746.04582728 1420270.72602863 132277.755064916 1765838.90448762 225844.528936235 165183.445090137 170169.183067995 347938.099596426 3531.78601565157 444289.570337091 140250.258337799 152932.589585838 93525.1895831711 509556.556244451 261948.099602687 12202.3547786768 561336.791936211 533473.767650521 335375.45795448 514117.069800835 578319.78348789
1999-05-30 5 44 30 1999 664961.085919538 520754.734529884 975581.300559907 372553.631213123 1721458.64034403 517144.290606153 452638.581301843 570782.398888903 562197.343030438 124568.830577656 758291.616311784 865839.860993681 1879869.0752088 168891.553403654 526217.017367046 511394.667360605 315695.147131331 1626386.70503902 561344.826868872 1668827.35123062 65468.1794663335 1984510.17077113 151693.333679174 485134.414523996 2181861.23329234 2258663.25432755 2084255.90232239 243189.577557733 2531604.12175732 472866.017954994 478630.735548405 501339.904307111 563135.213517888 697.51896310634 533810.398888903 486527.236600083 309679.829880127 147474.008534316 926167.696356901 383286.19440248 12647.1723363334 1088681.29606512 1014885.61775503 503454.868982518 961587.913161175 1033798.61187653
1999-06-06 6 45 6 1999 1125591.5104131 1294599.42740637 934964.39629364 397960.721456343 7728253.38812043 1267679.70695553 1170143.77157651 1474851.87611367 857392.293731374 124025.452370789 4155252.39186952 993980.877584958 7822110.03015183 106675.80854458 545702.670522772 512302.418113716 257100.64269491 3796911.83213208 1444780.47059112 3266651.38636642 64934.0160633715 7897548.50437003 176409.52321993 469269.655577768 3782254.94419132 3808932.21057425 3770575.09283807 207762.494691295 8125554.62776273 422316.34785995 1293608.64444735 1343167.10248239 756947.545436824 2313.61281850645 1388720.28571656 777383.9418666 293081.895065459 109872.22414134 4863739.14464657 290020.859237946 7920.17411593021 4850382.27868754 4648907.14345426 668735.268259674 4819710.20807669 4549363.53882939
1999-06-13 6 46 13 1999 963361.974210939 738212.969329065 677806.325598937 309066.834023286 8147693.40175572 1123544.48946764 1053883.19411756 1452692.16797173 774102.477577181 87553.9073286094 2769803.50520317 667188.046039459 7798594.17558752 60590.7799811633 308219.608797778 284187.12396947 121070.115447721 3416040.04761963 1475481.04819339 3155699.59374888 31805.9070933664 7670140.66386322 93837.1339432928 393309.243325309 3484166.19325499 3425795.15041771 3547189.0280907 135673.890288422 7209595.0566159 355312.376397303 843679.826595451 843884.743182028 696026.087927349 1813.61399606844 1367225.75836884 443645.267136491 197209.097217228 61656.9885854283 3681889.55643261 215224.033980096 6420.00566886106 3479231.44094811 3255550.16895819 635162.37133379 3573350.37584782 3077767.97662338
1999-06-20 6 47 20 1999 578542.957882833 509287.647608046 847637.284255589 240762.431695915 5491060.49485673 671249.025126126 632149.974269139 953243.933616643 508574.971271361 142900.499711066 2348748.63362722 806853.531840827 5204213.84228154 174644.607062353 379503.80407893 301550.181860077 145546.997423649 2249805.44222536 1040101.0290386 2133602.96553977 25031.2700457803 5080034.21997949 118214.128823809 455368.753752825 2585147.00749595 2660903.95835214 2509366.09792137 172665.751095602 5027788.53318518 661276.548471311 578938.759328998 644510.16053139 484226.372242806 -500.49358506932 953243.933616643 418164.952683619 246950.039478553 89278.5938750117 2882845.66239065 306025.381507877 4051.87569589554 2937204.12784408 2749857.55805171 472130.022250679 2869833.96382278 2653715.3845944
1999-06-27 6 48 27 1999 721483.12852225 523791.747978377 1141902.06559785 155263.587731972 5403845.79912739 849197.283352038 791428.239618738 773930.205352367 593676.399104684 140476.196376367 2777691.4426886 742693.021881576 5421075.88274451 147552.133654548 298418.780633794 316009.608361758 123262.229841564 2874579.09996222 864049.532929994 2298762.45802771 12505.8727404587 5435448.84329311 147350.576971147 462294.219541886 2600468.13963838 2584424.82272139 2621280.06570036 107353.629483893 5629140.24867101 811488.072190575 633830.218543411 706895.061589858 550367.430396911 -1194.35586636156 773930.205352367 438444.230170731 192934.485133757 94201.0511862382 3465122.0394913 462877.481919225 980.12504356515 3452607.69629946 3247055.92427208 517612.157347559 3423413.01782863 3115771.38843062
1999-07-04 7 49 4 1999 712342.241442943 328454.690830899 874430.911883621 421010.828708135 6291183.79071296 802159.889811468 743196.794077178 625916.068080042 619559.599783388 90436.4334138183 3034390.33948687 796829.299715356 5989531.72244799 132934.17262733 205552.006856043 387821.308139139 100944.492477907 2751098.52151158 715118.330410406 1910943.2852398 10772.8485687867 5889063.49779489 68005.2725513136 496413.632831419 2033620.06255418 2003435.89330551 2074757.65255664 76232.3971595014 5806371.9279983 732896.578990219 455886.719507891 502073.57872414 581112.607493083 292.32501995906 625916.068080041 288477.631934778 112738.99651873 75544.8429316001 3606131.6061238 437922.319484471 -130.87557895894 3503948.6172559 3351461.99083045 557816.687791251 3530447.93341056 3245869.85115183
1999-07-11 7 50 11 1999 628742.746552118 367717.757849223 838067.74945803 483160.604515364 4533196.23911776 684448.121619504 633575.920794642 489447.668380004 564570.727741024 77939.4689537958 2470888.03500376 726007.81126518 4283053.87276392 128395.367109874 132439.716071896 283226.271562076 72940.0982159656 2257166.73612709 547429.8521729 1282880.21269134 12548.5440613114 4236526.88263939 53039.5254506872 386675.488900575 1370516.38547653 1370741.50451698 1374795.5766696 68151.0603286681 4375151.68111145 746070.25094134 514569.851790369 590152.143602507 531375.354372389 -1356.56890872341 489447.668380004 317271.830125402 88121.6350489301 71102.5480971519 2850180.5181113 424281.30353657 -488.01415338247 2801697.11542621 2698767.39025324 506737.133890826 2799057.97525805 2630114.45905085
1999-07-18 7 51 18 1999 476793.273102003 257819.584722809 850542.88679099 366943.065667748 3417490.30971164 520779.926843206 479378.68257315 423137.205026442 427089.293794059 102418.814712313 1832021.78220079 657514.463103694 3248688.58518008 177838.936204643 113727.053667396 228915.464986762 57341.6795880445 1701478.62275688 482611.614076849 1069713.0128979 12205.7689340326 3193409.64545737 40950.0579422049 305290.265255704 1159634.60369824 1166265.53586066 1153765.49578908 54471.7301942701 3422231.55048264 1036819.45394638 405854.87679104 475286.117490541 404650.639732376 -3126.22217660392 423137.205026442 265039.099047645 62696.6684444662 99105.0510605469 2171967.11918501 457155.67042724 -927.04816359518 2176477.04546481 2069401.36586953 391305.676907082 2142928.84111969 1979227.43098171
1999-07-25 7 52 25 1999 361696.430908554 220417.352057121 813307.704287902 320650.643832852 3810861.07177736 399492.153297394 364555.337260842 293900.582684391 327218.215081057 97868.6210852541 2162026.65852718 581249.312986073 3660870.33307847 119408.041270545 82100.3423906574 184715.568799455 38635.3708775733 1723306.65024532 338511.322213224 793949.762568731 12642.4325390829 3621349.29357381 34689.3496876709 270966.65995195 856996.512289306 860257.042346549 855600.859481717 42614.2949329872 3800852.19648659 810530.038371688 350903.514272122 427468.692735557 311548.032518202 -1420.62371148424 293900.582684391 240711.259174567 47979.3695969901 83328.4708949331 2658380.72173892 431498.723423572 -1285.48672983557 2576580.12972482 2452413.26169127 306553.258637666 2600324.68782735 2297608.06102442
