"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1981-09-27 9 9 27 1981 166081.958512891 71863.6536419257 596046.591824721 63732.3635886771 1139674.65672619 220006.374586627 226153.268362628 133194.467445471 158873.216774843 7939.56886051903 1068309.6842955 255364.087228102 1159732.99091246 64709.8310124148 14371.755878781 115300.318348413 8879.27379390284 1120450.69725947 87567.5314413439 202601.72260343 7217.17797714423 1098381.32443828 6390.48614253189 92889.2427683629 220078.359078436 249356.514825962 226188.089144587 11451.7477594624 1146133.9492941 258472.900534386 71508.9568558034 73032.3521140713 159112.734137862 -1425.87953115169 81220.23 39011.1277442794 13617.0328770392 51844.498424106 1034032.67498611 416600.556508443 -619.955923972837 1050980.79112653 1055556.64713625 156418.224002883 1025093.10477954 1087969.04932486
1981-10-04 10 10 4 1981 116956.288705521 94390.5206417704 517096.434054948 74111.359495838 1525865.66056359 227617.517338458 232452.62306602 249423.229483759 109236.9046542 10274.0134373999 1083783.60528625 257781.816393061 1547248.14282719 47482.6813565117 25639.3685332511 51593.8627306914 13489.4723552383 1123254.49800011 89467.289340594 215647.056835891 8265.36457006992 1437323.57838795 6539.36517680014 110654.727002218 256877.399051596 280246.476282754 258519.583378523 12593.7357311799 1419461.86755507 188519.914403084 94662.2577756428 94193.2852438788 106368.906334243 10888.2202202601 81220.23 36947.9460976662 18757.7552097584 101791.393739711 1144165.85772353 389139.283791235 -414.126814382277 1121281.07863523 1105360.48154665 104741.739964206 1118954.90955803 1097642.81688676
1981-10-11 10 11 11 1981 108949.282135448 107117.432533961 561044.20489515 94983.139127658 1649615.87835216 228133.178586133 227449.339407835 213587.955652182 88202.5588138194 13421.5139387668 1293321.64551265 288895.658083336 1641800.99963919 35442.8110265728 19274.2768774915 39438.4979732604 10212.4553180235 1326708.23061997 124546.565985963 227583.407991273 9884.55288632458 1567104.95739498 7057.11838608191 117750.324031397 248147.547214604 249739.312664064 256914.610562113 14313.9422444934 1632028.33649383 164760.531384355 104956.978609804 104277.550899871 82714.3256443941 1365.79234830812 117050.153118505 39960.5428968998 20829.5473361136 67420.8179539537 1379580.88135843 385340.923346662 457.637456617827 1378422.74319871 1353006.56261334 80727.2642074953 1366114.79845254 1330159.9394729
1981-10-18 10 12 18 1981 118632.228380083 218438.482942019 384968.84967816 87349.1697537434 2097849.74834552 235532.38555469 236757.56558376 479518.608373053 100085.539799223 8557.55926101763 1165221.31349366 204356.287385238 2090729.53537195 18218.5660414852 22584.0306824411 34773.4655376014 12785.6403741021 1163141.89344801 539216.980454891 580086.84235315 11131.5204953268 1983496.39975279 9589.15613863457 90205.9268410156 637043.350825932 641971.787856494 630090.765535387 15940.2528032116 1969592.73625663 134058.065714593 238009.53876583 226742.085669697 95718.546519498 10442.4518414628 536527.852290385 72676.8297783627 22971.6190892014 66920.3451663576 1303388.51985074 306249.512131897 2222.95689191429 1257473.43136603 1224932.62492693 94116.8349353273 1275089.44610942 1173814.08228934
1981-10-25 10 13 25 1981 107075.536666818 109177.104860544 392198.853062334 69782.4928448943 1815191.45590751 223989.239530183 224394.509412352 303414.802448612 88887.8339036734 7700.80602971103 1007696.21680937 178883.287599784 1758933.1842762 13397.7896766277 10801.7895552419 32116.1817137141 11169.8454322585 979061.215124516 377418.877669241 460625.298260667 6061.57172044321 1656137.76899701 5963.1795697143 73510.3757177743 479318.858357235 468632.223279484 487607.740147237 9969.0919670495 1591904.00454377 117397.769281964 112852.212319227 109510.534261391 86044.8016646618 -415.43959253394 360424.046365945 41250.9586422144 14350.6273980837 44376.8520472858 1079244.24411249 372896.324491574 233.872292505074 1053693.21850791 1033406.4748546 84344.2257002693 1062139.96428501 997539.355874331
1981-11-01 11 14 1 1981 97319.5367319106 86520.7921340139 562915.075712317 72656.0844415051 1408480.18634409 212916.533151398 213591.871882789 197550.876504596 79723.7413672068 9876.03757735464 1020511.20328026 213182.39249723 1379666.73598477 38424.4282193491 19183.8038258268 33226.827590769 10676.2279420129 1019007.12197754 260241.831466907 343299.354446284 5849.84904790508 1316856.54512542 5190.92067748133 76644.2440268432 373018.388326494 376804.357271863 374644.494376336 12134.802489901 1329046.15704316 153314.077894939 84170.7722331638 84699.9511343621 77204.7494802909 352.74086464987 254560.120421929 35040.1325178278 20534.9914861061 52573.3493479516 1008802.11742803 411457.752644791 28.437321613591 1028604.4443809 1023211.67308527 76542.1769176949 1007327.54579882 1032928.21763283
1981-11-08 11 15 8 1981 148624.280666644 48740.9053725394 405352.578137202 68730.5524136148 2005523.56483044 222616.034768604 222656.32769056 84868.547653462 109589.762428196 11535.4569506294 1639724.85003379 137503.378829598 2008865.74093114 24207.8808403228 10612.855917546 75752.4309347293 10716.3508144444 1502276.08347168 86736.502511266 226640.762423258 5486.78564226873 1943000.25968202 6236.2630180936 69710.4014977923 247541.281144172 238748.362011815 254699.713259072 6815.389474305 1976909.21328587 137665.794506206 13639.3653302738 8497.32800689159 108889.217403399 56.8106040621861 81220.23 23837.8958610658 14781.1139930225 35362.0635444611 1782328.9918089 213372.282472697 94.563159936731 1770281.17982815 1747998.91455131 108174.993486807 1777949.36451194 1709177.41558284
1981-11-15 11 16 15 1981 146814.554082453 42918.5984466874 617271.785795654 71884.6376577683 1651220.25712863 218179.358152071 218958.205419156 72973.974481988 118478.918859678 11604.2009113684 1171294.85404916 214466.396066785 1575838.04576902 22239.1030156445 19875.6804576083 92240.1763784213 11942.3273865258 1029134.33031607 80522.349841515 158390.621965301 7383.271707005 1486243.9261654 7487.25314907095 67733.3267003803 197341.663988631 206194.262869187 193414.678137631 16382.3151702033 1440122.86970608 116200.998672472 11215.9026554623 4970.0039913627 118691.770440568 233.15883274348 81220.23 24376.5646116611 26804.0388089228 37857.2116917887 1260990.62658446 531617.922796275 361.219468977931 1248950.65732646 1232142.63809699 120262.810423743 1255003.9039924 1205441.502652
1981-11-22 11 17 22 1981 208180.081128997 79503.5071683312 553620.074219638 263338.597764475 1673495.61426806 277570.221202216 283130.956856069 229427.192881626 163803.245985962 11481.9241135645 1423665.18407155 393009.993589175 1662242.27080772 23772.2435891029 45244.2253369214 111393.861442461 16779.3780463943 1282005.00870016 93012.533247702 304891.964866061 9076.19940254478 1601139.48082065 9068.6897025899 81754.5184459598 374435.569408682 372842.44025949 389264.142200234 27426.7234053216 1653519.73088568 117266.258236748 28155.623314284 12911.017483324 159175.606208407 546.018967417559 81220.23 43125.5926705111 44668.7280200874 124483.912956842 1454538.16117747 427242.380752199 760.930634054019 1472453.91893439 1463163.33387481 155912.017245597 1456655.63696215 1464026.47716025
1981-11-29 11 18 29 1981 195603.061024785 65189.4132329394 472950.842748348 245315.616419492 2075102.96017761 271704.515233316 272356.428544317 409289.534600999 135807.721784931 9320.75239481545 1380993.00520398 351471.182353186 2005335.3652527 19026.4332427224 28263.6684745151 92151.6050456021 12919.7308525516 1204143.81019692 261068.27649717 348309.663576513 5521.93647952138 1870344.68458908 5759.07689843362 63580.6293063277 412870.405959709 411701.637885721 418363.889212679 23685.5803795897 1792800.3699819 108768.077257639 49618.7702247918 22123.5359642448 132116.188466065 1552.79148684219 257753.84586182 23647.1052865023 28469.3228155184 79348.5157386829 1485705.3994392 380813.831216925 772.627456857527 1467753.07733742 1447626.55508849 127997.688885114 1477598.76071043 1414163.76738476
1981-12-06 12 19 6 1981 244568.32190245 45900.6473858579 429869.314042372 381776.420293174 2827199.01290164 251585.770407784 250950.965652153 199344.039904966 212677.132399611 10769.9488749579 1692986.85281559 465989.705540133 2682100.85448969 17944.1437864891 23642.5974260676 149849.103639741 11029.0867151433 1671567.62800609 150070.784162577 354832.257755547 6110.93949647764 2629509.30948482 7417.54880391875 62335.4271414301 350132.710066909 332476.363974267 388977.901938336 15388.8005875447 2342172.18383899 86708.8885052345 7545.680783046 1576.60131804081 209108.951822077 5307.80278997615 125557.361465902 21380.5615295857 21427.0814552523 40312.2264450291 1768948.65384398 363022.037966727 371.224714260963 1760684.69687175 1742759.45174495 207455.638399171 1765966.1413069 1711139.3963301
1981-12-13 12 20 13 1981 290836.565157499 63146.2450993738 447324.581226651 405763.845127096 2907006.23922366 296373.684160985 298111.083065543 174434.604838922 256710.122365868 11645.830274745 1703195.63645946 506633.296065108 2745722.83153219 19868.9279675044 93454.5017063885 164620.539728802 15922.8314828776 1777538.82546639 121195.401487751 382017.289280897 6398.06822062022 2572982.37092713 7702.50866725732 65001.4289589492 400596.732692892 408365.772973654 443963.759591354 25310.3115268646 2320078.91330015 82717.6611414497 6701.9645908198 -5338.6150043161 246709.987989224 6987.47377607377 100648.926399858 35376.6567726987 30218.1721732933 139830.430229918 1711066.79179522 373063.500113292 775.195713821025 1728110.55692626 1718759.99718863 243747.282584507 1714042.94503658 1711738.96449276
1981-12-20 12 21 20 1981 276627.424673982 66921.3873339487 467522.202010599 286064.278906046 2746093.55865718 285723.11928042 284753.12986555 283577.996190276 228514.813172393 10038.7646007028 1432852.7107664 393520.662541607 2620962.96287149 15867.1328684852 44833.2817975697 151448.855125383 12038.4421398067 1465162.30286799 247526.309428922 378224.800431809 6256.22823422286 2553705.0232317 7631.84282821743 58652.3346123895 412306.81651142 416723.814163958 433830.409986929 35058.4674692418 2171208.10864545 81585.9343957915 19016.534724789 9863.4861111147 219547.021375169 13554.105276667 227095.639312149 25384.4628041674 31775.1369390821 100310.596454935 1512222.3566077 408322.944891086 859.955813214988 1501409.94954868 1482364.05092931 214432.141420974 1508529.73710445 1446527.58692701
1981-12-27 12 22 27 1981 255945.97279594 79104.1594801552 390952.304747984 426523.796909811 2870522.75716186 263215.814482764 262696.627023039 563601.871273168 214510.399619562 10078.5000775173 1318125.33622254 505780.328499553 2777338.4283058 15087.2113703332 38633.084902539 147160.009979105 11056.9760956666 1275430.65931124 609768.475096184 663217.902181207 6210.771352607 2635211.68635471 7527.95720110012 56370.7167817642 722769.551509836 729846.226488594 751300.772145489 50205.8751293843 2271889.70127524 80586.427668785 35868.5626534974 19831.395909329 208791.760198386 31163.1513808267 577436.871273168 25796.0193015196 42862.6550282795 148970.582164699 1367614.37200364 336936.55674191 1115.28753489107 1367092.59231294 1352626.52201983 205759.021533746 1367665.7782468 1327396.54701506
1982-01-03 1 23 3 1982 287938.810728444 48481.2946444341 648790.145059791 108525.497753531 3525984.25949391 203539.289619101 198661.898994838 414743.903068881 249256.242309632 8874.17785465993 2066526.98325066 343084.587112755 3388039.61255018 14865.7572263899 37101.0142336479 145266.327355623 10882.4811013374 1301191.81434724 360343.253514669 618057.087082017 6367.58632953779 3276398.67937919 7639.20163254944 52795.5714931963 597750.532513298 580186.987894994 649148.266843237 29849.3702564866 2981517.62725225 71917.2429787045 6995.3049688546 4153.14333467519 243363.11874396 6545.46912311945 332497.400182644 23280.7147257913 33501.4016961165 96783.1512455674 2145624.61152592 602633.184562018 1161.65953902444 2124301.5306823 2106607.69103902 242433.717313775 2125414.72081268 2080599.30635815
1982-01-10 1 24 10 1982 296708.033864151 46125.6606545476 603883.287540873 109022.361061214 3262866.70996369 286432.64770252 276382.336563195 289605.62692916 260342.178481307 7966.69304049021 2283783.02021848 370045.083791682 3198468.16337834 14621.983010563 40048.8150874889 159792.183791338 10853.6892916312 1749373.40245068 344584.496976658 559698.722959085 6539.99334327306 3117467.35355395 7749.9157934323 49006.9269342372 568582.760008956 573942.129592278 593091.403215025 24126.251911687 3082081.69413954 60800.3957169137 8794.83317416148 6905.4595517327 253339.814382784 546.293783154784 327361.893131574 24643.6150846292 34260.8940324713 85897.753663169 2391639.33663194 567472.439297931 1148.74439733067 2349836.77240826 2329290.48793785 255049.894954717 2349110.10068191 2304963.05331278
1982-01-17 1 25 17 1982 324463.669912944 44798.2432934599 529009.744729946 110446.858851394 3119617.48816822 473307.902172285 463902.978708925 246547.189443839 293290.558859521 7771.3121327937 2094705.9712465 437146.528372931 3062010.07214642 14253.8979113896 31714.2133531278 194694.570552213 10279.5931816878 1944261.56873762 402186.046851253 637945.491589064 6479.55722137969 2985854.05571765 7496.56129873935 48169.1436396822 649464.267366564 655120.121736886 670713.304520195 21130.6548495192 2961680.8949346 60173.5771391513 8725.25827318931 6765.0290201411 287223.464048836 546.91508767203 386125.426127661 24320.8499025254 29999.2654260017 82913.8297458756 2196127.24822545 493907.891545219 909.925361652036 2158263.10493459 2139076.33329374 289374.27609696 2157025.68464826 2115921.72499932
1982-01-24 1 26 24 1982 184643.125927976 44462.3971655828 451037.413871269 109252.839290022 2332739.72092609 203183.314372446 194217.838082538 253383.293865615 157671.806231073 8526.89592803298 1334848.21923439 174563.649169839 2257480.71337634 13893.8618822097 27145.445854366 59758.1379718475 9743.74614609761 1331094.85730887 299920.665366684 493892.240359941 6447.27550342561 2176208.11078706 7341.2105873209 46983.318083071 496412.119004525 498225.139366877 524260.205142077 19054.5511326143 2073098.80896204 59592.6237699905 12906.4417544764 9197.05980330669 151945.17832425 571.792043546257 285079.293865616 24046.4065618513 25467.0218452735 80286.1905222629 1435380.49184671 417883.819403665 763.732303283711 1399263.4398674 1380660.48086926 154091.291218207 1397874.00648311 1356627.31393308
1982-01-31 1 27 31 1982 184353.229684398 44610.5145161165 431131.058151076 105950.92454315 2508766.0019048 202089.38683213 193631.129337769 264658.739521714 158482.572632845 14578.2579389891 1310896.90184845 173606.103166757 2416353.13749608 13442.8483126492 34119.9913984546 59429.6779590039 9246.04030653287 1311360.25599862 309736.24869373 556780.623173332 6418.12982029715 2266865.45285926 7249.28441290443 46548.5988992918 541826.211634339 543446.762994442 595505.483031731 18150.5285823534 2167537.37165608 59044.4477436936 17810.2011748673 13323.0980876606 152116.634103971 648.710363451596 296354.739521714 23837.4692194301 23023.1594768521 98171.0329238199 1424756.55721578 399869.547891852 676.759533944402 1385616.60565191 1365420.20634359 154216.409895614 1381760.82921766 1338182.87899195
1982-02-07 2 28 7 1982 262711.982446016 36047.1761711145 289380.200739351 127640.29151756 3456776.588591 212237.056667802 226463.77443791 188747.707444292 229611.424261079 7889.1786717172 2319627.10833061 204508.533299362 3371702.52725842 10119.4548627148 22489.1306789 50936.3847822361 8008.58646234826 1940873.93428582 192666.666018298 480905.525595401 6209.78064994099 3180225.03633121 6839.25003860567 43714.2945360192 436947.271444054 427680.070455599 499364.431068995 13589.9943999852 3054463.1041931 50314.5790096603 5568.80721778731 7117.268673466 223717.580751749 19274.6132142692 174933.396769504 23572.2487146781 17203.0984157718 62773.0501672781 2391585.49560492 249773.22012297 894.742823870087 2359303.63505082 2359664.70420476 223065.312799807 2366621.0441431 2317651.16676652
1982-02-14 2 29 14 1982 268473.45796471 35571.8713681616 313850.079625608 128233.975859397 2954050.39948263 299589.736975529 312870.821639078 175806.386232226 240532.372774766 7982.83637599207 1984704.69613034 205724.966491484 2875835.28954167 9659.19924441377 20899.9310909709 62713.3597166513 7648.99864604636 1581078.75600959 227084.636221443 454464.248096603 6164.1766079267 2706227.04503226 6760.35076717632 42556.4622557945 434795.053551127 432381.088767669 475838.006892434 12968.3787921832 2636465.90554207 49887.2064855326 4316.24492291689 6129.24094525509 234232.503351128 17007.691738125 212628.696907014 23317.2237481053 15956.2295945848 61739.1385436836 2044025.0332504 275782.847844279 637.86285975446 2018265.38893255 2017959.18412906 233802.853961218 2024439.75023174 1979373.66585026
1982-02-21 2 30 21 1982 461346.868567307 54895.012370821 289169.991656155 370981.841531338 3361631.33699557 412926.711276283 463615.487082745 346097.609990802 398492.04507299 29485.188541135 1885311.68789405 453334.476823192 3209115.34176455 19295.8673884038 268128.974051431 89776.182818362 18170.9182423206 1559037.70432897 418155.02478203 1033726.28432172 6130.49649235958 2878874.96594328 6676.39744717902 85154.9444017849 962606.637498844 1023424.92107135 1153986.4417825 31595.085371217 3007564.29576937 50946.8795777966 33835.3793314657 23291.5953347425 336311.584529516 80047.1135270815 403361.476810217 23550.035282323 39385.9996148599 196530.082345271 1791962.94065212 240910.858175578 630.5419769001 1788773.15309574 1797258.29729691 309090.818908173 1732888.20102325 1821758.50627004
1982-02-28 2 31 28 1982 715552.68900022 89162.1858569213 292501.286866938 348541.07931152 4975261.80606607 291001.31287181 371141.838016528 462598.481704734 461752.271895551 17508.6460947917 1751813.23680333 595956.905417063 4902720.7370509 12850.8938030586 214900.099606657 61612.8939409985 18096.9077988156 1937051.73518951 633440.103643368 1764529.00359258 6097.63755285911 4541731.62006978 6603.0428642642 65709.6318061764 1568255.2218864 1542169.83135072 1828761.35011778 39199.7533960559 4276856.59988766 51166.0607325506 47190.667758008 26772.026317161 367910.454806191 61660.9005960288 586290.770644539 23470.5126582862 37192.226212672 165945.937665517 1917383.56343538 240888.643285096 1391.10515081128 1780237.61949666 1795720.90846026 282254.908363846 1806316.23262427 1689066.8375941
1982-03-07 3 32 7 1982 416720.099027387 58908.5778077412 281524.441800753 138397.927677019 4293934.64870265 491727.814921381 473215.728269424 428508.308160241 225308.065073218 12452.5666889928 2061708.93211071 226573.89998945 4115216.9196337 11778.1754376988 111799.012492029 49737.5878515294 17142.745653494 1704363.00051518 530817.412766679 1125439.66415602 5733.33570371496 3926943.21457733 5750.79384238771 53607.4030859115 1169116.49321792 1150265.42222987 1206946.12940963 63210.51096337 3625222.31821327 48623.2782855722 35375.4246174425 24578.8301967289 205209.703137269 73085.6374018514 489046.741569949 22249.7745677334 44491.5304051898 114458.768810643 2211341.65848309 232241.853213408 924.598494675628 2155148.69841522 2171935.00520116 186872.142972432 2252135.70761686 2105979.63729539
1982-03-14 3 33 14 1982 379220.590552581 58332.4141020994 272882.443026068 138613.438858939 4090867.09135762 436898.031772747 424979.018059474 359587.194536732 220490.022618808 12208.5288737225 2072794.38914864 206748.230667524 3919121.93140285 8489.97074322143 159867.229315774 48532.3325497465 15601.5484517151 1800888.30649762 468826.528907312 1174155.84317441 5701.34614092548 3751189.07720943 5693.47140011742 56457.1222517757 1192122.43863133 1156875.29764876 1238327.97078635 57398.1519177638 3504970.90074574 48230.3700939468 10607.4388354175 12626.9568516369 208281.083300061 52800.3763470154 420125.62794644 26315.4981056618 44155.1857967365 110174.949594429 2123610.09429546 230722.588096958 1246.30460882877 2114346.84215497 2129404.1415922 197130.169650464 2168419.83029187 2098829.98499225
1982-03-21 3 34 21 1982 426440.984066219 67002.2442408488 268320.50041891 85712.4255128095 3921553.99326523 510839.28298405 494570.655976523 431321.641373698 238564.384772784 11100.4352666543 2150075.80702947 164461.583868552 3833700.30050191 8038.35111684224 112112.54741156 50125.9749561153 15208.3899173929 1847178.20023751 538948.398625272 1236577.60515705 5649.35593095518 3719401.98576985 5647.58953650195 53012.7982860272 1248832.0048155 1203809.22354806 1295359.01075181 49653.5754184704 3548192.69367732 47804.7015679989 33807.1514045713 32079.8619175793 220957.085486623 76136.4125520802 491860.074783405 24001.7448860018 42728.5021429127 90133.3015763772 2184626.33893501 229224.41224195 1217.92604703834 2191654.57105343 2213756.09666819 199977.310377722 2245109.90068384 2175403.99422091
1982-03-28 3 35 28 1982 370001.483396685 44771.7417257159 279151.051962933 86063.2064762216 4158502.41766366 663057.870266212 648089.705173881 406074.313399691 218049.149085151 15835.888750358 2362634.53275998 158810.258264551 4005455.47768444 7021.07958901124 109553.423541458 56280.0734298296 15099.0292124329 1935365.2941225 509732.268408992 1069095.41281704 5601.78126240106 3865292.03667026 5604.94523382087 55405.7034908092 1093305.55858909 1065686.77802123 1120852.85754413 57033.1841170822 3654864.17653764 49284.330338107 8459.1102785306 12953.767366527 207606.303189241 59400.8741085374 466612.746809399 24971.7744204009 52660.7630632866 101797.140352754 2431410.60479422 227803.484621326 1377.79556908265 2446903.19564056 2458199.59760379 194515.482005564 2489227.91089973 2415264.31720851
1982-04-04 4 36 4 1982 311473.158699773 74060.9591362233 232835.740998042 116557.757543972 2537005.87317402 86399.098674215 76471.868575714 558295.680222158 198306.160774981 12894.0925903668 884815.178004359 177900.770911293 2450567.7336505 4505.91767073694 137440.9190411 93006.1660188517 14974.2276664149 822810.804971082 648813.022484235 1128450.2678297 3925.947769627 2354058.17836235 6064.66830036573 58238.9794761783 1218861.25255059 1209804.53765345 1206487.97614103 73856.4108289183 2222843.84841689 56293.0798338084 29136.4442645043 20860.4331077973 183853.756953455 77712.3418369632 608295.680222158 21147.2860407695 52245.2239358372 89790.1456941061 939993.708463367 195663.375804485 2422.73826135293 930831.726270409 915597.292097469 164603.050572969 951666.377572508 884415.335319839
1982-04-11 4 37 11 1982 287938.757815038 45959.5209179383 231520.415970915 90268.5053203667 2998221.48465901 141019.387266028 130910.756597274 492014.166815205 195162.309571028 11231.3877786564 1066111.77273239 128055.472498485 2830106.42936837 3886.86977619611 73425.2234018448 120317.82264713 8266.14279787024 636588.038674769 574239.924625108 955401.552861082 2537.71195700044 2717919.19869704 6407.82461988448 41720.0149808103 985785.666161799 967400.883652783 996306.628375035 55721.0459473485 2447806.2668406 59854.8684149981 14541.7600712043 9091.5727229593 183160.437187485 71925.6303608206 542014.166815205 10070.4863362579 44294.3787301971 77412.6628694384 1224153.97849568 200431.301930327 2740.46576901241 1159982.7020767 1106801.04324107 165657.339389067 1186509.75304153 1040774.33460049
1982-04-18 4 38 18 1982 351661.861221177 232906.563605121 274305.610357814 179431.315698751 3305295.87050742 690787.361631618 688335.125877094 599851.281709023 282374.198881148 16762.8832956262 1781467.14764032 223318.849921479 3196438.92900755 20111.0787512827 245308.900975659 160687.612487445 47598.4227939425 1412723.79527591 693786.622939293 1322059.43047334 6023.597026801 3136916.79074716 7580.47540345313 97545.4447998651 1494769.03941311 1534226.27687962 1447118.24528913 114758.332366314 3132865.96997356 70484.6722180515 12047.082117129 4231.516879622 261407.84714875 88346.4268875315 664066.655072906 44682.0473388223 84750.8252632774 101563.314339618 1691171.43377199 175245.935467822 5915.70600075621 1727109.14563702 1695300.55724556 234855.145533781 1681481.94019228 1711142.87126888
1982-04-25 4 39 25 1982 331096.784779052 141037.130181904 246568.584602658 172146.0450619 4493681.15040672 170209.48679149 148362.023039586 513271.783467527 189897.862818739 21262.0207583649 1529307.01606703 213188.746749662 4309855.36394806 16934.6078585856 138732.027341875 164068.075579469 59406.559620089 1001406.59542872 615344.730667894 1519060.96264093 8282.91040366925 4189379.108802 8484.83248475531 93147.0304221414 1552752.00220692 1532624.58726436 1560464.04483718 108606.487524364 3777065.90531858 69752.4495675835 9265.21645334089 5982.2006103132 167129.552091744 62810.2407517139 577487.15683141 35819.0107033731 84288.7362743748 117710.349809002 1822094.47126694 172211.103468544 4897.67314174085 1714813.33403657 1623724.50087203 148373.959809221 1759169.03805596 1510972.31869232
1982-05-02 5 40 2 1982 521769.642707507 273854.920425074 365934.671564741 246451.953241244 2470695.02975269 364646.069307673 335088.820425226 665689.722051594 440218.905214884 31401.2058370982 1362539.9931048 370718.722761463 2451961.85681459 26742.2416309649 261038.111041867 295821.623638678 145177.857567878 1327997.71309495 126726.401382857 971253.190680251 18662.6970583319 2348891.70845302 18912.9171116941 243946.351721676 1206582.28485527 1252508.22552004 1129924.41303188 223044.182089459 2380590.27636775 120268.570409517 146489.056670444 147379.379591991 407124.806338663 58781.5456925892 81220.23 143432.493009099 180228.168717857 153827.233680587 1324417.01070794 170351.455990141 11560.217826123 1427317.77527975 1408339.31999443 371799.916073994 1333367.31648501 1489689.99582071
1982-05-09 5 41 9 1982 838248.715739072 293309.006057194 354918.852355735 315289.306967801 5062013.83165363 842079.90548645 741699.17729004 902488.122990142 655903.262492455 32432.3176540509 2203099.73610548 502438.08749821 5127109.65471147 32759.9810152895 222205.641642163 292557.906482166 156525.042594792 2107814.89954237 598840.365683361 1728450.01266268 19923.5598676217 5019343.72979842 49818.3657259309 261170.301741848 1810424.78542534 1811231.87228747 1871008.92641959 255729.825881486 4876147.96610978 169386.973308244 298952.386489528 300210.590840565 569059.216510588 7150.59745124017 521603.978915921 237541.454534859 238305.223132862 102867.746097443 2702327.48233887 194397.354399514 27225.9628198754 2570841.12723093 2520608.55634719 541318.13638805 2622610.35431894 2427743.72070401
1982-05-16 5 42 16 1982 584131.069891658 278389.356294436 537737.660559504 346128.601094254 4348520.83162903 987987.38724994 907795.330042477 1025165.54102065 412814.441618832 44350.0447534916 508890.36839415 571362.858959895 4217596.3181835 53464.1267619943 200608.436002848 184280.323659602 100368.067983056 2248868.64729026 1349260.20770491 2189801.15902025 19036.4777501677 4038861.93389167 31365.9192635527 230002.707048443 2251934.73382063 2257405.60253055 2303356.42356175 175018.591064883 3690666.40111349 213571.780599031 326361.742972398 303885.571117261 372066.019288473 7202.86489353242 1270707.54102065 114059.704536561 192979.071733747 85794.3494782179 998522.838139176 222105.491729595 21972.5645028048 929662.818075258 875924.948741198 373687.825902318 942801.099900978 799894.99216033
1982-05-23 5 43 23 1982 681243.600900025 249159.911526014 755417.999612772 489350.631543445 2620877.24167802 277849.328188043 190468.761181513 673809.96395811 615476.207891255 57715.5062904088 499892.981821035 834374.480090998 2664534.04282814 90780.8509892596 334439.937841624 450910.531621595 261196.98883629 1516703.27476338 531935.981024012 1755256.56233112 28370.9920813162 2588330.40626179 79704.3506608886 423352.473595465 1944858.13695181 1989159.05496932 1944925.9721078 215164.141721026 2668455.82947388 302333.780191486 245364.402000992 239501.356372077 549987.790984445 7671.43534556195 454709.897660852 187951.436561094 253881.614897514 98914.6136252433 715474.201409144 306585.320349906 18204.1088917115 771608.182905406 760936.480778496 552071.144000825 697761.906128916 796926.939819865
1982-05-30 5 44 30 1982 1043296.90115299 299295.089931053 868868.138685314 470780.721396161 7725225.61685054 1014383.84339456 867403.029581979 765857.932382153 936473.715033787 97550.1855911975 4568456.82561424 877691.166661858 7902572.01857335 105699.556975419 328846.759636851 632809.198338227 321144.749948976 2601340.35372149 827569.182499721 2441440.77934562 35437.755925678 7862982.98481136 141849.651613628 461395.464412521 2705701.77957438 2765972.70665932 2687044.24628742 243580.186552192 8026283.65466387 393297.043583286 270117.670548376 258512.769590709 853814.687086327 2194.15866406565 739859.262703591 325245.91052175 326203.942938283 111106.987354293 5156916.36549231 404833.194570899 17932.943378669 5110355.06572172 5037454.12688126 872373.918127757 5091345.43805034 4900961.35194791
1982-06-06 6 45 6 1982 1321408.47683922 580016.056629572 869249.807228122 370764.667825694 6464519.32782007 1513007.81457488 1385194.32467696 1176579.75949514 1015347.48645501 98903.1897324319 2601437.20689644 927215.00503476 6270926.22361727 121827.783309966 224968.761988363 312823.596349318 205675.416663741 3452924.93268384 1213386.0057814 2454954.39776791 18476.5839338854 6161862.67056856 61621.1110695551 471766.714778211 2729093.73732059 2721353.49942914 2698720.48566634 168089.263950379 6030594.5151297 471476.358362208 658105.241050105 685721.022263784 919910.290135489 5721.15698339449 1187168.66083058 279378.568465373 222351.942353353 79488.0456483115 3563889.40760162 334581.599141786 7458.15917839915 3501871.30894622 3309421.40344958 825404.863042849 3512918.33288957 3080998.0669399
