"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1993-06-13 6 46 13 1993 7506647.24223259 NA 0 3385509.01694776 461860.719808571 0 927457.375128768
1993-06-20 6 47 20 1993 5847307.09713386 NA 0 2940041.51647141 207599.503598469 209720.835528591 448758.335006098
1993-06-27 6 48 27 1993 4518915.04150273 NA 0 2330124.36785389 0 819637.984146109 0
1993-07-04 7 49 4 1993 4553748.41138023 NA 0 2830911.13388206 254371.095458122 122253.426117935 254371.095458122
1993-07-11 7 50 11 1993 4367495.736326 NA 0 2489968.46208641 73273.7231098218 463196.097913592 73273.7231098218
1993-07-18 7 51 18 1993 4330389.39074973 NA 0 2847167.29707274 148847.439673846 105997.262927255 148847.439673846
1993-07-25 7 52 25 1993 4233474.15262526 NA 0 2471880.67497027 224135.703617191 481283.885029735 224135.703617191
1993-08-01 8 1 1 1993 2841961.71245216 NA 0 2881435.89501203 289232.149155863 0 289232.149155863
1993-08-08 8 2 8 1993 1636516.65400038 NA 0 2481627.01811953 144339.846430696 345839.685880473 144339.846430696
1993-08-15 8 3 15 1993 459668.802602967 NA 155219.852308838 1768066.85169116 0 904180 0
1993-08-22 8 4 22 1993 452670.41262109 NA 0 2217020.29408764 0 568765.273912362 16281.1222924162
1993-08-29 8 5 29 1993 969926.872168407 NA 0 1999617.5737069 0 786167.994293103 60680.7747269125
1993-09-05 9 6 5 1993 1560922.83555359 NA 171985.496683935 1568698.13531606 73526.1847973335 988980 254194.767690157
1993-09-12 9 7 12 1993 1718765.84323671 NA 539851.867859632 1200831.76414037 81707.2005913866 988980 369643.319554363
1993-09-19 9 8 19 1993 1698787.3721112 NA 631725.352121492 1108958.27987851 102689.794294914 988980 483419.962587527
1993-09-26 9 9 26 1993 1697481.63376127 NA 658612.616270958 1082071.01572904 141134.295157811 988980 612682.918722595
1993-10-03 10 10 3 1993 1512617.56149845 NA 544999.420592145 1082549.69940786 77034.1950578462 1125720 367899.711112742
1993-10-10 10 11 10 1993 1500618.01411995 NA 680423.466929061 947125.653070939 55333.6352427402 1125720 377774.77017785
1993-10-17 10 12 17 1993 1495447.57643198 NA 615347.343487141 1012201.77651286 83437.6267357727 1125720 466532.268147171
1993-10-24 10 13 24 1993 1460786.86824757 NA 473455.133207068 1154093.98679293 110939.128703597 1125720 436001.989890069
1993-10-31 10 14 31 1993 1551780.41314631 NA 602896.591768355 1024652.52823164 95463.9265865599 1203100 438170.820296843
1993-11-07 11 15 7 1993 1590923.75259662 NA 211658.298767708 1751324.72523229 12642.5888800321 1203100 171604.427837463
1993-11-14 11 16 14 1993 1655306.35583455 NA 816092.120248265 1146890.90375174 9284.34769323655 1106640 222066.464851547
1993-11-21 11 17 21 1993 1640043.78655076 NA 892895.782432844 1070087.24156716 44318.5618589802 1106640 449462.736732401
1993-11-28 11 18 28 1993 1497663.5739122 NA 907375.851612018 1055607.17238798 17996.7930414978 998520 434875.778369525
1993-12-05 12 19 5 1993 1719386.81415544 NA 344493.087882168 1942014.94411783 365489.933846931 998520 594605.307025339
1993-12-12 12 20 12 1993 1782661.69327707 NA 421023.710605267 1865484.32139473 286871.468598161 998520 599323.245279631
1993-12-19 12 21 19 1993 1932908.93182122 NA 390893.933746311 1895614.09825369 156565.848496615 998520 431926.629209376
1993-12-26 12 22 26 1993 1959817.95863744 NA 522564.32327921 1763943.70872079 111393.603562727 998520 390919.8979151
1994-01-02 1 23 2 1994 2636198.64014006 NA 901000.259768555 1375583.69223145 1451773.78317033 1010180 2475694.7934617
1994-01-09 1 24 9 1994 1716976.73389697 NA 842857.009489255 1433726.94251075 45067.7768069042 1010180 453607.8776791
1994-01-16 1 25 16 1994 1928995.05544431 NA 714088.031651356 1562495.92034864 7315.43054805773 1010180 298711.469006621
1994-01-23 1 26 23 1994 2091517.09424295 NA 757684.734363713 1518899.21763629 4108.53248011848 1010180 274859.871090791
1994-01-30 1 27 30 1994 2177937.55173465 NA 790546.063942658 1486037.88805734 7488.56200502656 1022900 277041.53271325
1994-02-06 2 28 6 1994 1765280.74493925 NA 64820.1953928601 2052978.47660714 892628.162960593 1092860 1228871.8758943
1994-02-13 2 29 13 1994 1666118.74195646 NA 705490.319720621 1412308.35227938 2448.74238251899 1022900 309168.861564121
1994-02-20 2 30 20 1994 1448548.91654826 NA 1058982.02567015 1058816.64632985 5374.50634356719 1022900 364221.143880161
1994-02-27 2 31 27 1994 1083777.90581153 NA 979619.782612815 1138178.88938718 5406.43782066115 1022900 425933.96553743
1994-03-06 3 32 6 1994 444398.758230552 NA 710080.749192899 1151676.6588071 16.4031419740295 1092860 266494.999528299
1994-03-13 3 33 13 1994 398064.15660567 NA 613612.610722522 1248144.79727748 3194.75611783764 1092860 347222.377459082
1994-03-20 3 34 20 1994 488062.060754382 NA 655324.043499958 1206433.36450004 11304.5663354647 1115120 380635.846117775
1994-03-27 3 35 27 1994 632815.166278957 NA 256223.89527559 1605533.51272441 0 1115120 466520.411133949
1994-04-03 4 36 3 1994 1103496.44205016 NA 378228.705414128 1338637.13458587 17738.0197887176 1190380 418123.919860299
1994-04-10 4 37 10 1994 1902230.54189908 NA 0 1875953.48679349 36274.6570972986 1031292.35320651 447524.659569123
1994-04-17 4 38 17 1994 2499703.78170727 NA 220932.540628222 1676551.55537178 0 1190380 62840.8222879616
1994-04-24 4 39 24 1994 4614117.21713038 NA 733315.4256525 1164168.6703475 0 1190380 421906.113980019
1994-05-01 5 40 1 1994 5933930.08454715 NA 0 2793542.85870702 3037511.15793441 557192.469292976 3353691.15266038
1994-05-08 5 41 8 1994 5384447.66216112 NA 0 2643382.52719649 2283832.26687973 707352.800803512 2711310.4246976
1994-05-15 5 42 15 1994 4831495.50675968 NA 0 2584363.03008134 57765.6610754748 766372.297918656 612048.438770824
1994-05-22 5 43 22 1994 6057837.13500983 NA 388996.026617182 1710939.30138282 0 1250800 644634.619247356
1994-05-29 5 44 29 1994 7522568.7681056 NA 419910.261579459 1680025.06642054 0 1250800 807604.898362421
1994-06-05 6 45 5 1994 6510932.8859602 NA 498714.766565352 1579387.58543465 0 1071660 549591.611450641
1994-06-12 6 46 12 1994 5527317.66343231 NA 758063.329930452 1320039.02206955 0 1071660 366841.412391131
1994-06-19 6 47 19 1994 4406635.94917892 NA 372593.992288991 1705508.35971101 0 1071660 183559.012373582
1994-06-26 6 48 26 1994 3352413.88653235 NA 369167.505538921 1708934.84646108 0 1071660 0
1994-07-03 7 49 3 1994 14024243.1713928 NA 522272.489662423 1532012.07033758 0 898880 0
1994-07-10 7 50 10 1994 4430013.31517502 NA 0 2147995.37393428 14698.0013894037 805169.186065719 14698.0013894037
1994-07-17 7 51 17 1994 4633412.67586303 NA 219527.564920752 1834756.99507925 0 898880 0
1994-07-24 7 52 24 1994 4379084.38568002 NA 616108.550833954 1438176.00916605 0 898880 0
1994-07-31 7 52 31 1994 4648899.04341202 NA 904728.509059133 1149556.05094087 0 898880 0
1994-08-07 8 1 7 1994 2894028.18083964 NA 361858.134269594 1561428.56973041 0 904180 0
1994-08-14 8 2 14 1994 1464052.17532035 NA 557785.545441788 1365501.15855821 0 904180 0
1994-08-21 8 3 21 1994 85621.859717804 NA 902933.886608289 1020352.81739171 0 904180 0
1994-08-28 8 4 28 1994 61619.4606444055 NA 768971.894404014 1112633.67359599 0 904180 16300.0472611534
1994-09-04 9 5 4 1994 125412.662774404 NA 654686.570122654 1226918.99787735 0 904180 60759.7560241913
1994-09-11 9 6 11 1994 438537.709889539 NA 751140.945295861 989542.686704139 0 988980 240989.9809791
1994-09-18 9 7 18 1994 468836.835158665 NA 813209.687488173 927473.944511827 0 988980 304033.093487911
1994-09-25 9 8 25 1994 434399.579084505 NA 829133.102331017 911550.529668982 0 988980 365739.230956576
1994-10-02 10 9 2 1994 369068.709448387 NA 880479.422080522 860204.209919478 0 988980 299947.596399035
1994-10-09 10 10 9 1994 681708.681216121 NA 862222.873788565 765326.246211435 0 1125720 333213.277796272
1994-10-16 10 11 16 1994 631926.012267501 NA 775783.931969365 851765.188030635 0 1125720 284038.278270608
1994-10-23 10 12 23 1994 685606.664153989 NA 740687.486903172 886861.633096828 0 1125720 337736.670987349
1994-10-30 10 13 30 1994 736702.21853144 NA 650481.920444026 977067.199555974 0 1125720 334439.19780506
1994-11-06 11 14 6 1994 840900.170815163 NA 513266.411918177 1114282.70808182 44887.6779642102 1203100 466315.206984758
1994-11-13 11 15 13 1994 928898.013878812 NA 294092.490744732 1668890.53325527 0 1203100 140143.818468761
1994-11-20 11 16 20 1994 1034457.7891483 NA 944408.606728076 1018574.41727192 0 1106640 242189.539876801
1994-11-27 11 17 27 1994 726646.230234747 NA 965324.915701359 997658.108298641 0 1106640 171678.448052706
1994-12-04 12 18 4 1994 542715.954353956 NA 979956.392927664 983026.631072336 0 998520 176137.955343521
1994-12-11 12 19 11 1994 1040985.16653523 NA 0 2417588.93455216 469993.469452156 867439.097447837 518082.282608274
1994-12-18 12 20 18 1994 1137378.5908356 NA 519460.656770695 1767047.3752293 127922.949897383 998520 421744.120862721
1994-12-25 12 21 25 1994 1177531.41047622 NA 1077200.04796388 1209307.98403612 0 998520 198631.180805041
1995-01-01 1 22 1 1995 784106.059054271 NA 877402.432275149 1409105.59972485 0 998520 198688.923812274
1995-01-08 1 23 8 1995 1222811.74870457 NA 861262.22620248 1415321.72579752 158661.600870081 1010180 822967.658287885
1995-01-15 1 24 15 1995 904076.448881289 NA 1406724.19055082 869859.761449182 0 1010180 200088.907452857
1995-01-22 1 25 22 1995 1234368.65342826 NA 587266.094377622 1689317.85762238 3144.38857813039 1010180 295473.019524975
1995-01-29 1 26 29 1995 1340874.40179477 NA 725857.558887559 1550726.39311244 0 1010180 148969.862265596
1995-02-05 2 27 5 1995 1616258.70211348 NA 733439.895366368 1543144.05663363 22234.930628342 1022900 350996.855480073
1995-02-12 2 28 12 1995 1653925.04809931 NA 322897.502868525 1794901.16913147 628162.47081987 1092860 1193875.5302184
1995-02-19 2 29 19 1995 1143071.89867635 NA 580266.5766282 1537532.0953718 12326.1505790838 1022900 411916.375183866
1995-02-26 2 30 26 1995 1836057.24514452 NA 182948.890320597 1934849.7816794 196098.679669394 1022900 659758.321028289
1995-03-05 3 31 5 1995 2705834.40412533 NA 112366.441856016 2005432.23014398 812878.056373503 1022900 1366309.30671772
1995-03-12 3 32 12 1995 1746114.07090934 NA 74976.5077631623 1786780.90023684 254665.390471402 1092860 547348.022339601
1995-03-19 3 33 19 1995 1965784.87762627 NA 0 2108451.51059489 448956.366582018 846165.897405108 814525.509310568
1995-03-26 3 34 26 1995 2339715.60205501 NA 0 2021896.44609344 863301.529723519 954980.961906561 1303386.17320314
1995-04-02 4 35 2 1995 1838285.91907025 NA 0 1891465.01272496 376310.368517992 1085412.39527504 729488.395298615
1995-04-09 4 36 9 1995 2070251.3951389 NA 0 1988433.11217924 100441.043413543 918812.727820762 429287.700414748
1995-04-16 4 37 16 1995 2562165.6420218 NA 0 2716024.22819638 57036.6378354379 191221.611803616 421467.477279671
1995-04-23 4 38 23 1995 2388376.76727005 NA 0 2607170.0253945 82994.2709854274 480694.070605496 166722.724404806
1995-04-30 4 39 30 1995 2701628.28705533 NA 0 2079919.63914056 0 1007944.45685944 65520.1058111897
1995-05-07 5 40 7 1995 2728751.5524846 NA 23817.7850108715 2076117.54298913 0 1250800 304674.242255446
1995-05-14 5 41 14 1995 3475430.75297271 NA 0 2730828.3052973 0 619907.022702701 677096.846480621
1995-05-21 5 42 21 1995 4289003.92299017 NA 0 2399982.35166546 0 950752.976334537 797314.973402648
1995-05-28 5 43 28 1995 7073076.97609594 NA 0 2998836.99223874 2056910.96127636 351898.335761257 2951646.54098332
1995-06-04 6 44 4 1995 6762879.24969786 NA 0 2444615.3073844 62299.9925510907 906120.020615597 1042328.79726707
1995-06-11 6 45 11 1995 8038915.29772495 NA 0 2391959.88643444 720022.118958508 757802.465565563 1449920.10027096
1995-06-18 6 46 18 1995 7463660.84052924 NA 0 3064439.88438298 717935.953240161 85322.4676170242 1172593.64498564
1995-06-25 6 47 25 1995 6734811.36692936 NA 0 2940766.30989585 778151.321082075 208996.042104154 1166782.01460756
1995-07-02 7 48 2 1995 5185835.75208941 NA 0 3329748.52953613 548530.222399616 0 548530.222399616
1995-07-09 7 49 9 1995 5782541.09948131 NA 0 3147887.58634022 399386.678133158 0 399386.678133158
1995-07-16 7 50 16 1995 5645683.76403148 NA 0 3353654.52749797 229994.392550639 0 229994.392550639
1995-07-23 7 51 23 1995 5230565.38650525 NA 0 2556095.07775355 227207.295187702 397069.482246448 227207.295187702
1995-07-30 7 52 30 1995 5080266.78166099 NA 121439.035165661 1932845.52483434 0 898880 0
1995-08-06 8 1 6 1995 3609213.9933655 NA 0 2595225.54832428 289219.85532065 232241.155675725 289219.85532065
1995-08-13 8 2 13 1995 4319066.32738107 NA 0 2003904.94824666 0 823561.755753342 0
1995-08-20 8 3 20 1995 1996357.00185096 NA 0 2387235.32006405 0 440231.383935953 0
1995-08-27 8 4 27 1995 1781492.58724812 NA 0 2482546.33121082 10851.7395634813 303239.236789185 27151.7868246346
1995-09-03 9 5 3 1995 1815075.44957659 NA 98966.2200788234 1782639.34792118 0 904180 60759.7560241913
1995-09-10 9 6 10 1995 1804293.7003262 NA 300264.709325961 1440418.92267404 65162.3328297214 988980 318956.078173431
1995-09-17 9 7 17 1995 1927654.32187834 NA 324375.560974744 1416308.07102526 124379.080317218 988980 482609.173418008
1995-09-24 9 8 24 1995 1912169.88713047 NA 540191.962186495 1200491.66981351 150992.044707971 988980 517257.289067605
1995-10-01 10 9 1 1995 1703650.03414613 NA 646695.592007743 1093988.03999226 115093.950127314 988980 445061.10639231
1995-10-08 10 10 8 1995 1897228.20312668 NA 639686.56256524 987862.55743476 140402.871719213 1125720 545304.514169873
1995-10-15 10 11 15 1995 2069864.52166314 NA 452558.898934765 1174990.22106523 202527.514977509 1125720 586181.141317484
1995-10-22 10 12 22 1995 2583393.98275413 NA 423436.271648719 1204112.84835128 310932.599814895 1125720 794510.196892353
1995-10-29 10 13 29 1995 2439271.43181853 NA 272496.50957011 1355052.61042989 175116.091479821 1125720 502315.444909928
1995-11-05 11 14 5 1995 2546393.02823667 NA 498414.463603876 1129134.65639612 133078.06396676 1203100 486682.325308433
1995-11-12 11 15 12 1995 2853238.71142963 NA 206848.123189271 1756134.90081073 207380.107943027 1203100 452456.05311398
1995-11-19 11 16 19 1995 3147185.59299249 NA 509698.514212963 1453284.50978704 253515.792105384 1106640 646436.276501979
1995-11-26 11 17 26 1995 3562763.06807552 NA 493743.239537876 1469239.78446212 434928.21392385 1106640 916527.986362917
1995-12-03 12 18 3 1995 4330796.08589171 NA 3535.98672847357 1959447.03727153 970753.022830497 998520 1468987.25736893
1995-12-10 12 19 10 1995 5281787.64817374 NA 0 2421494.54417219 1559501.9056823 863533.487827806 2128986.4382702
1995-12-17 12 20 17 1995 6085809.29617648 NA 0 2326688.57468436 2092452.40007144 958339.457315639 2692676.44156354
1995-12-24 12 21 24 1995 6565096.45399062 NA 0 2425484.07854958 2330424.63642606 859543.953450424 2996588.08526583
1995-12-31 12 22 31 1995 6927626.7939414 NA 279261.194829207 2007246.83717079 2319390.58154531 998520 3291653.63968817
1996-01-07 1 23 7 1996 8017355.61201126 NA 211974.254617807 2064609.69738219 8771443.45015787 1010180 9762776.34152906
1996-01-14 1 24 14 1996 7640157.8340251 NA 19761.9360598293 2256822.01594017 7517670.19781084 1010180 8540560.42078469
1996-01-21 1 25 21 1996 7401798.62342363 NA 0 2443113.49995143 6290602.82281532 843650.452048568 7485237.24832232
1996-01-28 1 26 28 1996 7251786.56483674 NA 222436.135265626 2054147.81673437 5484104.15155108 1010180 6975890.90986324
1996-02-04 2 27 4 1996 6818033.59421515 NA 57057.4575401121 2219526.49445989 4167428.48114573 1022900 5633334.9770077
1996-02-11 2 28 11 1996 6222202.41833549 NA 0 2221372.61136486 5501774.84621687 989286.060635139 6928553.05680187
1996-02-18 2 29 18 1996 6667756.46044094 NA 0 3050573.07286172 5427281.60851468 90125.5991382771 6727769.69001264
1996-02-25 2 30 25 1996 7320098.40491429 NA 0 3838064.5536638 5311534.57564512 0 6541615.68176253
1996-03-03 3 31 3 1996 7993474.24731379 NA 0 3512446.48948231 5318776.59931213 0 6531663.9889958
1996-03-10 3 32 10 1996 7331727.4921661 NA 0 3146905.22968681 4851475.28227997 0 5890735.74842561
1996-03-17 3 33 17 1996 6514351.99471065 NA 0 3288121.18016565 4231232.75922505 0 5183042.29768152
1996-03-24 3 34 24 1996 5650459.92907817 NA 0 3788490.81389349 3576318.21577335 0 4397262.79330159
1996-03-31 3 35 31 1996 4738602.38295136 NA 0 3621921.84144746 2899661.72570999 0 3592737.86649464
1996-04-07 4 36 7 1996 4585311.46330124 NA 0 2545258.56815203 2615129.89436875 361987.27184797 3168855.12145173
1996-04-14 4 37 14 1996 4978743.73816562 NA 0 2951556.31922873 2289980.5416357 0 2820215.82560958
1996-04-21 4 38 21 1996 5369799.8995094 NA 0 4096534.75441749 2712310.76340987 0 3227796.0632058
1996-04-28 4 39 28 1996 5574218.65735576 NA 0 3556978.71781969 3114117.2299163 0 3506368.17420323
1996-05-05 5 40 5 1996 5088304.2754563 NA 0 3443927.42944692 2710073.82820701 0 3015008.48840034
1996-05-12 5 41 12 1996 2789698.50951096 NA 0 4127257.64940284 429088.990425632 0 849544.429800829
1996-05-19 5 42 19 1996 36798927.4754863 NA 288965.452901084 1810969.87509892 6.87709132405327e-09 1250800 536917.435466315
1996-05-26 5 43 26 1996 4932033.65146445 NA 0 3488461.63271942 1090486.28842234 0 1975480.32306296
1996-06-02 6 44 2 1996 6072631.03632439 NA 0 3339754.0610938 1007072.69324549 10981.2669062037 1980277.9136754
1996-06-09 6 45 9 1996 5873983.96870502 NA 0 3054127.96029966 957191.271251322 95634.3917003362 1680015.63066053
1996-06-16 6 46 16 1996 7524209.27015032 NA 0 3143888.53920475 2082001.47511351 5873.81279524742 2832122.7865359
1996-06-23 6 47 23 1996 6419568.28379453 NA 0 3513266.61744527 1381154.94636222 0 1708709.21473807
1996-06-30 6 48 30 1996 5593710.8194631 NA 0 3395566.09437781 605340.606561315 0 605340.606561315
1996-07-07 7 49 7 1996 6663936.67541663 NA 0 3708592.69813793 781760.560775715 0 781760.560775715
1996-07-14 7 50 14 1996 7794512.94795625 NA 0 3451466.8878463 1255404.45181578 0 1255404.45181578
1996-07-21 7 51 21 1996 8278868.10846897 NA 0 3562456.90524636 1167333.63734872 0 1167333.63734872
1996-07-28 7 52 28 1996 7357553.94768616 NA 0 3992264.51267 224404.761371395 0 224404.761371395
1996-08-04 8 1 4 1996 5344914.00081137 NA 0 4072203.42027798 1263559.44449171 0 1263559.44449171
1996-08-11 8 2 11 1996 3670847.02516785 NA 0 3790506.48814083 631284.738765308 0 631284.738765308
1996-08-18 8 3 18 1996 1999279.65430097 NA 0 3049919.26676043 0 0 0
1996-08-25 8 4 25 1996 1781492.58724812 NA 0 2496499.48357651 10851.7395634813 289286.084423489 27151.7868246346
1996-09-01 9 5 1 1996 1626822.30257619 NA 0 2139737.77710313 0 646047.79089687 60759.7560241913
1996-09-08 9 6 8 1996 1804448.89625689 NA 0 1810754.74244934 168804.394108897 918908.889550663 318968.175148596
1996-09-15 9 7 15 1996 1971105.42807697 NA 218068.535304299 1522615.0966957 146892.868008309 988980 511036.297108286
1996-09-22 9 8 22 1996 2228637.50236269 NA 326134.873046608 1414548.75895339 298409.926498992 988980 794029.385928766
1996-09-29 9 9 29 1996 2169732.84621142 NA 555815.501899637 1184868.13010036 218805.268469046 988980 760614.834917903
1996-10-06 10 10 6 1996 2113589.09502214 NA 593727.090387045 1033822.02961296 112707.857102 1125720 504166.285450328
1996-10-13 10 11 13 1996 2273390.48205303 NA 673947.556339941 953601.563660059 151940.938966984 1125720 484846.973835164
1996-10-20 10 12 20 1996 2368215.80257783 NA 604802.116317966 1022747.00368203 185373.641818762 1125720 524304.510017399
1996-10-27 10 13 27 1996 2234917.65148857 NA 269285.717139248 1358263.40286075 152777.1050624 1125720 415070.162608347
1996-11-03 11 14 3 1996 2376555.14062652 NA 450642.966949856 1176906.15305014 122729.402821971 1203100 397938.863270045
1996-11-10 11 15 10 1996 2571355.36985004 NA 217826.490851312 1745156.53314869 22391.6497584327 1203100 190969.242488342
1996-11-17 11 16 17 1996 2728851.58747342 NA 800577.376173813 1162405.64782619 35599.8967279236 1106640 236877.175732238
1996-11-24 11 17 24 1996 2625966.18159087 NA 747262.315951598 1215720.7080484 83678.4878590002 1106640 332011.068748317
1996-12-01 12 18 1 1996 2595231.29705549 NA 758500.659789967 1204482.36421003 125700.529026772 998520 419568.40905307
1996-12-08 12 19 8 1996 2841228.24999125 NA 237261.446739118 2049246.58526088 426049.506599698 998520 606690.307937742
1996-12-15 12 20 15 1996 2890224.74855372 NA 28579.8846919071 2257928.14730809 443406.816117782 998520 572030.591535755
1996-12-22 12 21 22 1996 3179300.75647585 NA 657447.404250339 1629060.62774966 120663.161740726 998520 326335.613962871
1996-12-29 12 22 29 1996 3071832.98646697 NA 843195.961001874 1443312.07099813 92193.0761962787 998520 406035.359760244
1997-01-05 1 23 5 1997 3956120.39558714 NA 168357.308232764 2108226.64376724 6730369.89401417 1010180 7330140.02200764
1997-01-12 1 24 12 1997 4252324.02597533 NA 0 2473308.47046842 6065254.59689735 813455.48153158 6860134.71502373
1997-01-19 1 25 19 1997 4697629.89781843 NA 184591.676873005 2091992.275127 5279215.03914725 1010180 6420836.32565107
1997-01-26 1 26 26 1997 4341028.24703464 NA 0 2535807.68407618 3718951.40164663 750956.267923822 4808381.5367827
1997-02-02 2 27 2 1997 3753872.74619768 NA 0 2444049.35626895 2521397.00841594 855434.595731049 3685271.58843019
1997-02-09 2 28 9 1997 2985090.94990438 NA 0 2283095.91867279 3871923.05152252 927562.753327214 4877767.23175488
1997-02-16 2 29 16 1997 2662869.13046702 NA 0 2235997.66086703 2942158.29030949 904701.01113297 3858941.00325757
1997-02-23 2 30 23 1997 2380014.96786549 NA 0 2554443.79539035 2185697.49177288 586254.876609654 3003953.62117133
1997-03-02 3 31 2 1997 2336421.97291342 NA 0 2852180.46230933 1525500.15885444 288518.209690669 2350775.92082504
1997-03-09 3 32 9 1997 2060278.93053248 NA 0 2431506.49545073 989634.850146128 523110.91254927 1806131.34419713
1997-03-16 3 33 16 1997 1533199.03371367 NA 0 2358811.81616035 383277.295439856 595805.591839651 939501.659069056
1997-03-23 3 34 23 1997 1044727.51621113 NA 0 2686268.4396441 22596.1820694807 290608.968355899 272524.302810217
1997-03-30 3 35 30 1997 1235853.605583 NA 0 3679267.39707085 90.7146886022713 0 542491.512627332
1997-04-06 4 36 6 1997 1364144.08154384 NA 0 2963094.1719596 0 0 628516.924891314
1997-04-13 4 37 13 1997 1302647.82512843 NA 0 2579721.55897186 0 327524.281028141 521579.007907156
1997-04-20 4 38 20 1997 1206346.07849156 NA 0 2114388.49038132 0 973475.605618683 431863.512253317
1997-04-27 4 39 27 1997 1282127.41188226 NA 0 3401179.62303199 525562.948233648 0 984345.486321971
1997-05-04 5 40 4 1997 1009666.76095682 NA 0 3967740.28650012 500819.187607497 0 802388.523388144
1997-05-11 5 41 11 1997 1223936.69433389 NA 0 3685167.39734161 549663.110618218 0 1140457.96447676
1997-05-18 5 42 18 1997 2037096.85564615 NA 0 2107469.07957612 1081237.37219525 1243266.24842388 2021795.83693218
1997-05-25 5 43 25 1997 6763632.89992342 NA 0 3943192.89012907 4840557.26501005 0 5974795.25189683
1997-06-01 6 44 1 1997 7931062.00433786 NA 0 3293253.185701 4647378.88059931 57482.1422990034 5817034.83652924
1997-06-08 6 45 8 1997 7434454.66725168 NA 0 3840017.19425939 3867685.28273411 0 4461381.24905493
1997-06-15 6 46 15 1997 7021640.52162672 NA 0 3033454.05091893 2593425.9753611 116308.301081073 3340120.4492212
1997-06-22 6 47 22 1997 7137642.00043828 NA 0 3310575.87272549 1326664.35682109 0 1710957.46398758
1997-06-29 6 48 29 1997 6071597.77886984 NA 0 3763549.94100595 463386.065570837 0 463386.065570837
1997-07-06 7 49 6 1997 6638643.57705489 NA 0 3984848.46314547 683439.648471895 0 683439.648471895
1997-07-13 7 50 13 1997 7935815.89458555 NA 0 3446231.5276791 653198.207065646 0 653198.207065646
1997-07-20 7 51 20 1997 8281410.5835132 NA 0 4042613.78539554 719319.051815166 0 719319.051815166
1997-07-27 7 52 27 1997 7360424.67742933 NA 0 4112499.6511809 224318.922139927 0 224318.922139927
1997-08-03 8 1 3 1997 5344914.00081137 NA 0 3990469.26719198 1263559.44449171 0 1263559.44449171
1997-08-10 8 2 10 1997 3670847.02516785 NA 0 3682318.56510605 631284.738765308 0 631284.738765308
1997-08-17 8 3 17 1997 1999279.65430097 NA 0 3070540.7027651 0 0 0
1997-08-24 8 4 24 1997 1781492.58724812 NA 0 2611479.72056963 10851.7395634813 174305.847430365 27151.7868246346
1997-08-31 8 5 31 1997 1592152.39415804 NA 0 2466165.67916012 21684.0785035438 319619.888839878 82443.8345277351
1997-09-07 9 6 7 1997 1804414.08691612 NA 0 1877058.38422796 168804.394108897 852605.247772038 318933.365807828
1997-09-14 9 7 14 1997 1971105.42807697 NA 79511.6519949476 1661171.98000505 249058.936168415 988980 511036.297108286
1997-09-21 9 8 21 1997 2137825.11792576 NA 0 2024520.13649922 463449.704351646 705143.49550078 703217.001491843
1997-09-28 9 9 28 1997 2303788.7963022 NA 0 1756831.50626754 610099.540721984 972832.125732461 894670.785008683
1997-10-05 10 10 5 1997 2557211.1741985 NA 142352.467317973 1485196.65268203 557060.766662294 1125720 915656.853198819
1997-10-12 10 11 12 1997 2919542.9865202 NA 0 1850085.90093623 748740.715482379 903183.219063775 1045310.18716993
1997-10-19 10 12 19 1997 2947316.63186307 NA 69726.6279376261 1557822.49206237 507217.359816822 1125720 840395.553741025
1997-10-26 10 13 26 1997 3196759.84218859 NA 400708.678566084 1226840.44143392 283799.515495486 1125720 857059.949212418
1997-11-02 11 14 2 1997 3419264.05016814 NA 467315.073389244 1160234.04661076 309893.26697403 1203100 848153.54716573
1997-11-09 11 15 9 1997 4118589.55049354 NA 0 2098388.64814366 398315.487426143 1067694.37585634 835918.488091614
1997-11-16 11 16 16 1997 3971054.92512997 NA 168094.00346366 1794889.02053634 298862.258013561 1106640 774806.776636936
1997-11-23 11 17 23 1997 4159186.27077871 NA 155501.436602837 1807481.58739716 474044.207328175 1106640 888741.072788167
1997-11-30 11 18 30 1997 4265396.08726362 NA 528694.333845364 1434288.69015464 273421.579990055 998520 944952.238730722
1997-12-07 12 19 7 1997 4689230.53453733 NA 19139.688175919 2267368.34382408 843198.020381312 998520 1038500.7958915
1997-12-14 12 20 14 1997 4389046.33483582 NA 0 2333967.05777889 839827.938642541 951060.974221108 1010805.31103338
1997-12-21 12 21 21 1997 4327147.55694432 NA 366177.930771132 1920330.10122887 288714.070159847 998520 785191.849084124
1997-12-28 12 22 28 1997 4298789.95237676 NA 566795.522097168 1719712.50990283 184382.188201873 998520 808455.335639597
1998-01-04 1 23 4 1998 5031283.55917131 NA 845584.984490134 1430998.96750987 5117791.24871361 1010180 6196805.13959363
1998-01-11 1 24 11 1998 4642166.0876815 NA 308302.669173163 1968281.28282684 3770410.650421 1010180 4499114.10930398
1998-01-18 1 25 18 1998 4273930.35973209 NA 565115.387760126 1711468.56423987 2255623.73715988 1010180 3266785.68364897
1998-01-25 1 26 25 1998 3817904.70930387 NA 561782.860481109 1714801.09151889 1129165.81463703 1010180 2150976.98505127
