"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2000-12-31 12 22 31 2000 0 927445.506623429 0 0 0 0 0 0 79568.920114145 0 7499672.66271001 NA NA 2356584.00537657
2001-01-07 1 23 7 2001 0 710866.847498258 0 0 0 0 0 0 71674.2967321539 0 8668391.48748937 NA NA 2574886.92450174
2001-01-14 1 24 14 2001 96522.9172762842 1009169.82 0 0 0 0 11.8393183221456 0 74257.8462674098 0 10273162.0030435 NA NA 2177784.45077172
2001-01-21 1 25 21 2001 126429.413881075 1009169.82 0 0 0 0 11.8393183221458 0 75496.2330343394 0 11115791.0844306 NA NA 2147877.95416693
2001-01-28 1 26 28 2001 127863.966321516 1009169.82 0 0 0 0 11.8393183221458 0 78406.4866576696 0 12172042.2206354 NA NA 2146443.40172648
2001-02-04 2 27 4 2001 152621.227952145 1021877.1 0 0 0 0 11.8393183221458 0 78274.2177079088 0 13267816.566191 NA NA 2121686.14009586
2001-02-11 2 28 11 2001 0 963771.627129435 0 0 0 0 11.8393183221458 0 75919.0468970672 0 14306970.041825 NA NA 2245794.18487056
2001-02-18 2 29 18 2001 361748.717734371 1021877.1 0 0 3623.16265798089 0 15.6243234501346 0 78611.9937299785 0 15502200.6258737 NA NA 1753932.15559363
2001-02-25 2 30 25 2001 501591.617883811 1021877.1 0 0 7838.73341056815 0 9.77855261583636 0 79627.7795878107 0 16069742.0796653 NA NA 1614089.25544419
2001-03-04 3 31 4 2001 453958.754833867 1021877.1 802.882534146893 0 739.017087575106 0 3.36381831342737 0 78803.2381211409 0 16592684.3613103 NA NA 1661722.11849413
2001-03-11 3 32 11 2001 612539.86339836 1091767.14 1534.47746122281 0 16504.841773828 0 0 0 80248.9402200473 0 16907001.4572017 NA NA 1247355.78719364
2001-03-18 3 33 18 2001 218100.774707405 1091767.14 944.93338567517 0 1069.08271314082 0 0 0 57528.484150775 0 16937450.6444918 NA NA 1641794.8758846
2001-03-25 3 34 25 2001 199717.371266265 1114004.88 1430.50643725104 0 0 0 0 0 72167.4617732118 0 16978649.7060253 NA NA 1660178.27932573
2001-04-01 4 35 1 2001 0 982903.698870545 1477.39434666082 0 0 0 0 0 51669.7302473583 0 17069922.9437049 NA NA 1992858.58912945
2001-04-08 4 36 8 2001 0 1154144.12693351 2158.31261009097 0 0 0 0 0 53877.7108978706 0 19220972.0714061 NA NA 1751911.33306649
2001-04-15 4 37 15 2001 0 1189081.81379344 2053.78047558964 56175.1228246253 56006.1985964165 0 0 0 64663.96445716 0 19536804.5406798 NA NA 1716973.64620656
2001-04-22 4 38 22 2001 0 1184933.82243997 1165.15184112058 56143.0331691524 35319.8382423889 14930.2805950778 0 0 67474.6488083641 0 20427999.3799671 NA NA 1901739.89356003
2001-04-29 4 39 29 2001 0 1183115.21035892 0 47449.1987501474 41000.7899120285 15871.9947041304 5.85079022312766 0 59347.5668238687 0 21319505.3136897 NA NA 1903558.50564108
2001-05-06 5 40 6 2001 0 0 0 16319.3088222934 0 0 11.293841962929 0 20105.2749533202 0 21722331.6831602 NA NA 3357362.07769576
2001-05-13 5 41 13 2001 0 0 0 26845.7388026252 0 0 25.1084808998714 0 32894.2184176282 0 21522608.4505289 NA NA 3454370.92119525
2001-05-20 5 42 20 2001 0 1002780.6165065 0 219.092275057803 19386.3265874974 0 40.9019937631163 0 11386.3899341627 0 22247752.3778084 NA NA 2346703.9114935
2001-05-27 5 43 27 2001 23404.597358126 1249549.2 0 22827.2801914937 24832.4503594947 0 37.0321335734145 0 22137.3702690636 0 20300650.7166524 NA NA 2074430.79531387
2001-06-03 6 44 3 2001 0 1240153.27795033 0 34854.7692176257 49097.9829018276 42865.156341854 19.4447034571629 0 37420.1864690351 0 18002303.4336034 NA NA 2109331.25004967
2001-06-10 6 45 10 2001 0 1056377.15305404 0 41301.0978051961 30170.1459487882 0 7.55007128170405 0 53032.2516154797 0 15379070.5001599 NA NA 2092313.53894596
2001-06-17 6 46 17 2001 0 1052169.08951772 0 51776.0354536033 36169.3294630008 25434.9998481524 2.61597440885407 0 61360.9796988627 0 13486111.4873963 NA NA 2096521.60248228
2001-06-24 6 47 24 2001 49897.3515323005 1070588.34 0 63943.2289437423 39222.1625608822 38849.6839862936 0 0 72508.402683246 0 11968500.9180863 NA NA 2026126.8981157
2001-07-01 7 48 1 2001 341203.706255155 1070588.34 0 33171.8402889899 67604.6892238269 76471.5023741109 0 0 80919.285902507 0 10888750.3314402 NA NA 1734820.54339285
2001-07-08 7 49 8 2001 0 879180.576252538 0 29748.982834831 0 7962.38740332861 0 0 76261.6533940718 0 9660558.29278083 NA NA 2073085.10374746
2001-07-15 7 50 15 2001 0 876860.433565548 0 31930.343059196 0 22830.8337590076 0 0 81249.4775405287 0 8717779.61606207 NA NA 2075405.24643445
2001-07-22 7 51 22 2001 0 884441.066782896 297.631851814223 27702.1836781551 0 25195.273383938 0 0 76277.1623557503 0 8338260.99365465 NA NA 2067824.6132171
2001-07-29 7 52 29 2001 544728.627274113 897981.12 0 30849.9050574992 0 47172.193868381 0 0 78728.79892446 0 8275567.44513392 NA NA 1507501.64816589
2001-08-05 8 1 5 2001 649791.776058269 903275.82 449.578113217181 35316.221516429 2645.58965773953 62034.2483460866 0 0 83642.6141397175 0 8148676.73848838 NA NA 1271571.64123773
2001-08-12 8 2 12 2001 870972.439196565 903275.82 1164.10623858207 35206.5047968135 24229.6992501023 79152.0591245101 0 0 80273.2627048817 0 7801092.62595836 NA NA 1050390.97809943
2001-08-19 8 3 19 2001 1018421.69970384 903275.82 1426.36782151581 38584.2358514058 27589.9324374118 85679.3677526654 0 0 85542.2593222702 0 7463642.2215547 NA NA 902941.717592161
2001-08-26 8 4 26 2001 1035611.80715863 903275.82 1604.79006382545 38472.5824630964 31941.6323464699 91718.5993796288 0 0 85445.0181754106 0 7306407.63206017 NA NA 844112.155273366
2001-09-02 9 5 2 2001 844204.785888615 903275.82 1858.29535977516 39281.7690989674 17397.8349625827 83550.0512052394 0 0 86294.0259070435 0 7225528.6829374 NA NA 1035519.17654338
2001-09-09 9 6 9 2001 887455.160305952 987991.02 671.855370087937 0 34503.0166250507 0 0 0 91224.9825296439 0 6988886.38414965 NA NA 851487.788062048
2001-09-16 9 7 16 2001 613055.533246491 987991.02 589.484657029224 0 21092.3449742959 0 1.24881078437897 0 88877.1968434047 0 6784879.72353145 NA NA 1125887.41512151
2001-09-23 9 8 23 2001 596097.808857078 987991.02 0 0 25581.7929338814 0 0 0 92290.843940918 0 6727979.00082614 NA NA 1142845.13951092
2001-09-30 9 9 30 2001 530169.403328659 987991.02 0 0 22673.6255161744 0 0 0 90174.9308145617 0 6720056.15635094 NA NA 1208773.54503934
2001-10-07 10 10 7 2001 392487.720212577 1124594.28 2362.18564285801 0 14056.0922871423 0 0 0 95371.2416578281 0 6446629.65469173 NA NA 1233433.85066742
2001-10-14 10 11 14 2001 523673.856573019 1124594.28 2025.03614199849 0 26143.4620136933 0 0 0 97482.9231744769 0 6386503.60177227 NA NA 1102247.71430698
2001-10-21 10 12 21 2001 350047.516664948 1124594.28 1894.26627620136 0 13794.6911822056 0 0 0 85675.0839341648 0 6268800.77718302 NA NA 1275874.05421505
2001-10-28 10 13 28 2001 260788.541444193 1124594.28 1390.35090019532 0 9283.66230472142 0 0 0 88166.0945678313 0 6043862.73628482 NA NA 1365133.02943581
2001-11-04 11 14 4 2001 128795.126314951 1201896.9 0 0 0 0 0 0 85555.5126670448 0 5888779.78667706 NA NA 1497126.44456505
2001-11-11 11 15 11 2001 0 1049147.52650781 0 0 0 0 0 0 78937.0085740421 0 5795229.64206404 NA NA 2115732.39749219
2001-11-18 11 16 18 2001 153624.680374445 1105533.36 0 0 0 0 0 0 89372.2352693793 0 6412554.632864 NA NA 1807395.36060156
2001-11-25 11 17 25 2001 0 1021554.4510571 0 0 0 0 0 0 84388.8026513678 0 6724046.62749569 NA NA 2046961.9329429
2001-12-02 12 18 2 2001 0 943299.931756527 0 0 0 0 0 0 76515.6309671897 0 6997443.98869892 NA NA 2017204.57224347
2001-12-09 12 19 9 2001 0 687187.943234092 0 0 0 0 0 0 81217.8844715705 0 6699908.65869505 NA NA 2596841.56876591
2001-12-16 12 20 16 2001 0 651713.968271901 0 0 0 0 0 0 85532.540775872 0 7273868.88843654 NA NA 2632315.5437281
2001-12-23 12 21 23 2001 0 917070.367484691 0 0 0 0 0 0 83601.3183846793 0 8027961.54810297 NA NA 2366959.14451531
2001-12-30 12 22 30 2001 0 995892.815339047 0 0 0 0 0 0 87712.1381698113 0 8395847.16942236 NA NA 2288136.69666095
2002-01-06 1 23 6 2002 30763.0183580229 1009169.82 0 0 0 0 0 0 86734.9607954507 0 8814968.73516393 NA NA 2243544.34968998
2002-01-13 1 24 13 2002 0 537391.750982285 0 0 0 0 7.86791835484087 0 81715.2182943729 0 9357016.5005781 NA NA 2748362.02101772
2002-01-20 1 25 20 2002 0 283501.031505347 0 0 0 0 11.8393183221456 0 71323.296080912 0 9832674.24033903 NA NA 3002252.74049465
2002-01-27 1 26 27 2002 287935.926686877 1009169.82 0 0 0 0 11.8393183221458 0 79707.7375670324 0 10270884.2120775 NA NA 1986371.44136112
2002-02-03 2 27 3 2002 320093.958528808 1021877.1 0 0 0 0 11.8393183221458 0 75092.7329340316 0 10474732.9326143 NA NA 1954213.40951919
2002-02-10 2 28 10 2002 0 299505.457991773 0 0 0 0 11.8393183221456 0 82888.650218979 0 10488491.6074331 NA NA 2910060.35400823
2002-02-17 2 29 17 2002 701.302735318895 1021877.1 0 0 0 0 16.9818019471313 0 80529.5581722597 0 11727960.5914523 NA NA 2114979.57059268
2002-02-24 2 30 24 2002 578002.664850622 1021877.1 0 0 14052.342691783 0 22.1003196441279 0 76751.8505867166 0 11974319.0376862 NA NA 1537678.20847738
2002-03-03 3 31 3 2002 149957.609339461 1021877.1 0 0 0 0 18.0279315057874 0 50121.5553654845 0 11591156.0588722 NA NA 1965723.26398854
2002-03-10 3 32 10 2002 260808.951597808 1091767.14 1283.53089894741 0 0 0 13.3402312163939 0 74114.2444612956 0 10676290.8134572 NA NA 1599086.69899419
2002-03-17 3 33 17 2002 277176.542587291 1091767.14 1554.34068173658 0 5043.9222774783 0 12.2780876286988 0 65891.6811017508 0 9897524.39173522 NA NA 1582719.10800471
2002-03-24 3 34 24 2002 297388.591434126 1114004.88 1693.77231866715 0 0 0 11.8143201874375 0 72029.7049637793 0 9089509.84273355 NA NA 1562507.05915787
2002-03-31 3 35 31 2002 128474.164606166 1114004.88 1506.68488198385 0 4920.22251421479 0 11.4520204666112 0 53977.7816160897 0 8303025.39584697 NA NA 1731421.48598583
2002-04-07 4 36 7 2002 31585.2246550529 1189189.62 2078.28321203769 0 0 0 10.9231715141657 0 61848.8660840684 0 16592267.2639957 NA NA 1683563.74950495
2002-04-14 4 37 14 2002 0 109803.428703828 0 10088.7529618171 15039.6398130062 0 10.7790419782211 0 22140.3798963471 0 15999328.994881 NA NA 2796252.03129617
2002-04-21 4 38 21 2002 0 0 0 971.88712534045 0 0 18.948313689822 0 5100.36180876696 0 17818872.2848373 NA NA 3271667.17747071
2002-04-28 4 39 28 2002 0 0 0 0 0 0 27.488128318533 0 1650.7353473768 0 16827883.4545968 NA NA 3813325.36069323
2002-05-05 5 40 5 2002 0 53824.1812958999 0 4663.46015828509 0 0 36.7406814102173 0 13299.5787150546 0 19297655.343588 NA NA 3295660.3467041
2002-05-12 5 41 12 2002 0 0 0 14108.8292488119 0 0 45.2665630004074 0 16950.7036416098 0 19962919.0829541 NA NA 3545232.22485461
2002-05-19 5 42 19 2002 0 1247640.63569697 0 37350.682258509 38383.6708598521 12389.7475448121 47.9641571687941 0 50684.5721696722 0 23505389.8887556 NA NA 2101843.89230303
2002-05-26 5 43 26 2002 0 715051.86319201 0 0 36559.5815632108 0 45.5995157682844 0 6238.5056708265 0 22884376.9715517 NA NA 2634432.66480799
2002-06-02 6 44 2 2002 0 0 0 0 0 0 42.7920380233174 0 0 0 20955042.4706718 NA NA 3414950.63996051
2002-06-09 6 45 9 2002 0 0 0 0 0 0 24.7011484373945 0 0 0 16824849.8433338 NA NA 3680914.64640653
2002-06-16 6 46 16 2002 0 0 0 0 0 0 5.10218300287875 0 2354.27595571747 0 12876803.5762321 NA NA 3680081.76183856
2002-06-23 6 47 23 2002 0 63373.2664890292 0 24081.4508729417 0 0 0 0 33064.5872868711 0 10171971.5351548 NA NA 3085317.42551097
2002-06-30 6 48 30 2002 0 0 0 326.407370315246 0 0 0 0 52712.5324053765 0 6594843.64048907 NA NA 3325420.83365197
2002-07-07 7 49 7 2002 0 0 0 0 0 0 0 0 45334.0953751138 0 3932069.28192785 NA NA 4032192.54692334
2002-07-14 7 50 14 2002 0 0 0 12331.2022194811 0 0 0 0 64634.8603671377 0 2169267.5421591 NA NA 3387386.99471015
2002-07-21 7 51 21 2002 0 0 0 18116.8719073802 0 0 0 0 70387.5401985499 0 1333544.83067623 NA NA 3089100.73434562
2002-07-28 7 52 28 2002 0 0 0 20645.6838016984 0 0 0 0 72678.2744293121 0 637767.942230791 NA NA 3377171.63965454
2002-08-04 8 1 4 2002 0 0 0 25115.1613855153 0 0 0 0 76970.1894758483 0 1112615.2853789 NA NA 3212097.09062998
2002-08-11 8 2 11 2002 0 0 0 27021.8868908121 0 0 0 0 78395.0574168262 0 1795380.0541376 NA NA 2834488.95119352
2002-08-18 8 3 18 2002 0 513216.632482132 0 28362.2586157678 0 1165.41892598636 0 0 79340.9210756936 0 2401274.95346802 NA NA 2313345.89151787
2002-08-25 8 4 25 2002 0 713000.361811561 0 31314.9260799346 0 17312.9990714183 0 0 82883.6592143899 0 2966732.34169446 NA NA 2071881.02618844
2002-09-01 9 5 1 2002 0 885377.353127686 0 32407.9861240844 0 25470.931361017 0 0 83343.2369024052 0 3429615.49671189 NA NA 1899504.03487231
2002-09-08 9 6 8 2002 0 806297.271316918 0 0 0 0 0 0 87985.4692412805 0 3817471.38434179 NA NA 1922377.38068308
2002-09-15 9 7 15 2002 0 798158.672520445 0 0 0 0 1.11435194820206 0 94630.3788460465 0 4183247.19339789 NA NA 1930515.97947956
2002-09-22 9 8 22 2002 66198.1337061599 987991.02 0 0 5967.51479815331 0 0 0 85476.0792957597 0 4394157.87530299 NA NA 1672744.81466184
2002-09-29 9 9 29 2002 97892.7144699446 987991.02 0 0 2238.82969028302 0 0 0 84701.5018230408 0 4597840.59037909 NA NA 1641050.23389806
2002-10-06 10 10 6 2002 174304.29516855 1124594.28 1140.31909674503 0 15156.1619335785 0 0 0 86581.3985257435 0 4518033.25950703 NA NA 1451617.27571145
2002-10-13 10 11 13 2002 107502.298191711 1124594.28 1640.09675728169 0 3088.76927768454 0 0 0 92469.5222632996 0 4350988.07520385 NA NA 1518419.27268829
2002-10-20 10 12 20 2002 156442.672325809 1124594.28 1956.10477637241 0 8101.92571897333 0 0 0 89388.3139367666 0 4187975.49023205 NA NA 1469478.89855419
2002-10-27 10 13 27 2002 154749.28065249 1124594.28 2207.36937449516 0 10613.442847264 0 0 0 88454.2667370587 0 4176993.51428431 NA NA 1471172.29022751
2002-11-03 11 14 3 2002 78653.481736063 1201896.9 2054.06917929577 0 8032.07408768465 0 0 0 80673.9126266457 0 4288637.89341743 NA NA 1547268.08914394
2002-11-10 11 15 10 2002 163384.885064771 1201896.9 773.538687450821 0 0 0 0 0 88818.0828648999 0 4554906.46651266 NA NA 1797635.15591123
2002-11-17 11 16 17 2002 63247.7014386246 1105533.36 39.2018039017867 0 0 0 0 0 82635.7262190653 0 5248263.03172511 NA NA 1897772.33953738
2002-11-24 11 17 24 2002 106358.965150947 1105533.36 0 0 0 0 0 0 81968.0956296043 0 5529766.02342626 NA NA 1854661.07582505
2002-12-01 12 18 1 2002 70876.5672680058 997521.48 0 0 0 0 0 0 84846.3844456059 0 5896720.83108252 NA NA 1890143.47370799
2002-12-08 12 19 8 2002 0 720770.29763353 0 0 0 0 0 0 87998.8013582531 0 5835925.39124662 NA NA 2563259.21436647
2002-12-15 12 20 15 2002 0 692696.155009902 0 0 0 0 0 0 86615.7252640674 0 6628772.1941709 NA NA 2591333.3569901
2002-12-22 12 21 22 2002 0 733847.417788291 0 0 0 0 0 0 70755.6243954932 0 7532359.9145976 NA NA 2550182.09421171
2002-12-29 12 22 29 2002 0 814009.796666417 0 0 0 0 0 0 81524.7731389704 0 7628497.14481193 NA NA 2470019.71533358
2003-01-05 1 23 5 2003 0 427636.360365692 0 0 0 0 0 0 74249.3280905935 0 8417995.46281964 NA NA 2858117.41163431
2003-01-12 1 24 12 2003 0 156389.363074315 0 0 0 0 7.51442607716353 0 55471.7692481551 0 9458687.56510323 NA NA 3129364.40892568
2003-01-19 1 25 19 2003 0 1000001.25842643 0 0 0 0 11.8393183221458 0 75221.4361830708 0 10631857.8730583 NA NA 2285752.51357357
2003-01-26 1 26 26 2003 37119.9524772512 1009169.82 0 0 0 0 11.8393183221458 0 76585.5727871166 0 11375554.7703848 NA NA 2237187.41557075
2003-02-02 2 27 2 2003 0 727813.242943533 0 0 0 0 11.8393183221458 0 59167.2672349166 0 12188346.0374813 NA NA 2570647.80905647
2003-02-09 2 28 9 2003 0 0 0 0 0 0 11.8393183221456 0 37178.7273855922 0 12758501.8657621 NA NA 3261890.57983265
2003-02-16 2 29 16 2003 0 54094.0971473887 0 0 0 0 12.7422915570567 0 54204.3611955935 0 13268845.7168309 NA NA 3085581.67485261
2003-02-23 2 30 23 2003 0 987675.079203532 0 0 0 0 9.77855261583636 0 55911.4537522946 0 14247859.8665066 NA NA 2152000.69279647
2003-03-02 3 31 2 2003 0 954907.878029455 0 0 0 0 3.36381831342737 0 60331.9044671223 0 14303924.7307109 NA NA 2184767.89397054
2003-03-09 3 32 9 2003 0 1038006.44635955 0 0 0 0 0 0 73125.2125967769 0 14219639.2065681 NA NA 1915518.10164045
2003-03-16 3 33 16 2003 0 970125.349787629 0 0 0 0 0 0 56704.153605593 0 14225665.0095204 NA NA 1983399.19821237
2003-03-23 3 34 23 2003 0 0 0 0 0 0 0 0 0 0 13851903.669099 NA NA 3521063.24660612
2003-03-30 3 35 30 2003 0 0 0 0 0 0 0 0 15132.8309449205 0 13164933.4050037 NA NA 3462757.98201255
2003-04-06 4 36 6 2003 0 60043.4584225502 0 0 0 0 0 0 15118.2958864951 0 17685584.0909189 NA NA 2846012.00157745
2003-04-13 4 37 13 2003 0 189263.495835694 0 932.036553183745 25229.0911944826 0 0 0 7892.24256264589 0 17628495.5806473 NA NA 2716791.96416431
2003-04-20 4 38 20 2003 0 1103384.71362614 0 16173.37964613 65856.2686501503 6656.94758653693 0 0 31245.880343563 0 18292287.2541601 NA NA 1983289.00237386
2003-04-27 4 39 27 2003 0 46453.0373180048 0 0 0 0 0 0 9362.31626631228 0 17480429.1122822 NA NA 3040220.678682
2003-05-04 5 40 4 2003 0 20318.0289080038 0 1403.78838285449 0 0 0 0 10546.4547912888 0 17685072.8604069 NA NA 3329166.499092
2003-05-11 5 41 11 2003 0 0 0 4978.06881545202 0 0 4.27576967631012 0 15399.1601872465 0 17087663.5677811 NA NA 3577749.48158187
2003-05-18 5 42 18 2003 23131.2186457503 1249549.2 0 4189.7675839091 58167.5642339031 13236.7579808617 12.8182765607107 0 25619.3638465109 0 17801797.3936144 NA NA 2074704.17402625
2003-05-25 5 43 25 2003 0 1235658.68395293 0 22658.6991475457 47640.1971259071 12767.5733370152 12.1092336731306 0 35250.4014268504 0 16808584.9621237 NA NA 2113825.84404707
2003-06-01 6 44 1 2003 0 1146614.40902438 0 0 85064.0779245534 56378.5810342751 8.07668894766084 0 0 0 15925369.0749205 NA NA 2202870.11897562
2003-06-08 6 45 8 2003 0 26670.7669259568 0 0 0 0 9.24107045389474 31338.95215621 0 0 13319849.1294908 NA NA 3122019.92507404
2003-06-15 6 46 15 2003 0 0 0 1004.28508338206 0 0 0 21614.1924243468 18765.3315818271 0 9919589.64879008 NA NA 3302983.50087542
2003-06-22 6 47 22 2003 0 0 0 38906.6571427001 0 0 0 0 56815.4214883699 0 7646285.22516663 NA NA 3174602.01527186
2003-06-29 6 48 29 2003 0 632690.634871938 0 7541.74835661353 0 0 0 0 64479.5284083193 0 5874318.09112991 NA NA 2516000.05712806
2003-07-06 7 49 6 2003 0 357308.169412657 0 17944.224059536 0 0 0 0 71362.3009826498 0 4108281.67342583 NA NA 2594957.51058734
2003-07-13 7 50 13 2003 0 693431.885491024 0 19949.1047146575 0 0 0 0 73579.8543196155 0 3030367.41379163 NA NA 2258833.79450898
2003-07-20 7 51 20 2003 28341.899702793 897981.12 0 23308.3559757581 0 13251.7566532243 0 0 75435.6320144236 0 2312388.66044586 NA NA 2023888.37573721
2003-07-27 7 52 27 2003 0 891526.790653732 0 25300.5699194955 0 8797.43805587332 0 0 77693.0509556347 0 2089845.72793785 NA NA 2060738.88934627
2003-08-03 8 1 3 2003 0 861337.99631024 0 27140.8529408886 0 19871.2484232432 0 0 79664.8048883608 0 2425400.80137333 NA NA 1965224.52768976
2003-08-10 8 2 10 2003 214744.306783751 903275.82 0 27634.2638425285 0 38289.3280315143 0 0 79517.8342026692 0 2918473.61452109 NA NA 1706619.11051225
2003-08-17 8 3 17 2003 0 888817.146628891 0 27478.7113405939 0 24562.9737204566 0 0 77594.0771159761 0 2993603.51881319 NA NA 1937745.37737111
2003-08-24 8 4 24 2003 0 889051.38222058 0 34258.1526224399 0 31736.8002640987 0 0 85491.5548924407 0 3486946.10446125 NA NA 1895830.00577942
2003-08-31 8 5 31 2003 0 896858.259837248 0 28465.9532600632 0 28631.9687300091 0 0 80244.3156950692 0 4020157.32117731 NA NA 1888023.12816275
2003-09-07 9 6 7 2003 255761.449306618 987991.02 0 0 10777.1243385923 0 0 0 85320.4855740832 0 4558480.62347967 NA NA 1483181.49906138
2003-09-14 9 7 14 2003 308246.433879149 987991.02 0 0 20071.4388930534 0 1.11435194820206 0 82039.5168762741 0 4925578.84841904 NA NA 1430696.51448885
2003-09-21 9 8 21 2003 24210.3178812182 987991.02 0 0 0 0 0 0 84646.4467078873 0 5047492.09665829 NA NA 1714732.63048678
2003-09-28 9 9 28 2003 75455.4358634281 987991.02 0 0 0 0 0 0 85102.4513678322 0 5136393.3082706 NA NA 1663487.51250457
2003-10-05 10 10 5 2003 299446.694221635 1124594.28 2387.43718957663 0 14266.9827685904 0 0 0 90611.1022914859 0 5056064.51282483 NA NA 1326474.87665837
2003-10-12 10 11 12 2003 434345.105275274 1124594.28 2383.1447086139 0 24753.098587988 0 0 0 91478.1624691122 0 5049800.76030264 NA NA 1191576.46560473
2003-10-19 10 12 19 2003 304559.785134285 1124594.28 1340.22479287402 0 13918.8672599216 0 0 0 88921.1425393488 0 5023345.73588661 NA NA 1321361.78574571
2003-10-26 10 13 26 2003 0 1076229.4789514 0 0 0 0 0 0 87470.7573324181 0 4887068.18091576 NA NA 1675913.9210486
2003-11-02 11 14 2 2003 0 781804.745954278 834.367163387 0 0 0 0 0 89219.910950661 0 4589283.96506787 NA NA 2047641.27404572
2003-11-09 11 15 9 2003 34334.3860200627 1201896.9 1624.23241344243 0 0 0 0 0 88888.862451527 0 4498613.62699239 NA NA 1926685.65495594
2003-11-16 11 16 16 2003 0 1084799.63517323 1674.68378638863 0 0 0 0 0 86947.6489447969 0 4982922.04221075 NA NA 1983716.74882677
2003-11-23 11 17 23 2003 13547.0410421311 1105533.36 0 0 0 0 0 0 85728.6635090176 0 5580889.47473048 NA NA 1947472.99993387
2003-11-30 11 18 30 2003 15763.8839016035 997521.48 0 0 0 0 0 0 83013.3199386723 0 6030010.82228454 NA NA 1945256.1570744
2003-12-07 12 19 7 2003 0 641140.505509587 0 0 0 0 0 0 80530.4157466411 0 5913527.31971286 NA NA 2642889.00649041
2003-12-14 12 20 14 2003 0 648418.74701907 0 0 0 0 0 0 72745.2317816184 0 6483948.9493584 NA NA 2635610.76498093
2003-12-21 12 21 21 2003 0 822412.788506588 0 0 0 0 0 0 73977.69968593 0 7071093.49841122 NA NA 2461616.72349341
2003-12-28 12 22 28 2003 0 952522.972815614 0 0 0 0 0 0 81211.9014605953 0 7588185.16281063 NA NA 2331506.53918439
2004-01-04 1 23 4 2004 0 551659.342482092 0 0 0 0 0 0 73453.8493633528 0 8343429.61974246 NA NA 2734094.42951791
2004-01-11 1 24 11 2004 275074.011435185 1009169.82 0 0 0 0 11.8393183221458 0 81258.9943114662 0 9623265.7373587 NA NA 1999233.35661282
2004-01-18 1 25 18 2004 268554.856788783 1009169.82 0 0 0 0 11.8393183221458 0 76610.9348825016 0 10039924.2489664 NA NA 2005752.51125922
2004-01-25 1 26 25 2004 224991.166879451 1009169.82 0 0 0 0 11.8393183221458 0 79937.1200496745 0 10609778.6571118 NA NA 2049316.20116855
2004-02-01 2 27 1 2004 176247.586887567 1021877.1 0 0 0 0 11.8393183221458 0 75525.788119665 0 11229295.3070335 NA NA 2098059.78116043
2004-02-08 2 28 8 2004 0 591913.53339316 0 0 0 0 11.8393183221458 0 74717.7949206053 0 11782142.7776318 NA NA 2617652.27860684
2004-02-15 2 29 15 2004 0 882835.481134644 0 0 0 0 15.9137861669501 0 83771.8965862185 0 12869228.7390566 NA NA 2256840.29086536
2004-02-22 2 30 22 2004 336265.466943901 1021877.1 0 0 0 0 10.1682771277374 0 81924.4842034823 0 13758317.5186661 NA NA 1779415.4063841
2004-02-29 2 31 29 2004 263828.735128836 1021877.1 666.396160623688 0 5536.04772959863 0 3.72844449399486 0 56655.6243383353 0 13996099.1326957 NA NA 1851852.13819916
2004-03-07 3 32 7 2004 247448.561654599 1091767.14 2533.68174066634 0 2403.78880513721 0 0 0 72216.9460557248 0 13625672.383866 NA NA 1612447.0889374
2004-03-14 3 33 14 2004 283759.921499407 1091767.14 0 0 7801.06945276422 0 0 0 73139.6767573423 0 13348045.4810724 NA NA 1576135.72909259
2004-03-21 3 34 21 2004 0 459031.072461509 0 0 0 0 0 0 34150.424838038 0 12985847.2571138 NA NA 2516731.21553849
2004-03-28 3 35 28 2004 0 40131.762203923 0 0 0 0 0 0 15364.1562982935 0 12515811.0697451 NA NA 2935630.52579608
2004-04-04 4 36 4 2004 0 0 0 0 0 0 0 0 0 0 19589590.5315503 NA NA 3315365.20154706
2004-04-11 4 37 11 2004 0 22090.5371551111 0 7115.89813197979 0 0 0 0 20403.3002081871 0 19483249.2139425 NA NA 2883964.92284489
2004-04-18 4 38 18 2004 0 0 0 0 0 0 0 0 0 0 20072824.0067266 NA NA 3383387.58990401
2004-04-25 4 39 25 2004 0 0 0 16295.4190651908 0 0 0 0 24835.7041287185 0 19480134.0814758 NA NA 3126978.60282284
2004-05-02 5 40 2 2004 0 0 0 22289.5788519076 0 0 0 0 36205.6427244321 0 19038856.2847601 NA NA 3414149.77493992
2004-05-09 5 41 9 2004 0 1234438.80891274 0 18621.4134623581 37463.5989902679 32964.1672605957 15.6512597332401 0 34671.7939955548 0 19681574.9735855 NA NA 2115045.71908726
2004-05-16 5 42 16 2004 0 1216579.04084604 0 22492.5212496828 37453.8034475067 21086.0796425655 10.3962805822287 0 41671.1222917805 0 18535034.4188247 NA NA 2132905.48715396
2004-05-23 5 43 23 2004 0 1179566.55118323 0 14253.7288739135 45254.4972184562 11505.7858762394 0 0 27771.9241835201 0 16405510.7450804 NA NA 2169917.97681677
2004-05-30 5 44 30 2004 0 1241482.0399797 0 8809.22990958001 52751.6209914425 44411.1244603255 0 0 25753.5670298869 0 14952103.8217633 NA NA 2108002.4880203
