"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1981-11-01 11 14 1 1981 206529.536731911 86520.7921340139 637656.238618897 72656.0844415051 1408564.9675915 212916.533151398 213591.871882789 254560.120421929 79723.7413672068 20270.0375773546 1020595.98452767 213184.01083806 1379751.51723217 78552.51141665 18048.94 44428.16 5553.52 1019091.90322495 260241.831466907 343299.354446284 6499.30194431894 1316941.32637283 8929.189230679 55535.2 373018.388326494 376804.357271863 374644.494376336 15992.7830434468 1320988.96033201 353801.104093549 84170.7722331638 84699.9511343621 77204.7494802909 1504.86231931728 254560.120421929 41358.1309906489 21961.9050319166 52758.44 1004268.34015037 411540.915551371 424.169229824769 1028689.22562831 1023296.45433268 76542.1769176949 1005958.9324461 1033012.99888024
1981-11-08 11 15 8 1981 214475.280666644 4165.14 1044438.16359998 68730.5524136148 2005809.55047966 222616.034768604 222656.32769056 81220.23 109589.762428196 21928.4569506294 1640010.83568301 137568.779016045 2009151.72658036 7022.89554014267 18048.94 68483.401788568 55553.3922360798 1541968.0691209 86736.502511266 226640.762423258 416.514 1943286.24533124 1388.38 55535.2 247541.281144172 238748.362011815 254699.713259072 1388.38 1969904.25990887 156961.920760231 13639.3653302738 8497.32800689159 108889.217403399 0 81220.23 9718.66 9718.66 56215.5062 1779293.0004004 213592.867935473 0 1770567.16547737 1748284.90020053 108174.993486807 1776812.090473 1709463.40123206
1981-11-15 11 16 15 1981 212665.554082453 4165.14 617469.070002542 71884.6376577683 1651417.41840679 218179.358152071 218958.205419156 81220.23 118478.918859678 21997.2009113685 1171492.01532732 214466.273138056 1576035.20704718 104021.300063341 18048.94 85672.2448882888 70117.3273865255 1130811.49159423 80522.349841515 158390.621965301 416.514 1486441.08744356 1388.38 55535.2 197341.663988631 206194.262869187 193414.678137631 1388.38 1433029.09195801 490869.810280375 11215.9026554623 4970.0039913627 118691.770440568 0 81220.23 9718.66 9718.66 56215.5062 1257865.81080489 531815.207003163 0 1249147.81860462 1232339.79937515 120262.810423743 1253777.8055824 1205638.66393016
1981-11-22 11 17 22 1981 274032.081128997 4165.14 553655.927272768 263338.597764475 1673507.14328952 277570.221202216 283130.956856069 81220.23 163803.245985962 21875.9241135644 1423676.713093 392985.669557504 1662253.79982918 69375.5583207028 38014.5950931442 99612.0738093307 74955.3780463942 1383496.53772162 93012.533247702 304891.964866061 416.514 1601151.00984211 1388.38 209796.487031743 374435.569408682 372842.44025949 389264.142200234 1388.38 1646240.32088092 381908.744351267 28155.623314284 12911.017483324 159175.606208407 0 81220.23 9718.66 9718.66 78205.4971883292 1451227.7131412 427278.233805329 0 1472465.44795585 1463174.86289627 155912.017245597 1455243.90629545 1464038.00618171
1981-11-29 11 18 29 1981 261454.061024785 4165.14 473024.560290578 245315.616419492 2075170.97920593 271704.515233316 272356.428544317 257753.84586182 135807.721784931 19713.7523948154 1381061.02423231 351465.483839278 2005403.38428102 53872.7244857776 29999.668474515 84744.362971335 71094.7308525517 1305691.82922524 261068.27649717 348309.663576513 416.514 1870412.7036174 1388.38 220770.629306327 412870.405959709 411701.637885721 418363.889212679 1388.38 1785577.449984 335188.875108893 49618.7702247918 22123.5359642448 132116.188466065 0 257753.84586182 9718.66 9718.66 79648.5157386829 1482451.44140979 380887.548759155 0 1467821.09636574 1447694.57411682 127997.688885114 1476243.52005059 1414231.78641308
1981-12-06 12 19 6 1981 244568.32190245 4165.14 898761.014563127 381776.420293174 2827250.44332296 251585.770407784 250950.965652153 125557.361465902 212677.132399611 21162.9488749579 1693038.28323691 465998.948918385 2682152.28491101 39419.5424147891 29543.5974260676 166893.426798777 124869.086715143 1643048.05842741 150070.784162577 354832.257755547 416.514 2629560.73990614 1388.38 368632.42714143 350132.710066909 332476.363974267 388977.901938336 1388.38 2335747.04925299 335993.74203261 7545.680783046 4165.14 209108.951822077 0 125557.361465902 9718.66 9718.66 62477.1 1765723.40429503 363064.225009795 0 1760736.12729307 1742810.88216627 207455.638399171 1764667.9876753 1711190.82675142
1981-12-13 12 20 13 1981 290836.565157499 4165.14 825691.27292669 405763.845127096 2907089.66094626 296373.684160985 298111.083065543 100648.926399858 256710.122365868 22039.8302747449 1703279.05818205 506657.262100763 2745806.25325479 46344.3081337092 99354.5017063884 182273.539728802 129761.831482877 1657795.10122815 121195.401487751 382017.289280897 416.514 2573065.79264973 1388.38 371298.42895895 400596.732692892 408365.772973654 443963.759591354 1388.38 2313685.77001543 347633.80594866 6701.9645908198 4165.14 246709.987989224 0 100648.926399858 9718.66 14444.0311155634 118265.556674947 1707873.53354755 373122.955800235 0 1728193.97864886 1718843.41891123 243747.282584507 1712776.78270626 1711822.38621536
1981-12-20 12 21 20 1981 276627.424673982 4165.14 642418.051722346 286122.31185288 2746295.35884425 285723.11928042 284753.12986555 227095.639312149 228514.813172393 20431.7646007028 1433054.51095348 393622.595708761 2621164.76305856 60054.8730120307 50734.2817975698 169101.855125383 125878.442139807 1359278.85571868 247526.309428922 378224.800431809 416.514 2553906.82341877 1388.38 270064.517530586 412306.81651142 416723.814163958 433830.409986929 1388.38 2164933.3438252 382241.794881536 19016.534724789 4165.14 219547.021375169 0 227095.639312149 9718.66 31775.1369390821 103501.596454935 1509147.4768245 408422.811911004 0 1501611.74973575 1482565.85111639 214432.141420974 1507381.95323861 1446729.38711409
1981-12-27 12 22 27 1981 255945.97279594 4165.14 421431.913805645 426484.0834273 2870730.00563008 263215.814482764 262696.627023039 577436.871273168 214510.399619562 20471.5000775172 1318332.58469076 505798.703821878 2777545.67677402 37446.4556938174 44534.084902539 164813.009979105 123487.976095666 1267994.30107668 609768.475096184 663217.902181207 416.514 2635418.93482293 1388.38 415257.099856624 722769.551509836 729846.226488594 751300.772145489 1388.38 2265620.38473614 311777.302941428 35868.5626534974 13437.4483341684 208791.760198386 0 577436.871273168 9718.66 42862.6550282795 152161.582164699 1364544.94050158 337081.751238123 0 1367299.84078115 1352833.77048804 205759.021533746 1366523.4426621 1327603.79548328
1982-01-03 1 23 3 1982 190062.308099241 4165.14 679691.50467022 108498.942048328 3527490.80337502 203588.172252421 198710.781628158 332499.360166826 249303.440477532 19268.17785466 2068015.45872803 344998.402139803 3389546.15643129 188047.141562013 49910.2238777796 204460.525523523 122384.775279921 2038630.86241179 360345.213498851 618075.155485758 416.514 3277905.2232603 1388.38 97165.1488465475 597768.600917039 580205.056298734 649166.335246978 129273.997971418 2975762.32607635 570320.573196043 6995.3049688546 4165.14 243410.316911859 0 332499.360166826 9718.66 33501.4016961165 99974.1512455674 2143762.14525538 601963.690916509 0 2125790.00615966 2108096.16651639 242480.915481675 2125859.45670981 2082087.78183552
1982-01-10 1 24 10 1982 265760.474138003 4165.14 1007015.67330567 109020.090141519 3264529.19022931 286842.431149452 276792.120010127 327520.912667132 260559.806409164 18359.6930404902 2285191.62944588 373925.540024093 3200130.64364396 207353.86410876 63277.0575043971 219156.811719194 137604.354972365 2280381.06653069 344743.516512216 559952.593997311 416.514 3119129.83381957 1388.38 96015.5202219241 568836.631047182 574196.000630504 593345.274253251 58003.3135228038 3076482.32934816 526805.461446505 8794.83317416148 6893.46288640788 253557.44231064 0 327520.912667132 9718.66 34260.8940324713 89088.753663169 2389697.00411143 567286.825062729 0 2351245.38163566 2330699.09716525 255267.522882574 2349474.97032908 2306371.66254017
1982-01-17 1 25 17 1982 453287.732268294 4165.14 930917.480713451 110489.023750635 3113405.97276543 472849.236092032 463444.312628672 385964.446607922 293025.732763765 18164.3121327937 2088766.39528567 468434.816404301 3055798.55674363 273423.419389587 89494.7612920879 253576.744456457 172742.90001591 2084605.36533701 402025.067331514 637673.552147099 416.514 2979642.54031486 1388.38 98269.3687153381 649192.327924599 654848.182294921 670441.36507823 29781.8094603617 2948207.53447481 454106.884100955 8725.2582731893 6765.0290201411 286958.63795308 0 385964.446607922 9718.66 29999.2654260017 86104.8297458756 2186836.73051672 492496.627528725 0 2152323.52897376 2133136.75733292 289109.450001204 2150042.3691072 2109982.1490385
1982-01-24 1 26 24 1982 184643.125927976 4165.14 854544.97995449 109226.941089996 2332903.38880929 203183.314372446 194217.838082538 285079.293865616 157671.806231073 18920.8959280329 1335011.88711759 212081.750969813 2257644.38125954 13893.8618822097 27145.4458543659 118905.137971847 38598.5199999977 1331258.52519206 299920.665366684 493892.240359941 416.514 2176371.77867026 1388.38 97043.7026968591 496412.119004525 498225.139366877 524260.205142077 44498.7689515533 2066000.63178823 381568.692616633 12906.4417544764 9197.05980330669 151945.17832425 0 285079.293865616 9718.66 25467.0218452734 83476.1905222629 1432193.21798199 418073.385486885 0 1399427.10775059 1380824.14875246 154091.291218207 1396993.93478606 1356790.98181627
1982-01-31 1 27 31 1982 184353.229684398 4165.14 834598.763946323 105948.871433248 2508912.65459014 202089.38683213 193631.129337769 296354.739521714 158482.572632845 24971.2579389892 1311043.5545338 211149.050056855 2416499.79018142 13442.8483126492 34119.9913984547 118576.677959004 38598.5200000026 1311506.90868397 309736.24869373 556780.623173332 416.514 2267012.1055446 1388.38 92005.5573410499 541826.211634339 543446.762994442 595505.483031731 53170.8216310264 2160422.17928442 365210.370826202 17810.2011748673 13323.0980876606 152116.634103971 0 296354.739521714 9718.66 23023.159476852 101362.03292382 1421552.26815322 400018.253687099 0 1385763.25833726 1365566.85902894 154216.409895614 1380863.74232277 1338329.53167729
1982-02-07 2 28 7 1982 222426.489878604 4165.14 1446379.11620764 127631.050548361 3457505.43849847 212412.058578013 226638.776348122 175026.20908064 229638.105374915 18282.1786717172 2320253.56018608 238620.740072981 3372431.37716589 22085.5115884384 25845.2047350971 174533.065896072 27253.7756153738 2285977.15049154 192759.478329434 481007.923647396 416.514 3180953.88623868 1388.38 96976.8079329863 437049.669496049 427782.468507594 499466.829120989 50009.8042739461 3047546.2830758 214092.644290198 5568.80721778731 7117.26867346601 223744.261865585 0 175026.20908064 9718.66 17203.0984157718 65964.0501672782 2388945.05572283 249442.843278327 0 2359930.0869063 2360291.15606023 223091.993913643 2366196.41083571 2318277.61862199
1982-02-14 2 29 14 1982 308758.950532122 4165.14 1001843.13315577 128242.923808939 2953302.89839425 299414.735065318 312695.819728867 212535.884595878 240505.69166093 18376.836375992 1984059.59309396 249333.466698208 2875087.78845329 27935.9119233128 28650.8570347741 186256.678602815 39489.2643846208 1954368.88862297 226991.823910307 454361.850044609 416.514 2705479.54394388 1388.38 98884.9449429733 434692.655499133 432278.690715674 475735.60884044 60409.5534446243 2628072.73342892 242113.211200123 4316.24492291689 6129.24094525509 234205.822237292 0 212535.884595878 9718.66 15956.2295945848 64930.1385436836 2040113.03847645 276094.866527669 0 2017620.28589617 2017314.08109268 233776.172847382 2022743.5620325 1978728.56281387
1982-02-21 2 30 21 1982 461346.868567307 4165.14 248569.600000006 370978.428122257 3361627.92358649 412926.711276283 463615.487082745 403361.476810217 398492.04507299 39878.188541135 1885308.27448497 496956.06341411 3209111.92835547 4611.3800000002 273682.974051431 213347.182818362 33371.5200000005 1918241.29091989 418155.02478203 1033726.28432172 4876.7126753614 2878871.5525342 1388.38 140842.826166212 962606.637498844 1023424.92107135 1153986.4417825 64454.9256257194 2999915.21133552 208257 33835.3793314657 23291.5953347425 336311.584529516 0 403361.476810217 9718.66 39385.9996148599 199721.082345271 1788692.63550548 240910.858175578 0 1788769.73968666 1797254.88388783 309090.818908173 1731833.70245131 1821755.09286096
1982-02-28 2 31 28 1982 351438.01669342 4165.14 149632.385953195 348541.07931152 4975628.12902966 290535.493442518 370676.018587236 586290.770644539 461733.09260108 27901.6460947916 1752179.55976692 639625.70179801 4903087.06001449 95672.6117868396 270530.748666738 185163.714646527 17736.7972516726 1582072.15886972 633440.103643368 1764529.00359258 5708.02707939711 4542097.94303337 1388.38 121767.334033659 1568255.2218864 1542169.83135072 1828761.35011778 72159.802744678 4269577.25182648 208257 47190.667758008 26772.026317161 367891.27551172 0 586290.770644539 9718.66 37192.226212672 169136.937665517 1914482.99466141 240888.643285096 0 1780603.94246025 1796087.23142385 282235.729069375 1805631.470425 1689433.16055769
1982-03-07 3 32 7 1982 445621.661370055 4165.14 420551.407210936 138397.927677019 4295021.60339129 491854.912317651 473342.825665694 489046.741569949 225313.712496271 22846.5666889928 2062795.88679934 270207.931115381 4116303.87432234 11778.1754376988 123784.177398037 138255.235274582 20256.8535239101 1986508.69843011 530817.412766679 1125439.66415602 6175.87568995438 3928030.16926596 1388.38 106869.242746864 1169116.49321792 1150265.42222987 1206946.12940963 88176.178861266 3616585.03267522 208257 35375.4246174425 24578.8301967289 205215.350560322 0 489046.741569949 9718.66 44491.5304051898 105683.768810643 2208919.17771139 232241.853213408 0 2156235.65310385 2173021.95988979 186877.790395485 2252031.43655793 2107066.59198402
1982-03-14 3 33 14 1982 403086.241298501 4165.14 697882.443026068 138613.438858939 4092119.85393142 437168.808545593 425249.79483232 420125.62794644 220500.629236151 22601.5288737225 2074047.15172244 289072.190925157 3920374.69397665 8489.97074322143 171852.394221782 137054.939167089 18670.0086880888 2054515.54322386 468826.528907312 1174155.84317441 5490.3099420176 3752441.83978323 1388.38 109718.961912727 1192122.43863133 1156875.29764876 1238327.97078635 69543.6671936238 3496499.42309284 208257 10607.4388354175 12626.9568516369 208291.689917404 0 420125.62794644 9718.66 44155.1857967365 101399.949594429 2121353.42140893 230722.588096958 0 2115599.60472877 2130656.904166 197140.776267807 2168481.3671181 2100082.74756605
1982-03-21 3 34 21 1982 469343.839084362 4165.14 693320.50041891 85712.4255128095 3924600.16206123 513106.429765196 496837.802757669 491860.074783405 238650.372776595 21493.4352666542 2153121.97582548 246790.941909342 3836746.46929791 8038.35111684224 124097.712317568 138724.962959926 19258.0937711628 2109690.70445531 538948.398625272 1236577.60515705 5989.9576408093 3722448.15456585 1388.38 55535.2 1248832.0048155 1203809.22354806 1295359.01075181 94991.3524815268 3541514.62224663 208257 33807.1514045713 32079.8619175793 221043.073490434 38053.2112291924 491860.074783405 9718.66 42728.5021429127 81358.3015763772 2184163.07227068 229224.41224195 0 2194700.73984944 2216802.2654642 200063.298381533 2246964.84373228 2178450.16301692
1982-03-28 3 35 28 1982 634201.415401917 4165.14 704151.051962933 86063.2064762216 4169883.97482956 671510.758382532 656542.593290201 466612.746809399 218420.071371808 26229.888750358 2374016.08992587 241178.203966465 4016837.03485034 7021.07958901124 121538.588447466 145162.995716487 28247.7807787587 2354957.79195559 509732.268408992 1069095.41281704 5254.08903661952 3876673.59383616 1388.38 55535.2 1093305.55858909 1065686.77802123 1120852.85754413 48740.0548288451 3656521.49347684 208257 8459.1102785306 12953.767366527 207977.225475898 47189.8778269269 466612.746809399 9718.66 111468.789555183 93022.140352754 2439282.72649978 227803.484621326 0 2458284.75280645 2469581.15476968 194886.404292221 2499418.24231805 2426645.8743744
1982-04-04 4 36 4 1982 55535.2 4165.14 69419 116557.757543972 2530524.19662338 86399.098674215 76471.868575714 608295.680222158 197852.175738589 23287.0925903667 878333.501453724 260126.679404079 2444086.05709986 1388.38 99940.9190411 92552.1809824592 54510.0784801256 815083.281201104 648813.022484235 1128450.2678297 5242.4877778907 2347576.50181171 1388.38 55587.0812530145 1218861.25255059 1209804.53765345 1206487.97614103 77469.0510456088 2204349.52298519 166605.6 29136.4442645043 20860.4331077973 183399.771917063 61392.7500512009 608295.680222158 9718.66 102346.823827734 88815.1456941061 928070.774084294 195663.375804485 0 924350.049719774 909115.615546834 164149.065536577 943720.826944944 877933.658769204
1982-04-11 4 37 11 1982 102194.388709648 4165.14 69419 90268.5053203667 2987569.39502172 130367.297628739 120258.666959985 542014.166815205 195162.309571028 21624.3877786563 1055459.6830951 102914.472498485 2819454.33973108 1388.38 35925.223401845 120317.82264713 93371.0991138602 943840.442389194 574239.924625108 955401.552861082 4426.42816256295 2707267.10905975 1388.38 55535.2 985785.666161799 967400.883652783 996306.628375035 84095.7946321221 2425141.52832224 166605.6 14541.7600712043 9091.5727229593 183160.437187485 55861.7342783697 542014.166815205 16540.4956670109 90612.5469220314 76437.6628694384 1208060.63102995 200431.301930327 0 1149330.61243941 1096148.95360378 165657.339389067 1174393.78932731 1030122.2449632
1982-04-18 4 38 18 1982 665885.861221177 4165.14 69419 179431.315698751 3305295.87050742 690787.361631618 688335.125877094 664066.655072906 282374.198881148 27156.8832956261 1781467.14764032 198177.849921479 3196438.92900755 1388.38 307834.247163001 140555.612487445 56598.4227939425 1730628.28862763 693786.622939293 1322059.43047334 6226.73185462774 3136916.79074716 1388.38 83730.2597806756 1494769.03941311 1534226.27687962 1447118.24528913 132023.653075745 3120853.32109249 138838 12047.082117129 4231.516879622 261407.84714875 68631.7429508793 664066.655072906 143611.081153818 123270.785338443 100588.314339618 1685730.17594356 175245.935467822 0 1727109.14563702 1695300.55724556 234855.145533781 1680018.06611535 1711142.87126888
1982-04-25 4 39 25 1982 115314.807358538 4165.14 69419 172146.0450619 4494292.67143961 170389.889488484 148542.42573658 577487.15683141 189897.862818739 31655.0207583648 1529487.41876402 188046.746749662 4310466.88498095 1388.38 458145.174891102 143936.075579469 68406.5596200889 1319491.49147743 615344.730667894 1519492.08097683 8763.5912893269 4189990.62983489 1388.38 93147.0304221413 1553183.12054282 1533055.70560026 1560895.16317308 87393.2237725945 3765664.7774704 138838 9265.21645334089 5982.2006103132 167129.552091744 49434.7724560134 577487.15683141 110020.087496562 110917.662983488 116735.349809002 1816833.61613549 172211.103468544 0 1714993.73673356 1623904.90356902 148373.959809221 1757885.56667602 1511152.72138931
1982-05-02 5 40 2 1982 297850.626489343 155694.791703659 69419 246451.953241244 2470083.5087198 364465.666610679 334908.417728232 81220.23 440218.905214884 1110.704 1362359.59040781 345577.722761463 2451350.3357817 1388.38 218979.527801264 134763.623638678 5553.52 1327817.31039796 126726.401382857 970822.072344354 17663.6043002046 2348280.18742012 1388.38 55535.2 1206151.16651937 1252077.10718414 1129493.29469598 115674.532037623 2370759.93209607 111070.4 146489.056670444 155694.791703659 407124.806338663 47726.2195784503 81220.23 158252.64514201 165555.369060085 153827.233680587 1320704.53651969 170351.455990141 0 1427137.37258275 1408158.91729743 371799.916073994 1332052.41112192 1489509.59312372
1982-05-09 5 41 9 1982 729780.70937775 293309.006057194 69419 315289.306967801 5062013.83165363 842079.90548645 741699.17729004 521603.978915921 655903.262492455 1110.704 2203099.73610548 477297.08749821 5127109.65471147 1388.38 18048.94 176324.26 5553.52 2107814.89954237 598840.365683361 1728450.01266268 18347.6785533497 5019343.72979842 1388.38 55535.2 1810424.78542534 1811231.87228747 1871008.92641959 139018.969955117 4866929.14287099 111070.4 298952.386489528 293309.006057194 569059.216510588 5527.45844563702 521603.978915921 155060.221808717 197533.261474869 102867.746097443 2698795.41084761 194397.354399514 5777.30234148813 2570841.12723093 2520608.55634719 541318.13638805 2621475.85165284 2427743.72070401
1982-05-16 5 42 16 1982 895157.069891658 278389.356294436 69419 346128.601094254 4348520.83162903 987987.38724994 907795.330042477 1270707.54102065 412814.441618832 1110.704 508890.36839415 579622.858959894 4217596.3181835 1388.38 18048.9400000014 176324.26 5553.52 416514 1349260.20770491 2189801.15902025 18425.052014155 4038861.93389167 1388.38 158715.097554578 2251934.73382063 2257405.60253055 2303356.42356175 90098.7201951166 3681447.5778747 111070.4 326361.742972398 302471.743788964 372066.019288473 3712.3938616137 1270707.54102065 111982.119125956 157155.739869262 85794.3494782179 994990.766647918 222105.491729595 13654.0495298881 929662.818075258 875924.948741198 373687.825902318 941666.597234878 799894.99216033
1982-05-23 5 43 23 1982 195309.806157204 249159.911526014 132424.528068258 489455.189712572 2621625.42514687 278168.526258653 190787.959252124 454838.769651675 615476.207891255 1110.704 500512.293299062 783414.020179269 2665282.22629699 5308.94234740227 18048.94 176324.26 5553.52 548445.346919072 532064.853014835 1755385.43432194 25888.7368953431 2589078.58973064 1388.38 180272.8835234 1944987.00894263 1989287.92696014 1945054.84409862 92739.9439647999 2659985.18970394 123799.635099378 245364.402000992 249159.911526014 549987.790984445 7515.56783563178 454838.769651675 113436.282328737 181598.952211795 98914.6136252433 712561.441395913 306626.485510591 17029.0320113195 772227.494383433 761555.792256523 552071.144000825 697246.714940843 797546.251297892
1982-05-30 5 44 30 1982 857124.695895808 299295.089931053 104128.5 470780.721396161 7725199.93435102 1014064.64532395 867083.831511368 739553.974124182 936473.715033787 51806.4441262472 4568736.43169413 845222.333181902 7902546.33607383 1388.38 18048.94 387354.18010159 12495.42 4502628.46028247 827263.893920313 2441135.49076621 33523.9941937237 7862957.30231184 26745.1343394081 158715.097554578 2705396.49099497 2765667.41807991 2686738.95770801 132491.534192553 8017039.14892556 111070.4 270117.670548376 299295.089931053 853814.687086327 2194.15866406565 739553.974124182 163249.440077119 223625.480560924 111106.987354293 5153663.90008094 404833.194570899 18908.6073930608 5110634.67180161 5037733.73296115 872373.918127757 5090490.54146413 4901240.9580278
1982-06-06 6 45 6 1982 1331183.18655165 637100.860814766 439755.618459085 370764.667825694 6463337.50594424 1511807.95380492 1383994.463907 1187015.14536029 1015347.48645501 66203.1897324319 2600408.90049091 902180.548646799 6269744.40174144 5149.69666749758 18048.94 219411.596349318 12495.42 2219666.76432678 1213232.49031111 2454800.88229762 20019.2501614251 6160680.84869273 69095.7072027422 158715.097554578 2728940.2218503 2721199.98395885 2698566.97019605 97338.2055837606 6018495.66700467 111070.4 658105.241050105 635280.146769503 919910.290135489 19295.5841038867 1187015.14536029 289082.771944257 152760.56943501 79488.0456483115 3558953.61600767 334581.599141786 8593.71505239283 3500843.00254069 3308393.09704405 825404.863042849 3510407.8602649 3079969.76053437
1982-06-13 6 46 13 1982 866502.622869062 463534.244645843 464019.6 323583.61075801 5888184.58003623 969434.896443682 896987.360498582 789294.358617526 750661.446257676 50947.4629530329 2543030.12421336 815302.921864926 5687536.26201395 13558.5941433781 18048.94 176324.26 5553.52 2100867.36008235 822473.584120377 1952944.26364539 23935.5160173678 5606290.74906648 78233.0674536006 158715.097554578 2170770.04925256 2144109.34265559 2151624.46637294 99510.3447510047 5422836.60924134 111070.4 408024.718124288 441537.163355265 708482.086896988 14604.2005716924 789294.358617526 242402.652328423 157649.460465542 66966.48040282 3492960.34491429 360323.0083614 9219.38624227367 3378459.14488947 3165398.40702252 653920.54878967 3429330.82110209 2918196.29475355
1982-06-20 6 47 20 1982 962701.766505314 885041.346472953 464019.600000003 300722.236998455 4441923.02156154 1026041.9528387 977516.704132104 943824.847393964 1046135.96547005 89958.3821679519 2421672.13456485 1142088.46409648 4346576.15647402 104614.378168109 18048.94 411435.133723045 71849.0259783874 2225600.54932285 970805.241731226 2183214.21984536 50235.0205610523 4279260.34266682 179831.914829694 158715.097554578 2694045.23037418 2787513.0511702 2521476.0793014 151922.28420014 4561494.20945977 111070.4 699645.862878626 799121.932003962 1038345.50244832 12653.7486005111 943824.847393964 497353.800761067 282880.931504601 99492.9443996451 2803199.43585707 496387.501418603 9842.1066447728 2948558.55229945 2758215.05551677 1007496.905369 2828745.04901922 2670534.95356515
1982-06-27 6 48 27 1982 1204054.49387353 954577.327880422 464019.600000001 280025.909382998 4826670.39903484 1322791.95941287 1238853.32529743 1115288.99072379 1155066.9417709 85330.7590690451 2358614.63421252 971050.35854345 4851943.09552242 1388.38 18048.94 363751.769551556 83701.3600000022 1859489.8528951 1143904.73025951 2613984.45808274 46164.6666749731 4831865.52004777 211012.327861506 178912.476210732 3029020.71253545 3044893.25376367 2930093.46179124 95878.7276188614 5162040.06168014 111070.4 845383.999809126 902668.313556173 1118711.28370415 22341.92585726 1115288.99072379 579867.552554147 217747.91935449 109954.688400274 3053128.33876745 697550.7335992 10445.4316565679 3056706.53230973 2812018.36482941 1058993.83266362 3027786.57473872 2629468.52952347
1982-07-04 7 49 4 1982 1112433.41351633 968755.232859944 562096.6 706425.082492627 6928596.118527 1187943.1664837 1141719.48666702 1085448.41446794 1067898.68203297 72637.4546052713 3818347.62734129 1231847.50949344 6933114.3188203 1388.38 261118.297772461 592547.650731659 197739.350774583 3389855.72928385 1093913.89749122 2627454.88289977 49432.6989863936 6798647.01046795 224411.801761481 619590.515961998 2902861.51930202 2925650.10878871 2887035.53849903 62135.0683322344 6711660.97277694 138838 867453.897187468 940447.342517256 1020256.07968197 20002.3679666734 1085448.41446794 686360.677265361 175805.542269211 133448.6917421 4441720.30261481 595109.08264099 8332.0374626605 4426668.69028191 4272961.08858463 995727.694859868 4389555.27925937 4152000.08960476
1982-07-11 7 50 11 1982 821602.820223014 649799.227224061 562096.599999996 533212.120172636 6322500.72277161 885255.23402069 854019.945077323 1089323.92547436 702948.94722515 56222.0502081423 3659569.63827099 859251.206263576 6451084.01567497 1388.38 206826.216674428 344787.781826516 102987.625111966 3192572.34237734 1095962.61215546 2313379.41650767 32137.4653563519 6367667.11197847 112886.131624927 464512.711657977 2465579.00185215 2466646.93751585 2509952.70735192 126820.866063507 6227564.60505666 138838 634674.54980024 665133.996392392 638199.458864288 26464.680999265 1089323.92547436 379066.407101879 151034.148330117 105068.596211096 4264966.4915414 513041.079172005 5254.66348978076 4229755.30363995 4102236.91031045 600506.045304593 4204831.17541383 3951684.46486155
1982-07-18 7 51 18 1982 498372.294461573 544458.765039413 562096.600000004 379863.62802744 5045145.06526729 529259.42049389 514009.668693624 550185.30677627 469348.761561756 34609.6244684828 2179916.90162306 710438.724943754 4879468.18002297 144956.903701912 181591.157821605 274308.506148038 90368.6264739479 1959718.10850084 562900.807743769 1438354.43696634 22675.2680426348 4657144.51494542 124390.797519551 343112.433870693 1541785.58126421 1542964.97728223 1565476.06749221 108762.960542219 4186854.36805969 138838 424013.182823615 510998.509345417 442543.06353928 19451.898650989 550185.30677627 355251.884980861 106964.471977405 82254.2143315994 2632159.19994325 425410.159467424 7619.20431512186 2528817.53353279 2419067.17723927 436934.484094016 2560380.61383335 2319291.83899273
1982-07-25 7 52 25 1982 417531.907174956 458536.186027361 562096.600000008 285076.92116094 3148745.26981698 447702.118129394 433769.3345757 372835.23658313 365232.71114475 20293.9831518263 2061334.51246863 539923.716513222 3183314.53377531 133367.796298088 154007.045245209 192796.246333902 60888.8802575297 1837341.2414702 376758.448454459 961092.343929869 24134.3925223108 3129580.55638169 128251.302917048 260624.559495614 1048138.51855666 1055407.76626594 1056493.51984911 118037.3940295 3096688.73787213 138838 358467.862799432 426260.29507801 335920.237872634 23070.5899934963 372835.23658313 353153.188897573 88957.2720659338 56370.0621713575 2336473.99558483 415227.840283217 9588.92793926766 2317753.93267482 2244829.1349936 322243.640673967 2306675.46319691 2170392.90623065
1982-08-01 8 1 1 1982 281835.772161292 375632.800084015 856467.13816512 311094.709585874 3182748.34962372 304482.45466695 293521.277045488 378085.948445737 260974.261790022 37888.4110673082 2092566.89735128 518664.726365822 3182184.69877898 114882.476963477 142894.138007214 142518.258586568 49108.178538634 1895325.51955763 377272.178684556 791957.491646511 18047.0735154586 3119133.56279424 75154.6630126258 291525.43655682 859252.02584313 869879.073587049 860933.154442129 109727.393303359 3073625.71844574 327094.229047525 338298.653286492 368593.021809599 242832.846305069 33269.8676927921 378085.948445737 262455.694989738 85861.3056306582 51895.8457078888 2374315.97135768 565008.246908921 5968.01281671371 2338297.82319935 2264860.40736135 238095.086224629 2343853.10762185 2161710.1127489
