"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1981-11-01 11 14 1 1981 206529.536731911 86520.7921340139 637573.075712317 72656.0844415051 1408480.18634409 212916.533151398 213591.871882789 254560.120421929 79723.7413672068 20270.0375773546 1020511.20328026 213182.39249723 1379666.73598477 78550.8930758206 18048.94 44428.16 5553.52 1019007.12197754 260241.831466907 343299.354446284 6499.30194431894 1316856.54512542 8929.189230679 55535.2 373018.388326494 376804.357271863 374644.494376336 15992.7830434468 1329046.15704316 353717.941186969 84170.7722331638 84699.9511343621 77204.7494802909 1504.86231931728 254560.120421929 41358.1309906489 21961.9050319166 52758.44 1008802.11742803 411457.752644791 424.169229824769 1028604.4443809 1023211.67308527 76542.1769176949 1007327.54579882 1032928.21763283
1981-11-08 11 15 8 1981 214475.280666644 4165.14 1044217.5781372 68730.5524136148 2005523.56483044 222616.034768604 222656.32769056 81220.23 109589.762428196 21928.4569506294 1639724.85003379 137503.378829598 2008865.74093114 6957.4953536964 18048.94 68483.401788568 55553.3922360798 1541682.08347168 86736.502511266 226640.762423258 416.514 1943000.25968202 1388.38 55535.2 247541.281144172 238748.362011815 254699.713259072 1388.38 1976909.21328587 156741.335297455 13639.3653302738 8497.32800689159 108889.217403399 0 81220.23 9718.66 9718.66 56215.5062 1782328.9918089 213372.282472697 0 1770281.17982815 1747998.91455131 108174.993486807 1777949.36451194 1709177.41558284
1981-11-15 11 16 15 1981 212665.554082453 4165.14 617271.785795654 71884.6376577683 1651220.25712863 218179.358152071 218958.205419156 81220.23 118478.918859678 21997.2009113685 1171294.85404916 214466.396066785 1575838.04576902 104021.422992069 18048.94 85672.2448882888 70117.3273865255 1130614.33031607 80522.349841515 158390.621965301 416.514 1486243.9261654 1388.38 55535.2 197341.663988631 206194.262869187 193414.678137631 1388.38 1440122.86970608 490672.526073487 11215.9026554623 4970.0039913627 118691.770440568 0 81220.23 9718.66 9718.66 56215.5062 1260990.62658446 531617.922796275 0 1248950.65732646 1232142.63809699 120262.810423743 1255003.9039924 1205441.502652
1981-11-22 11 17 22 1981 274032.081128997 4165.14 553620.074219638 263338.597764475 1673495.61426806 277570.221202216 283130.956856069 81220.23 163803.245985962 21875.9241135644 1423665.18407155 393009.993589175 1662242.27080772 69399.8823523742 38014.5950931442 99612.0738093307 74955.3780463942 1383485.00870016 93012.533247702 304891.964866061 416.514 1601139.48082065 1388.38 209796.487031743 374435.569408682 372842.44025949 389264.142200234 1388.38 1653519.73088568 381872.891298137 28155.623314284 12911.017483324 159175.606208407 0 81220.23 9718.66 9718.66 78205.4971883292 1454538.16117747 427242.380752199 0 1472453.91893439 1463163.33387481 155912.017245597 1456655.63696215 1464026.47716025
1981-11-29 11 18 29 1981 261454.061024785 4165.14 472950.842748347 245315.616419492 2075102.96017761 271704.515233316 272356.428544317 257753.84586182 135807.721784931 19713.7523948154 1380993.00520398 351471.182353186 2005335.3652527 53878.4229996854 29999.668474515 84744.362971335 71094.7308525517 1305623.81019692 261068.27649717 348309.663576513 416.514 1870344.68458908 1388.38 220770.629306327 412870.405959709 411701.637885721 418363.889212679 1388.38 1792800.3699819 335115.157566663 49618.7702247918 22123.5359642448 132116.188466065 0 257753.84586182 9718.66 9718.66 79648.5157386829 1485705.3994392 380813.831216925 0 1467753.07733742 1447626.55508849 127997.688885114 1477598.76071043 1414163.76738476
1981-12-06 12 19 6 1981 244568.32190245 4165.14 898718.82752006 381776.420293174 2827199.01290164 251585.770407784 250950.965652153 125557.361465902 212677.132399611 21162.9488749579 1692986.85281559 465989.705540133 2682100.85448969 39410.2990365378 29543.5974260676 166893.426798777 124869.086715143 1642996.62800609 150070.784162577 354832.257755547 416.514 2629509.30948482 1388.38 368632.42714143 350132.710066909 332476.363974267 388977.901938336 1388.38 2342172.18383899 335951.554989542 7545.680783046 4165.14 209108.951822077 0 125557.361465902 9718.66 9718.66 62477.1 1768948.65384398 363022.037966727 0 1760684.69687175 1742759.45174495 207455.638399171 1765966.1413069 1711139.3963301
1981-12-13 12 20 13 1981 290836.565157499 4165.14 825631.817239746 405763.845127096 2907006.23922366 296373.684160985 298111.083065543 100648.926399858 256710.122365868 22039.8302747449 1703195.63645946 506633.296065108 2745722.83153219 46320.3420980538 99354.5017063884 182273.539728802 129761.831482877 1657711.67950555 121195.401487751 382017.289280897 416.514 2572982.37092713 1388.38 371298.42895895 400596.732692892 408365.772973654 443963.759591354 1388.38 2320078.91330015 347574.350261717 6701.9645908198 4165.14 246709.987989224 0 100648.926399858 9718.66 14444.0311155634 118265.556674947 1711066.79179522 373063.500113292 0 1728110.55692626 1718759.99718863 243747.282584507 1714042.94503658 1711738.96449276
1981-12-20 12 21 20 1981 276627.424673982 4165.14 642318.184702428 286064.278906046 2746093.55865718 285723.11928042 284753.12986555 227095.639312149 228514.813172393 20431.7646007028 1432852.7107664 393520.662541607 2620962.96287149 60010.9727917117 50734.2817975698 169101.855125383 125878.442139807 1359077.05553161 247526.309428922 378224.800431809 416.514 2553705.0232317 1388.38 270006.484583751 412306.81651142 416723.814163958 433830.409986929 1388.38 2171208.10864545 382141.927861619 19016.534724789 4165.14 219547.021375169 0 227095.639312149 9718.66 31775.1369390821 103501.596454935 1512222.3566077 408322.944891086 0 1501409.94954868 1482364.05092931 214432.141420974 1508529.73710445 1446527.58692701
1981-12-27 12 22 27 1981 255945.97279594 4165.14 421243.040659751 426523.796909811 2870522.75716186 263215.814482764 262696.627023039 577436.871273168 214510.399619562 20471.5000775172 1318125.33622254 505780.328499553 2777338.4283058 37388.3668889813 44534.084902539 164813.009979105 123487.976095666 1267787.05260846 609768.475096184 663217.902181207 416.514 2635211.68635471 1388.38 415296.813339135 722769.551509836 729846.226488594 751300.772145489 1388.38 2271889.70127524 311632.108445215 35868.5626534974 13437.4483341684 208791.760198386 0 577436.871273168 9718.66 42862.6550282795 152161.582164699 1367614.37200364 336936.55674191 0 1367092.59231294 1352626.52201983 205759.021533746 1367665.7782468 1327396.54701506
1982-01-03 1 23 3 1982 190013.425465921 4165.14 680404.676965412 108525.497753531 3525984.25949391 203539.289619101 198661.898994838 332497.400182644 249256.242309632 19268.17785466 2066526.98325066 345197.789428774 3388039.61255018 188220.045285473 49894.115458221 204413.327355623 122337.577112021 2037142.38693442 360343.253514669 618057.087082017 416.514 3276398.67937919 1388.38 97191.704551751 597750.532513298 580186.987894994 649148.266843237 129273.997971418 2981517.62725225 570990.066841551 6995.3049688546 4165.14 243363.11874396 0 332497.400182644 9718.66 33501.4016961165 99974.1512455674 2145624.61152592 602633.184562018 0 2124301.5306823 2106607.69103902 242433.717313775 2125414.72081268 2080599.30635815
1982-01-10 1 24 10 1982 265350.690691071 4165.14 1007201.28754087 109022.361061214 3262866.70996369 286432.64770252 276382.336563195 327361.893131574 260342.178481307 18359.6930404902 2283783.02021848 373741.67780595 3198468.16337834 207177.811915488 63182.2060017291 218939.183791338 137386.727044509 2278972.4573033 344584.496976658 559698.722959085 416.514 3117467.35355395 1388.38 96017.7911416188 568582.760008956 573942.129592278 593091.403215025 58003.3135228038 3082081.69413954 526991.075681707 8794.83317416148 6893.46288640788 253339.814382784 0 327361.893131574 9718.66 34260.8940324713 89088.753663169 2391639.33663194 567472.439297931 0 2349836.77240826 2329290.48793785 255049.894954717 2349110.10068191 2304963.05331278
1982-01-17 1 25 17 1982 453746.398348547 4165.14 932328.744729945 110446.858851394 3119617.48816822 473307.902172285 463902.978708925 386125.426127661 293290.558859521 18164.3121327937 2094705.9712465 469151.732042643 3062010.07214642 274172.346842913 89605.721214314 253841.570552213 173007.726111666 2090544.94129783 402186.046851253 637945.491589064 416.514 2985854.05571765 1388.38 98227.2038160966 649464.267366564 655120.121736886 670713.304520195 29781.8094603617 2961680.8949346 455518.148117449 8725.25827318931 6765.0290201411 287223.464048836 0 386125.426127661 9718.66 29999.2654260017 86104.8297458756 2196127.24822545 493907.891545219 0 2158263.10493459 2139076.33329374 289374.27609696 2157025.68464826 2115921.72499932
1982-01-24 1 26 24 1982 184643.125927976 4165.14 854355.41387127 109252.839290022 2332739.72092609 203183.314372446 194217.838082538 285079.293865616 157671.806231073 18920.8959280329 1334848.21923439 212107.649169839 2257480.71337634 13893.8618822097 27145.4458543659 118905.137971847 38598.5199999977 1331094.85730887 299920.665366684 493892.240359941 416.514 2176208.11078706 1388.38 97069.6008968851 496412.119004525 498225.139366877 524260.205142077 44498.7689515533 2073098.80896204 381379.126533413 12906.4417544764 9197.05980330669 151945.17832425 0 285079.293865616 9718.66 25467.0218452734 83476.1905222629 1435380.49184671 417883.819403665 0 1399263.4398674 1380660.48086926 154091.291218207 1397874.00648311 1356627.31393308
1982-01-31 1 27 31 1982 184353.229684398 4165.14 834450.058151076 105950.92454315 2508766.0019048 202089.38683213 193631.129337769 296354.739521714 158482.572632845 24971.2579389892 1310896.90184845 211151.103166757 2416353.13749608 13442.8483126492 34119.9913984547 118576.677959004 38598.5200000026 1311360.25599862 309736.24869373 556780.623173332 416.514 2266865.45285926 1388.38 92007.6104509517 541826.211634339 543446.762994442 595505.483031731 53170.8216310264 2167537.37165608 365061.665030955 17810.2011748673 13323.0980876606 152116.634103971 0 296354.739521714 9718.66 23023.159476852 101362.03292382 1424756.55721578 399869.547891852 0 1385616.60565191 1365420.20634359 154216.409895614 1381760.82921766 1338182.87899195
1982-02-07 2 28 7 1982 222251.487968392 4165.14 1446708.60973022 127640.29151756 3456776.588591 212237.056667802 226463.77443791 174933.396769504 229611.424261079 18282.1786717172 2319627.10833061 238604.533299362 3371702.52725842 22060.06384562 25835.6189942385 174506.384782236 27227.0945015376 2285350.69863607 192666.666018298 480905.525595401 416.514 3180225.03633121 1388.38 96986.0489021862 436947.271444054 427680.070455599 499364.431068995 50009.8042739461 3054463.1041931 214423.021134841 5568.80721778731 7117.26867346601 223717.580751749 0 174933.396769504 9718.66 17203.0984157718 65964.0501672782 2391585.49560492 249773.22012297 0 2359303.63505082 2359664.70420476 223065.312799807 2366621.0441431 2317651.16676652
1982-02-14 2 29 14 1982 308933.952442334 4165.14 1001531.99779445 128233.975859397 2954050.39948263 299589.736975529 312870.821639078 212628.696907014 240532.372774766 18376.836375992 1984704.69613034 249349.966491484 2875835.28954167 27961.3596661312 28660.4427756323 186283.359716651 39515.9454984572 1955013.99165935 227084.636221443 454464.248096603 416.514 2706227.04503226 1388.38 98875.9969934313 434795.053551127 432381.088767669 475838.006892434 60409.5534446243 2636465.90554207 241801.192516733 4316.24492291689 6129.24094525509 234232.503351128 0 212628.696907014 9718.66 15956.2295945848 64930.1385436836 2044025.0332504 275782.847844279 0 2018265.38893255 2017959.18412906 233802.853961218 2024439.75023174 1979373.66585026
1982-02-21 2 30 21 1982 461346.868567307 4165.14 248569.600000006 370981.841531338 3361631.33699557 412926.711276283 463615.487082745 403361.476810217 398492.04507299 39878.1885411351 1885311.68789405 496959.476823192 3209115.34176455 4611.3800000002 273682.974051431 213347.182818362 33371.5200000005 1918244.70432897 418155.02478203 1033726.28432172 4876.7126753614 2878874.96594328 1388.38 140846.239575293 962606.637498844 1023424.92107135 1153986.4417825 64454.9256257194 3007564.29576937 208257 33835.3793314657 23291.5953347425 336311.584529516 0 403361.476810217 9718.66 39385.9996148599 199721.082345271 1791962.94065212 240910.858175578 0 1788773.15309574 1797258.29729691 309090.818908173 1732888.20102325 1821758.50627004
1982-02-28 2 31 28 1982 351903.836122712 4165.14 149758.660363435 348541.07931152 4975261.80606607 291001.31287181 371141.838016528 586290.770644539 461752.271895551 27901.6460947916 1751813.23680333 639625.770743637 4902720.7370509 95672.6117868396 270530.748666738 185182.893940998 17755.976546144 1581705.83590613 633440.103643368 1764529.00359258 5708.02707939711 4541731.62006978 1388.38 121767.334033659 1568255.2218864 1542169.83135072 1828761.35011778 72159.802744678 4276856.59988766 208257 47190.667758008 26772.026317161 367910.454806191 0 586290.770644539 9718.66 37192.226212672 169136.937665517 1917383.56343538 240888.643285096 0 1780237.61949666 1795720.90846026 282254.908363846 1806316.23262427 1689066.8375941
1982-03-07 3 32 7 1982 445494.563973785 4165.14 420425.132800696 138397.927677019 4293934.64870265 491727.814921381 473215.728269424 489046.741569949 225308.065073218 22846.5666889928 2061708.93211071 270207.878293266 4115216.9196337 11778.1754376988 123784.177398037 138249.587851529 20251.2061008573 1985421.74374148 530817.412766679 1125439.66415602 6175.87568995438 3926943.21457733 1388.38 106869.242746864 1169116.49321792 1150265.42222987 1206946.12940963 88176.1788612659 3625222.31821327 208257 35375.4246174425 24578.8301967289 205209.703137269 0 489046.741569949 9718.66 44491.5304051898 105683.768810643 2211341.65848309 232241.853213408 0 2155148.69841522 2171935.00520116 186872.142972432 2252135.70761686 2105979.63729539
1982-03-14 3 33 14 1982 402815.464525655 4165.14 697882.443026068 138613.438858939 4090867.09135762 436898.031772747 424979.018059474 420125.62794644 220490.022618808 22601.5288737225 2072794.38914864 289072.160585069 3919121.93140285 8489.97074322143 171852.394221782 137044.332549746 18659.4020707461 2053262.78065006 468826.528907312 1174155.84317441 5490.3099420176 3751189.07720943 1388.38 109718.961912727 1192122.43863133 1156875.29764876 1238327.97078635 69543.6671936238 3504970.90074574 208257 10607.4388354175 12626.9568516369 208281.083300061 0 420125.62794644 9718.66 44155.1857967365 101399.949594429 2123610.09429546 230722.588096958 0 2114346.84215497 2129404.1415922 197130.169650464 2168419.83029187 2098829.98499225
1982-03-21 3 34 21 1982 467076.692303216 4165.14 693320.50041891 85712.4255128095 3921553.99326523 510839.28298405 494570.655976523 491860.074783405 238564.384772784 21493.4352666542 2150075.80702947 246790.610531876 3833700.30050191 8038.35111684224 124097.712317568 138638.974956115 19172.1057673516 2106644.5356593 538948.398625272 1236577.60515705 5989.9576408093 3719401.98576985 1388.38 55535.2 1248832.0048155 1203809.22354806 1295359.01075181 94991.3524815268 3548192.69367732 208257 33807.1514045713 32079.8619175793 220957.085486623 38053.2112291924 491860.074783405 9718.66 42728.5021429127 81358.3015763772 2184626.33893501 229224.41224195 0 2191654.57105343 2213756.09666819 199977.310377722 2245109.90068384 2175403.99422091
1982-03-28 3 35 28 1982 625748.527285597 4165.14 704151.051962933 86063.2064762216 4158502.41766366 663057.870266212 648089.705173881 466612.746809399 218049.149085151 26229.888750358 2362634.53275998 241176.577740899 4005455.47768444 7021.07958901124 121538.588447466 144792.07342983 27876.8584921018 2343576.23478969 509732.268408992 1069095.41281704 5254.08903661952 3865292.03667026 1388.38 55535.2 1093305.55858909 1065686.77802123 1120852.85754413 48740.0548288451 3654864.17653764 208257 8459.1102785306 12953.767366527 207606.303189241 47189.8778269269 466612.746809399 9718.66 111468.789555183 93022.140352754 2431410.60479422 227803.484621326 0 2446903.19564056 2458199.59760379 194515.482005564 2489227.91089973 2415264.31720851
1982-04-04 4 36 4 1982 55535.2 4165.14 69419 116557.757543972 2537005.87317402 86399.098674215 76471.868575714 608295.680222158 198306.160774981 23287.0925903667 884815.178004359 260128.651223686 2450567.7336505 1388.38 99940.9190411 93006.1660188517 54964.0635165181 821564.957751739 648813.022484235 1128450.2678297 5242.4877778907 2354058.17836235 1388.38 55587.0812530145 1218861.25255059 1209804.53765345 1206487.97614103 77469.0510456088 2222843.84841689 166605.6 29136.4442645043 20860.4331077973 183853.756953455 61392.7500512009 608295.680222158 9718.66 102346.823827734 88815.1456941061 939993.708463367 195663.375804485 0 930831.726270409 915597.292097469 164603.050572969 951666.377572508 884415.335319839
1982-04-11 4 37 11 1982 112846.478346937 4165.14 69419 90268.5053203667 2998221.48465901 141019.387266028 130910.756597274 542014.166815205 195162.309571028 21624.3877786563 1066111.77273239 102914.472498485 2830106.42936837 1388.38 35925.223401845 120317.82264713 93371.0991138602 954492.532026484 574239.924625108 955401.552861082 4426.42816256295 2717919.19869704 1388.38 55535.2 985785.666161799 967400.883652783 996306.628375035 84095.7946321221 2447806.2668406 166605.6 14541.7600712043 9091.5727229593 183160.437187485 55861.7342783697 542014.166815205 16540.4956670109 90612.5469220314 76437.6628694384 1224153.97849568 200431.301930327 0 1159982.7020767 1106801.04324107 165657.339389067 1186509.75304153 1040774.33460049
1982-04-18 4 38 18 1982 665885.861221177 4165.14 69419 179431.315698751 3305295.87050742 690787.361631618 688335.125877094 664066.655072906 282374.198881148 27156.8832956261 1781467.14764032 198177.849921479 3196438.92900755 1388.38 307834.247163001 140555.612487445 56598.4227939425 1730628.28862763 693786.622939293 1322059.43047334 6226.73185462774 3136916.79074716 1388.38 83730.2597806756 1494769.03941311 1534226.27687962 1447118.24528913 132023.653075745 3132865.96997356 138838 12047.082117129 4231.516879622 261407.84714875 68631.7429508793 664066.655072906 143611.081153818 123270.785338443 100588.314339618 1691171.43377199 175245.935467822 0 1727109.14563702 1695300.55724556 234855.145533781 1681481.94019228 1711142.87126888
1982-04-25 4 39 25 1982 115134.404661544 4165.14 69419 172146.0450619 4493681.15040672 170209.48679149 148362.023039586 577487.15683141 189897.862818739 31655.0207583648 1529307.01606703 188046.746749662 4309855.36394806 1388.38 457714.056555205 143936.075579469 68406.5596200889 1319311.08878044 615344.730667894 1519060.96264093 8763.5912893269 4189379.108802 1388.38 93147.0304221413 1552752.00220692 1532624.58726436 1560464.04483718 87393.2237725945 3777065.90531858 138838 9265.21645334089 5982.2006103132 167129.552091744 49434.7724560134 577487.15683141 110020.087496562 110917.662983488 116735.349809002 1822094.47126694 172211.103468544 0 1714813.33403657 1623724.50087203 148373.959809221 1759169.03805596 1510972.31869232
1982-05-02 5 40 2 1982 298031.029186337 155694.791703659 69419 246451.953241244 2470695.02975269 364646.069307673 335088.820425226 81220.23 440218.905214884 1110.704 1362539.9931048 345577.722761463 2451961.85681459 1388.38 219410.646137161 134763.623638678 5553.52 1327997.71309495 126726.401382857 971253.190680251 17663.6043002046 2348891.70845302 1388.38 55535.2 1206582.28485527 1252508.22552004 1129924.41303188 115674.532037623 2380590.27636775 111070.4 146489.056670444 155694.791703659 407124.806338663 47726.2195784503 81220.23 158252.64514201 165555.369060085 153827.233680587 1324417.01070794 170351.455990141 0 1427317.77527975 1408339.31999443 371799.916073994 1333367.31648501 1489689.99582071
1982-05-09 5 41 9 1982 729780.70937775 293309.006057194 69419 315289.306967801 5062013.83165363 842079.90548645 741699.17729004 521603.978915921 655903.262492455 1110.704 2203099.73610548 477297.08749821 5127109.65471147 1388.38 18048.94 176324.26 5553.52 2107814.89954237 598840.365683361 1728450.01266268 18347.6785533497 5019343.72979842 1388.38 55535.2 1810424.78542534 1811231.87228747 1871008.92641959 139018.969955117 4876147.96610978 111070.4 298952.386489528 293309.006057194 569059.216510588 5527.45844563702 521603.978915921 155060.221808717 197533.261474869 102867.746097443 2702327.48233887 194397.354399514 5777.30234148813 2570841.12723093 2520608.55634719 541318.13638805 2622610.35431894 2427743.72070401
1982-05-16 5 42 16 1982 895157.069891658 278389.356294436 69419 346128.601094254 4348520.83162903 987987.38724994 907795.330042477 1270707.54102065 412814.441618832 1110.704 508890.36839415 579622.858959894 4217596.3181835 1388.38 18048.9400000014 176324.26 5553.52 416514 1349260.20770491 2189801.15902025 18425.052014155 4038861.93389167 1388.38 158715.097554578 2251934.73382063 2257405.60253055 2303356.42356175 90098.7201951166 3690666.40111349 111070.4 326361.742972398 302471.743788964 372066.019288473 3712.3938616137 1270707.54102065 111982.119125956 157155.739869262 85794.3494782179 998522.838139176 222105.491729595 13654.0495298881 929662.818075258 875924.948741198 373687.825902318 942801.099900978 799894.99216033
1982-05-23 5 43 23 1982 194990.608086593 249159.911526014 132307.861862411 489350.631543445 2620877.24167802 277849.328188043 190468.761181513 454709.897660852 615476.207891255 1110.704 499892.981821035 783254.274609989 2664534.04282814 5289.92709130943 18048.94 176324.26 5553.52 547826.035441044 531935.981024012 1755256.56233112 25888.7368953431 2588330.40626179 1388.38 180168.325354273 1944858.13695181 1989159.05496932 1944925.9721078 92739.9439647999 2668455.82947388 123758.469938692 245364.402000992 249159.911526014 549987.790984445 7515.56783563178 454709.897660852 113436.282328737 181598.952211795 98914.6136252433 715474.201409144 306585.320349906 17029.0320113195 771608.182905406 760936.480778496 552071.144000825 697761.906128916 796926.939819865
1982-05-30 5 44 30 1982 857443.893966419 299295.089931053 104128.5 470780.721396161 7725225.61685054 1014383.84339456 867403.029581979 739859.262703591 936473.715033787 51806.4441262472 4568456.82561424 845344.538201536 7902572.01857335 1388.38 18048.94 387354.18010159 12495.42 4502348.85420258 827569.182499721 2441440.77934562 33523.9941937237 7862982.98481136 26745.1343394081 158715.097554578 2705701.77957438 2765972.70665932 2687044.24628742 132491.534192553 8026283.65466387 111070.4 270117.670548376 299295.089931053 853814.687086327 2194.15866406565 739859.262703591 163249.440077119 223625.480560924 111106.987354293 5156916.36549231 404833.194570899 18908.6073930608 5110355.06572172 5037454.12688126 872373.918127757 5091345.43805034 4900961.35194791
1982-06-06 6 45 6 1982 1332383.04732161 637100.860814766 439831.119504246 370764.667825694 6464519.32782007 1513007.81457488 1385194.32467696 1187168.66083058 1015347.48645501 66203.1897324319 2601437.20689644 902016.818608029 6270926.22361727 5067.21509365932 18048.94 219411.596349318 12495.42 2220695.07073231 1213386.0057814 2454954.39776791 20019.2501614251 6161862.67056856 69095.7072027422 158715.097554578 2729093.73732059 2721353.49942914 2698720.48566634 97338.2055837606 6030594.5151297 111070.4 658105.241050105 635280.146769503 919910.290135489 19295.5841038867 1187168.66083058 289082.771944257 152760.56943501 79488.0456483115 3563889.40760162 334581.599141786 8593.71505239283 3501871.30894622 3309421.40344958 825404.863042849 3512918.33288957 3080998.0669399
1982-06-13 6 46 13 1982 867050.758037965 463534.244645843 464019.6 323583.61075801 5889844.22146692 969983.031612585 897535.495667485 789502.675419456 750661.446257676 50947.4629530329 2544481.44884213 815311.302178979 5689195.90344464 13571.7588680718 18048.94 176324.26 5553.52 2102318.68471112 822681.900922307 1953152.58044732 23935.5160173678 5607950.39049717 78233.0674536006 158715.097554578 2170978.36605449 2144317.65945752 2151832.78317487 99510.3447510047 5435413.27692123 111070.4 408024.718124288 441537.163355265 708482.086896988 14604.2005716924 789502.675419456 242402.652328423 157649.460465542 66966.48040282 3498319.15473147 360323.0083614 9219.38624227367 3379910.46951823 3166849.73165129 653920.54878967 3432264.31194999 2919647.61938232
1982-06-20 6 47 20 1982 960953.770566457 885041.346472953 464019.600000003 300722.236998455 4439658.33589454 1024293.95689985 975768.708193247 943286.598533155 1046135.96547005 89958.3821679519 2419945.69775866 1142176.79620171 4344311.47080702 104702.710273346 18048.94 411435.133723045 71849.0259783874 2223874.11251666 970266.992870417 2182675.97098455 50235.0205610523 4276995.65699982 179831.914829694 158715.097554578 2693506.98151337 2786974.80230939 2520937.83044059 151922.28420014 4570146.55004197 111070.4 699645.862878626 799121.932003962 1038345.50244832 12653.7486005111 943286.598533155 497353.800761067 282880.931504601 99492.9443996451 2805380.48423929 496387.501418603 9842.1066447728 2946832.11549326 2756488.61871058 1007496.905369 2828500.77843216 2668808.51675896
1982-06-27 6 48 27 1982 1204054.49387353 954577.327880422 464019.600000001 280130.467552125 4826774.95720397 1322791.95941287 1238853.32529743 1115288.99072379 1155066.9417709 85330.7590690451 2358719.19238165 971154.916712577 4852047.65369155 1388.38 18048.94 363751.769551556 83701.3600000022 1859594.41106423 1143904.73025951 2613984.45808274 46164.6666749731 4831970.0782169 211012.327861506 179017.034379859 3029020.71253545 3044893.25376367 2930093.46179124 95878.7276188614 5173061.64609847 111070.4 845383.999809126 902668.313556173 1118711.28370415 22341.92585726 1115288.99072379 579867.552554147 217747.91935449 109954.688400274 3057140.38212499 697550.7335992 10445.4316565679 3056811.09047886 2812122.92299854 1058993.83266362 3029373.29912698 2629573.0876926
1982-07-04 7 49 4 1982 1112433.41351633 968755.232859944 562096.6 706425.082492627 6928596.11852701 1187943.1664837 1141719.48666702 1085448.41446794 1067898.68203297 72637.4546052713 3818347.62734129 1231847.50949344 6933114.3188203 1388.38 261118.297772461 592547.650731659 197739.350774583 3389855.72928385 1093913.89749122 2627454.88289977 49432.6989863936 6798647.01046795 224411.801761481 619590.515961998 2902861.51930202 2925650.10878871 2887035.53849903 62135.0683322344 6723123.85516619 138838 867453.897187468 940447.342517256 1020256.07968197 20002.3679666734 1085448.41446794 686360.677265361 175805.542269211 133448.6917421 4445116.52679856 595109.08264099 8332.0374626605 4426668.69028191 4272961.08858463 995727.694859868 4391143.5768364 4152000.08960476
1982-07-11 7 50 11 1982 821602.820223014 649799.227224061 562096.599999996 533212.120172636 6322500.72277161 885255.23402069 854019.945077323 1089323.92547436 702948.94722515 56222.0502081423 3659569.63827099 859251.206263576 6451084.01567497 1388.38 206826.216674428 344787.781826516 102987.625111966 3192572.34237734 1095962.61215546 2313379.41650767 32137.4653563519 6367667.11197847 112886.131624927 464512.711657977 2465579.00185215 2466646.93751585 2509952.70735192 126820.866063507 6239027.48744591 138838 634674.54980024 665133.996392392 638199.458864288 26464.680999265 1089323.92547436 379066.407101879 151034.148330117 105068.596211096 4268362.71572515 513041.079172005 5254.66348978076 4229755.30363995 4102236.91031045 600506.045304593 4206419.47299085 3951684.46486155
1982-07-18 7 51 18 1982 498372.294461573 544458.765039413 562096.600000004 379863.62802744 5045145.06526729 529259.42049389 514009.668693624 550185.30677627 469348.761561756 34609.6244684828 2179916.90162306 710438.724943754 4879468.18002297 144956.903701912 181591.157821605 274308.506148038 90368.6264739479 1959718.10850084 562900.807743769 1438354.43696634 22675.2680426348 4657144.51494542 124390.797519551 343112.433870693 1541785.58126421 1542964.97728223 1565476.06749221 108762.960542219 4198317.25044894 138838 424013.182823615 510998.509345417 442543.06353928 19451.898650989 550185.30677627 355251.884980861 106964.471977405 82254.2143315994 2635555.42412699 425410.159467424 7619.20431512186 2528817.53353279 2419067.17723927 436934.484094016 2561968.91141037 2319291.83899273
1982-07-25 7 52 25 1982 417531.907174956 458536.186027361 562096.600000008 285076.92116094 3148745.26981698 447702.118129394 433769.3345757 372835.23658313 365232.71114475 20293.9831518263 2061334.51246863 539923.716513222 3183314.53377531 133367.796298088 154007.045245209 192796.246333902 60888.8802575297 1837341.2414702 376758.448454459 961092.343929869 24134.3925223108 3129580.55638169 128251.302917048 260624.559495614 1048138.51855666 1055407.76626594 1056493.51984911 118037.3940295 3108151.62026138 138838 358467.862799432 426260.29507801 335920.237872634 23070.5899934963 372835.23658313 353153.188897573 88957.2720659338 56370.0621713575 2339870.21976857 415227.840283217 9588.92793926766 2317753.93267482 2244829.1349936 322243.640673967 2308263.76077393 2170392.90623065
1982-08-01 8 1 1 1982 281835.772161292 375632.800084015 847404.409027403 311094.709585874 3172639.99377357 304482.45466695 293521.277045488 378085.948445737 260974.261790022 37888.4110673082 2082458.54150113 517619.099653388 3172076.34292883 113836.850251042 142894.138007214 142518.258586568 49108.178538634 1885217.16370748 377272.178684556 791957.491646511 18047.0735154586 3109025.20694409 75154.6630126258 291525.43655682 859252.02584313 869879.073587049 860933.154442129 109727.393303359 3073625.71844574 320886.064491693 338298.653286492 368593.021809599 242832.846305069 33269.8676927921 378085.948445737 262455.694989738 85861.3056306582 51895.8457078888 2368056.66404965 558800.082353089 5968.01281671371 2328189.4673492 2254752.0515112 238095.086224629 2335348.1816593 2151601.75689875
