Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
50 7 13 1997 1997 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 20 1997 1997 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 27 1997 1997 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 3 1997 1998 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 10 1997 1998 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 17 1997 1998 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 24 1997 1998 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 31 1997 1998 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 7 1997 1998 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 14 1997 1998 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 21 1997 1998 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 28 1997 1998 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 5 1997 1998 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 12 1997 1998 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 19 1997 1998 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 26 1997 1998 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 2 1997 1998 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 9 1997 1998 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 16 1997 1998 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 23 1997 1998 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 30 1997 1998 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 7 1997 1998 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 14 1997 1998 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 21 1997 1998 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 28 1997 1998 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 4 1998 1998 9107400 8862127 4488260 7450294 9107400 6370444.8456478 7450294 0
24 1 11 1998 1998 9107400 8862127 5054620 7450294 9107400 5753645.37694651 7450294 0
25 1 18 1998 1998 9107400 8862127 5620980 7450294 9107400 5214572.46693923 7450294 0
26 1 25 1998 1998 9107400 8862127 6187339 7450294 9107400 4723822.81321792 7450294 0
27 2 1 1998 1998 9107400 8862127 6753699 7450294 9107400 4277623.76870514 7450294 -359206
28 2 8 1998 1998 9073050.71723665 8862127 6956311 7091088 9107400 4210136.71363122 7091088 -359206
29 2 15 1998 1998 9038749.07564219 8862127 7158922 6731882 9107400 4179908.42193241 6731882 -359207
30 2 22 1998 1998 9004447.43404772 8862127 7361534 6372675 9107400 4126677.22670617 6372675 -359206
31 3 1 1998 1998 8970145.79245326 8862127 7564145 6013469 9107400 4079717.96086181 6013469 -315272
32 3 8 1998 1998 8382479.69813684 8757288 7800574 5698197 9107400 3984443.21974201 5698197 -315273
33 3 15 1998 1998 7794865.96265154 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 22 1998 1998 7207252.22716624 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 29 1998 1998 6619638.49168094 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 5 1998 1998 6205192.09502201 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 12 1998 1998 5790745.69836307 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 19 1998 1998 5376299.30170414 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 26 1998 1998 4961852.9050452 6963476 8532475 4752379 9107400 3921900 4752379 168595
40 5 3 1998 1998 4961852.9050452 7048562 8632243 4920974 9107400 3921900 4920974 40878.9050452048
41 5 10 1998 1998 4961852.9050452 7133648 8732012 5089569 9107400 3921900 4961852.9050452 296310.094954795
42 5 17 1998 1998 9107400 7218733 8831780 5258163 9107400 4333110.99628773 5258163 761014.54677876
43 5 24 1998 1998 9107400 7303819 8931549 5426758 9107400 6019177.54677876 6019177.54677876 2245662.35635778
44 5 31 1998 1998 9107400 7388905 9031317 5595353 9107400 8264839.90313654 8264839.90313654 785498.096863464
45 6 7 1998 1998 9107400 7818529 9050338 6372675 9107400 9107400 9050338 19021
46 6 14 1998 1998 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 21 1998 1998 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 28 1998 1998 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 5 1998 1998 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 12 1998 1998 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 19 1998 1998 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 26 1998 1998 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 2 1998 1999 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 9 1998 1999 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 16 1998 1999 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 23 1998 1999 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 30 1998 1999 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 6 1998 1999 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 13 1998 1999 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 20 1998 1999 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 27 1998 1999 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 4 1998 1999 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 11 1998 1999 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 18 1998 1999 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 25 1998 1999 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 1 1998 1999 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 8 1998 1999 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 15 1998 1999 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 22 1998 1999 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 29 1998 1999 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 6 1998 1999 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 13 1998 1999 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 20 1998 1999 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 27 1998 1999 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 3 1999 1999 9107400 8862127 4488260 7450294 9107400 6395365.73462247 7450294 0
24 1 10 1999 1999 9107400 8862127 5054620 7450294 9107400 5758712.55951295 7450294 0
25 1 17 1999 1999 9107400 8862127 5620980 7450294 9107400 5100288.19890176 7450294 0
26 1 24 1999 1999 9107400 8862127 6187339 7450294 9107400 4524671.06669241 7450294 0
27 1 31 1999 1999 9107400 8862127 6753699 7450294 9107400 3977961.45521442 7450294 -359206
28 2 7 1999 1999 9035300 8862127 6956311 7091088 9107400 3921900 7091088 -359206
29 2 14 1999 1999 8963300 8862127 7158922 6731882 9107400 3921900 6731882 -359207
30 2 21 1999 1999 8891300 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 2 28 1999 1999 8819300 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 7 1999 1999 8131550 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 14 1999 1999 7443800 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 21 1999 1999 6756050 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 28 1999 1999 6068300 8442772 8509863 4752379 9107400 4030501.36649094 4752379 0
36 4 4 1999 1999 5752550 8336161 8529202 4752379 9107400 4460077.86439701 4752379 0
37 4 11 1999 1999 5436800 8229549 8548541 4752379 9107400 4439974.75028777 4752379 0
38 4 18 1999 1999 5121050 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 25 1999 1999 4805300 6963476 8532475 4752379 9107400 3921900 4752379 52921
40 5 2 1999 1999 4805300 7048562 8632243 4920974 9107400 3921900 4805300 0
41 5 9 1999 1999 4805300 7133648 8732012 5089569 9107400 3921900 4805300 452863
42 5 16 1999 1999 9107400 7218733 8831780 5258163 9107400 3921900 5258163 168595
43 5 23 1999 1999 9107400 7303819 8931549 5426758 9107400 4067087.31190484 5426758 168595
44 5 30 1999 1999 9107400 7388905 9031317 5595353 9107400 5063050.04197506 5595353 1368810.83181619
45 6 6 1999 1999 9107400 7818529 9050338 6372675 9107400 6964163.83181619 6964163.83181619 1253797.85329968
46 6 13 1999 1999 9107400 8248153 9069359 7149997 9107400 8217961.68511586 8217961.68511586 -103359.295135545
47 6 20 1999 1999 9107400 8677776 9088379 7927318 9107400 8114602.38998032 8114602.38998032 992797.610019681
48 6 27 1999 1999 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 4 1999 1999 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 11 1999 1999 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 18 1999 1999 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 25 1999 1999 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 1 1999 2000 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 8 1999 2000 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 15 1999 2000 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 22 1999 2000 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 29 1999 2000 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 5 1999 2000 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 12 1999 2000 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 19 1999 2000 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 26 1999 2000 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 3 1999 2000 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 10 1999 2000 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 17 1999 2000 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 24 1999 2000 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 10 31 1999 2000 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 7 1999 2000 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 14 1999 2000 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 21 1999 2000 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 28 1999 2000 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 5 1999 2000 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 12 1999 2000 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 19 1999 2000 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 26 1999 2000 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 2 2000 2000 9107400 8862127 4488260 7450294 9107400 6190913.52669268 7450294 0
24 1 9 2000 2000 9107400 8862127 5054620 7450294 9107400 5648309.37999529 7450294 0
25 1 16 2000 2000 9107400 8862127 5620980 7450294 9107400 5093000.4195275 7450294 0
26 1 23 2000 2000 9107400 8862127 6187339 7450294 9107400 4527190.36397878 7450294 0
27 1 30 2000 2000 9107400 8862127 6753699 7450294 9107400 3921900 7450294 -359206
28 2 6 2000 2000 9107400 8862127 6956311 7091088 9107400 3921900 7091088 -359206
29 2 13 2000 2000 9107400 8862127 7158922 6731882 9107400 3921900 6731882 -359207
30 2 20 2000 2000 9107400 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 2 27 2000 2000 9107400 8862127 7564145 6013469 9107400 3938344.07678903 6013469 -315272
32 3 5 2000 2000 8643539.92640173 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 12 2000 2000 8179779.85280347 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 19 2000 2000 7716019.7792052 8547611 8273434 5067652 9107400 3939006.85922924 5067652 -315273
35 3 26 2000 2000 7252259.70560693 8442772 8509863 4752379 9107400 3976294.0013422 4752379 0
36 4 2 2000 2000 6737434.22466963 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 9 2000 2000 6222608.74373233 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 16 2000 2000 5707783.26279503 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 23 2000 2000 5192957.78185772 6963476 8532475 4752379 9107400 3921900 4752379 168595
40 4 30 2000 2000 5192957.78185772 7048562 8632243 4920974 9107400 3921900 4920974 168595
41 5 7 2000 2000 5192957.78185772 7133648 8732012 5089569 9107400 3950008.39143657 5089569 472917.568467475
42 5 14 2000 2000 9107400 7218733 8831780 5258163 9107400 5562486.56846747 5562486.56846747 832085.715992015
43 5 21 2000 2000 9107400 7303819 8931549 5426758 9107400 6394572.28445949 6394572.28445949 1853442.79305047
44 5 28 2000 2000 9107400 7388905 9031317 5595353 9107400 8248015.07750996 8248015.07750996 397109.341344343
45 6 4 2000 2000 9107400 7818529 9050338 6372675 9107400 8645124.41885431 8645124.41885431 118698.862477215
46 6 11 2000 2000 9107400 8248153 9069359 7149997 9107400 8763823.28133152 8763823.28133152 324555.718668479
47 6 18 2000 2000 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 25 2000 2000 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 2 2000 2000 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 9 2000 2000 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 16 2000 2000 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 23 2000 2000 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
52 7 30 2000 2000 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 6 2000 2001 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 13 2000 2001 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 20 2000 2001 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 27 2000 2001 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 3 2000 2001 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 10 2000 2001 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 17 2000 2001 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 24 2000 2001 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 10 1 2000 2001 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 8 2000 2001 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 15 2000 2001 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 22 2000 2001 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 29 2000 2001 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 5 2000 2001 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 12 2000 2001 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 19 2000 2001 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 26 2000 2001 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 3 2000 2001 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 10 2000 2001 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 17 2000 2001 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 24 2000 2001 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 31 2000 2001 9107400 8862127 3921900 0 9107400 9107400 8862127 0
23 1 7 2001 2001 9107400 8862127 4488260 7450294 9107400 9107400 8862127 0
24 1 14 2001 2001 9107400 8862127 5054620 7450294 9107400 9107400 8862127 -313340.881555958
25 1 21 2001 2001 9107400 8862127 5620980 7450294 9107400 8548786.11844404 8548786.11844404 -694787.698960786
26 1 28 2001 2001 9107400 8862127 6187339 7450294 9107400 7853998.41948326 7853998.41948326 -403704.419483257
27 2 4 2001 2001 9107400 8862127 6753699 7450294 9107400 7145825.14354111 7450294 -359206
28 2 11 2001 2001 9107400 8862127 6956311 7091088 9107400 6885423.24096982 7091088 -359206
29 2 18 2001 2001 9107400 8862127 7158922 6731882 9107400 6626632.99328804 6731882 -359207
30 2 25 2001 2001 9107400 8862127 7361534 6372675 9107400 6353522.72857237 6372675 -359206
31 3 4 2001 2001 9107400 8862127 7564145 6013469 9107400 6007699.7286985 6013469 -315272
32 3 11 2001 2001 8973050 8757288 7800574 5698197 9107400 5670254.04497919 5698197 -146598.90160956
33 3 18 2001 2001 8838800 8652450 8037004 5382924 9107400 5551598.09839044 5551598.09839044 -118539.220445468
34 3 25 2001 2001 8704550 8547611 8273434 5067652 9107400 5433058.87794497 5433058.87794497 31189.2039397582
35 4 1 2001 2001 8570300 8442772 8509863 4752379 9107400 5464248.08188473 5464248.08188473 -212844.780371517
36 4 8 2001 2001 8570300 8336161 8529202 4752379 9107400 5251403.30151321 5251403.30151321 -358853.930504466
37 4 15 2001 2001 8570300 8229549 8548541 4752379 9107400 4892549.37100875 4892549.37100875 -140170.371008746
38 4 22 2001 2001 8570300 7596513 8540508 4752379 9107400 4349638.78520558 4752379 0
39 4 29 2001 2001 8570300 6963476 8532475 4752379 9107400 3921900 4752379 168595
40 5 6 2001 2001 8570300 7048562 8632243 4920974 9107400 3921900 4920974 168595
41 5 13 2001 2001 8570300 7133648 8732012 5089569 9107400 4245918.72407489 5089569 691804.580775552
42 5 20 2001 2001 9107400 7218733 8831780 5258163 9107400 5781373.58077555 5781373.58077555 1255403.25290563
43 5 27 2001 2001 9107400 7303819 8931549 5426758 9107400 7036776.83368118 7036776.83368118 1994540.16631882
44 6 3 2001 2001 9107400 7388905 9031317 5595353 9107400 9107400 9031317 19021
45 6 10 2001 2001 9107400 7818529 9050338 6372675 9107400 9107400 9050338 19021
46 6 17 2001 2001 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 24 2001 2001 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 7 1 2001 2001 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 8 2001 2001 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 15 2001 2001 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 22 2001 2001 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 29 2001 2001 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 5 2001 2002 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 12 2001 2002 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 19 2001 2002 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 26 2001 2002 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 2 2001 2002 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 9 2001 2002 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 16 2001 2002 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 23 2001 2002 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 30 2001 2002 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 7 2001 2002 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 14 2001 2002 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 21 2001 2002 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 28 2001 2002 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 4 2001 2002 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 11 2001 2002 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 18 2001 2002 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 25 2001 2002 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 2 2001 2002 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 9 2001 2002 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 16 2001 2002 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 23 2001 2002 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 30 2001 2002 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 6 2002 2002 9107400 8862127 4488260 7450294 9107400 6617472.32368152 7450294 0
24 1 13 2002 2002 9107400 8862127 5054620 7450294 9107400 5977846.31825004 7450294 0
25 1 20 2002 2002 9107400 8862127 5620980 7450294 9107400 5675957.22011247 7450294 0
26 1 27 2002 2002 9107400 8862127 6187339 7450294 9107400 5023212.32842705 7450294 0
27 2 3 2002 2002 9107400 8862127 6753699 7450294 9107400 4446434.64784236 7450294 -359206
28 2 10 2002 2002 9107400 8862127 6956311 7091088 9107400 4220694.0153743 7091088 -359206
29 2 17 2002 2002 9107400 8862127 7158922 6731882 9107400 4029422.58492617 6731882 -359207
30 2 24 2002 2002 9107400 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 3 3 2002 2002 9107400 8862127 7564145 6013469 9107400 4048162.75577401 6013469 -315272
32 3 10 2002 2002 8854689.17190371 8757288 7800574 5698197 9107400 3964052.84460357 5698197 -315273
33 3 17 2002 2002 8602078.34380741 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 24 2002 2002 8349467.51571112 8547611 8273434 5067652 9107400 3957804.2715468 5067652 -315273
35 3 31 2002 2002 8096856.68761482 8442772 8509863 4752379 9107400 4008865.72582322 4752379 0
36 4 7 2002 2002 7524948.12814309 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 14 2002 2002 6953039.56867136 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 21 2002 2002 6381131.00919962 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 28 2002 2002 5809222.44972789 6963476 8532475 4752379 9107400 3921900 4752379 168595
40 5 5 2002 2002 5809222.44972789 7048562 8632243 4920974 9107400 3921900 4920974 168595
41 5 12 2002 2002 5809222.44972789 7133648 8732012 5089569 9107400 3921900 5089569 168594
42 5 19 2002 2002 9107400 7218733 8831780 5258163 9107400 3921900 5258163 168595
43 5 26 2002 2002 9107400 7303819 8931549 5426758 9107400 4287613.30804878 5426758 1129608.20275178
44 6 2 2002 2002 9107400 7388905 9031317 5595353 9107400 6556366.20275178 6556366.20275178 1369003.15643617
45 6 9 2002 2002 9107400 7818529 9050338 6372675 9107400 7925369.35918795 7925369.35918795 491512.502084047
46 6 16 2002 2002 9107400 8248153 9069359 7149997 9107400 8416881.861272 8416881.861272 665051.400747458
47 6 23 2002 2002 9107400 8677776 9088379 7927318 9107400 9081933.26201946 9081933.26201946 25466.7379805427
48 6 30 2002 2002 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 7 2002 2002 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 14 2002 2002 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 21 2002 2002 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 28 2002 2002 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 4 2002 2003 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 11 2002 2003 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 18 2002 2003 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 25 2002 2003 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 1 2002 2003 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 8 2002 2003 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 15 2002 2003 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 22 2002 2003 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 29 2002 2003 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 6 2002 2003 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 13 2002 2003 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 20 2002 2003 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 27 2002 2003 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 3 2002 2003 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 10 2002 2003 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 17 2002 2003 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 24 2002 2003 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 1 2002 2003 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 8 2002 2003 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 15 2002 2003 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 22 2002 2003 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 29 2002 2003 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 5 2003 2003 9107400 8862127 4488260 7450294 9107400 5669235.63366082 7450294 0
24 1 12 2003 2003 9107400 8862127 5054620 7450294 9107400 5254402.38238596 7450294 0
25 1 19 2003 2003 9107400 8862127 5620980 7450294 9107400 4689289.7082974 7450294 0
26 1 26 2003 2003 9107400 8862127 6187339 7450294 9107400 4187171.40079474 7450294 0
27 2 2 2003 2003 9107400 8862127 6753699 7450294 9107400 3921900 7450294 -359206
28 2 9 2003 2003 9107400 8862127 6956311 7091088 9107400 3921900 7091088 -359206
29 2 16 2003 2003 9107400 8862127 7158922 6731882 9107400 3956009.11699806 6731882 -359207
30 2 23 2003 2003 9107400 8862127 7361534 6372675 9107400 4073432.24969413 6372675 -359206
31 3 2 2003 2003 9107400 8862127 7564145 6013469 9107400 4077309.57294208 6013469 -315272
32 3 9 2003 2003 8973050 8757288 7800574 5698197 9107400 3933214.41504662 5698197 -315273
33 3 16 2003 2003 8838800 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 23 2003 2003 8704550 8547611 8273434 5067652 9107400 4115647.85070104 5067652 154692.246120146
35 3 30 2003 2003 8570300 8442772 8509863 4752379 9107400 5222344.24612015 5222344.24612015 309134.63324228
36 4 6 2003 2003 8570300 8336161 8529202 4752379 9107400 5531478.87936243 5531478.87936243 334938.570673192
37 4 13 2003 2003 8570300 8229549 8548541 4752379 9107400 5866417.45003562 5866417.45003562 163747.736507643
38 4 20 2003 2003 8570300 7596513 8540508 4752379 9107400 6030165.18654326 6030165.18654326 241283.969772119
39 4 27 2003 2003 8570300 6963476 8532475 4752379 9107400 6271449.15631538 6271449.15631538 755388.953288774
40 5 4 2003 2003 8570300 7048562 8632243 4920974 9107400 7026838.10960415 7026838.10960415 355845.40423099
41 5 11 2003 2003 8570300 7133648 8732012 5089569 9107400 7382683.51383514 7382683.51383514 54717.8173529794
42 5 18 2003 2003 9107400 7218733 8831780 5258163 9107400 7437401.33118812 7437401.33118812 298092.965512342
43 5 25 2003 2003 9107400 7303819 8931549 5426758 9107400 7735494.29670046 7735494.29670046 343090.684818941
44 6 1 2003 2003 9107400 7388905 9031317 5595353 9107400 8078584.98151941 8078584.98151941 876063.305780268
45 6 8 2003 2003 9107400 7818529 9050338 6372675 9107400 8954648.28729967 8954648.28729967 114710.712700326
46 6 15 2003 2003 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 22 2003 2003 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
