Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
35 3 30 2081 2081 3468000 2226750 2117461 2129361 3468000 2912425.73525375 2226750 28958
36 4 6 2081 2081 3468000 2248172 2255708 2186386 3468000 2952194.79189301 2255708 138248
37 4 13 2081 2081 3468000 2269593 2393956 2243411 3468000 2997333.22806856 2393956 103934
38 4 20 2081 2081 3468000 2375015 2497890 1848106 3468000 3021993.52668899 2497890 103934
39 4 27 2081 2081 3468000 2480436 2601824 1452800 3468000 3133025.46459051 2601824 143325
40 5 4 2081 2081 3468000 2629434 2745149 0 3468000 3239426.16152574 2745149 143326
41 5 11 2081 2081 3468000 2778432 2888475 0 3468000 3286184.35193194 2888475 143325
42 5 18 2081 2081 3468000 2927431 3031800 0 3468000 3312458.54775226 3031800 143326
43 5 25 2081 2081 3468000 3076429 3175126 0 3468000 3366983.45025977 3175126 143325
44 6 1 2081 2081 3468000 3225427 3318451 0 3468000 3396694.3090866 3318451 37388
45 6 8 2081 2081 3468000 3286070 3355839 0 3468000 3444218.47120511 3355839 37387
46 6 15 2081 2081 3468000 3346714 3393226 0 3468000 3455874.41015291 3393226 37387
47 6 22 2081 2081 3468000 3407357 3430613 0 3468000 3463590.29927734 3430613 37387
48 6 29 2081 2081 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 2081 2081 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 2081 2081 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 2081 2081 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 2081 2081 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 2081 2082 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 2081 2082 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 2081 2082 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 2081 2082 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 2081 2082 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 2081 2082 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 2081 2082 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 2081 2082 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 2081 2082 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 2081 2082 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 2081 2082 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 2081 2082 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 2081 2082 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 2081 2082 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 2081 2082 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 2081 2082 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 2081 2082 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 2081 2082 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 2081 2082 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 2081 2082 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 2081 2082 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 2081 2082 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 4 2082 2082 2804000 2195173 1899676 2107940 3468000 2084856.71336211 2107940 38793.1450093775
24 1 11 2082 2082 2840000 2188588 1899477 2107940 3468000 2146733.14500938 2146733.14500938 35268.8549906225
25 1 18 2082 2082 2876000 2182002 1899279 2107940 3468000 2191895.05349054 2182002 -6585
26 1 25 2082 2082 2912000 2175417 1899081 2107940 3468000 2215943.75221252 2175417 -6585
27 2 1 2082 2082 2948000 2168832 1898882 2107940 3468000 2235183.06866249 2168832 -6644
28 2 8 2082 2082 3003000 2162188 1902403 2102386 3468000 2320107.66321032 2162188 -6645
29 2 15 2082 2082 3058000 2155543 1905924 2096833 3468000 2378744.62745148 2155543 -6644
30 2 22 2082 2082 3113000 2148899 1909444 2091279 3468000 2449400.06126743 2148899 -6645
31 3 1 2082 2082 3168000 2142254 1912965 2085725 3468000 2607044.05430062 2142254 21124
32 3 8 2082 2082 3243000 2163378 1964089 2096634 3468000 2803280.87641789 2163378 21124
33 3 15 2082 2082 3318000 2184502 2015213 2107543 3468000 2897722.55488545 2184502 21124
34 3 22 2082 2082 3393000 2205626 2066337 2118452 3468000 2955355.16459448 2205626 21124
35 3 29 2082 2082 3468000 2226750 2117461 2129361 3468000 3018294.7686708 2226750 28958
36 4 5 2082 2082 3468000 2248172 2255708 2186386 3468000 3134815.12585083 2255708 138248
37 4 12 2082 2082 3468000 2269593 2393956 2243411 3468000 3202403.58840578 2393956 103934
38 4 19 2082 2082 3468000 2375015 2497890 1848106 3468000 3239096.75201117 2497890 103934
39 4 26 2082 2082 3468000 2480436 2601824 1452800 3468000 3268080.35394357 2601824 143325
40 5 3 2082 2082 3468000 2629434 2745149 0 3468000 3321639.70488978 2745149 143326
41 5 10 2082 2082 3468000 2778432 2888475 0 3468000 3374134.21007999 2888475 143325
42 5 17 2082 2082 3468000 2927431 3031800 0 3468000 3383202.95187541 3031800 143326
43 5 24 2082 2082 3468000 3076429 3175126 0 3468000 3395983.43554698 3175126 143325
44 5 31 2082 2082 3468000 3225427 3318451 0 3468000 3409416.77364705 3318451 37388
45 6 7 2082 2082 3468000 3286070 3355839 0 3468000 3418528.52907186 3355839 37387
46 6 14 2082 2082 3468000 3346714 3393226 0 3468000 3421783.59357573 3393226 37387
47 6 21 2082 2082 3468000 3407357 3430613 0 3468000 3451476.53888247 3430613 37387
48 6 28 2082 2082 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 5 2082 2082 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 12 2082 2082 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 19 2082 2082 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 26 2082 2082 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 2 2082 2083 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 9 2082 2083 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 16 2082 2083 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 23 2082 2083 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 30 2082 2083 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 6 2082 2083 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 13 2082 2083 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 20 2082 2083 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 27 2082 2083 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 4 2082 2083 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 11 2082 2083 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 18 2082 2083 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 25 2082 2083 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 1 2082 2083 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 8 2082 2083 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 15 2082 2083 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 22 2082 2083 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 29 2082 2083 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 6 2082 2083 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 13 2082 2083 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 20 2082 2083 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 27 2082 2083 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 3 2083 2083 2801037.9990673 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 10 2083 2083 2834075.9981346 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 17 2083 2083 2867113.9972019 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 24 2083 2083 2900151.9962692 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 31 2083 2083 2933189.9953365 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 7 2083 2083 2985833.85823094 2162188 1902403 2102386 3468000 1590216.84760478 2102386 -5553
29 2 14 2083 2083 3038477.72112538 2155543 1905924 2096833 3468000 1699676.73397931 2096833 -5554
30 2 21 2083 2083 3091121.58401983 2148899 1909444 2091279 3468000 1924318.18325876 2091279 36511.6327034165
31 2 28 2083 2083 3143765.44691427 2142254 1912965 2085725 3468000 2127790.63270342 2127790.63270342 35587.3672965835
32 3 7 2083 2083 3217419.08285395 2163378 1964089 2096634 3468000 2273713.33217244 2163378 21124
33 3 14 2083 2083 3291072.71879363 2184502 2015213 2107543 3468000 2402188.64234516 2184502 21124
34 3 21 2083 2083 3364726.35473331 2205626 2066337 2118452 3468000 2486322.36843186 2205626 21124
35 3 28 2083 2083 3438379.990673 2226750 2117461 2129361 3468000 2544363.74190627 2226750 28958
36 4 4 2083 2083 3453189.9953365 2248172 2255708 2186386 3468000 2570475.01164606 2255708 138248
37 4 11 2083 2083 3468000 2269593 2393956 2243411 3468000 2588963.67648839 2393956 103934
38 4 18 2083 2083 3468000 2375015 2497890 1848106 3468000 2630298.38654363 2497890 103934
39 4 25 2083 2083 3468000 2480436 2601824 1452800 3468000 2724601.271391 2601824 143325
40 5 2 2083 2083 3468000 2629434 2745149 0 3468000 2766284.93598666 2745149 76852.0696705244
41 5 9 2083 2083 3468000 2778432 2888475 0 3468000 2822001.06967052 2822001.06967052 28939.9140382307
42 5 16 2083 2083 3468000 2927431 3031800 0 3468000 2850940.98370876 2850940.98370876 88052.1330664391
43 5 23 2083 2083 3468000 3076429 3175126 0 3468000 2938993.11677519 2938993.11677519 88883.0893830908
44 5 30 2083 2083 3468000 3225427 3318451 0 3468000 3027876.20615829 3027876.20615829 68947.9109744444
45 6 6 2083 2083 3468000 3286070 3355839 0 3468000 3096824.11713273 3096824.11713273 259549.216786232
46 6 13 2083 2083 3468000 3346714 3393226 0 3468000 3356373.33391896 3356373.33391896 71804.5462485109
47 6 20 2083 2083 3468000 3407357 3430613 0 3468000 3428177.88016747 3428177.88016747 39822.1198325274
48 6 27 2083 2083 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 2083 2083 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 2083 2083 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 2083 2083 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 2083 2083 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 2083 2084 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 2083 2084 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 2083 2084 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 2083 2084 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 2083 2084 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 2083 2084 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 2083 2084 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 2083 2084 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 2083 2084 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 2083 2084 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 2083 2084 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 2083 2084 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 2083 2084 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 2083 2084 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 2083 2084 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 2083 2084 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 2083 2084 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 2083 2084 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 2083 2084 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 2083 2084 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 2083 2084 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 2083 2084 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 2084 2084 2804000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 9 2084 2084 2840000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 16 2084 2084 2876000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 23 2084 2084 2912000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 30 2084 2084 2948000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 6 2084 2084 3003000 2162188 1902403 2102386 3468000 1554427.05121347 2102386 -5553
29 2 13 2084 2084 3058000 2155543 1905924 2096833 3468000 1857234.23597973 2096833 -5554
30 2 20 2084 2084 3113000 2148899 1909444 2091279 3468000 1977411.99855447 2091279 50975
31 2 27 2084 2084 3168000 2142254 1912965 2085725 3468000 2272949.84689251 2142254 21124
32 3 5 2084 2084 3243000 2163378 1964089 2096634 3468000 2480599.82641244 2163378 21124
33 3 12 2084 2084 3318000 2184502 2015213 2107543 3468000 2650407.7691964 2184502 21124
34 3 19 2084 2084 3393000 2205626 2066337 2118452 3468000 2819539.2748071 2205626 21124
35 3 26 2084 2084 3468000 2226750 2117461 2129361 3468000 2959299.52515542 2226750 28958
36 4 2 2084 2084 3468000 2248172 2255708 2186386 3468000 3081879.83143091 2255708 138248
37 4 9 2084 2084 3468000 2269593 2393956 2243411 3468000 3170315.83310209 2393956 103934
38 4 16 2084 2084 3468000 2375015 2497890 1848106 3468000 3222777.58514108 2497890 103934
39 4 23 2084 2084 3468000 2480436 2601824 1452800 3468000 3288145.97509874 2601824 143325
40 4 30 2084 2084 3468000 2629434 2745149 0 3468000 3317821.57545691 2745149 143326
41 5 7 2084 2084 3468000 2778432 2888475 0 3468000 3341509.49566086 2888475 143325
42 5 14 2084 2084 3468000 2927431 3031800 0 3468000 3350604.27953529 3031800 143326
43 5 21 2084 2084 3468000 3076429 3175126 0 3468000 3352018.97872902 3175126 143325
44 5 28 2084 2084 3468000 3225427 3318451 0 3468000 3350726.89951315 3318451 37388
45 6 4 2084 2084 3468000 3286070 3355839 0 3468000 3365648.58682834 3355839 37387
46 6 11 2084 2084 3468000 3346714 3393226 0 3468000 3414176.64664143 3393226 37387
47 6 18 2084 2084 3468000 3407357 3430613 0 3468000 3433047.25202437 3430613 37387
48 6 25 2084 2084 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 2 2084 2084 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 9 2084 2084 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 16 2084 2084 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 23 2084 2084 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 30 2084 2084 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 6 2084 2085 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 13 2084 2085 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 20 2084 2085 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 27 2084 2085 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 3 2084 2085 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 10 2084 2085 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 17 2084 2085 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 24 2084 2085 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 1 2084 2085 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 8 2084 2085 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 15 2084 2085 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 22 2084 2085 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 29 2084 2085 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 5 2084 2085 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 12 2084 2085 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 19 2084 2085 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 26 2084 2085 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 3 2084 2085 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 10 2084 2085 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 17 2084 2085 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 24 2084 2085 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 31 2084 2085 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 7 2085 2085 2787378.02889075 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 14 2085 2085 2806756.05778151 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 21 2085 2085 2826134.08667226 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 28 2085 2085 2845512.11556301 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 4 2085 2085 2864890.14445377 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 11 2085 2085 2905334.84819966 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 18 2085 2085 2945779.55194554 2155543 1905924 2096833 3468000 1588270.42699118 2096833 -5554
30 2 25 2085 2085 2986224.25569143 2148899 1909444 2091279 3468000 1798644.11720206 2091279 -5554
31 3 4 2085 2085 3026668.95943732 2142254 1912965 2085725 3468000 1915721.15375228 2085725 10909
32 3 11 2085 2085 3094224.62417243 2163378 1964089 2096634 3468000 2025264.24094072 2096634 64536.9232680192
33 3 18 2085 2085 3161780.28890754 2184502 2015213 2107543 3468000 2161170.92326802 2161170.92326802 44455.0767319808
34 3 25 2085 2085 3229335.95364265 2205626 2066337 2118452 3468000 2286839.9679479 2205626 21124
35 4 1 2085 2085 3296891.61837776 2226750 2117461 2129361 3468000 2369295.67284658 2226750 28958
36 4 8 2085 2085 3358002.45653998 2248172 2255708 2186386 3468000 2552884.61458741 2255708 138248
37 4 15 2085 2085 3419113.29470221 2269593 2393956 2243411 3468000 2659363.51861488 2393956 103934
38 4 22 2085 2085 3468000 2375015 2497890 1848106 3468000 2751940.28953501 2497890 103934
39 4 29 2085 2085 3468000 2480436 2601824 1452800 3468000 2851343.02004709 2601824 143325
40 5 6 2085 2085 3468000 2629434 2745149 0 3468000 2999910.67651093 2745149 143326
41 5 13 2085 2085 3468000 2778432 2888475 0 3468000 3082424.92005838 2888475 143325
42 5 20 2085 2085 3468000 2927431 3031800 0 3468000 3156378.49209759 3031800 143326
43 5 27 2085 2085 3468000 3076429 3175126 0 3468000 3190130.32615027 3175126 134302.249805754
44 6 3 2085 2085 3468000 3225427 3318451 0 3468000 3309428.24980575 3309428.24980575 46410.7501942464
45 6 10 2085 2085 3468000 3286070 3355839 0 3468000 3421653.5694776 3355839 37387
46 6 17 2085 2085 3468000 3346714 3393226 0 3468000 3452141.88369191 3393226 37387
47 6 24 2085 2085 3468000 3407357 3430613 0 3468000 3461165.30042781 3430613 37387
48 7 1 2085 2085 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 2085 2085 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 2085 2085 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 2085 2085 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 29 2085 2085 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 2085 2086 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 2085 2086 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 2085 2086 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 2085 2086 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 2085 2086 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 2085 2086 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 2085 2086 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 2085 2086 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 2085 2086 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 7 2085 2086 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 2085 2086 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 2085 2086 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 2085 2086 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 2085 2086 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 2085 2086 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 2085 2086 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 2085 2086 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 2085 2086 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 9 2085 2086 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 16 2085 2086 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 23 2085 2086 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 30 2085 2086 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 6 2086 2086 2765757.4628686 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 13 2086 2086 2763514.92573719 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 20 2086 2086 2761272.38860579 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 27 2086 2086 2759029.85147439 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 3 2086 2086 2756787.31434298 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 10 2086 2086 2774376.9704409 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 17 2086 2086 2791966.62653881 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 24 2086 2086 2809556.28263672 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 3 2086 2086 2827145.93873464 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 10 2086 2086 2884985.38741772 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 17 2086 2086 2942824.8361008 2184502 2015213 2107543 3468000 1540682.64596925 2107543 10909
34 3 24 2086 2086 3000664.28478388 2205626 2066337 2118452 3468000 1785283.34892298 2118452 10909
35 3 31 2086 2086 3058503.73346696 2226750 2117461 2129361 3468000 1935819.50463327 2129361 57025
36 4 7 2086 2086 3139682.21600347 2248172 2255708 2186386 3468000 2047589.3590381 2186386 57025
37 4 14 2086 2086 3220860.69853997 2269593 2393956 2243411 3468000 2160070.5563056 2243411 254479
38 4 21 2086 2086 3468000 2375015 2497890 1848106 3468000 2521582.36970849 2497890 103934
39 4 28 2086 2086 3468000 2480436 2601824 1452800 3468000 2762792.92847546 2601824 143325
40 5 5 2086 2086 3468000 2629434 2745149 0 3468000 2989584.95149215 2745149 143326
41 5 12 2086 2086 3468000 2778432 2888475 0 3468000 3138811.29982914 2888475 143325
42 5 19 2086 2086 3468000 2927431 3031800 0 3468000 3243494.91222978 3031800 143326
43 5 26 2086 2086 3468000 3076429 3175126 0 3468000 3307140.83618075 3175126 143325
44 6 2 2086 2086 3468000 3225427 3318451 0 3468000 3354709.16406879 3318451 37388
45 6 9 2086 2086 3468000 3286070 3355839 0 3468000 3389890.66775852 3355839 37387
46 6 16 2086 2086 3468000 3346714 3393226 0 3468000 3413115.10026446 3393226 37387
47 6 23 2086 2086 3468000 3407357 3430613 0 3468000 3454716.62392495 3430613 37387
48 6 30 2086 2086 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 7 2086 2086 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 14 2086 2086 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 21 2086 2086 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 28 2086 2086 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 4 2086 2087 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 11 2086 2087 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 18 2086 2087 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 25 2086 2087 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 1 2086 2087 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 8 2086 2087 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 15 2086 2087 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 22 2086 2087 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 29 2086 2087 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 6 2086 2087 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 13 2086 2087 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 20 2086 2087 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 27 2086 2087 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 3 2086 2087 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 10 2086 2087 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 17 2086 2087 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 24 2086 2087 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 1 2086 2087 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 8 2086 2087 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 15 2086 2087 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 22 2086 2087 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 29 2086 2087 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 5 2087 2087 2804000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 12 2087 2087 2840000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 19 2087 2087 2876000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 26 2087 2087 2912000 2175417 1899081 2107940 3468000 1497838.17759264 2107940 0
27 2 2 2087 2087 2948000 2168832 1898882 2107940 3468000 1680020.96422424 2107940 -5554
28 2 9 2087 2087 3003000 2162188 1902403 2102386 3468000 1848862.3745558 2102386 -5553
29 2 16 2087 2087 3058000 2155543 1905924 2096833 3468000 1996909.23014366 2096833 42053.719213787
30 2 23 2087 2087 3113000 2148899 1909444 2091279 3468000 2138886.71921379 2138886.71921379 3367.280786213
31 3 2 2087 2087 3168000 2142254 1912965 2085725 3468000 2252251.29540112 2142254 21124
32 3 9 2087 2087 3243000 2163378 1964089 2096634 3468000 2314205.11922304 2163378 21124
33 3 16 2087 2087 3318000 2184502 2015213 2107543 3468000 2495041.69205487 2184502 21124
34 3 23 2087 2087 3393000 2205626 2066337 2118452 3468000 2570511.27961485 2205626 21124
