"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
2087-06-01 6 44 1 2087 16025764.2023802 5249536.67279408 738155.402460796 275105.733678532 4868533.26632147 2488416.41185297 8964893.90801177 2668522.92812116 978493.4399575 1032159.26238757 1540000 1478380.72220699 835767.066271359 1375470.60516218 135205 69644.6335700758 1656828.22641335 -31420.6830379149 983623.769866202 777351.184600545 726216.716886802 537552.263441284
2087-06-08 6 45 8 2087 16910094.4521362 5931770.28209154 825629.745871081 392449.328237322 5000958.40715844 2548424.89889935 9043371.54062821 2677122.27873382 903102.421342138 1019432.28507318 1534894.70504666 1512500 796644.517270206 1311084.34453794 128876.006610371 66384.5438878293 1473845.33232366 95180 984697.179945272 786274.601559906 697849.131740098 539391.190046013
2087-06-15 6 46 15 2087 17623786.0792125 6370263.25273048 914593.180441436 417612 5230410.12324288 2598362.90723004 9064145.44737259 2680763.80191862 880712.407326745 955254.830503729 1536179.30393372 1537974.93305618 747987.404512251 1231006.49625755 121004.573054382 62329.9371375014 1213749.45408892 95180 989159.426097698 793538.79558018 669367.595027599 540542.095339136
2087-06-22 6 47 22 2087 18465877.0414601 6679025.95054429 1004283.71535906 442753 5455481.00407209 2657319.98528202 9015502.16375676 2686540.53545698 890074.952433318 928716.238581678 1538246.14904477 1559380.49709012 719018.74842173 1183331.08939888 116318.210903032 59915.9733432079 1001109.03220867 95180 997216.246535562 778021.005412862 648609.118800832 536195.159236025
2087-06-29 6 48 29 2087 19202130.409066 6953536.33160131 1092589.01387437 467894 5703610.54815495 2705695.04762322 9107400 2689293.4960545 860045.045100574 869811.052968736 1540000 1575824.03172549 651038.678945961 1071452.32428079 105320.834164467 54251.180819341 756533.958819106 95180 1005087.83215644 753171.501294225 618413.376812046 521871.693908613
2087-07-06 7 49 6 2087 19441877 7219618 1179619 493035 5752127 2727296.67369206 9107400 2685966.54754112 714711.155140577 823359.728022123 1540000 1593818.6926393 603448.978987507 993131.179498942 97622.0797596195 50285.521786971 536451.07051034 95180 1011000 720520.314707187 586120.303374205 520842.596614404
2087-07-13 7 50 13 2087 19652918 7255512 1249151.04758624 518176 5804549.00247044 2741234.99457459 9107400 2679524.13301437 690461.659733855 797690.586425524 1540000 1609697.06188833 572880.139552299 942822.257582894 92676.8502780653 47156.2526717628 279651.083360899 95180 953634.424418674 693980.659624966 567235.548372627 522851.046143718
2087-07-20 7 51 20 2087 19847389.8114964 7288563.5552915 1321767.24972228 543318 5824961.14741206 2754604.22574761 8967907 2674033.83559385 688135.222800929 804350.402541933 1540000 1624684.40695673 544405.515416559 895959.907925489 88070.4094267303 44812.3826756275 76514.8429177733 95180 916792.144633012 678743.680836799 543515.2277244 514050.462989608
2087-07-27 7 52 27 2087 19859886.0320975 7306002.09575586 1330039.39227148 568459 5829539.80513376 2765473.47153182 8828415 2665989.73732329 543035.118155355 824393.727476349 1540000 1639322.33961691 507550.52532601 835305.501250609 82108.2470775682 41778.6883564572 0 95180 872069.566504247 659751.86449547 523181.377984917 504036.329584941
2087-08-03 8 1 3 2087 19553612 7116541 1347699 593600 5770433 2771953.71423158 8688922 2657448.80883314 463916.454175644 823171.238237627 1540000 1650674.93691517 480620.569186797 790985.301804311 77751.6926418373 39561.9666925981 0 95180 843022.120937995 643888.52720846 511932.930345233 505132.052533928
2087-08-10 8 2 10 2087 19749603.0302901 7221921 1357587.26655173 638280 5671467 2774555.32540254 8549430 2648518.28382854 424398.636516371 811014.921324824 1540000 1659249.95483589 467382.184408282 769198.119875846 75610.0722236455 37272.835275148 0 95180 811022.85946501 632759.633307499 501736.37202897 514520.341833215
2087-08-17 8 3 17 2087 19649889.2793197 7327300 1185470.82887096 682960 5572500 2777165.54143917 8409937 2639256.23630397 401629.777776759 803131.451026454 1540000 1654750 450963.642885438 742177.168517882 72953.9865794723 35657.2423768023 0 95180 768158.058118772 613702.590217611 486083.890261822 523435.891656612
2087-08-24 8 4 24 2087 19896635.4463485 7321562 1186681.95564222 719736.703514008 5473533 2778420.21871442 8270445 2553422 380080.108177992 795198.058719725 1540000 1647667 427081.237365111 702872.500866492 69090.4452068963 33768.8845554696 0 95180 732890.534459444 592615.804440945 477096.600085585 523915.678209536
2087-08-31 8 5 31 2087 19857973.8533589 7315823 1168934.64299643 730215.104625431 5374567 2747154 8130952 2439100 376700.16763085 835427.473281842 1525726.49972953 1640583 417031.522275383 686333.098616719 67464.6671838778 32974.2636754373 0 95180 722676.937806776 589590.253781745 475367.559105587 527710.172135711
2087-09-07 9 6 7 2087 19798320.4480205 7239906 1122250.56586092 737712 5275600 2711115 8239435 2387014 495147.294199446 894527.178310116 1482126 1633500 409758.124469634 674362.843643534 66288.0238462627 32399.1634150192 0 95180 707758.376349528 577018.203089131 464803.654757146 538566.941702053
2087-09-14 9 7 14 2087 19779066.0353167 7163989 1126589.448728 764141 5176633 2675077 8347918 2334849 554392.016175536 950170.92555939 1424251 1617133 401673.030198165 661056.732456376 64980.0694949972 31759.8831301775 0 95180 689911.827811728 569244.989226831 456437.530350552 541995.337701709
2087-09-21 9 8 21 2087 19821513.2736596 7088071 1119309.74287053 790571 5077667 2639038 8456401 2282683 550902.793586423 979973.174388427 1366377 1600767 385805.655538154 634942.868550121 62413.1480673823 30505.2657501257 0 95180 675228.41235936 558874.315764977 450058.974405461 536518.093587014
2087-09-28 9 9 28 2087 19641170.7758042 7012154 1068087.53733222 797829.654943051 5084766.01890762 2603000 8564884 2230518 529534.790928418 998862.611974478 1308502 1584400 374492.76819498 616324.590051223 60583.0221926482 29610.7671085145 0 95180 659033.685326184 555623.668243025 448988.32762589 529918.886015363
2087-10-05 10 10 5 2087 19409506.7700646 6937496 1013541.58690558 791893.44908666 5094840.63958752 2600233.55911911 8673368 2217609.38455168 644760.158370843 969393.89692061 1199292 1574007 368658.984425072 606723.591859013 59639.2703191397 29149.4956842231 0 95180 644825.526893842 548400.623897919 445425.588656596 528459.270941455
2087-10-12 10 11 12 2087 19305180.3002535 6862838 990997.270373275 817000 5138937.32873972 2599396.07205177 8781851 2211939.69340043 691562.200051785 943404.410904444 1090082 1563613 359461.231491447 591586.313418279 58151.3172331933 28422.2385963174 0 95180 618273.73251376 533517.195195663 433119.545514939 535468.045985853
2087-10-19 10 12 19 2087 19216725.496149 6788181 969568.758634005 817000 5174394.67664523 2596539.87503082 8890334 2200629.82872291 721486.772306222 911819.191019064 980873 1553220 354750.144568841 583833.002906394 57389.1880071487 28049.7376843087 0 95180 599261.044662113 524702.829441088 427035.272447963 535851.732406446
2087-10-26 10 13 26 2087 18984321.3440771 6713523 928944.62932203 813900.837112612 5176744.08741962 2593101.77479159 8943846 2187878.96922524 742118.507186072 875688.262475858 871663 1542827 349840.666539685 575753.188579752 56594.9643487632 27661.5501867333 0 95180 581211.820181384 515096.712815696 422178.270702485 532495.410938343
2087-11-02 11 14 2 2087 18716988.5911584 6638865 884046.552650282 812321.827456521 5174631.14039809 2589574.88939453 8943846 2174988.95132799 773591.656782985 843086.826659144 762453 1532433 346442.419885577 570160.495866137 56045.2179452367 27315.6712847253 0 95180 577500.928240204 511658.242793479 419772.889723763 523315.274303889
2087-11-09 11 15 9 2087 18570538.4937452 6e+06 873339.091716957 817000 5173800.96635663 2586349.73757229 8904440 2162173.10214991 767308.075962407 818638.594233524 728069.126391965 1522040 349467.119782765 585378.66423926 61029.697879841 27330.5227584431 27616.3235534398 90012.2001468736 582184.232350748 510493.383506072 419772.889723763 499467.171031799
2087-11-16 11 16 16 2087 18149107.6898709 6e+06 804614.020993578 817000 5170081.39851563 2582767.76104429 8802960 2149471.34215709 759612.550349088 791574.100902685 630751 1511647 352241.341756477 601342.44268076 65922.256945478 27376.9013353537 56994.7591524727 84864.3417989081 586728.317549712 509124.150894221 419772.889723763 474285.183423643
2087-11-23 11 17 23 2087 17721960 6e+06 730769 817000 5170951.65191223 2581142.15737877 8701480 2147365.75071528 755869.255168116 771379.92910566 564899 1501253 355783.204209236 621976.56564695 71701.3877965848 27692.3049569 83933.2905420982 76717.2808226872 592886.837682481 510294.899650318 419772.889723763 467430.657045681
2087-11-30 11 18 30 2087 17595585.1893057 6e+06 734367.571789039 817000 5047252 2537430 8600000 2174387.69498146 812782.002697503 808927.611793104 499048 1490860 363525.404584295 654359.860405824 78739.9607105998 27908.0298317132 124750.886126552 67967.326480209 605884.370318148 522886.028421359 419772.889723763 531690.402978123
2087-12-07 12 19 7 2087 17535198.5425999 5286973.05646741 801017.805413948 817000 4740955 2423590 8886587.6604802 2210801.31297634 947892.301667724 957850.989586097 476791.233796522 1480467 373435.086817486 686342.387815197 86542.0345048795 28733.775330454 177446.64838787 71320.252767363 624520.008251509 544626.241738552 419851.832873095 554670
2087-12-14 12 20 14 2087 17399023.5968932 5130108.69205571 810157.466616538 817000 4434658 2309751 8902987 2212599.92856267 1040979.84805644 1003171.96915982 499048 1470073 379157.573130971 706569.359622556 92199.3154757928 28949.2578983146 222384.159492122 74714.217805499 632136.570433461 548214.203350481 419888.331868986 545429.05567142
2087-12-21 12 21 21 2087 17159322.3585168 4825407.97084496 780265.69799293 817000 4226167.33420947 2195911 8882557 2207659 1043631.58373029 1014460.98461285 499048 1459680 383720.888886774 720972.247009932 97407.4153089154 29045.4545879757 252083.493983849 74514.7584593758 637552.447045848 548361.68279109 419892.526855305 534836.033383959
2087-12-28 12 22 28 2087 16943159.4736661 4319438.48369546 758519.3628703 817000 3864778.82132859 2083480 8833234.1147086 2197890.95879888 1033303.94728258 1018707.10387817 499048 1449287 387980.039519453 734844.89406286 102424.141169803 29117.8852095679 280948.182313378 74231.1675307958 642627.282302593 547503.971054375 419894.471005267 502720.789586921
2088-01-04 1 23 4 2088 16311405.9274827 4916142 631405.636973531 815058.248047646 3410179.78063747 2088939.29012886 8156396.08968091 2200440.39908424 1034441.90201994 1071729.91583343 466717.655255876 1438893 397857.528266278 759773.655585463 111332.71522941 29471.2522417821 310617.689828617 70071.0177991654 661758.517406773 572274.427168058 420111.235204899 528217.155178882
2088-01-11 1 24 11 2088 15760363.6258339 4512824 557855.756585462 814143.73569513 3256923.61287065 2091921.80987924 7887218.89445138 2211884.89940002 1220557.44578821 1118487.22339722 579913.885629596 1428500 406349.246586081 792814.446195346 119129.670327876 29901.7614077255 388594.939049387 77707.3999977954 677079.609033727 590212.522533081 420366.923881661 539682.096437887
2088-01-18 1 25 18 2088 15145668.8563811 4212922.65551487 457248.458259258 779185 3032629.69106562 2061808.80784856 7543374.36590213 2194225.26328669 1250845.52015673 1130140.27409579 603404.72157177 1418107 412539.479529691 810202.887216322 125168.62647776 30513.650229667 427939.539964147 76966.2665921206 688514.005468566 599959.611747634 420505.04492151 518498.085436757
2088-01-25 1 26 25 2088 14590274.3191881 3706187 354469.168121773 741641 2811475.74206378 2066101.13246122 7450294 2257363.91556641 1284742.20554923 1180748.87613126 599899.11057906 1407713 418641.37251074 828546.456033945 131108.238159703 31559.9662389882 468708.533150011 77650.3824655378 706070.288338633 610000 420704.111910497 535225
2088-02-01 2 27 1 2088 14243933.4966283 3445878.70557748 264863.624356663 704096 2601570.53556198 2007655.96793843 7594090.43694455 2234373.83780456 1231471.00761297 1201621.86779928 663428.824508876 1397320 424479.25973461 845886.17697805 134748.790984339 32881.5927871769 509465.491114347 77939.8639008977 728162.322211525 610000 420838.183456432 521670.005972426
2088-02-08 2 28 8 2088 14092908.4918181 2816441.22464614 248689.690362968 670000 2490751.50075085 2063512.83822113 7580399.64722477 2262806.79640731 1256053.5581599 1242529.25823136 691388.04511234 1386927 431636.985092835 880835.79969837 134824.237996391 34394.4466779064 574705.949080079 76699.3341551907 783511.529131252 610000 421080.352800221 528843
2088-02-15 2 29 15 2088 13926531.5042559 2129096.91016464 233388.502929411 626375 2327855.06037046 2041330.43112385 7844251.04680794 2248925.53920538 1270265.64304305 1173990 837688.54091649 1376533 436273.417990224 897030.131694328 135108.167664456 35663.3359346858 616057.049258507 79180.8250060062 816583.044133827 610000 421209.238556341 512490.972802845
2088-02-22 2 30 22 2088 13668339.5592418 1634823.87966918 211490.092762439 582750 2086958.07078206 1970577.20644404 8062550 2202543.95544638 1183088.54555161 1050419 745895.2520183 1366140 440734.190381442 913512.48341217 135205 37116.8325389733 657508.381393848 82699.5113899437 850546.13898712 610000 421392.899782879 489426.39383742
2088-02-29 2 31 29 2088 13435616.5951231 808586.161030288 203331.471626284 539125 2081651.37476536 2139006.95098912 8390604 2317098.2711157 1209408.65866623 926849 750624.681409255 1355747 457631.789931908 963575.939889093 135205 39257.0444058355 735904.161243466 80982.4982368857 861000 610000 421984.380762016 519270
2088-03-07 3 32 7 2088 13461122.9430179 979602.224648484 182900 495500 2078520.07667536 2214832.93467065 8903689.25374932 2419664.69588754 1370411.50401455 838337 1302810.25245602 1345353 466471.422861871 1005468.63727155 135205 40508.3743581851 813456.753720733 81512.7471141987 934918.449223027 610000 422257.824724846 528045
2088-03-14 3 33 14 2088 13507396.2009064 1122873.45316221 154900 403572.650096 1972484.94781521 2239564.90557496 8861768.8132006 2512845.3882825 1420000 749466.76749398 1233692.82900719 1334960 469942.041021372 1023965.58480633 135205 41710.1771924004 860037.977569105 84478.5122453283 961000 610000 422586.149338132 536820
2088-03-21 3 34 21 2088 13382121.5837177 1368575.84003504 154900 330850 1962882.59791121 2299286.37323438 8672942.29064646 2557463.56950884 1347751.8683294 661312 1109941.48157784 1324567 480112.44669067 1054212.83111445 135205 42936.0705449973 877826.742643226 75604.7126125729 961000 610000 422678.939549251 545595
2088-03-28 3 35 28 2088 13357584 1794872.053158 154900 248525 1962882.59791121 2338797.0069971 8570300 2643511.39985906 1390653.45545902 572800 1085454.60023163 1314173 498909.201252498 1116820.25476162 135205 44360.8800252072 979893.826790919 69561.0594611219 961000 659973.783496478 422882.880094209 554370
2088-04-04 4 36 4 2088 13333343.0643808 1898553.94542921 174541.302807095 166200 1962882.59791121 2338857.37597481 8564281.17816391 2636524.96907011 1358297.92302508 572800 897131.347207893 1303780 502983.357608412 1134232.56240713 135205 46577.0501744121 1010873.43170681 69577.8876091234 998016.816086157 697285.950932462 423254.48826328 555345
2088-04-11 4 37 11 2088 13279295.0208142 1879000.68964726 195077.235087041 191341 1962882.59791121 2332332.97685825 8548541 2393956 1018716 572800 813801.013693083 1293387 517045.982364541 1183183.45169789 135205 49623.5187116828 1045166.79770515 64005.5306429592 1009636.82920738 727996.576634335 424455.884246124 556320
2088-04-18 4 38 18 2088 13218838.413545 1737191.03613443 225235.852919643 216482 1962882.59791121 2275033 8540508 2468301.77875629 1041129 592932 991716.713800675 1282993 539097.563666813 1240513.13198317 135205 51284.9837740038 1098195.13203075 60440.9540196062 1011000 732292.501209367 424218.867825008 557295
2088-04-25 4 39 25 2088 13333729.9335675 1919491.55223672 268346.517719588 241624 1962882.59791121 2315645 8532475 2544469.43664455 1063542 613064 965045.252400393 1272600 575579.601940149 1340046.47758407 135205 54796.050701316 1196586.67902978 58039.0118751182 1011000 741777.6105927 427881.683789287 558270
2088-05-02 5 40 2 2088 13763137.4619764 2473540.83547778 386932.577190536 266765 2271281.94817796 2445721 7722786.84452851 2579767.08038571 1100514 743259.820381854 1058560 1314040 648940.596997881 1390325.74399307 135205 57933.2852545671 1363322.73348868 48199.7119624362 998913.514544173 749896.05590417 428174.006586265 558270
2088-05-09 5 41 9 2088 14016011.4235289 2926338.71143089 452499.465806833 291551.807899051 2661820.05285751 2562235.86690422 8488031.33773287 2621039.36861419 1137486 777958.218499193 1164075.96341868 1352029.09609588 733073.938929902 1395093.60053678 135205 60497.1826706139 1672590 59468.9361496212 993727.377277097 763774.426154468 429791.98356951 556968.793735314
2088-05-16 5 42 16 2088 14514822.2287652 3463907.34375935 557618.544549721 311598.074239998 3202189.42080954 2614566.75550011 8484806.35803092 2644450.69140771 1174458 833898.590350739 1228905.1523037 1386140.80422299 831532.360171485 1401000 135205 63395.4738313932 1672590 38414.4160613193 992366.849583191 774021.577191337 429829.508481421 555564.037865646
2088-05-23 5 43 23 2088 14912784.7222413 4136546.14329645 626986.891523221 336780.45574461 3691035 2636855.89599221 8856372.01586189 2651259.05757018 1211430 798844.355024633 1371921.57639318 1412284.34265342 843149.448593615 1399459.77943745 135205 64571.1978950104 1672590 27784.0676453272 991817.668525024 781388.965763505 427970.994676722 542154.745059453
2088-05-30 5 44 30 2088 15335418.2985079 4529781.74149388 705571.29598739 356025.026159041 4076253.25654737 2650939.11725055 8920387.76536407 2653998.22929595 1049863.40639466 734554.267619658 1458706.70141874 1433424.42140978 833083.713010843 1369372.07502464 135205 65332.3319671796 1672590 1284.47596803294 993686.714205164 787358.704944073 426606.665856449 525955.978622257
2088-06-06 6 45 6 2088 16396386.3933575 5101497.65058312 815370.339646661 392378.094237228 4502693.05822257 2699920.57400805 9020473.13707341 2660124.35578218 1003487.01512291 728876.28865816 1518113.85585641 1451318.32332259 782657.090819047 1286483.87640928 127021.030793831 61377.7608123657 1470068.70892582 95180 994515.997538108 792008.552287706 405000 528050.744676049
2088-06-13 6 46 13 2088 17713731.3415169 6321130.18501979 915260.935213577 417612 4989128.4382406 2748317.43062106 9065047.16644906 2664074.7878492 967100.645021209 701817.553808827 1536840.11907736 1466014.9990979 738185.839049059 1213384.7515985 119803.586134121 57890.2234397618 1176205.22453179 95180 997185.268899361 796321.010883699 400641.256651182 525546.487799048
2088-06-20 6 47 20 2088 18320740.8574781 6602300.93937572 994796.303782845 442753 5372883.31762197 2793750.73480893 9088379 2667302.74396668 930968.666272723 656317.525924601 1389547 1479510.65146418 684876.259950019 1125757.72467498 111151.728548242 53709.564204279 914090.034078843 95180 1001761.12758615 774761.796455287 396963.629380954 520360.531509351
2088-06-27 6 48 27 2088 18830237.1659241 6790508.78105908 1068598.58087818 467894 5743053 2833915.8439044 9107400 2669819.81696947 764906.680477638 609383.103310263 1540000 1491342.55181106 620191.08532086 1019432.18929135 100653.673071767 48636.8047249778 654970.710545162 95180 1006392.09527574 743193.34474532 393268.644702569 508302.61860801
2088-07-04 7 49 4 2088 19441877 6841100.44283513 1179619 493035 5752127 2858896.93678007 9107400 2667781.13419989 704721.810864323 572800 1540000 1505266.500735 574695.743570373 944649.727980636 93270.0241235192 45068.9558716364 436242.082186289 95180 1011000 717882.898869283 392363.786854697 506398.410563715
2088-07-11 7 50 11 2088 19652918 7255512 1261379 518176 5869400 2871627.64168903 9107400 2661825.45779924 715737.497463427 572800 1540000 1520932.11684627 538978.988009995 885940.708813645 87473.3870507716 42267.9661336089 163019.704343939 95180 978002.970542145 707369.762844882 391223.616048011 503614.192080659
2088-07-18 7 51 18 2088 19863959 7291406 1340909.63733672 543318 5869400 2882113.6895895 8967907 2654961.21521098 614405.941093276 572800 1540000 1535322.63785839 492344.63750975 809286.014555906 79904.8831166374 38610.7936065592 0 95180 927628.060849642 686311.71139581 386898.14318383 492426.313633706
2088-07-25 7 52 25 2088 19748430.2226327 7294967.16029399 1310706.33658079 568459 5860190.18588235 2890924.38178648 8828415 2647355.77206609 402173.691216457 575417.313083265 1529724.38348158 1548553.92129083 450272.92352606 740131.103257168 73076.8705167912 35311.43348046 0 94178.576637795 873927.544753487 660377.206504269 383498.040954626 480782.579711207
2088-08-01 8 1 1 2088 19553612 7116541 1347699 593600 5770433 2898593.23859909 8688922 2639185.94962901 312070.91088378 582583.530436214 1530761.93367522 1560008.74566619 432124.346709088 710299.58223897 70131.4542396315 33264.5615127073 0 95180 834428.888112068 650686.394201788 379752.259966602 483550.965788352
2088-08-08 8 2 8 2088 19804555.8609619 7221921 1381972.40735056 638280 5671467 2900946.2965461 8549430 2631215.23142225 259427.714201921 576722.573757482 1537968.88306295 1566918.62079159 416880.52176516 685242.714761227 67657.4635477538 32074.2972186355 0 95180 785516.539114899 627908.606829716 376191.449512056 496575.964135694
2088-08-15 8 3 15 2088 19790221.402925 7327300 1265269.75740255 682960 5572500 2894295.86876333 8409937 2621958.55182481 225694.614784915 574248.475381524 1537938.10259778 1572652.55165351 395842.74062635 650662.096316714 64243.1449691409 30342.5313226723 0 95180 740567.45516378 602857.303512147 374492.69191288 499926.993738078
2088-08-22 8 4 22 2088 19677641.2452052 7321562 1156958.16551843 713726.932629981 5473533 2868980.59545119 8270445 2553422 214592.024803985 584401.802553069 1532212.5724923 1578078.75547058 378592.382243176 622307.011845415 61443.5047063781 29020.2397006495 0 95180 731631.962750205 597371.510870323 370088.096119832 494939.489327339
2088-08-29 8 5 29 2088 19672488.9695514 7315823 1091759.90128778 711282 5374567 2843665.71311322 8130952 2439100 232656.194168862 610203.28394587 1540000 1586069.65218126 369258.033457188 606963.779987147 59928.5901691003 28304.7339167934 0 95180 719400.762568385 589411.619214058 373013.745560024 509201.403676289
2088-09-05 9 6 5 2088 19680742.2528143 7239906 1068726.73231212 737712 5275600 2818350.43980107 8239435 2387014 295519.583107767 623357.364182233 1482126 1590604.86798017 354920.331304203 583396.341755327 57601.6583262146 26940.7982324705 0 95180 696565.132665686 579698.386027609 373541.602732802 520771.633439282
2088-09-12 9 7 12 2088 19518983.2066338 7163989 1017468.73354204 764141 5176633 2793036.16648893 8347918 2334849 330906.454177152 622347.240930227 1424251 1593711.4685391 336372.366664901 552908.331452244 54591.4235564176 25532.8851632636 0 95180 678989.252312876 566694.789883018 368944.772657506 514181.889935893
2088-09-19 9 8 19 2088 19460215.0229659 7088071 1007600.73284093 790571 5077667 2767720.89317678 8456401 2282683 416911.353640181 637798.210997318 1366377 1596482.20451175 323993.820272412 532561.23368219 52582.4521423111 24593.2717025586 0 95180 663084.419176485 561016.877800427 371394.007722935 510972.609418734
2088-09-26 9 9 26 2088 19419830.0194343 7012154 999967.849751764 817000 5104800.71758731 2726227 8564884 2230518 593575.930991496 653296.899360882 1308502 1584400 317068.691518817 521178.130420153 51458.5410412935 24067.6086733404 0 95180 649994.206394805 552390.339423434 374813.121360021 506379.418323074
2088-10-03 10 10 3 2088 19322584.4552517 6937496 986656.211851635 817000 5106509.20753697 2722756.87628825 8673368 2216049.56767178 579586.641083264 625535.560218771 1199292 1574007 307945.084539998 506181.303060341 49977.8287643567 23367.0296980926 0 95180 620670.823398769 540528.236063377 372172.907074894 502727.705968704
2088-10-10 10 11 10 2088 19094468.9010446 6862838 946709.622202844 811034.306539975 5099608.53066951 2719697.05803098 8781851 2202407.73240741 613539.026001575 595602.819276191 1090082 1563613 301375.533487253 495382.67668393 48911.6260092024 22868.528821607 0 95180 597088.207836843 530100.817909894 373690.33371907 504550.569696739
2088-10-17 10 12 17 2088 18880702.1996365 6788181 908197.71758401 804153.217940495 5093972.20212406 2716161.17045417 8890334 2188896.97690677 701489.371122024 572800 980873 1553220 294852.069973538 484659.806186512 47852.9030134254 22373.5250910324 0 95180 587362.235102864 524215.03010025 372617.073483027 504005.723591891
2088-10-24 10 13 24 2088 18692164 6713523 873489 798282.097274273 5084870.70097573 2712301.20127566 8943846 2174889.80086107 733947.220394357 572800 871663 1542827 284562.00537116 467745.627099071 46182.8809462117 21592.7097533944 0 95180 581671.418669191 520942.504003499 369877.70194817 498415.798113147
2088-10-31 10 14 31 2088 18519910.9976664 6638865 846201.880937948 798221.104798055 5079530.09977459 2708365.79366412 8943846 2160766.797626 775600.959463139 572800 762453 1532433 274929.016705054 451911.509263878 44619.4987647335 20861.7536721226 0 95180 577797.325326477 517458.721598548 368359.38801294 490459.232972391
2088-11-07 11 15 7 2088 18378640.7872192 6e+06 835054.625256547 815554.835063838 5073395.92764146 2704008.02516678 8904440 2146647.19152053 758278.951620686 572800 700755.582960506 1522040 277990.632370739 462766.590104852 49690.7375913814 20881.5407421354 28919.6147581354 93126.0844362501 582880.217927251 515233.125423758 368359.638628987 462423.539570007
2088-11-14 11 16 14 2088 17987101 6e+06 768920.792722455 817000 5069922.56487557 2653781 8802960 2132791.40451295 739694.880957204 575458.462820085 630751 1511647 280656.326653822 472960.689307509 54737.3820778396 20900.4056559483 56840.4944149193 90938.5538362994 587755.962076756 512765.236535761 368359.814422807 432590.239940146
2088-11-21 11 17 21 2088 17833782.1369791 6e+06 773970.059464556 817000 5135615.75502431 2595605 8701480 2131654.25595878 747508.207695202 591941.208347809 564899 1501253 286313.963515127 487073.466926637 60873.1540065552 21052.7128164073 85633.7137853116 87871.7495983583 594953.902176742 514571.866265405 368416.794451323 435914.566810356
2088-11-28 11 18 28 2088 17890764.9711816 6e+06 814138.536513907 817000 5047252 2537430 8600000 2136933.13758832 811278.570422049 618241.655667671 499048 1490860 303099.76128657 545478.197361716 71883.5577231921 22493.3870127382 164153.654643829 81913.4861618203 611886.83950745 525931.240745333 368620.323153731 491327.905592887
2088-12-05 12 19 5 2088 17577958.4185911 5826257.37900258 774145.743322233 817000 4740955 2423590 8688896.17144592 2144684.90039032 975047.664096293 621963.808998214 499048 1480467 313317.223773129 581756.185397088 81244.2452866524 23584.4650156391 225506.028045324 86127.4069800393 630905.995693194 545005.85235655 369042.825176398 520796.061243833
2088-12-12 12 20 12 2088 17497343.2502301 4835207.50916436 821531.889165252 817000 4434658 2309751 8743491.76702631 2174451.55883586 1238625.28384003 675759.815497477 499048 1470073 321399.806517359 613812.066759583 89321.0182468718 24165.7582311285 307728.374314189 95180 647100.939120121 560274.546604501 369604.595039853 554370
2088-12-19 12 21 19 2088 17408287.2425475 4407371.96186427 858366.103255877 817000 4235133.03899886 2195911 8763483.82585824 2195523.69742856 1263134.496504 795033.602932503 449008.070191449 1459680 326922.285011321 631492.965403243 95496.9500564157 24456.5455380948 343716.684829912 94459.5192979517 653765.258401983 560821.194716554 369675.402231102 526152.105314174
2088-12-26 12 22 26 2088 17178136.2190681 4322469.42554332 828867.397113553 817000 3864728.8963286 2083480 8862127 2191782.59011494 1258131.34477601 807458.295132817 499048 1449287 331975.113178023 644653.411949742 100796.018589789 24525.7110704813 373085.563089201 94599.7698537106 658932.984197598 558436.933779576 369714.194508964 491020.40566981
2089-01-02 1 23 2 2089 16515144.2389716 4916142 665291.587944309 814949.004758546 3683556.54938387 2057938.34688283 8183404.00029154 2165621.99976235 1239880.43169291 815029.972795871 514260.07588832 1438893 337075.865727591 658573.337483261 105906.251185081 24660.3086242203 402900.294917969 93431.503400729 663552.53577851 555866.243497184 369768.00565334 457274.834939739
2089-01-09 1 24 9 2089 15842547.5182799 4512824 552844.668131499 813447.972888921 3497713.09876774 2026184.01185363 7685629.81043531 2142598.5308303 1205167.3715065 822920.673479193 528520.585385489 1428500 342352.338109464 674133.294249883 110719.950873468 24869.1566419453 434300.317827852 88890.4303464223 666858.153092997 553653.816953497 369776.676580935 410733.787986659
2089-01-16 1 25 16 2089 15189758.826732 4109505 445872.105246375 779185 3311869.64815162 2032402.14196251 7450294 2200289.13035399 1217943.31642042 899860.893693097 492444.809735626 1418107 347557.76946865 692350.271279828 115555.373170092 25335.0168067875 481338.231933985 91749.7420627606 690026.238391197 576158.004111227 369870.547946821 476840.328712419
2089-01-23 1 26 23 2089 14609816.736786 3970109.94902672 371054.54598231 741641 3126026.19753549 2037913.4255919 7740614.22264062 2240182.77325743 1309694.31646945 967531.800975984 643717.905387772 1407713 352670.60120059 708797.135338564 120329.476367206 25720.9077748825 530608.914605944 95180 710968.677646802 587697.079180918 370002.044991663 526350.119800615
2089-01-30 1 27 30 2089 14244668.1922372 3577258.17147011 298171.48274336 704096 2940182.74691936 1999511.47373236 7699537.25002226 2215100.77588175 1246342.41003241 993579.16326558 621301.407449128 1397320 357662.91626599 724365.773837843 125064.064697989 26282.5553548394 572213.55064501 95180 727832.497463511 594244.140981998 370125.255795359 532034
