"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2083-01-17 1 25 17 2083 383846.011018592 46032.308290948 723679.509382914 403883.981029718 3334706.44800836 224838.711221103 224822.536216216 138077.59856431 298937.975161606 44756.9327101243 2203913.85436371 581622.740595851 3456478.45962248 14529.8087581905 77497.9805889976 148951.75124837 22673.7177134269 2284237.72903753 133403.383443801 310986.783081286 6782.87433093069 3372004.43848997 7807.89780405028 69491.9483650236 325249.39057204 320312.346758561 349682.345533934 10783.0837379407 3222400.08449652 93679.9798858661 8135.2486895444 1166.1364228879 279278.486143555 0 122541.017829039 28574.1086046422 14211.8140511523 72034.0220208186 2480866.30758201 640631.79451265 768.717675162325 2397792.06758745 2319412.80097426 263803.470309461 2425035.76129824 2254256.42593736
2083-01-24 1 26 24 2083 332880.316419548 43781.9079389343 700329.555916499 364596.125231447 3330089.30175991 274198.427076848 276909.350941282 137060.337643464 264326.247020161 35203.2505345237 2292000.64251219 527605.897369875 3344458.6097335 9424.83168003457 54278.9117138702 138325.779266233 19795.5924869926 2056936.37483799 164579.374183461 306925.408183381 6699.96242290037 3238468.56810908 7701.79549012605 56966.239023198 322123.479312924 315753.683982323 336024.29514872 9296.79512098077 3067170.62998563 85739.3299973246 7909.5407439282 1324.984447104 253607.079938514 0 153347.77165108 27558.178607327 12961.1582419236 56971.9283671455 2472131.49342127 644291.473041771 738.635042581388 2422293.71985068 2369212.61735792 243351.063357387 2436677.91615561 2317667.62536763
2083-01-31 1 27 31 2083 313172.250086577 47862.2001050784 666037.715332349 348519.258204223 3250569.38183512 316765.285385753 319447.578020073 131427.945168582 258667.62376204 30026.0827583112 2499994.65159742 506508.679748207 3262710.95004119 8989.38754041297 39526.0673843422 143415.063828387 19202.940732038 2112894.19777988 161473.695763657 269725.513738408 6658.13018050891 3184127.00239021 7592.95954908186 54949.8585128535 294787.873342789 294801.355035014 299278.145624498 10176.8907952866 3089183.86161082 85097.4326980404 7794.5118593771 1080.3581815994 252560.169905649 0 151714.051082243 27282.6654140802 13256.6507740334 62369.1098100139 2620753.69290164 612109.865907743 845.597051193755 2592782.6334983 2554545.85450393 246250.430667034 2596848.22223384 2516761.58960506
2083-02-07 2 28 7 2083 331500.5185811 41011.3131066057 529896.480447887 348813.285016908 3199639.5096469 255319.971507722 251396.087612649 65304.8195007076 282566.277008326 20127.5707104685 2623683.58755432 463609.141441595 3127369.29541037 8448.06249394531 45691.3648695747 108004.318254548 17603.642803401 2417640.26804341 137623.488790897 264876.295057689 6716.19450870267 3045836.2649085 7161.79217633348 52123.0859127686 279266.635176654 280742.539625006 287530.048894851 7954.87863866895 3034345.79238636 76208.6432105413 1763.1468947702 1558.9802997684 284166.679995497 45.8076072230636 129035.308462935 26948.6031981898 10430.0503004602 45778.8224328663 2736660.90137046 460624.155500575 698.875023032815 2740616.84693559 2696157.98754205 268177.218732953 2734199.86303393 2659151.6045276
2083-02-14 2 29 14 2083 342387.554478348 45340.7290140144 557412.535422089 375391.48042361 3184734.1335787 294023.158459345 290973.009004966 106465.672878218 302108.182406361 25744.6237058587 2500432.58333849 506679.762115015 3089149.87669551 16354.4663549588 106450.556188147 126192.973524589 20310.5783841731 2108728.51789282 204808.876482542 389109.573154788 6635.75910952774 3004081.79443614 7085.78444066728 65654.6228052529 391229.077226884 393042.635035058 429122.331897171 10125.5946922678 3053789.70105636 84262.547409069 4245.8108645038 3411.7803917318 302994.936876631 74.8394682443466 193215.755076029 27202.9061300433 11741.3896038978 75005.3902971611 2620673.47285313 450762.187024123 660.991862764345 2634224.17874088 2578118.43652354 285197.522868471 2612594.46901932 2554501.99494621
2083-02-21 2 30 21 2083 391182.788060677 82454.7121367562 513761.359039213 386283.115195525 3237364.08108537 353414.360249986 352188.258411089 291445.031828083 350828.067902138 22945.4557450996 2360772.99803286 541778.746496373 3192636.46134008 8193.36531292539 185603.263370714 121974.483583499 22719.8322602946 2122450.02879168 383331.776575895 472792.130013438 6862.66972287745 3053558.46736267 7213.93007979156 60361.2862187386 535080.114345798 570985.710162122 559608.183899216 44764.3472175436 3072465.56798037 73242.427595452 22208.070819503 10231.107054628 347996.30039007 302.415374084307 373847.981663678 35437.8881605613 51979.6263328301 115308.342881936 2549516.90748016 425989.764363311 1710.58067725718 2526608.84818934 2454584.80449178 316749.642288521 2515787.21721264 2421176.15542165
2083-02-28 2 31 28 2083 408000.804814353 56626.7907626104 494513.623692464 361812.780174929 3642170.59332002 518544.478800226 512201.61444603 344124.611227511 339052.899866387 21760.2651147778 2038846.78860448 504527.534902371 3537934.74537707 5656.60534967715 121031.1309212 116548.679511588 16837.5557388703 1996958.15712774 486144.494710293 970590.148651126 6553.34095970667 3394078.65698119 6972.51232349578 48277.9991859718 930748.825038596 888559.645065779 1012781.54975261 22790.4593742033 3246707.5849322 69064.2941563278 11212.9031707805 11399.5066287363 328345.912028836 132.289588594686 438449.22407059 26090.41685481 22591.2532204614 72960.8462725737 2232009.62860102 437436.502623932 1872.18522466175 2198424.30959698 2133214.79281278 289861.833922108 2204585.25068244 2082220.98726951
2083-03-07 3 32 7 2083 340677.409956318 30897.7768148953 491274.444809897 245581.000590065 3450517.96055868 588655.99257269 587787.726648968 66516.9408734257 274576.483093057 22216.59154603 2428936.98737339 345095.18578825 3329800.84931137 9582.0600986476 79797.2952347298 122326.649270943 17502.0300045574 2031364.23170564 106845.604751974 460560.055804958 4826.33772123074 3231463.42040529 5637.76787401033 52928.71001026 458139.223868163 458277.476617559 486796.918208812 15299.4174441891 3068278.98328582 95093.7516191939 950.247359382797 846.8037976715 258481.71441418 766.751263071729 90266.0721479359 20547.7497282368 16358.4130315726 54842.504211894 2601117.39346187 462719.702469212 1377.35239624661 2565044.22968708 2505766.7359579 242010.310662906 2572204.22914737 2451199.24809366
2083-03-14 3 33 14 2083 504262.473029708 45833.6910704867 558398.715768981 398867.984959024 2885360.65209644 761633.022615908 774032.412010208 61739.0002454314 462943.727063589 24096.4711578161 2372903.37168188 546491.174275719 2844097.63080432 19905.889465266 166766.21999627 231830.327456764 56443.6351056173 2237935.43325126 106255.067697652 490362.694930611 7736.34610293597 2801973.05608552 10884.0783925343 114472.119445826 567096.378782959 602444.9706072 564546.308239006 39364.0632974437 2785115.42640333 143966.071662792 -15914.3541908075 -22255.4860558859 430930.488410984 -349.30567559728 85488.1315199415 66063.5015224611 62687.2597465016 80566.9257986617 2418700.9283549 476152.668034353 2820.77637420979 2443951.11589195 2396736.38041269 391476.976904283 2408424.39999826 2396574.84794258
2083-03-21 3 34 21 2083 607622.8480472 90859.2901985733 270379.876261235 286083.244981902 3351407.39234513 690111.40259697 688561.972634494 283519.847276753 442192.276482005 30619.6508553088 2000750.78436093 428932.514893116 3312560.59420392 14960.4827285273 174169.832676782 131229.298277242 45322.0252365497 1940717.81164619 336168.530435066 983212.000991608 7411.9286281452 3235623.50133086 9045.14084707788 124367.680323399 1013916.05203828 1035124.75847132 1076860.30420121 68666.3794640131 3079590.22454241 88615.0244938416 9894.84601647301 3612.106586753 383084.365555754 5239.52412225048 307268.978551263 58275.8136451204 77197.4161969193 130563.002610117 2197863.62971015 194333.608861328 3350.57311851333 2153636.49339633 2064040.25169197 310794.841657878 2143576.88471627 2028948.93384341
2083-03-28 3 35 28 2083 719716.903065073 100716.631458945 214617.712539993 315510.739219697 4177013.61475872 575056.617032695 576931.291416862 566592.725872158 488268.323636321 31153.8200078945 1876884.45909688 510553.014814168 4131775.61782653 11561.1656832596 168080.635723644 121430.053422519 39477.1076527032 1947144.26128937 649449.337999609 1497149.42470248 6329.33179659908 3996007.98986963 7308.19297659032 134498.664414641 1512985.23227859 1508527.04823212 1607047.5788986 90106.8101210034 3538697.84410365 87488.6833320717 18292.295726198 19849.9788605 414703.838597359 9884.39423264898 590341.857146668 39239.8388161612 84484.353410267 129256.133708956 2138855.30449757 159784.627775587 3281.28179151039 2065514.68435776 1959663.39226661 326802.639336258 2061787.23736486 1907089.41164669
2083-04-04 4 36 4 2083 454280.879753785 49124.2540059478 241505.176035191 291826.613571762 4205116.62109849 314291.4762926 312418.400874325 543360.13942074 291697.923465719 33470.8194945868 1704840.5156327 393406.043817374 4067922.22566847 24260.8638361072 183514.939288697 131626.834007084 46366.0013252628 1412811.3505377 611529.680468893 1450596.777447 5191.89607077236 3885940.42159824 5935.71445722066 155937.232083125 1431636.35768376 1412185.11579304 1532309.33624063 96454.9148064531 3488667.02773324 143674.570297821 14570.2529163305 7686.15411390651 266466.605558936 15041.3987469368 568360.13942074 32421.25488146 102281.73790196 116855.767535784 2011029.04706816 180293.888903601 5389.38381295398 1904157.88900995 1792642.95227786 245047.294982453 1927774.64408074 1722063.62091465
2083-04-11 4 37 11 2083 387263.510503588 44850.3477929555 355087.676625641 255937.374568117 4027697.76506021 291157.195438973 280698.528598877 554433.463422662 248100.202238061 28891.0381232825 1817607.63744034 314749.559960544 3985536.73241912 19950.5656344951 141860.911681856 102408.209768425 43957.7026139727 1412965.37739851 607470.72110916 1377814.85740527 5866.53829388943 3840403.59505794 6776.79092768145 146793.901118342 1400047.08763907 1388380 1449780.79174894 94962.6676457504 3553042.65293272 155725.80522306 16500.7275344681 7144.252854361 242502.056941281 18674.0430328753 579433.463422661 39785.8080547448 106598.771046379 88273.3367089699 2137076.10079378 271708.128885202 6145.25252486676 2035410.24175454 1924150.83688768 253592.448396217 2069798.13308774 1845060.81676519
2083-04-18 4 38 18 2083 361168.694194155 153736.096416958 368259.713777645 261211.290571776 3998633.08061178 345843.156793751 336484.389821037 434417.131387381 235760.918549756 30379.6290863474 2187073.18253569 354360.575952832 3912387.44661287 28249.4385630235 125177.099446131 123751.830510648 61612.5307879666 1199835.85126238 480150.148847073 1110387.28102872 9194.64031651863 3773194.45429565 12753.1382607898 157205.205355555 1140557.6445083 1132127.75602715 1168242.1786193 81795.1770358057 3556450.82765453 167840.633457997 9637.550581562 5167.256841415 233569.108946165 12723.7320722917 456915.393936401 52920.8270922838 104192.043833194 76862.411654486 2461501.95793206 248888.859325186 6044.4985053568 2402093.22317367 2311476.79146135 254149.228135066 2423622.06776146 2246375.54311857
2083-04-25 4 39 25 2083 440706.532515249 283911.971551 732129.66447543 453011.974577196 2337557.3505412 226791.636704157 229328.07942181 326181.535983239 377130.906589403 77705.3762317541 1643339.49195155 708384.25239831 2431555.35028813 98003.6498581909 187695.118613786 348427.016998642 218618.218028759 1035649.22031665 369303.410963124 931409.011465937 23676.5885131418 2400992.67090279 50891.5891425337 331800.844683741 1107143.87979547 1153420.58865947 1047823.26036983 108390.477243914 2547897.87298159 315286.538411831 10291.036385447 -9753.860333946 415768.853854593 11275.0087356917 348679.79853226 130178.635882546 162440.002837858 85757.1889811528 2023094.5385263 312974.970228247 5800.68619997888 2130805.20952725 2042723.33133775 519196.207602944 2042795.30201312 2011933.19722872
2083-05-02 5 40 2 2083 1068867.22208795 367160.93381556 1130002.00100406 193896.489865662 3262719.03837045 994979.79801886 985478.24238948 427317.860841911 860645.64083827 104001.315559037 2943769.47900115 636891.660510463 3649563.69645966 105470.007368004 214023.360115435 556875.154914959 247098.33002862 2513459.77656087 180656.203917548 1459380.84042607 24371.3878282973 3739813.34688539 83281.1780028117 462194.371426068 1722144.85229103 1739787.70905616 1655814.7933254 126055.305840864 4221344.83176892 431672.037214885 197282.100292288 206419.230880325 881778.24202032 5129.50840630487 156810.81064583 227824.226697486 181466.978509618 86118.64092526 3450695.61000924 397775.484769022 5175.20999774848 3507529.25853093 3370608.385946 1005417.61225179 3432285.00396168 3323451.60141389
2083-05-09 5 41 9 2083 653971.17151764 286458.991093579 864797.031833552 142675.428281309 5775661.11566536 851486.147944688 845906.245172622 552638.511505279 531769.295264124 94014.0824601935 2683776.42012272 688769.812359993 5735222.23120113 102321.931984256 145776.577307767 372916.826551086 168408.633952765 2901753.50099731 500461.012491874 1652520.42169753 21744.4727093002 5567880.06351444 62884.3472579631 537632.932276612 1750093.51738388 1700905.48597618 1816954.57978354 86893.9120187371 5630797.25656086 391052.540944328 212821.513203498 282882.739503186 506557.169038295 -84.57859194916 438691.52403747 152556.673723004 121128.84077345 55967.9702405877 3883529.28061108 305124.612094102 4440.01834264069 3609426.12785416 3435752.5030963 552706.629578426 3730833.46456373 3153379.51302429
2083-05-16 5 42 16 2083 539374.909328877 270702.152844533 547386.482860219 119993.679204565 4330379.41492464 362392.229371435 356434.161675042 324140.068153557 475850.20929655 56390.4337821214 1813692.40147586 408796.370125599 4176217.98963642 49846.8607593057 96731.4130743743 261783.865043597 99798.9104601478 1881157.33506578 383249.951394725 1039888.58654019 17923.5776351811 3976386.90675852 51990.2333485428 450172.672738165 1121919.92815442 1110742.8720601 1147477.09222621 71350.1176760383 3846149.21701198 256358.888104824 215601.997569038 273024.771838252 464803.066356386 2276.25773812974 364143.055621366 140135.436836559 91683.3137698779 35941.0476844066 2589931.86455616 271001.740746641 5398.48844281804 2358961.82560758 2230257.43665043 515182.484095832 2467712.84347765 2044642.27724895
2083-05-23 5 43 23 2083 424586.762396898 297205.170938671 797601.053398017 95447.277184483 1695505.99382353 297799.026492403 316546.595916069 634470.384229328 481978.322832299 61854.7102364868 710310.559726922 601877.547435294 1714511.36234107 140085.689446421 143952.352041794 479541.567557636 206835.194644419 1221287.08250479 629278.766921502 1338463.98853732 18997.8688949182 1620776.02688584 59899.1808468639 571483.893591262 1555341.07981107 1600737.76288873 1541080.86471385 92252.3429635211 1852664.83270149 644971.602943241 245371.545349177 309000.099372098 484786.733990709 10990.2104346771 597498.384229328 186934.422242252 132232.505559981 99126.397680079 842178.783830692 436253.810323237 4194.72729854043 899802.303893272 866710.411231242 589304.343207211 819455.317336622 931710.501174312
2083-05-30 5 44 30 2083 619887.996755294 355052.433598596 1092828.77151921 47482.875840697 1362132.21941719 488952.333100253 492936.879646618 643946.728252497 651840.764153387 57834.0063765177 783420.664017379 770718.974826152 1576681.18652554 223662.25758939 153964.95284786 497693.09773223 201033.967671606 1948614.68945602 637852.379026603 1558599.81824536 19065.4172650334 1540003.00930306 96064.4634768127 857171.333031776 1678134.79198083 1678790.03571104 1718570.25391444 103353.595319126 1943771.46539351 1119313.6456317 280287.354678305 313482.530135123 650232.03821149 9402.85273486899 606974.728252497 328212.673967568 122996.227459491 86061.0894120433 897991.169235529 574293.055024164 9036.52837120356 925693.465331339 896374.815360939 758916.182420758 852515.657818769 969857.256457959
2083-06-06 6 45 6 2083 950883.185309763 697185.922671807 1275501.81687797 144538.214233595 4020571.23130743 1016290.17560286 983797.721789093 1209974.87883261 871773.960987493 51196.6144819998 2001406.72199352 755339.486089761 4243570.10765556 186807.659267567 113110.542433363 447212.807621927 174032.920450205 2350583.43707368 1037308.68389251 2114703.0593212 27745.4428512202 4154719.68629495 99991.7474010245 871305.047857925 2297870.09408901 2314498.08168058 2312385.55169961 103210.899786012 4431830.6139656 1444318.23574908 738655.609789573 797888.258765481 814550.147949963 19591.9315604584 1038376.87883261 429660.830896542 148322.436917442 106656.017015074 2259986.65146628 666003.99001366 4402.48612442427 2260355.31521411 2366966.10963471 810489.264441733 2231107.84607405 2339982.25055581
2083-06-13 6 46 13 2083 433534.65225302 571064.018044912 1121308.66387533 248118.240254069 5385400.95612631 463902.501468355 448353.913353064 995448.115500639 501192.412986426 39323.8823400675 1776251.9569567 591752.707317577 5377281.15439318 135216.894602657 91179.333884427 367167.22766728 180769.603268513 1667118.007438 1010307.96570793 2055981.73253416 25300.7811039845 5158786.47486478 85573.1956600455 782833.561196782 2175677.17702449 2168272.29992902 2209177.59660587 91900.2429807774 4908483.60070609 990536.843214395 639622.852752445 659650.721855539 495917.094363541 18417.6473411714 998036.166999326 365912.027778779 130256.290339352 75741.2660617909 2251796.58576046 575861.880695611 4163.13680142137 2113740.92397748 2180129.73982676 537660.319814168 2181989.90275173 2069149.23327849
2083-06-20 6 47 20 2083 784800.307740023 341005.397457828 1007088.67720244 306208.74394867 4442892.97541293 800068.970550994 797582.027994673 619276.387333234 845851.803875743 30739.950318516 2364560.30716219 702950.809949774 4447891.96132468 96908.3717966463 97247.0618857304 595489.713365343 240959.492160477 2039758.12556459 683867.153199508 1650964.04159711 12401.4492407118 4313021.61769296 65240.2349729336 708268.246015263 1713613.03522556 1686242.33011012 1762341.06075767 74973.8167774264 4345355.78104051 762809.949731181 448206.241298066 498509.074533767 812024.966514714 6989.78028196188 669873.335834547 263763.562907655 94175.4859386948 61559.3480970772 2527428.912524 593127.041405311 2630.97761882978 2524065.36546582 2619910.00134287 823113.880375409 2511610.43974457 2601150.87953747
2083-06-27 6 48 27 2083 485160.141575181 211164.21620369 800003.048891289 375247.061509015 3615206.37040716 535234.37954396 507203.242387317 446991.195546886 451794.011118468 25063.3336973626 1722685.89105788 761182.41573366 3617223.29032464 161929.51946789 61038.1323545151 281719.222051632 89007.6839844203 1630029.7607188 398893.995933674 1002395.11971304 7823.32918830046 3474370.10377746 61597.3656700275 588551.979257334 1072075.29774457 1073694.95787135 1090190.68850456 63496.9532597566 3332018.57691235 991413.644024597 317063.079629117 395749.126997455 427143.14303434 8875.46095282776 393806.195546886 230285.433423831 78810.5599417981 48433.5408722649 1906609.30272946 589052.840668549 900.01344758979 1856094.78869076 1927077.5742899 428079.408737321 1871872.6844549 1908887.78802743
2083-07-04 7 49 4 2083 433165.277085201 155046.442166651 876027.099957091 389997.644137989 2990429.95626104 469448.54547362 456916.756794791 206098.303216831 396335.832997249 22613.3632313755 1868493.56515213 643021.790941686 3115946.83979997 156091.809860164 34088.490898225 202543.023006257 49199.4478265872 1599894.52216831 218846.170544561 794444.450531037 9539.89201577218 3071833.98738437 36179.8252770124 447476.077345959 826009.329803746 810593.26402921 853371.273291358 39453.1019930777 3175104.36084996 1021107.26634506 269373.314711012 321455.277609216 384267.002155435 446.134209181299 206098.303216831 193719.214668427 44732.9069943832 55237.310509069 2105730.37070529 520962.627081321 1578.906186906 2086167.35842991 2085380.9027034 373407.252238646 2093539.31746863 2046035.04095097
2083-07-11 7 50 11 2083 323611.652337965 125002.857809718 1050968.68036818 355899.602495065 3510473.5291265 353042.598194516 347747.237872616 167406.680798945 298876.675974837 20105.7507714508 2086192.87666718 544607.586264652 3522797.26280342 131818.887642193 26031.0523238208 172629.593403166 35260.1529207557 1888875.22193627 179951.198979082 585793.691800757 9406.6430548047 3430929.33329342 22857.4408740336 343370.927215372 623919.05021261 619433.50791569 637383.469980888 23967.5356821876 3321667.71533069 775086.984393902 278435.73796583 346529.49568552 298787.16595517 -429.05682426145 167406.680798945 176360.306207481 28618.9771500154 63074.6760693975 2337622.09993112 793318.481494047 -1455.03293836192 2295143.49083283 2248468.28713706 288961.96937734 2319813.37922803 2209075.16272747
2083-07-18 7 51 18 2083 263181.492820756 69614.8764988539 1007372.91091992 289063.945528142 2847450.73628037 287968.374680997 282819.092995715 87943.7152084794 242476.396537619 17962.6651365749 2055291.78784828 504842.816130708 2892050.20501422 67023.3342051417 21862.0662939021 135239.126999895 26808.3720484911 1810994.38430426 91829.1334026865 446691.91548924 9287.34470092973 2839113.52452981 20270.0566329329 270543.253509159 484392.366615355 483288.32776721 490325.797327806 18924.4874382809 2852569.37866731 482856.420098969 211729.787260635 252474.968377805 243608.09709653 -3991.87391587007 87943.7152084795 128738.922819139 25598.5956377763 57295.5014338852 2209298.26381634 750793.392486498 -2524.44584799264 2202347.00406439 2172008.29419236 237175.333921188 2205434.55549516 2151592.85659007
2083-07-25 7 52 25 2083 207513.445360992 147474.152735177 584201.646027552 227208.428728481 2016700.88198912 227828.167305075 224215.13217591 152741.203372069 194614.02159498 16444.0165847869 1234868.18316271 389713.548622543 2046699.74073024 78006.5730397758 20804.8181612949 119589.548376956 22738.6450529993 1004758.92577303 155694.696751733 451338.134909454 11505.7733295768 1991544.50189411 19199.8212604308 213842.27479893 503100.636894523 510597.72185235 500544.580452223 18387.6440245158 1974400.47918404 468950.975588449 262259.204882428 268729.182010797 196849.932571252 -1566.04295535047 152741.203372069 137983.261124219 27835.5793628325 48177.7831842739 1346586.22666807 512280.486504573 264.863262394981 1331716.63464812 1309387.75120545 192508.86316873 1339798.88573452 1296431.5299815
2083-08-01 8 1 1 2083 271047.657043838 193909.521323212 1389679.54197038 301745.511347553 2810771.74124241 287878.758565684 282993.118051768 192933.189100325 257165.229601396 14140.0397788723 2366174.26174391 575614.812536938 2860749.93257307 104332.834457482 19496.2364156121 189516.584723223 20541.2628167272 2125901.64609813 227072.71055161 531840.674067634 12353.3221700652 2833362.53817508 18280.1341513694 194185.362675049 572627.580970573 571238.209173796 578404.467859288 13662.2170585839 2916070.95910032 692163.197059374 280524.810761088 293347.406508231 258234.454240235 -874.21998274912 220531.189100325 149937.740966048 21307.9248918354 44650.6301885526 2345653.88524073 1209085.02893761 144.178148157623 2388946.32341711 2390157.93838424 256175.674905029 2360826.87941 2416484.02354774
2083-08-08 8 2 8 2083 206227.029842181 304067.994609045 770000.395270549 262430.129253762 2374947.00150426 200043.354397011 192954.885138643 267438.252597186 205368.165392842 10332.8344213345 1722443.18384264 389198.14775982 2314888.64765597 79793.7530019075 23115.5808103783 112522.615329664 19948.8452575525 1412126.00605856 263789.19875077 471797.151836281 27616.2066650267 2242225.71063842 27458.1169691338 152514.946512322 535316.356002736 537475.633803233 532013.224423689 16696.2199932558 2372582.94523636 527946.067275001 344165.723983931 337575.438749315 203697.235255118 782.83367094266 267438.252597186 138689.182111281 16612.4523557356 67379.512368218 1828458.03932497 522536.519258545 705.009402791872 1809615.89497469 1798408.93994968 215892.094063427 1827999.50973932 1782486.31843791
2083-08-15 8 3 15 2083 181691.90484733 135498.619738551 447497.491249975 214357.370089609 2022387.45839816 183075.05533001 171910.963998272 306644.048836999 155834.688656045 10082.6720867952 1107298.22080004 312392.256225727 1907799.87625541 47992.1087869658 16633.5476116544 93350.3962978878 14289.3534839098 869120.776888423 314687.133487851 508084.14454977 8933.57512326101 1797282.99951289 12570.9172055778 107616.960233505 554784.95741026 546775.45587495 562874.85785392 11924.2603781198 1811026.66078278 349552.89090052 219518.160254597 220505.359742432 150065.595199381 -4332.68021305037 306644.048837 76413.9251453536 11947.6591036898 65186.9188093616 1178538.8762094 377673.941585174 -350.350059969726 1163881.43861498 1157605.63287459 154777.159051537 1176512.6912701 1144013.26418139
2083-08-22 8 4 22 2083 135070.36911319 94457.809880986 458817.773971815 197108.304024635 1650724.74563798 133934.854319891 126506.792230263 94507.5988222782 124289.196294722 8962.19606901153 1055109.54090822 320912.042869201 1552410.39426108 42042.4970236328 15450.0528720437 86481.2715747705 12904.4291424272 856406.796935243 115636.65335112 325400.545843398 7430.41116089701 1463712.81112316 10491.4233028248 93017.6661030615 357742.874190855 352671.754077585 362456.246400941 11734.2017132897 1467005.44976922 325857.111061773 146017.87786518 163222.0458382 121608.253404984 -1872.55211139859 112721.485087481 66358.9556792001 10304.9166678348 57536.7916012187 1079335.36109218 409415.352808337 -1780.07954357161 1083205.64937204 1082241.6007198 128149.694451028 1083963.86079449 1080961.73917852
2083-08-29 8 5 29 2083 123605.753264336 88314.3876460961 513406.08709617 195818.49545846 1513077.64955279 122533.959318228 115623.846132939 20858.8739357024 113568.107851232 8873.30751173799 1102062.15700373 352989.222222958 1460044.95934085 55021.2468855707 14319.9059435171 79518.6685246589 12063.838721655 920031.747851276 119088.484353791 318101.58015723 7373.73779746396 1400098.7271026 9666.95215972688 93471.9789848235 349994.865566514 348000.541410085 352054.63306562 10626.0476282319 1439691.76726675 358600.029625099 75242.6216028468 85885.9288678021 110994.983670592 -2270.11441230203 115555.9808199 67078.2016460446 10551.786291516 51493.5532549446 1087131.95650548 434280.672653827 -502.016846974624 1105435.36628183 1111551.06319313 116908.803211365 1096227.3289142 1123780.5455403
2083-09-05 9 6 5 2083 134316.922118296 99819.3690825 459853.29263224 191167.160276471 1403522.72398529 190824.10669372 189471.177637636 131381.455585056 130838.042564067 5671.37385985677 1050342.52529949 344929.685921158 1396874.9101195 29001.9894885741 9785.15256226586 81049.2048971116 12747.5660624428 1107969.35653497 121847.753499154 256576.203943847 8863.60783873645 1332709.85911613 8632.66278702099 87622.1249040598 285637.999111451 285651.751232299 287371.103489406 10046.4931018042 1382005.22392486 248197.272556335 91762.0347132221 94849.1715341648 132825.775102331 -2034.35334184749 117233.387039772 56435.9075338991 9991.1779155464 60803.4812242742 1111972.01886191 427977.642913118 -798.191676812628 1105211.66968925 1092820.25025429 137402.365145369 1111189.14394091 1073829.17001727
2083-09-12 9 7 12 2083 128497.467751537 92832.2767072524 424676.575240783 178255.814752788 1195801.09365203 189139.400318343 187316.154694472 95854.7724619709 110261.119843333 4749.97856764423 879694.625685126 296963.279873317 1194028.37007815 38211.239619341 6126.95230105039 64489.2636604682 9317.90454468116 952250.794039797 126480.320322911 256906.75134669 8413.20269904882 1127378.37678011 7030.01503762287 74432.2514899782 277445.463016239 275193.808532111 281783.384591309 10468.5972023822 1159687.13682687 230214.592756426 76348.1733264021 86764.1004807975 110282.446692543 -2439.27978672534 124124.708378023 46175.4909387326 11225.4556932143 59547.9362191812 935725.316937413 403784.263222923 -101.111210066423 934373.127726911 921285.734543405 109999.459975125 935446.535412961 897643.470417683
2083-09-19 9 8 19 2083 126821.191844702 91376.4875918382 492104.823165768 200202.719661544 1164441.33061791 184873.969489473 184601.652851057 112809.383739099 117325.568962079 4635.03517744532 912952.107530877 313196.217471828 1173791.59108596 41944.6251227054 6698.71860536544 75083.7905513709 9955.92129323338 996226.815840428 131024.597423443 269375.627734351 8754.70786350924 1113137.81825852 6942.01663111526 96230.626898144 287431.538655499 285795.865185786 294412.694637386 10032.0840755886 1177035.200103 282274.649140809 65372.1033801976 80718.4401020624 119013.273630156 -1813.30648226916 127912.882481254 49677.5631339476 11195.0606520152 59739.5497236823 933894.529118429 396370.365421844 -774.349516806898 952064.74314357 946716.664991018 120585.677602866 939783.477969634 942793.763414885
2083-09-26 9 9 26 2083 109311.17866487 100458.89972685 435991.135135294 60753.890064285 1258676.82280684 168253.00562741 167431.028202209 124789.551942267 98906.9852671068 3930.30125250884 709256.702827993 150931.486382206 1242429.95398436 32239.7232253665 5527.42969891238 69437.4237686578 9377.66896233459 781598.273709808 147520.447627741 248933.688028189 8460.13251807922 1156650.7313692 7210.47761874416 73616.551818474 268783.904269049 267856.824027004 272484.783029309 9843.06150935815 1127252.68900374 250660.549895138 82567.0214031174 93354.743180495 100323.638088526 -734.01867741116 146314.472521031 55407.4841716615 10358.3500674217 52366.1244086677 800016.727110864 389155.668454414 -649.282422292206 780668.644421652 763857.021989931 101635.945372237 792618.994407545 733274.260329844
