"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2074-06-24 6 47 24 2074 0 1000306.46380732 0 35851.4557876908 59349.3320066589 149652.550160771 14.9335361193466 0 59873.6237142287 0 10704653.604558 NA NA 2148384.22819268
2074-07-01 7 48 1 2074 0 0 0 17115.4651583914 0 0 6.35385165409548 0 67331.6003436448 0 6506481.1740724 NA NA 3623372.56410968
2074-07-08 7 49 8 2074 0 0 0 29167.0941441468 0 0 0 0 80510.803920461 0 2685290.36148938 NA NA 3147246.38199326
2074-07-15 7 50 15 2074 0 0 0 31283.1413281295 0 0 0 0 82850.7428174598 0 1294261.64913801 NA NA 3290294.11089034
2074-07-22 7 51 22 2074 0 0 0 29871.2631679558 0 0 0 0 81275.5825360766 0 1026211.96972934 NA NA 3331311.61560137
2074-07-29 7 52 29 2074 0 892473.084625387 0 25832.5419260207 0 73940.8362703879 0 0 77448.2123493922 0 1484051.8018378 NA NA 2059792.59537461
2074-08-05 8 1 5 2074 0 0 329.354009486722 28899.8292983997 0 0 0 0 80256.8190415563 0 1542226.06013822 NA NA 3426888.25149746
2074-08-12 8 2 12 2074 72946.1355590713 903275.82 0 30222.1119999639 0 82953.8460370566 0 0 81524.421978293 0 2818196.30425456 NA NA 1848417.28173693
2074-08-19 8 3 19 2074 0 886056.059720335 0 36441.4656957037 0 88118.3626368117 0 0 87386.4556777266 0 3041075.92367976 NA NA 1940506.46427967
2074-08-26 8 4 26 2074 94999.6536838152 903275.82 0 35375.4828225861 0 105489.35454413 0 0 86202.106514983 0 3486890.02647062 NA NA 1784724.30874818
2074-09-02 9 5 2 2074 0 896025.561072215 0 36784.32600149 0 79041.2741256282 0 0 87543.0627344321 0 3744693.34136099 NA NA 1888855.82692779
2074-09-09 9 6 9 2074 74206.6059248426 987991.02 0 0 0 0 0 0 91675.9185405688 0 4217760.27634794 NA NA 1664736.34244316
2074-09-16 9 7 16 2074 200951.523569265 987991.02 0 0 0 0 1.11435194820206 0 94271.6752925246 0 4701207.76574545 NA NA 1537991.42479873
2074-09-23 9 8 23 2074 168036.183191707 987991.02 0 0 2502.75210381221 0 0 0 86071.6283693332 0 5024140.18236963 NA NA 1570906.76517629
2074-09-30 9 9 30 2074 79418.0323117743 987991.02 0 0 0 0 0 0 84780.5342049646 0 5076881.2745266 NA NA 1659524.91605623
2074-10-07 10 10 7 2074 42493.7949997713 1124594.28 0 0 0 0 0 0 86683.69171992 0 4758506.66611563 NA NA 1583427.77588023
2074-10-14 10 11 14 2074 0 836526.65863327 444.070990778016 0 0 0 0 0 79938.8597072499 0 4389907.63365456 NA NA 1915616.74136673
2074-10-21 10 12 21 2074 77161.264692418 1124594.28 1728.46714118695 0 0 0 0 0 90611.7400813149 0 4062086.26782936 NA NA 1548760.30618758
2074-10-28 10 13 28 2074 53261.2809462342 1124594.28 1893.77939445126 0 0 0 0 0 91116.3250560718 0 4057685.46285273 NA NA 1572660.28993377
2074-11-04 11 14 4 2074 35025.2312719738 1201896.9 1602.89958321204 0 0 0 0 0 90625.7341005809 0 4209267.61200394 NA NA 1590896.33960803
2074-11-11 11 15 11 2074 94017.0618551313 1201896.9 1113.9910912554 0 0 0 0 0 89574.4715673332 0 4420258.11546364 NA NA 1867002.97912087
2074-11-18 11 16 18 2074 0 1074832.45652092 0 0 0 0 0 0 81097.9612542863 0 5073787.87413833 NA NA 1993683.92747908
2074-11-25 11 17 25 2074 0 317710.291767691 0 0 0 0 0 0 80971.0057165837 0 5151476.94875573 NA NA 2750806.09223231
2074-12-02 12 18 2 2074 0 138994.638574014 0 0 0 0 0 0 74029.8841951978 0 5311353.5831437 NA NA 2821509.86542599
2074-12-09 12 19 9 2074 0 459454.671103062 0 0 0 0 0 0 82184.6896256587 0 4957899.47538577 NA NA 2824574.84089694
2074-12-16 12 20 16 2074 0 157016.801366487 0 0 0 0 0 0 70449.0765080715 0 4997307.60227399 NA NA 3127012.71063351
2074-12-23 12 21 23 2074 0 24140.6079228376 0 0 0 0 0 0 63805.6730559132 0 5023780.36558718 NA NA 3259888.90407716
2074-12-30 12 22 30 2074 0 0 0 0 0 0 0 0 72618.804867376 0 5024681.38221027 NA NA 3429705.07523155
2075-01-06 1 23 6 2075 0 0 0 0 0 0 0 0 50341.3238864616 0 5253964.90199286 NA NA 4389881.63017102
2075-01-13 1 24 13 2075 0 0 0 0 0 0 4.41465142558263 0 0 0 5979321.49315869 NA NA 4271613.18336346
2075-01-20 1 25 20 2075 0 0 0 0 0 0 3.59012910853789 0 28736.9294093658 0 5064298.74757347 NA NA 4313349.94267859
2075-01-27 1 26 27 2075 0 0 0 0 0 0 3.12209580393642 0 47365.774534806 0 4894561.08234946 NA NA 4155482.45775173
2075-02-03 2 27 3 2075 0 0 0 0 0 0 3.11183110183606 0 39790.7995738703 0 5190564.83241795 NA NA 4333418.87782429
2075-02-10 2 28 10 2075 0 0 0 0 0 0 3.92820891685778 0 25851.1281621093 0 5675801.96714818 NA NA 4433438.16308884
2075-02-17 2 29 17 2075 0 0 0 0 0 0 0 0 41160.9685875817 0 6864513.71739987 NA NA 4312263.06787975
2075-02-24 2 30 24 2075 0 0 0 0 0 0 8.28019363585531 0 30844.6010353949 0 8433247.16037434 NA NA 3668968.63844963
2075-03-03 3 31 3 2075 0 0 0 0 0 0 2.76012756589989 0 31433.3386262284 0 8538249.90862224 NA NA 3833954.13940402
2075-03-10 3 32 10 2075 0 0 0 0 0 0 0 0 54769.2453108886 0 8485509.3530845 NA NA 3322080.6313579
2075-03-17 3 33 17 2075 0 0 0 0 0 0 1.21831411398466 0 18047.3296626202 0 8279510.30297663 NA NA 3533040.86423765
2075-03-24 3 34 24 2075 0 0 0 0 0 0 0 0 0 0 6767495.00557811 NA NA 4390829.2691773
2075-03-31 3 35 31 2075 0 0 0 0 0 0 0 0 26293.9859998778 0 6011730.69714962 NA NA 3731235.94588133
2075-04-07 4 36 7 2075 0 0 0 0 0 0 0 0 22644.3062193659 0 14707021.1463124 NA NA 3903519.00443968
2075-04-14 4 37 14 2075 0 0 0 0 0 0 0 0 3130.60415298601 0 14304024.3680762 NA NA 3621457.66645006
2075-04-21 4 38 21 2075 0 0 0 2970.60590919186 0 0 0 0 12626.5312171429 0 15149252.5106581 NA NA 4418830.86181424
2075-04-28 4 39 28 2075 0 0 0 51925.431625482 0 25944.9290679756 4.56305942272729 0 65757.1416164317 0 17115430.5944875 NA NA 3732881.14827503
2075-05-05 5 40 5 2075 0 0 0 16381.8968822207 0 0 10.6899330018136 0 19716.6546161365 0 23168368.2535072 NA NA 4455330.74046259
2075-05-12 5 41 12 2075 0 0 0 29565.6839638084 0 9646.65617824931 27.7541463725847 0 41269.17834704 0 24908247.1768062 NA NA 3684823.01776195
2075-05-19 5 42 19 2075 733914.75767882 1249549.2 0 19929.5416962817 89363.5964639525 186289.389634615 30.3548884335275 0 30943.5091057266 0 27448761.3280285 NA NA 1363920.63499318
2075-05-26 5 43 26 2075 79838.4590846195 1249549.2 0 19800.5490659092 37107.8643940397 104864.100490262 22.5459883166479 0 27888.744846578 0 25299138.2638138 NA NA 2017996.93358738
2075-06-02 6 44 2 2075 0 952264.722310213 0 32681.8839502573 0 32082.2106492571 5.40205254048283 0 36533.7229004015 0 21798816.9988282 NA NA 2397219.80568979
2075-06-09 6 45 9 2075 0 549546.214788455 0 38636.345630891 0 110747.721423205 0 0 46495.7487915722 0 19010903.7224537 NA NA 2599144.47721155
2075-06-16 6 46 16 2075 0 34440.2466315662 0 50721.5816035652 0 35153.8702936256 0 0 59121.8080827279 0 16139926.7161469 NA NA 3114250.44536843
2075-06-23 6 47 23 2075 0 639106.865587988 0 56909.6644154056 0 104936.042073803 0 0 71058.5283016766 0 12137585.7167208 NA NA 2509583.82641201
2075-06-30 6 48 30 2075 0 0 0 12915.0413227724 0 10869.3692580004 0 0 58905.104921313 0 7842421.92374153 NA NA 3252906.70702977
2075-07-07 7 49 7 2075 0 0 0 28912.7786908755 0 0 0 0 75024.3929407197 0 3598253.85886838 NA NA 3606729.92149927
2075-07-14 7 50 14 2075 0 0 0 32777.2371982325 0 0 0 0 81629.0359749527 0 1876415.23890324 NA NA 3153830.69431418
2075-07-21 7 51 21 2075 0 0 0 34726.6068259868 0 0 0 0 83455.3140863951 0 999599.474169806 NA NA 3350413.99282523
2075-07-28 7 52 28 2075 0 0 0 27447.9266849265 0 8957.07937333063 0 0 76551.3496943317 0 996523.644977078 NA NA 3205728.58268738
2075-08-04 8 1 4 2075 0 0 0 31207.723993531 0 0 0 0 79952.7344732329 0 1322400.81963915 NA NA 3431622.55983441
2075-08-11 8 2 11 2075 0 0 0 32260.304867088 0 18432.2089487622 0 0 81261.0412245168 0 1770074.53011181 NA NA 3144944.94946298
2075-08-18 8 3 18 2075 0 891790.393279377 0 33555.3450684953 0 92520.267495894 0 0 82755.9424435071 0 2564501.67615704 NA NA 1934772.13072062
2075-08-25 8 4 25 2075 0 894403.663452916 0 32560.3745632154 0 92997.0613802187 0 0 81366.6763108096 0 2808702.10260396 NA NA 1890477.72454708
2075-09-01 9 5 1 2075 125740.236550489 903275.82 0 32506.1910534325 0 105212.052049154 0 0 81813.2102962055 0 3263635.63563792 NA NA 1753983.72588151
2075-09-08 9 6 8 2075 0 745028.545450177 0 0 0 0 0 0 81596.2274385904 0 3705949.74948871 NA NA 1983646.10654982
2075-09-15 9 7 15 2075 0 705108.249888397 0 0 0 0 1.11435194820206 0 84482.5336539751 0 3825813.39142582 NA NA 2023566.4021116
2075-09-22 9 8 22 2075 0 845950.196346041 0 0 0 0 0 0 85460.1742260941 0 4065772.67357381 NA NA 1882724.45565396
2075-09-29 9 9 29 2075 185565.422700838 987991.02 0 0 1657.30369983571 0 0 0 86322.2383276296 0 4455131.52984529 NA NA 1553377.52566716
2075-10-06 10 10 6 2075 275512.140619009 1124594.28 735.031744360181 0 13826.4409113683 0 0 0 89336.1006181935 0 4502666.64343321 NA NA 1350409.43026099
2075-10-13 10 11 13 2075 140975.336354611 1124594.28 1014.69533798917 0 3645.33710907471 0 0 0 88580.6168756633 0 4464576.98856796 NA NA 1484946.23452539
2075-10-20 10 12 20 2075 133613.606177904 1124594.28 346.242937917631 0 5740.69752757173 0 0 0 85617.0231982927 0 4416318.91087726 NA NA 1492307.9647021
2075-10-27 10 13 27 2075 147.48960485938 1124594.28 746.069582600545 0 0 0 0 0 88498.83649937 0 4210348.03987328 NA NA 1625774.08127514
2075-11-03 11 14 3 2075 0 991680.603057925 0 0 0 0 0 0 85876.5676221828 0 4161509.56713767 NA NA 1837765.41694207
2075-11-10 11 15 10 2075 68509.1337487032 1201896.9 0 0 0 0 0 0 80861.4318119477 0 4038294.40854324 NA NA 1892510.9072273
2075-11-17 11 16 17 2075 0 882664.726895102 0 0 0 0 0 0 81229.2274237883 0 4348947.08489164 NA NA 2185851.6571049
2075-11-24 11 17 24 2075 0 770388.343312668 0 0 0 0 0 0 82988.8227120558 0 4527456.5125802 NA NA 2298128.04068733
2075-12-01 12 18 1 2075 0 773494.403007985 0 0 0 0 0 0 78216.5971471853 0 5027250.94598286 NA NA 2187010.10099202
2075-12-08 12 19 8 2075 0 391068.982745468 0 0 0 0 0 0 74471.3339587328 0 5103977.75065153 NA NA 2892960.52925453
2075-12-15 12 20 15 2075 0 505490.798793507 0 0 0 0 0 0 67578.5604551749 0 5643641.90327701 NA NA 2778538.71320649
2075-12-22 12 21 22 2075 0 0 0 0 0 0 0 0 38052.0877879785 0 5786174.74483826 NA NA 3433863.27476099
2075-12-29 12 22 29 2075 0 0 0 0 0 0 0 0 73333.8888068539 0 5149290.14951643 NA NA 3455182.76861653
2076-01-05 1 23 5 2076 0 83388.2443843662 0 0 0 0 0 0 70938.1336897697 0 6214861.13443145 NA NA 3202365.52761563
2076-01-12 1 24 12 2076 0 0 0 0 0 0 0 0 71584.7172211239 0 7363433.23453844 NA NA 3327226.03150686
2076-01-19 1 25 19 2076 0 0 0 0 0 0 2.48885040725077 0 74547.5411881263 0 8745243.63507547 NA NA 3372944.17430089
2076-01-26 1 26 26 2076 0 0 0 0 0 0 7.01040645701414 0 59420.524554695 0 10473331.076543 NA NA 3501345.17688319
2076-02-02 2 27 2 2076 0 0 0 0 0 0 11.3648439627179 0 38569.3215952837 0 12168801.1938162 NA NA 3659315.14070817
2076-02-09 2 28 9 2076 0 0 0 0 0 0 11.8393183221458 0 59061.3113221018 0 13244208.619848 NA NA 3304019.08315872
2076-02-16 2 29 16 2076 0 0 0 0 0 0 11.484264651978 0 53666.2262699458 0 14048462.0389986 NA NA 3466542.04038123
2076-02-23 2 30 23 2076 0 0 0 0 0 0 9.67768031616788 0 51962.8237738683 0 15228470.6962183 NA NA 3466378.8689863
2076-03-01 3 31 1 2076 0 220731.585319883 0 0 0 0 3.36381831342737 0 46576.7001350713 0 16470299.5176127 NA NA 2918944.18668012
2076-03-08 3 32 8 2076 0 0 0 0 0 0 0 0 46592.4716332641 0 16297062.312513 NA NA 3195113.41407313
2076-03-15 3 33 15 2076 0 130312.319157246 0 0 0 0 0 0 56366.8865912793 0 15994985.1891052 NA NA 2823212.22884275
2076-03-22 3 34 22 2076 0 396765.634656283 0 0 0 0 0 0 60835.7085629542 0 15845967.6889333 NA NA 2578996.65334372
2076-03-29 3 35 29 2076 0 583672.147433732 0 0 0 0 0 0 67801.7758308077 0 15723544.2881358 NA NA 2392090.14056627
2076-04-05 4 36 5 2076 0 727341.132084605 0 0 0 0 0 0 65356.2569211801 0 17764192.4363187 NA NA 2178714.3279154
2076-04-12 4 37 12 2076 0 685970.775802295 0 37919.2483670699 17163.4425542742 0 0 0 47475.3850316322 0 17184400.0887122 NA NA 2220084.68419771
2076-04-19 4 38 19 2076 0 1026951.48374124 0 21256.0720063409 31685.2193177539 41648.0297813743 0 0 22194.2792759674 0 16586144.2146798 NA NA 2059722.23225876
2076-04-26 4 39 26 2076 0 1005241.4433396 0 28459.6298156952 20278.4712802817 72211.2837319495 0 0 35356.2216254073 0 15776487.0546262 NA NA 2081432.2726604
2076-05-03 5 40 3 2076 0 23332.8044906377 0 31623.2702693742 0 0 0 0 33827.2216480708 0 16340455.5613032 NA NA 3326151.72350936
2076-05-10 5 41 10 2076 0 0 0 28776.0149741715 0 0 14.7552844772092 0 38692.8201824272 0 16845720.8232209 NA NA 3465416.1357701
2076-05-17 5 42 17 2076 0 1050330.80100653 0 36575.6202165372 10251.9164832041 20815.6603736129 28.2723628675287 0 43076.1197184266 0 17095441.8333798 NA NA 2299153.72699347
2076-05-24 5 43 24 2076 247954.565483073 1249549.2 0 44728.2132207792 47094.8509616399 94085.0955276667 22.1664730824618 0 53432.2992963686 0 15567599.9932133 NA NA 1849880.82718893
2076-05-31 5 44 31 2076 0 418437.357477171 0 54062.1574583024 0 30248.7344958725 12.7023521326712 0 65866.2638121308 0 13475526.5344546 NA NA 2931047.17052283
2076-06-07 6 45 7 2076 26760.6414691941 1070588.34 0 60951.7950712114 29157.238953979 98686.9187870415 1.30951214443189 0 72314.8934008637 0 11615015.3329397 NA NA 2049263.60817881
2076-06-14 6 46 14 2076 139557.390318071 1070588.34 0 64149.8240122663 27831.2997509169 112497.451631227 0 0 76217.3052173145 0 10124682.9613803 NA NA 1936466.85932993
2076-06-21 6 47 21 2076 0 1069139.68823907 0 62437.8429870206 349.222623204172 68992.0742420882 0 0 73093.7914586701 0 8271152.59887472 NA NA 2079551.00376093
2076-06-28 6 48 28 2076 171313.641292675 1070588.34 0 34327.7505903148 46371.7091661358 119793.285525518 0 0 82662.4831960346 0 6757559.94679482 NA NA 1904710.60835532
2076-07-05 7 49 5 2076 42801.4125065876 897981.12 0 38853.8579757062 0 87584.2267313776 0 0 87155.7724498392 0 6312446.22555278 NA NA 2009428.86293341
2076-07-12 7 50 12 2076 0 897981.12 574.486311040363 41092.6728061854 0 87083.3315610551 0 0 89611.8783694508 0 6060136.72861744 NA NA 2052932.66291515
2076-07-19 7 51 19 2076 35796.1545586819 897981.12 807.938812159906 42601.0806581244 0 95569.7240139594 0 0 91592.7362935293 0 6050819.92383221 NA NA 2016434.12088132
2076-07-26 7 52 26 2076 41820.9284073659 897981.12 0 40863.8899352975 0 107938.819158649 0 0 89109.819431569 0 6291614.78062544 NA NA 2010409.34703263
2076-08-02 8 1 2 2076 0 878149.674064736 713.215246830302 42829.887317705 0 64699.0276362943 0 0 90677.8925859391 0 6098297.70856123 NA NA 1948412.84993526
2076-08-09 8 2 9 2076 60987.8731152264 903275.82 1772.84966604713 43507.4327229623 0 89315.2453298757 0 0 91016.9396765867 0 6074584.62906312 NA NA 1860375.54418077
2076-08-16 8 3 16 2076 1277911.06937175 903275.82 1319.58964401506 45666.892825293 36944.6902140065 162920.070623593 0 0 94438.3668234401 0 6488525.52247143 NA NA 643452.347924249
2076-08-23 8 4 23 2076 410566.738363746 903275.82 1740.96235744423 46044.3521170071 0 133264.518259012 0 0 94940.6594230856 0 6267321.59316305 NA NA 1469157.22406825
2076-08-30 8 5 30 2076 370385.093474101 903275.82 1711.14014715565 41832.2338464364 0 95032.1674684303 0 0 91068.2414456072 0 6122907.21135816 NA NA 1509338.8689579
2076-09-06 9 6 6 2076 691076.406935331 987991.02 2359.19243139766 0 17839.0041508696 0 0 0 94269.9197918172 0 6370398.80709653 NA NA 1047866.54143267
2076-09-13 9 7 13 2076 839989.694081992 987991.02 2314.48486342445 0 30297.8375764376 0 1.11435194820206 0 92240.1932340835 0 6450901.3335919 NA NA 898953.254286008
2076-09-20 9 8 20 2076 698358.573146471 987991.02 2259.88861198076 0 21980.2542548526 0 0 0 91248.6710826713 0 6605122.59463075 NA NA 1040584.37522153
2076-09-27 9 9 27 2076 802383.036738874 987991.02 2076.66731386798 0 29978.6013015704 0 0 0 88917.8609884167 0 6740402.60794345 NA NA 936559.911629126
2076-10-04 10 10 4 2076 485670.318296387 1124594.28 1821.82980493909 0 21767.1258285043 0 0 0 90413.3836184967 0 6538166.3241459 NA NA 1140251.25258361
2076-10-11 10 11 11 2076 148959.235517946 1124594.28 0 0 0 0 0 0 87972.9290515932 0 6409961.85692845 NA NA 1476962.33536205
2076-10-18 10 12 18 2076 0 756312.779446798 0 0 0 0 0 0 69661.0617908816 0 6015050.89379152 NA NA 1995830.6205532
2076-10-25 10 13 25 2076 0 639277.699389111 0 0 0 0 0 0 80344.2874684733 0 5259111.64164217 NA NA 2112865.70061089
2076-11-01 11 14 1 2076 0 907080.781872384 1357.39920872166 0 0 0 0 0 87493.9675312288 0 4691279.68171719 NA NA 1922365.23812762
2076-11-08 11 15 8 2076 0 1138664.73541445 0 0 0 0 0 0 73943.4181006016 0 4721801.78507823 NA NA 2026215.18858555
2076-11-15 11 16 15 2076 0 739925.280142966 0 0 0 0 0 0 82245.3643332277 0 5099141.48971383 NA NA 2328591.10385703
2076-11-22 11 17 22 2076 0 863647.250101051 0 0 0 0 0 0 86055.3606114622 0 5432663.3806979 NA NA 2204869.13389895
2076-11-29 11 18 29 2076 0 532795.113021333 0 0 0 0 0 0 67464.929329041 0 6057931.42273434 NA NA 2427709.39097867
2076-12-06 12 19 6 2076 0 85870.2164966078 0 0 0 0 0 0 63165.0629638046 0 5814355.52671263 NA NA 3198159.29550339
2076-12-13 12 20 13 2076 0 416927.399019591 0 0 0 0 0 0 77065.8434554257 0 5430677.97298484 NA NA 2867102.11298041
2076-12-20 12 21 20 2076 0 635831.750763313 0 0 0 0 0 0 79794.1368551949 0 5641202.16056346 NA NA 2648197.76123669
2076-12-27 12 22 27 2076 0 554398.327999657 0 0 0 0 0 0 81396.2064014278 0 6168676.97715376 NA NA 2729631.18400034
2077-01-03 1 23 3 2077 0 900187.677373809 0 0 0 0 0 0 84403.0244006782 0 7464751.51597568 NA NA 2385566.09462619
2077-01-10 1 24 10 2077 0 5625.16028188879 0 0 0 0 3.28086878990985 0 65458.9419902307 0 8384822.91521541 NA NA 3280128.61171811
2077-01-17 1 25 17 2077 0 0 0 0 0 0 10.5370567684533 0 0 0 9486788.1514162 NA NA 3421315.64231443
2077-01-24 1 26 24 2077 0 0 0 0 0 0 11.2986610205821 0 48887.8718087473 0 9541306.29939038 NA NA 3430580.60631422
2077-01-31 1 27 31 2077 0 0 0 0 0 0 11.8393183221456 0 51236.5333328286 0 10490349.9350472 NA NA 3523261.21031603
2077-02-07 2 28 7 2077 0 0 0 0 0 0 11.8393183221458 0 44269.7486083271 0 11871621.2130485 NA NA 3301206.45648325
2077-02-14 2 29 14 2077 0 0 0 0 0 0 13.3722176235285 0 0 0 12725211.3478567 NA NA 3547856.46855446
2077-02-21 2 30 21 2077 0 0 0 0 0 0 9.77855261583636 0 1783.80031127406 0 12792569.0052878 NA NA 3693104.13647264
2077-02-28 2 31 28 2077 0 0 0 0 0 0 3.36381831342737 0 8617.499582959 0 13342574.7783759 NA NA 3669058.6121193
2077-03-07 3 32 7 2077 0 105587.787161525 0 0 0 0 0 0 45653.4982491342 0 13509864.2997322 NA NA 2847936.76083848
2077-03-14 3 33 14 2077 0 532742.570008911 0 0 0 0 0 0 54400.7161233072 0 13678888.3040031 NA NA 2420781.97799109
2077-03-21 3 34 21 2077 0 404703.138764888 0 0 0 0 0 0 41808.2269932412 0 13734343.6875482 NA NA 2571059.14923511
2077-03-28 3 35 28 2077 0 110753.648918202 0 0 0 0 0 0 38250.0016096464 0 13558150.513402 NA NA 2865008.6390818
2077-04-04 4 36 4 2077 0 410716.037927763 0 0 0 0 0 0 42698.6447736465 0 17634046.6062749 NA NA 2495339.42207224
2077-04-11 4 37 11 2077 0 495653.995461259 0 18545.6572073199 32756.3436092036 0 0 0 34067.4148413114 0 17539226.0287821 NA NA 2410401.46453874
2077-04-18 4 38 18 2077 0 908555.259293988 0 11433.3301123942 37648.6458698451 69390.4530393919 0 0 25050.9002270811 0 17554350.4674708 NA NA 2178118.45670601
2077-04-25 4 39 25 2077 0 790505.884270111 0 21747.1680205096 26469.4897202437 78419.9374150504 0 0 34352.5643319381 0 17073202.7371087 NA NA 2296167.83172989
2077-05-02 5 40 2 2077 0 0 0 0 0 0 0 0 20169.2242113404 0 18367261.3192605 NA NA 3635178.48886106
2077-05-09 5 41 9 2077 0 0 0 0 0 0 15.8853312426686 0 0 0 18439068.7595453 NA NA 3458712.07146334
2077-05-16 5 42 16 2077 0 0 0 0 0 0 14.8196612210384 0 10917.1270825509 0 16900410.0815571 NA NA 3412142.03897115
2077-05-23 5 43 23 2077 0 0 0 3627.48075944574 0 0 15.7739076809023 0 25243.1781966092 0 14896104.9356887 NA NA 3553569.22993858
2077-05-30 5 44 30 2077 0 0 0 40571.4544513855 0 8863.99154644512 13.3576973195206 0 54393.3141690187 0 12644956.1870712 NA NA 3820294.90873626
2077-06-06 6 45 6 2077 0 0 0 34648.8739084597 0 0 6.21712789313847 2762.4774872589 46637.8029616309 0 10217048.3129303 NA NA 3429801.21546665
2077-06-13 6 46 13 2077 0 525764.928270268 0 36366.5093567781 1173.1510637934 36137.0876363689 0 0 54487.1869158233 0 7412893.58529404 NA NA 2622925.76372973
2077-06-20 6 47 20 2077 0 989189.696244212 0 45108.3342811985 26444.0960909008 77038.1695563078 0 0 61785.5586023347 0 5581129.18859229 NA NA 2159500.99575579
2077-06-27 6 48 27 2077 20541.1589180527 1070588.34 0 24582.6623346121 43360.2009400924 123150.513655013 0 0 75867.759821058 0 4651444.02009387 NA NA 2055483.09072995
2077-07-04 7 49 4 2077 332301.449817485 897981.12 0 30123.2514668599 0 113771.866853483 0 0 82304.9530622337 0 4564965.64567748 NA NA 1719928.82562251
2077-07-11 7 50 11 2077 0 889734.197327166 0 32893.2218319082 0 92935.3703073853 0 0 83394.8730324806 0 4231578.48709916 NA NA 2062531.48267283
2077-07-18 7 51 18 2077 0 888964.960428085 0 32020.5500177071 0 86982.2247385024 0 0 82964.8048176766 0 4061679.92515641 NA NA 2063300.71957191
2077-07-25 7 52 25 2077 0 875875.111170318 0 28319.589002863 0 85606.9382540142 0 0 79186.2411132369 0 4283677.50207136 NA NA 2076390.56882968
2077-08-01 8 1 1 2077 238280.600715743 903275.82 0 29399.8881096807 0 103438.286646082 0 0 80418.3849358336 0 4759006.97761576 NA NA 1683082.81658026
2077-08-08 8 2 8 2077 1032645.62940333 903275.82 0 33313.0985312929 32735.6277149604 147664.913951067 0 0 84526.7020433651 0 5368894.20856483 NA NA 888717.787892668
2077-08-15 8 3 15 2077 888718.340987124 903275.82 0 33035.980059084 19897.0814912654 134767.598778154 0 0 84113.5610672148 0 5350738.7607257 NA NA 1032645.07630888
2077-08-22 8 4 22 2077 993687.362987922 903275.82 0 33536.7674628782 34077.3170281215 150480.132166934 0 0 84519.630133498 0 5376929.38114756 NA NA 886036.599444078
2077-08-29 8 5 29 2077 531256.473438142 903275.82 0 33430.4171174259 0 110472.622887298 0 0 84503.160293201 0 5272754.56909555 NA NA 1348467.48899386
2077-09-05 9 6 5 2077 901385.868423368 987991.02 0 0 33521.7682681456 0 0 0 89944.0742312906 0 5361548.12211584 NA NA 837557.079944632
2077-09-12 9 7 12 2077 514691.097200175 987991.02 0 0 9037.9094406531 0 1.11435194820206 0 88602.0752283185 0 5173625.33393166 NA NA 1224251.85116783
2077-09-19 9 8 19 2077 821828.497500696 987991.02 0 0 31902.407896069 0 0 0 90547.6092819909 0 5362206.79891481 NA NA 917114.450867304
2077-09-26 9 9 26 2077 595471.927008865 987991.02 0 0 30668.9349083627 0 0 0 86586.1230197645 0 5506535.34595311 NA NA 1143471.02135913
2077-10-03 10 10 3 2077 0 1016531.25273922 1858.3444920169 0 0 0 0 0 91618.3394517489 0 5035687.25479463 NA NA 1735612.14726078
2077-10-10 10 11 10 2077 336635.623765344 1124594.28 1946.72417242533 0 14408.4887401609 0 0 0 93442.0468303574 0 4875349.51878034 NA NA 1289285.94711466
2077-10-17 10 12 17 2077 390912.964266065 1124594.28 1688.28730652667 0 21737.7416842953 0 0 0 93370.8797355302 0 4893116.01232375 NA NA 1235008.60661394
2077-10-24 10 13 24 2077 427756.775846013 1124594.28 0 0 16605.9263533942 0 0 0 92929.707044882 0 4745793.96665355 NA NA 1198164.79503399
2077-10-31 10 14 31 2077 0 530726.426207535 0 0 0 0 0 0 77359.5658595425 0 4367624.36502897 NA NA 2298719.59379247
2077-11-07 11 15 7 2077 0 757680.907615623 732.132990676857 0 0 0 0 0 88270.0556688362 0 3654256.09858917 NA NA 2407199.01638438
2077-11-14 11 16 14 2077 0 817469.274343837 764.428660783613 0 0 0 0 0 88842.6351187738 0 3735736.16541471 NA NA 2251047.10965616
2077-11-21 11 17 21 2077 0 761196.806127405 0 0 0 0 0 0 78961.1018924345 0 4549653.95980808 NA NA 2307319.57787259
2077-11-28 11 18 28 2077 0 460330.594279159 0 0 0 0 0 0 83090.1953542799 0 5046930.53776544 NA NA 2500173.90972084
2077-12-05 12 19 5 2077 0 247678.856727831 0 0 0 0 0 0 82429.9166450095 0 4916598.60074276 NA NA 3036350.65527217
2077-12-12 12 20 12 2077 0 199647.831213706 0 0 0 0 0 0 37266.1398064505 0 5334942.49444388 NA NA 3084381.68078629
2077-12-19 12 21 19 2077 0 0 0 0 0 0 0 0 28352.1735509472 0 5244951.2020683 NA NA 3535003.54169943
2077-12-26 12 22 26 2077 0 0 0 0 0 0 0 0 33373.9445917635 0 4624911.96434171 NA NA 3582296.71432594
2078-01-02 1 23 2 2078 0 0 0 0 0 0 0 0 59863.6736290533 0 4542091.44849693 NA NA 3340004.8453178
