"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2087-11-02 11 14 2 2087 172884.504067373 60473.4062524733 539551.143704951 49885.3036066992 1040143.44605541 174700.611310616 174448.76324204 81220.23 55476.0663561509 12608.0539378445 821049.705001067 122679.534815189 1046359.64763589 54648.914815189 18048.94 44428.16 5553.52 790801.488559479 80251.4944587551 143944.096073627 5957.75973488199 987151.091426268 7169.92268944718 55535.2 125702.98314898 124846.860706775 124405.760283718 10955.8321285406 987756.419546082 425325.875265774 50961.8548462333 54893.565166719 55226.6203635846 0 81220.23 36826.0936452223 11582.850901533 52758.44 846454.811081089 438152.884742619 0 846973.462670896 841582.660402499 59383.6634269657 847509.434545732 825076.601965355
2087-11-09 11 15 9 2087 100630.85531627 4165.14 1049583.52465996 50250.6694920113 1379344.7302013 104505.749583285 105341.684707024 81220.23 57763.3805867689 13740.2223929861 1191864.22169965 108667.133322462 1392753.98957421 29398.0077532341 18048.94 44428.16 5553.52 1164119.43733224 81757.313571489 137520.791766394 416.514 1328893.54108352 1388.38 55535.2 125811.259108254 125735.957970736 121248.115183215 1388.38 1332040.28972293 277933.512106721 1780.26310416991 4165.14 57754.83643915 0 81220.23 9718.66 9718.66 56215.5062 1203765.64437278 346694.177700163 0 1207895.76766477 1202870.35140485 63597.4994301771 1207306.07666087 1189080.06221923
2087-11-16 11 16 16 2087 165430.667795671 4165.14 686051.238387065 50691.2656442578 1226406.86284873 169576.398302609 170147.064900002 81220.23 59086.1120926822 13496.3125096331 1099492.54801545 163103.569338596 1258223.45934361 80827.0980597089 18048.94 44428.16 5553.52 1052926.60629916 81100.736837244 133241.337829786 416.514 1201672.10574545 1388.38 55535.2 121884.513277456 122034.055623162 117633.766633471 1388.38 1231196.58788303 532286.815610216 1737.24750742409 4165.14 58995.9642728306 0 81220.23 9718.66 9718.66 56215.5062 1113042.25105846 603318.466247455 0 1118777.23007982 1111957.15719751 64143.7602068872 1117961.95531884 1094209.02367279
2087-11-23 11 17 23 2087 125509.784563585 4165.14 661596.749795979 53893.9481662198 1177818.95345192 128968.458022586 129847.466584416 81220.23 53473.9438627031 16732.1249209042 987660.411388034 179694.052825138 1178073.83719867 94006.6115431607 18048.94 44428.16 5553.52 961899.547550878 80464.118239928 127482.524528007 416.514 1123471.38927784 1388.38 55535.2 117847.608806121 123327.892298689 114563.178235542 1388.38 1127478.09919826 531120.415422779 1158.0515933215 4165.14 53581.8127230444 0 81220.23 9718.66 9718.66 56215.5062 1012169.17791697 590391.225140434 0 1019482.69513426 1013515.64414735 61417.5737809037 1014994.01980295 1003688.90159005
2087-11-30 11 18 30 2087 167863.224787135 4165.14 626023.870821414 260939.679856814 998223.156981889 171009.407551771 176878.23066214 81220.23 97331.5164059078 30796.0724427986 1043256.95123307 410861.533082476 1038404.73587321 48757.1404614336 18048.94 98479.8257112152 59605.1857112152 1022624.38082497 80844.418021677 175390.544673152 416.514 1045807.78707219 1388.38 251502.530811557 149898.216648806 162314.949424434 152415.494571847 1388.38 1152851.32354478 308636.273616171 1186.7739042519 4165.14 96225.7921571223 0 81220.23 9718.66 9718.66 56215.5062 1112983.52766814 391435.506484592 0 1171809.88448945 1157809.2256277 116530.669304614 1131158.84358703 1159392.7686834
2087-12-07 12 19 7 2087 188678.369291329 4165.14 1240237.92885976 563870.818039674 2258597.72932761 194839.830049023 197006.573146074 81220.23 126816.721114072 35936.7594127995 2338065.70055363 801021.219122738 2297656.42962843 1388.38 18048.94 177571.329291329 138696.689291329 2276916.38020382 84944.466242601 300531.639744794 416.514 2272452.11975964 1388.38 481153.995384073 254595.827271973 258708.72436727 263350.676882814 1388.38 2378663.99765255 208257 11915.546124384 4165.14 123215.049705274 0 81220.23 9718.66 9718.66 85343.0926757636 2521746.68034705 280575.051251128 0 2600556.39512155 2574004.15059774 146810.940476459 2571014.58262447 2596599.87636138
2087-12-14 12 20 14 2087 234596.55209619 4165.14 645579.507010322 508868.56343262 2366598.48150274 240680.172705731 243029.353744489 81220.23 197282.361704273 22401.8099051572 2121728.2039344 734125.951906115 2325440.14994457 21310.0835452416 18048.94 167860.938283126 128986.298283126 2023200.91704312 89572.92698438 244479.207942109 416.514 2231311.85790533 1388.38 435516.896861476 198910.615988696 190576.389376066 208398.553780114 1388.38 2197064.48269977 257824.813953582 7929.68054351519 4165.14 189933.819695707 0 81220.23 9718.66 9718.66 62477.1 2227616.03796143 330918.207708464 0 2266808.96896089 2240387.94330019 193419.656071373 2261465.99384113 2247763.99919754
2087-12-21 12 21 21 2087 195385.340461744 4165.14 793891.977923041 321584.268796805 2256766.88438076 197741.585235803 199014.558837517 81220.23 167172.158801288 24814.9932077366 1704089.5272319 473777.413860272 2190683.98171872 52202.7557209217 18829.5852300283 167126.631532358 128251.991532358 1658239.30027064 84043.502675995 177133.188087616 416.514 2099459.46541692 1388.38 296910.624123375 159255.69912705 159113.555227512 161163.070913313 1388.38 2019472.52415724 335516.405150733 5036.5165292943 4165.14 166382.110141914 0 81220.23 9718.66 9718.66 62477.1 1885107.28974907 394056.861238603 0 1877123.37001736 1842385.93950292 172785.314142335 1891400.96430607 1821382.51749384
2087-12-28 12 22 28 2087 182847.511696385 4165.14 890817.826542282 450003.515028262 2122883.08956112 185704.553485322 186120.089253756 81220.23 157403.548846418 20298.0070358305 1845742.66823609 557068.48683016 2088809.68468282 35209.7336919164 18048.94 153158.408690874 125205.715223697 1808586.95392158 81570.077519092 141824.680962961 416.514 2014229.95487207 1388.38 434837.549348099 135749.655887649 138215.694689902 131298.433897141 1388.38 1989466.66820407 293375.685465125 4882.5762879609 4165.14 157253.564301862 0 81220.23 9718.66 9718.66 62477.1 1923684.84314605 344109.929323705 0 1928351.44822285 1904386.80900907 162828.528868772 1932747.03647083 1887738.32790143
2088-01-04 1 23 4 2088 67860.1306433698 4165.14 237421.545039593 593802.651571703 1948200.93391293 66834.1985342857 72127.5970615972 81220.23 26720.5205194723 56993.6710312834 1776370.51542646 813194.961137946 1875612.35159236 151224.487625691 44859.5372406486 56753.0906433698 17878.4506433698 1797155.88771757 82508.077134651 76708.2829891966 416.514 1840376.35938072 1388.38 550909.32544642 111526.163335597 139401.273268611 102681.533367401 1388.38 1900451.42889915 737785.132 9390.5507884648 4165.14 29657.6979986367 0 81220.23 9718.66 9718.66 62477.1 1846200.37563275 765368.689446716 0 1877756.03291267 1860110.72061296 50741.6221448338 1851564.99877114 1852536.16108434
2088-01-11 1 24 11 2088 89904.6253248431 4165.14 1184691.14524648 328773.361407503 3000231.8909533 93217.2962205811 109893.694731696 81220.23 141919.59363609 42915.1033341684 2350095.73168923 571382.997213972 2974091.59504569 93051.1701111183 43089.5718560564 57364.277432533 18489.637432533 2329422.16131448 105972.859635603 259783.122388329 416.514 2912481.19763126 1388.38 250278.138016028 288916.576159409 275891.410046182 309450.372130421 1388.38 2954695.39381251 660004.71359023 12316.220289134 4165.14 131726.519143434 0 81220.23 9718.66 9718.66 62477.1 2467279.45217008 680687.583831818 0 2426386.76839067 2423996.18655034 132085.627830186 2430074.16644661 2413544.56993855
2088-01-18 1 25 18 2088 132143.512746546 4165.14 1086365.36972929 318955.018519661 3358620.75149071 136760.688972694 143839.572610579 108850.113894292 108672.328419274 32624.6408765868 2264221.33621221 543850.32943406 3207820.81703301 116080.608333064 53520.5155333075 71543.8990790412 46044.0408949929 2233026.30229694 121541.700854255 222426.087483369 416.514 3084399.32409063 1388.38 292186.421822875 229587.085917571 222132.999821289 241574.794955827 1388.38 2927603.41762625 710279.1268275 5490.2791096773 4165.14 103535.507787533 0 108850.113894292 9718.66 9718.66 62477.1 2401882.74351093 726820.722331807 0 2338395.75771146 2320766.52675527 104697.365995835 2367339.35204228 2285310.2959499
2088-01-25 1 26 25 2088 171286.877303197 4165.14 1217784.25899761 451879.559764386 2866837.42514454 156923.903547481 181346.635758567 174734.645623112 170120.692741058 165836.962316366 2229924.02445696 679196.902317334 2784963.23029273 113760.608289574 120220.11740075 84031.7479170652 45157.1079170652 2274146.73671005 194881.978383031 382164.389175131 416.514 2763439.07775635 1388.38 310433.553060999 461774.649734919 495944.773373583 467682.929505178 1388.38 2961721.61172144 646190.365678411 5924.42942488341 4165.14 157588.790199479 0 174734.645623112 9718.66 22591.6659838082 62547.7850160906 2463346.64921143 661803.089475881 0 2495483.11310517 2394870.14607783 156044.522800447 2452937.53330923 2307756.36538407
2088-02-01 2 27 1 2088 371251.611496033 4165.14 761631.14331209 414787.970615747 3998244.98436865 401250.33841552 404428.681720311 237494.458405728 276188.979610629 89276.3265867115 2199642.05842649 685861.018866803 3927265.26042676 99738.6508855929 118194.618055405 108976.31498732 82513.2001287197 2109153.25911966 255877.467311785 677648.060531106 2552.3167988417 3830431.78569043 1388.38 282761.978836779 654570.053976495 621444.421113813 707359.22301092 1388.38 3677609.42667196 431810.279040284 5028.36830811791 4165.14 231832.347283253 0 237494.458405728 9718.66 36525.5185023351 62477.1 2466061.62352137 451908.464172415 0 2391853.511057 2317913.16322787 188228.308860468 2418091.39827696 2238782.76489351
2088-02-08 2 28 8 2088 222127.508204734 4165.14 1039681.72545312 316843.432518987 3920133.29545731 321017.860325041 218847.958222513 171986.321834049 201986.388633078 65127.4347472161 2241979.33749359 503003.645560725 3790439.83870011 30603.8559017339 84055.0549229579 84845.0459647375 45970.4059647375 1982182.39733571 198364.029740359 412827.051293528 7555.53850066106 3630535.46613449 1388.38 195403.928775796 466185.295825517 475231.779869408 499936.404411554 1388.38 3437091.09555873 214984.005453115 9420.24242706101 4165.14 201185.985247304 0 171986.321834049 9718.66 65264.4418945441 70110.0911991965 2339132.57932586 268415.860524304 0 2360203.04293249 2270173.56420878 200800.190674774 2340047.43046532 2178381.66174953
2088-02-15 2 29 15 2088 326195.016655936 4165.14 1051165.85400291 299648.836375104 4150006.99608266 470861.12465433 333972.223183729 194524.542028912 321163.738405133 52850.9310695122 2349069.69663579 473875.104225012 4114205.64729541 22915.063623441 82534.1415103712 164940.10335925 54990.8088480291 1997410.62037148 228526.134515835 556130.760375771 5289.24800359484 3970200.15265847 1388.38 220250.879160184 537723.474220949 506702.253242178 604643.464589446 1388.38 3684121.04978476 226468.13400291 4997.73282136281 4165.14 299216.92254156 0 194524.542028912 9718.66 41309.6473414507 62477.1 2384866.65289416 276464.029727373 0 2368760.17782246 2276572.87086573 266741.663035219 2378608.09590581 2171949.98295154
2088-02-22 2 30 22 2088 506767.555992363 4165.14 909600.560758224 338748.322033806 3660782.54504508 584957.791341253 509312.064635218 217034.634671486 329443.937479125 45181.0693249395 2077648.05297236 473934.063201299 3529996.35357082 26139.8402442774 100461.843422729 248521.020467452 95710.6310440515 1870780.90215277 235750.195861683 422112.661154819 5258.56880108465 3367602.53994722 1388.38 288664.49318834 438130.207569538 433289.452465088 462313.053228029 1388.38 3089734.07712208 315875.435437632 6400.49077722439 4165.14 323020.540099427 0 217034.634671486 9718.66 45135.0889685442 62477.1 2148419.6534225 362086.67504369 0 2131097.32377522 2060776.39732508 310741.757113327 2143918.6633065 1968762.86282402
2088-02-29 2 31 29 2088 414073.471897261 4165.14 1377305.65150882 475652.564562705 3256341.19968392 510433.136925633 397321.41695009 434995.171634893 527187.033573782 83394.3330116177 2294065.83749339 696547.267649855 3167882.40164599 38811.3687416338 163828.84 506616.812687514 72370.9726697556 2142677.84391456 494692.008248612 728028.501110534 15428.6935991763 3051021.47211017 1388.38 221508.500683504 878211.417543664 943784.424046454 919674.795607964 77052.2733769319 3268714.42102167 331247.345006578 9943.39823706601 4165.14 572108.512912928 0 434995.171634893 9718.66 109073.184371572 129376.045480908 2129298.37502802 388209.360853723 0 2278932.43029475 2201927.80356758 636189.097447247 2162241.55345165 2209300.93437598
2088-03-07 3 32 7 2088 406024.29076422 4165.14 165129.578826803 388837.572365109 2989575.94630506 435675.577113262 445441.479015451 199269.0064601 705646.419456711 99714.9666438187 1899443.0625638 733939.737530224 3200004.85768787 35045.5726437239 58605.1345508435 271381.522741681 18429.9390808425 1822837.89343388 246012.761516636 1177466.63381092 10610.3178641035 3266820.87958799 1388.38 239564.36425622 1194760.88647612 1168531.00173453 1304909.83676231 1388.38 3466482.38280364 80094.0486858604 -1330.080075577 4165.14 616483.619153855 0 199269.0064601 9718.66 91061.981485451 110955.492696753 2573226.99192054 138844.528935223 0 2420098.784942 2264665.13562942 561679.099229559 2379163.29072401 2163671.50866385
2088-03-14 3 33 14 2088 573389.651623518 4165.14 69419 341622.210308674 4963610.08880037 598583.292871597 595270.948053436 275271.279424252 329589.043564978 71361.4486963192 2161421.34342987 628146.784034196 4859330 39013.1035278174 18048.94 154770.98900719 10384.2352786865 2020376.48375319 304800.60846437 887160.988403731 4764.23048800474 4710151.62004021 1388.38 278347.327380512 887387.011466971 865773.212909581 963209.677207941 26082.5194659468 4206074.70434793 41651.4 903.230119251094 4165.14 294778.334460542 0 275271.279424252 9718.66 68504.3118240992 85443.3284859624 2963749.44824154 89141.2989937807 0 2680129.41097926 2509001.4482992 275929.532881407 2768968.99667303 2314835.45832893
2088-03-21 3 34 21 2088 543658.50850727 4165.14 228851.611652755 305882.216659836 3407161.54715061 538948.309386964 551274.231042353 329976.482856092 372535.141258953 82867.1768126094 1802646.6611488 590280.477465349 3326403.64010528 24550.1309958601 92165.0924549015 282032.46313778 35303.906396227 1805463.19435387 356233.186394361 873995.167094646 11124.6924605886 3258681.84374824 1388.38 271656.686030185 942865.242850831 958737.274767359 968745.125109729 46273.4846523629 3165216.21449425 255117.75050152 -6950.4037626353 4165.14 368754.667759175 0 329976.482856092 9718.66 68699.3980624777 79496.9545368707 2338536.50219883 305826.613283041 0 2277730.10257108 2184378.46013637 403142.551422191 2251612.08280215 2089124.63665011
2088-03-28 3 35 28 2088 672700.49167902 4165.14 69419 287872.18186144 3123889.5827006 703754.185388334 701312.577913139 81220.23 445491.270480378 69075.8936591954 2224262.59706666 646788.681327067 3208460.82356607 22235.9108535641 18048.94 191682.760231627 5553.52 2142880.91779365 98453.19592635 611276.452222228 18031.5761043007 3205671.73664373 1388.38 241667.655430007 628104.224047029 610484.459246112 679951.542357147 45309.6478017675 3238962.51103259 173046.485216757 -13854.866561474 4165.14 402839.330715897 0 81220.23 9718.66 9718.66 76487.3672219758 2782710.94951902 248929.550540836 0 2644291.21318221 2562162.92921173 383247.777167682 2643720.01932514 2465741.63688334
2088-04-04 4 36 4 2088 494236.746052484 4165.14 337155.853870986 269365.062453102 3609469.28447332 501100.62476068 506549.413887973 215862.945025083 203015.061439656 52604.0360540736 1888514.37001829 515837.040500931 3477073.54056363 1388.38 83388.825623376 95076.923419214 28968.5167087225 1783882.8444921 243991.940347052 660942.122976689 6032.652533377 3353326.68061749 1388.38 222992.253492512 698876.173280818 692727.491624897 720109.21407013 1388.38 3101069.3856567 216597.720785363 3056.0799156596 4165.14 191606.091994388 0 215862.945025083 9718.66 9718.66 67994.9891512981 2342465.64543388 291198.287632061 0 2213572.37224555 2132996.30083168 196650.189240388 2257501.72147769 2011346.6909287
2088-04-11 4 37 11 2088 342506.543810486 4165.14 418339.647571109 257371.277081559 3427771.27762006 338925.208918247 350284.862913539 414638.725374039 187035.464913906 45827.3702932857 1536254.65444798 337542.866045986 3224129.33735761 1388.38 319491.51177245 115566.385575513 46358.1273554844 1452421.31291793 432779.242183486 1046830.76124527 9746.70053432518 3081453.23225581 1388.38 188277.812817332 1083344.22560511 1082204.77366375 1098784.94317008 26249.49264647 2898743.45317978 271115.874056456 4483.2963755136 4165.14 184100.751553526 0 414638.725374039 9718.66 11799.1963721832 76546.4538919176 1787819.40326716 340211.723341436 0 1730754.80705684 1670207.43283203 201808.115614708 1752384.58341225 1577549.90216134
2088-04-18 4 38 18 2088 207672.116041123 4165.14 665115.67735151 281382.139914423 2801713.29497393 195932.246890228 215519.306045811 81232.0726690274 314893.991258871 63663.6875304324 1643820.02015034 416861.470626292 2694311.89228009 1388.38 18048.94 227371.70894281 122484.935142135 1577907.1926491 100560.2587816 529533.000237324 11431.7860650815 2585911.86430021 1388.38 203553.677945084 597564.466854312 592047.777528726 602345.198576821 34549.4438950019 2533959.58472897 321535.404299386 5536.00936227701 4165.14 316059.354694819 0 81232.0726690274 9718.66 36961.1648573861 78781.2204987974 2020829.0456657 397578.008168321 0 1985074.99116074 1905426.55316672 350574.80321445 1980668.82963672 1803540.01645575
2088-04-25 4 39 25 2088 339629.324123507 4165.14 240588.6 275982.643319633 2793333.13337877 335479.212020289 351479.598110304 290707.641561503 229103.195217643 55587.5583067522 1496361.95462678 448051.937400483 2692480.61013994 1388.38 18048.94 146730.48949588 56019.7570954868 1404966.07365748 300083.701682276 636277.613202428 22060.4157727862 2576582.75277359 1388.38 202764.53238008 770404.081495276 802158.622263476 744332.607717437 69313.1954397664 2470719.52972714 138838 27608.632033055 4165.14 229870.086221327 0 290707.641561503 9718.66 68628.6841589842 81556.0431006278 1888419.50227234 210011.435253056 0 1836952.88576447 1761391.10361317 271293.083109714 1852125.11394084 1662464.79085188
2088-05-02 5 40 2 2088 173645.736145059 4165.14 163949.000000005 112335.29879071 2418491.25871902 153268.348711211 182936.677407812 253027.622748019 205547.297214528 3293.35911581083 1718032.15464851 480287.8634989 2365488.25422001 1388.38 18048.94 131770.826304416 14452.7163044158 1684675.89315394 288123.101115781 795707.400958422 21418.2538730549 2282800.9164228 1388.38 55535.2 890344.073738242 869681.921474232 898185.353474852 76577.6513926196 2229314.95790993 111070.4 -3872.592851259 4165.14 208949.124816923 0 253027.622748019 106882.476249914 62852.7497950231 59501.8949349574 1838916.59218734 242271.487388166 0 1906362.93347165 1880731.68723097 269334.27256049 1846697.87692956 1923086.72041189
2088-05-09 5 41 9 2088 375337.027732242 62641.2135995291 206139.281230398 117487.912864336 1866419.77433435 350040.97398629 381645.218107282 213133.367597802 378058.803421903 2776.76 1087990.38675845 403927.330215281 2017106.23266986 8721.06010643898 18048.94 199786.838012869 29016.0980128688 853486.401081705 201226.071563229 683654.254781763 17854.4135807681 2005831.73813039 1388.38 55535.2 823879.699650062 833288.923593773 821334.644846092 86912.6866836154 2023266.69959534 126877.203448739 45436.1218185721 62641.2135995291 352716.043767955 0 213133.367597802 191837.400989797 96968.4624117533 55535.2 1688601.67410601 322037.082646503 0 1553197.34671463 1444550.6260485 378011.72371895 1620455.61204103 1300049.71314985
2088-05-16 5 42 16 2088 290193.587520268 286829.607111661 362168.734407675 63030.233269604 2014458.94150074 272433.788180343 294226.61217012 388644.994418615 290411.201088968 1110.704 1210537.81916832 512711.560601076 2035099.97482536 36730.5125826987 18048.94 224251.333713382 53480.5937133816 1162106.93614654 392351.852470539 917040.97211936 15530.4202393129 1966442.95048649 1388.38 55535.2 1017496.95211276 1005035.32214453 1033752.97322153 69038.1812155653 1916784.93102658 210170.371574602 249235.488287196 286829.607111661 283295.905917531 0 388644.994418615 188174.467132715 67721.9500516437 55535.2 1456717.53489511 484109.389125836 0 1460871.00313584 1414878.79485628 321455.285546701 1435412.81768771 1426130.0623126
2088-05-23 5 43 23 2088 217216.697897176 129436.596911046 257350.813073789 78363.0878737896 1971878.64847009 212762.269495743 223736.318673925 181139.690500801 285258.913987819 1110.704 1270276.50789816 408330.001843639 2120337.40103577 21989.6997847022 18048.94 197162.022305995 26391.2823059954 1031889.9194845 185555.923577803 524665.804619973 4957.0380803904 2091366.43780894 48517.6219132333 66040.2194767357 607451.057654588 596938.337125738 614180.071442947 49864.0318335709 2086601.83772226 179209.211457152 85914.6822309774 129436.596911046 273177.661736728 0 181139.690500801 139727.177878001 43106.654626535 55535.2 1853349.80436604 514353.022574413 0 1723440.10817905 1624506.33147094 290021.462401574 1785876.82180909 1496981.92037684
2088-05-30 5 44 30 2088 202351.519575674 81279.6627430669 361238.830780644 172318.716910941 2056309.86631983 195463.871411657 205302.836969956 81220.23 249170.390250239 1110.704 1101554.79561331 503857.586403714 2021975.7463048 42850.9703117467 18048.94 198983.567078215 28212.8270782145 971080.395118605 82265.527746194 376658.342101068 4751.11279307172 1911966.97462279 54308.1516154218 179216.220515381 435670.282920868 426269.191571835 439965.72469615 38962.6866301257 1766903.38437976 236226.205664764 21490.549897869 81279.6627430669 245074.483995554 0 81220.23 169880.171911749 35255.6729564534 55535.2 1514459.77583657 536322.509232544 0 1412412.78588441 1333561.37142321 265087.338977095 1460417.93981979 1253689.86588175
2088-06-06 6 45 6 2088 177750.51491918 384847.565805518 307503.934454954 190211.924579813 610322.257139018 169149.309953852 185740.330076096 81220.23 205611.05478627 1110.704 964408.236265537 745239.082278533 711688.583391369 101190.556639704 18048.94 180758.617421838 9987.87742183774 1045022.83430086 86842.919667118 322581.994523772 15271.957105906 715901.64312366 89850.7542143074 168621.827300787 398543.237095872 397921.724287869 392813.372352123 26672.2941582621 974056.675323511 169717.452388594 198222.65954807 257764.615564382 198069.585742636 18664.6432668436 81220.23 279591.676911681 27125.7401785993 55535.2 997450.436238315 520884.479921624 2176.59991058424 1114270.92124188 1064859.14389901 223283.144379414 1026802.44516949 1155422.19279345
2088-06-13 6 46 13 2088 216011.927888796 425423.602957242 199687.624902049 193010.402542465 1078849.71643256 208970.961430928 224116.386455024 81220.23 211157.631608798 1110.704 1357385.12274062 634836.654956178 1260508.18043552 77389.1024574815 18048.94 176553.943341622 5783.20334162244 1372371.81143537 84925.42872225 290190.216673962 14676.3940885686 1280864.30812277 87880.6017135136 165577.212929172 355834.841096519 356642.658677759 350795.438482405 19964.9685611656 1622921.38818283 128277.889311345 286447.673194741 371784.790082084 203983.86175893 0 81220.23 257927.844287737 22902.1474243692 55535.2 1519091.36158749 727208.119668785 1021.07230903963 1597290.31676731 1509038.67607087 226810.264951967 1533386.26440832 1551442.20286877
2088-06-20 6 47 20 2088 357119.671512126 385902.342849513 640512.312743143 196242.874161617 3738355.5250087 351615.017506954 363936.231668838 81220.23 194412.59825226 1110.704 2056485.01813861 344511.311454634 3751937.49086252 1388.38 18048.94 176324.26 5553.52 1874277.0153272 83532.576098108 261924.766005622 16472.1521299549 3649827.08556272 80411.4908578355 164626.109090909 324498.652268759 329745.582478377 317021.14265946 14300.0908236279 3557451.33938267 111070.4 256645.703346569 336103.254739856 190066.947531253 0 81220.23 254710.103408947 46016.8300935281 55535.2 2815709.5307163 506778.275041682 1903.13143019914 2609083.32625929 2444598.19910789 212924.32973543 2729163.81230776 2268874.83318667
2088-06-27 6 48 27 2088 68471.5423515781 337492.532758475 550636.772358291 150383.368830766 1706516.38328092 60203.5810781821 75218.2373597061 81220.23 207657.785081901 1110.704 1014957.45818283 332904.854966217 1672648.52460635 11962.6660144103 18048.94 176324.26 5553.52 999013.370636234 83824.5613405269 269774.679451192 17713.9276262313 1586200.73909693 88213.4766980287 114860.34470855 323048.031903461 325122.450210308 319425.690546151 10416.1214049502 1591935.25966137 215195.997294048 214863.697575646 286371.878672384 201108.197438748 0 81220.23 271894.653948976 54130.2169757891 55535.2 1260929.63668713 541391.591124241 2252.30415620551 1235272.83173449 1158948.01333071 222270.900971187 1242362.96656242 1135335.42284515
2088-07-04 7 49 4 2088 170328.07693722 299864.222836672 796370.296049034 406073.998728329 1869623.2572198 164735.080364329 174705.308745157 43865.1608119397 162997.789825824 1110.704 1583339.78595604 601365.425220876 1884870.40128091 40986.1389695496 18048.94 129652.824328572 5553.52 1523166.80307516 41810.5037679767 179686.787996349 16413.0766318441 1820762.21883717 64020.4898291537 389047.822120012 227237.411960458 230363.34105901 224464.506856653 7518.16033958015 1889920.88202963 413806.442149453 199919.30855809 264186.950864323 161282.539739748 0 43865.1608119397 199432.308872088 41464.650686649 55535.2 1685267.07013236 671276.302349863 1655.75332627351 1689981.13910936 1638800.24352728 176478.214680624 1686059.22521554 1625062.56494449
2088-07-11 7 50 11 2088 117126.521661612 332424.271535669 936803.999999999 251758.693769474 1571625.56551325 113462.194597142 121529.089983486 0 98843.992506479 1110.704 1825712.89506334 467904.11071699 1638258.24018967 60036.0433435902 18048.94 67418.1532142865 5553.52 1719906.11165116 1712.790209873 103682.366052311 13961.5878186714 1602355.23495601 47498.8245422592 234179.726808991 141672.44974476 139633.452757355 143811.852951755 44203.765069919 1785047.08324099 792634.83069801 211290.366358021 290330.190595736 95492.962973648 0 0 151256.483164104 21584.0163575036 55535.2 1762434.56665581 1047616.59991605 198.805407813203 1824702.23473043 1804373.46090897 102090.881557395 1789549.70460344 1820426.73285095
2088-07-18 7 51 18 2088 80639.6567701851 215692.792194702 579619.430758048 263644.011774916 2163704.98552561 77621.5703872279 83970.8738558711 24858.1207798871 68938.3426464495 1110.704 1382879.24273833 330359.106272713 2115488.45025294 1388.38 18048.94 57119.3469307722 5553.52 1254779.38946704 24431.2452615912 106526.711743024 14607.4011590955 2000616.10679283 56629.5873536443 250846.291321778 139429.663532877 138419.727501432 142356.429700271 61117.904965285 1917392.18185006 325851.917070154 107593.549267416 173871.081093276 67266.5649204725 0 24858.1207798871 170534.019403033 31223.4970625768 55535.2 1605584.5273097 514676.828811124 1261.52767411284 1537369.67655145 1483791.77927892 74093.2450578255 1584236.17715067 1409991.53318995
2088-07-25 7 52 25 2088 55535.2 34117.7288576009 795293.37506873 213128.666056222 1532044.66458005 52982.0107812829 58498.323282684 0 35650.8152318238 1110.704 1373696.48175181 363306.626941912 1512867.64137772 98580.1014911653 18048.94 44428.16 5553.52 1321531.34274622 303.150989962043 76951.9349272721 13609.7977063399 1446379.87552354 51146.3688736136 203258.208730393 105755.336945794 104719.757622282 108057.856097818 62113.698266002 1471271.08949497 575704.900890624 -33216.156800834 4165.14 34304.4863439728 0 0 156896.769699485 35735.3716255449 55535.2 1392447.08372915 743274.884555222 1978.09089622573 1399511.95254807 1379884.76211664 40577.7485689268 1397300.72836361 1372237.0423554
2088-08-01 8 1 1 2088 55535.2 77285.9223848851 1002164.43448254 265421.86063173 1628686.85100287 52478.5821196569 57703.777714004 0 51788.9523012628 1110.704 1512952.18526406 335140.661870053 1613309.24192922 37030.2915614996 18048.94 44428.16 5553.52 1469950.28937333 1553.04706069501 66089.6271345392 9933.2938666689 1562609.88348397 26141.2165590897 258933.294503312 94248.5503118782 93659.7503781022 95621.8881085602 47978.3269106469 1600664.57106039 678774.05912824 32107.3120281602 58752.1064610223 51822.3455944328 0 0 93227.3379919439 18590.603569808 48593.3 1533042.20240825 808761.061734405 0 1536919.81071261 1525685.95590977 59051.0175280569 1537474.08430605 1514936.08033521
2088-08-08 8 2 8 2088 55535.2 61106.2386147732 523147.904211123 249841.026133671 1005823.12425769 54938.5640192492 57012.1338818137 0 54152.1859416919 1110.704 1026542.11958264 317805.951929094 987136.223004194 66569.9464939904 18048.94 44428.16 5553.52 998364.877041616 -2398.125422185 33302.5589308812 10485.9565568586 939895.838248988 19953.9518241496 241319.441263579 60832.4184873912 60255.0262460462 61430.9841976132 59143.8498936494 1036944.15565585 358413.826142967 13473.2466626544 39347.860972118 55845.603713801 0 0 71831.7796550397 28615.7751336306 48593.3 1032710.24042658 486945.933133952 0 1047384.39531684 1072302.25504066 60855.8096670638 1044435.88934176 1063961.84274812
