Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
8 9 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2081 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2082 8032200 227300 25000 2084856.71336211 3921900 1690062.59942303 889900 444700 384800 572800 145200
24 1 2082 8032200 227300 25000 2146733.14500938 3921900 1721117.19534711 889900 444700 384800 572800 145200
25 1 2082 8032200 227300 25000 2191895.05349054 3921900 1752771.38098792 889900 444700 384800 572800 145200
26 1 2082 8032200 227300 25000 2215943.75221252 3921900 1772326.4078788 889900 444700 384800 572800 145200
27 2 2082 8032200 227300 25000 2235183.06866249 3921900 1789983.35434898 889900 444700 384800 572800 145200
28 2 2082 8032200 227300 25000 2320107.66321032 3921900 1820689.54653844 889900 444700 384800 572800 145200
29 2 2082 8032200 227300 25000 2378744.62745148 3921900 1854029.08559692 889900 444700 384800 572800 145200
30 2 2082 8032200 227300 25000 2449400.06126743 3921900 1910719.24244149 889900 444700 384800 572800 145200
31 3 2082 8032200 227300 25000 2607044.05430062 3921900 1953879.64537926 889900 444700 384800 572800 145200
32 3 2082 8032200 227300 25000 2803280.87641789 3921900 2033299.6533917 889900 444700 384800 572800 145200
33 3 2082 8032200 227300 25000 2897722.55488545 3921900 2143834.98778812 889900 444700 384800 572800 145200
34 3 2082 8032200 227300 25000 2955355.16459448 3921900 2182730.34851689 889900 444700 384800 572800 145200
35 3 2082 8032200 227300 25000 3018294.7686708 3921900 2251714.54897097 1104736.49552026 444700 384800 572800 145200
36 4 2082 8032200 227300 25000 3134815.12585083 3921900 2364120.46592852 1492527.0794677 444700 384800 572800 145200
37 4 2082 8047837.9911963 227300 25000 3202403.58840578 3921900 2425141.63624348 1825303.7221348 731031.626654959 384800 572800 145200
38 4 2082 8302504.51291537 227300 25000 3239096.75201117 3921900 2479223.3200861 2147352.27699052 1028740.58338083 384800 572800 145200
39 4 2082 8789026.8673587 227300 145618.183025979 3268080.35394357 3921900 2542186.96343182 2423231.3319301 1169463.44124375 384800 572800 145200
40 5 2082 10043279.8037315 227300 335175.745677099 3321639.70488978 3921900 2667034.72159492 2810048.11257096 1247113.09663002 384800 572800 145200
41 5 2082 11771926.8068378 227300 510213.572144759 3374134.21007999 3921900 2747938.2016947 3393428.58503259 1420000 384800 572800 145200
42 5 2082 13209059.827698 227300 615648.27738536 3383202.95187541 3921900 2783813.33188412 3922022.74169012 1420000 384800 572800 145200
43 5 2082 14615922.8795276 227300 745339.086394594 3395983.43554698 3921900 2816643.27340305 4358443.60670765 1420000 384800 572800 145200
44 5 2082 15803580.3876192 608917.280431726 841296.985747519 3409416.77364705 3921900 2846639.58588506 4748095.66026666 1420000 384800 572800 145200
45 6 2082 16454715.9165031 1676951.21030562 923232.863782894 3418528.52907186 4462923.3777142 2885941.2017755 5084739.80154656 1420000 384800 572800 145200
46 6 2082 17173420.6491577 2828736.0166368 1020874.12015591 3421783.59357573 6140477.48070901 2918746.27984346 5365487.08092993 1420000 384800 572800 145200
47 6 2082 17607723.663622 3668310.91091884 1088998.2505152 3451476.53888247 7445297.82555599 2998406.24069142 5644283.17153711 1420000 384800 572800 145200
48 6 2082 18032025.1742271 4424488.86181477 1151075.84183788 3468000 9107400 3071500 5869400 1420000 384800 751387.328298529 145200
49 7 2082 18646805.7823684 5243882.50742601 1248207.77147054 3468000 9107400 3071500 5869400 1420000 384800 924769.821190959 145200
50 7 2082 19402623.2196922 6225239.63414696 1360282.68029273 3468000 9107400 3071500 5869400 1420000 782474.915178101 1382783.24289763 145200
51 7 2082 19820681.3474178 6947149.62232101 1404153.6959253 3468000 9107400 3071500 5869400 1420000 1289667.30575274 1631382.72584977 145200
52 7 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 201002.22580592
1 8 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 322743.782101727
2 8 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 414590.368257984
3 8 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 585870.470196109
4 8 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 742604.367986027
5 8 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2082 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2083 8032200 227300 25000 1452800 3921900 721460.7462233 903012.636862769 444700 384800 572800 145200
24 1 2083 8032200 227300 25000 1452800 3921900 759550.674908771 889900 444700 384800 572800 145200
25 1 2083 8032200 227300 25000 1452800 3921900 1121027.18041195 889900 444700 384800 572800 145200
26 1 2083 8050120.00509085 227300 25000 1452800 3921900 1184712.91812088 889900 444700 384800 572800 145200
27 1 2083 8084811.76266023 227300 25000 1452800 3921900 1214199.20335441 889900 444700 384800 572800 145200
28 2 2083 8110843.88022141 227300 25000 1590216.84760478 3921900 1288175.44892729 889900 444700 384800 572800 145200
29 2 2083 8156132.32547129 227300 25000 1699676.73397931 3921900 1332445.0397069 889900 444700 384800 572800 145200
30 2 2083 8246451.32027856 227300 25000 1924318.18325876 3921900 1395007.64179428 889900 444700 384800 572800 145200
31 2 2083 8277741.04217836 227300 25000 2127790.63270342 3921900 1440171.94334045 889900 444700 384800 572800 145200
32 3 2083 8366938.61579434 227300 25000 2273713.33217244 3921900 1490886.28830304 889900 444700 384800 572800 145200
33 3 2083 8577165.45921557 227300 25000 2402188.64234516 3921900 1603937.46578864 889900 444700 384800 572800 145200
34 3 2083 8721425.06527443 227300 25000 2486322.36843186 3921900 1677954.51717301 889900 444700 384800 572800 145200
35 3 2083 8918965.70191882 227300 25000 2544363.74190627 3921900 1724020.54918583 1013954.02591448 444700 384800 572800 145200
36 4 2083 9131355.28303009 227300 25000 2570475.01164606 3921900 1758918.57560775 1216688.64523355 500010.533042125 384800 572800 145200
37 4 2083 9447201.89783935 227300 25000 2588963.67648839 3921900 1792973.94716194 1429098.45487592 552655.836280379 384800 572800 145200
38 4 2083 9644412.79813865 227300 25000 2630298.38654363 3921900 1833298.43965499 1612813.38622566 584488.223240451 384800 572800 145200
39 4 2083 9922939.07451197 227300 32968.4400600285 2724601.271391 3921900 1906364.60674805 1862206.04738223 888128.38071345 384800 572800 145200
40 5 2083 10218610.1802735 227300 81721.6679447393 2766284.93598666 3921900 2012417.49960795 2117410.77905593 826108.674423285 384800 572800 145200
41 5 2083 10714159.227376 227300 161469.691367899 2822001.06967052 3921900 2091469.39278415 2448769.10638359 1003368.7642318 384800 572800 145200
42 5 2083 11445494.6216268 227300 275193.798857413 2850940.98370876 3921900 2145737.14046485 2890025.32239822 1066526.02894893 384800 572800 145200
43 5 2083 12370315.6715926 227300 399715.965827032 2938993.11677519 3921900 2320680.69754998 3429210.8056201 1189716.4256308 384800 572800 145200
44 5 2083 13597171.9762045 227300 541777.306008959 3027876.20615829 3921900 2445158.06325381 4037397.03548832 1306809.27392997 384800 572800 145200
45 6 2083 14810708.3559377 227300 694810.294388131 3096824.11713273 3921900 2558354.34193757 4559065.36499534 1216493.50745114 384800 572800 145200
46 6 2083 15731853.7084553 227300 801824.791948229 3356373.33391896 3921900 2950963.11600317 5089950.63597747 1420000 384800 1024154.75467426 145200
47 6 2083 16838897.4941837 1707214.81319595 976721.097004706 3428177.88016747 5758917.5640011 3024754.7200814 5516041.56663463 1420000 384800 1308033.57041933 145200
48 6 2083 17765207.7280361 3639138.73557535 1108039.51440411 3468000 9107400 3071500 5869400 1420000 735849.574938395 1484911.18674947 145200
49 7 2083 18568949.9546253 4910976.47515015 1233456.34999736 3468000 9107400 3071500 5869400 1420000 1059786.96499138 1611638.85664926 145200
50 7 2083 19258743.7414658 6046109.14677202 1327741.64822286 3468000 9107400 3071500 5869400 1420000 1257937.21381956 1682832.0284624 145200
51 7 2083 19719739.7572398 6770671.8507913 1383589.53093956 3468000 9107400 3071500 5869400 1420000 1423922.62651566 1758442.51792805 145200
52 7 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 228681.617959585
3 8 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 346416.906613178
4 8 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 537722.068209827
5 8 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2083 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2084 8577801.56005557 227300 25000 1452800 3921900 1332806.909952 889900 444700 384800 572800 145200
24 1 2084 8625833.07618749 227300 25000 1452800 3921900 1406933.67496457 891150.23495384 444700 384800 572800 145200
25 1 2084 8672033.14810546 227300 25000 1452800 3921900 1447641.11147124 889900 444700 384800 572800 145200
26 1 2084 8731973.26391144 227300 25000 1452800 3921900 1487772.59985292 889900 444700 384800 572800 145200
27 1 2084 8786404.32241541 227300 25000 1452800 3921900 1512473.77639621 889900 444700 384800 572800 145200
28 2 2084 8820005.96774251 227300 25000 1554427.05121347 3921900 1548220.29919823 889900 444700 384800 572800 145200
29 2 2084 8893432.94230719 227300 25000 1857234.23597973 3921900 1663487.63948208 889900 444700 384800 572800 145200
30 2 2084 8947599.58240358 227300 25000 1977411.99855447 3921900 1731222.82713138 889900 444700 384800 572800 145200
31 2 2084 9045347.83706295 227300 25000 2272949.84689251 3921900 1852800.12429821 889900 444700 384800 572800 145200
32 3 2084 9117054.50009368 227300 25000 2480599.82641244 3921900 1925197.15960595 1013693.88648847 444700 384800 572800 145200
33 3 2084 9294288.52396864 227300 25000 2650407.7691964 3921900 2001725.57108709 1314537.83528174 444700 384800 572800 145200
34 3 2084 9388032.79953944 227300 25000 2819539.2748071 3921900 2102834.90480072 1551383.01656126 444700 384800 572800 145200
35 3 2084 9461608.84370924 227300 25000 2959299.52515542 3921900 2159141.77195733 1774626.97276105 444700 384800 572800 145200
36 4 2084 9617765.30444332 227300 25000 3081879.83143091 3921900 2188890.98022508 2022123.56650793 444700 384800 572800 145200
37 4 2084 9922381.89398285 227300 25000 3170315.83310209 3921900 2246660.89670948 2219775.60162756 444700 384800 572800 145200
38 4 2084 10159298.7475269 227300 25000 3222777.58514108 3921900 2275977.47981013 2406226.8649196 444700 384800 572800 145200
39 4 2084 10506587.7046609 227300 45041.7811319834 3288145.97509874 3921900 2359592.88444833 2646474.23783477 444700 384800 572800 145200
40 4 2084 10978229.6749979 227300 125830.517217419 3317821.57545691 3921900 2459863.52255605 2944923.2618537 444700 384800 572800 145200
41 5 2084 11481460.3679014 227300 203409.191777549 3341509.49566086 3921900 2640948.49968134 3373259.58069402 701741.600886226 384800 572800 145200
42 5 2084 12037632.2600912 227300 275759.294363524 3350604.27953529 3921900 2760899.6563428 3764060.95157927 1315492.00775413 384800 572800 145200
43 5 2084 13277000.9018424 227300 425023.815579564 3352018.97872902 3921900 2810560.36448821 4221693.61966136 1381434.675749 384800 677890.81986356 145200
44 5 2084 14507610.47598 227300 553894.679477246 3350726.89951315 3921900 2838653.73001047 4686176.4608697 1271684.98833084 384800 777447.589187466 145200
45 6 2084 15274067.5268575 227300 640326.5091945 3365648.58682834 3921900 2882063.87428253 5088729.92063408 1311439.73218037 384800 933636.498833662 145200
46 6 2084 15836653.8760058 338825.037546765 697877.974370257 3414176.64664143 5719788.49479677 2950860.0923288 5416050.17011667 1420000 503749.109056329 1178322.24997964 145200
47 6 2084 16625990.8751986 1303326.80933313 824811.728919782 3433047.25202437 7247257.17008453 3000412.30444121 5659578.14331007 1420000 772568.809695971 1311732.07744784 145200
48 6 2084 17390276.5768206 2607604.39821144 951988.462313435 3468000 9107400 3071500 5869400 1420000 1008558.43635426 1525475.61949767 145200
49 7 2084 18032411.4996438 3730487.19141399 1077429.47700136 3468000 9107400 3071500 5869400 1420000 1258712.24262346 1636483.51525338 145200
50 7 2084 18624984.0782894 4760233.04404882 1187626.29799205 3468000 9107400 3071500 5869400 1420000 1361400.74989626 1694955.4687467 145200
51 7 2084 19342936.810125 5891594.38576641 1308020.9358622 3468000 9107400 3071500 5869400 1420000 1432628.83157425 1741889.55423681 145200
52 7 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 261052.328787285
1 8 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 429565.848303718
2 8 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 559679.60162829
3 8 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 675246.529815004
4 8 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 764335.512920268
5 9 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2084 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2085 8032200 227300 25000 1452800 3921900 671664.921504215 889900 444700 384800 572800 145200
24 1 2085 8032200 227300 25000 1452800 3921900 755959.441710416 889900 444700 384800 572800 145200
25 1 2085 8032200 227300 25000 1452800 3921900 784916.927742691 889900 444700 384800 572800 145200
26 1 2085 8032200 227300 25000 1452800 3921900 799619.893097316 889900 444700 384800 572800 145200
27 2 2085 8032200 227300 25000 1452800 3921900 819772.011069968 889900 444700 384800 572800 145200
28 2 2085 8032200 227300 25000 1452800 3921900 877719.090332951 889900 444700 384800 572800 145200
29 2 2085 8032200 227300 25000 1588270.42699118 3921900 954486.836549128 889900 444700 384800 572800 145200
30 2 2085 8032200 227300 25000 1798644.11720206 3921900 1003798.90881261 889900 444700 384800 572800 145200
31 3 2085 8032200 227300 25000 1915721.15375228 3921900 1035007.05283384 889900 444700 384800 572800 145200
32 3 2085 8149265.35219233 227300 25000 2025264.24094072 3921900 1106594.98637641 889900 444700 384800 572800 145200
33 3 2085 8357447.18964893 227300 25000 2161170.92326802 3921900 1180133.03715148 889900 444700 384800 572800 145200
34 3 2085 8570060.17060527 227300 25000 2286839.9679479 3921900 1242859.01315802 1065213.47829257 444700 384800 572800 145200
35 4 2085 8760916.09241692 227300 45878.8134956934 2369295.67284658 3921900 1274497.21211723 1446586.17912692 444700 384800 572800 145200
36 4 2085 9052896.3637688 227300 85726.1274504504 2552884.61458741 3921900 1392845.3580079 1760136.81781491 444700 384800 572800 145200
37 4 2085 9324021.14761632 227300 131694.398142524 2659363.51861488 3921900 1459182.23407245 2004497.38479869 444700 384800 572800 145200
38 4 2085 9651784.67122051 227300 176798.634615293 2751940.28953501 3921900 1485020.61895458 2234624.73964454 444700 384800 572800 145200
39 4 2085 10218238.2846505 227300 264349.960347993 2851343.02004709 3921900 1561571.08655569 2535917.30569255 444700 384800 572800 145200
40 5 2085 10864938.4424292 227300 352827.939097955 2999910.67651093 3921900 1866219.82108702 2967095.36165349 444700 384800 572800 145200
41 5 2085 11301905.3130599 227300 419099.523787195 3082424.92005838 3921900 2085503.31001897 3423057.87225624 444700 384800 572800 145200
42 5 2085 11912588.8919606 227300 510315.028260443 3156378.49209759 3921900 2277075.45411589 3885137.15252239 592261.371071846 384800 572800 145200
43 5 2085 12420114.059885 227300 574301.630842503 3190130.32615027 3921900 2363941.41147237 4279110.72915529 489046.210337236 384800 572800 145200
44 6 2085 13495392.9966418 227300 712197.852223085 3309428.24980575 3921900 2646563.37970414 4695805.91728792 918194.781182101 384800 572800 145200
45 6 2085 14613976.9531422 227300 807178.027377493 3421653.5694776 3921900 2907365.17633536 5086143.96843581 1333120.95959137 384800 1035375.15749933 145200
46 6 2085 15411787.7004803 1033756.53645328 872912.861442327 3452141.88369191 5553395.75016414 2986055.65828278 5391030.73832183 1420000 384800 1282161.93648666 145200
47 6 2085 16302852.3959013 2173529.52093212 952804.190769683 3461165.30042781 7346251.47340366 3028461.79129835 5669012.11857143 1420000 695728.465070631 1427076.81295977 145200
48 7 2085 16966235.8539859 3285502.59987878 1006678.09698582 3468000 9107400 3071500 5869400 1420000 976430.091105465 1553546.31211092 145200
49 7 2085 17976506.9947697 4434683.10513434 1137452.77450827 3468000 9107400 3071500 5869400 1420000 1185078.56583858 1635733.47653138 145200
50 7 2085 19088509.1956929 5861309.17163359 1289649.16740456 3468000 9107400 3071500 5869400 1420000 1326125.50530131 1716047.36614592 145200
51 7 2085 19711908.9541794 6772096.63236987 1376831.05224284 3468000 9107400 3071500 5869400 1420000 1436345.03503047 1761414.44448472 145200
52 7 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 295528.773175583
1 8 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 443988.341922406
2 8 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 558154.313738814
3 8 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 658792.423244396
4 8 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 732238.897878909
5 9 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2085 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2086 9892151.29885872 227300 25000 1452800 3921900 696864.795550023 889900 444700 384800 572800 145200
24 1 2086 9984602.59740045 227300 25000 1452800 3921900 706980.643767337 939388.029291904 444700 384800 572800 145200
25 1 2086 10057739.5931992 227300 25000 1452800 3921900 718752.028374471 988491.702864459 444700 384800 572800 145200
26 1 2086 10106407.739277 227300 25000 1452800 3921900 1044558.33234035 1098262.76734877 444700 384800 572800 145200
27 2 2086 10129434.2558883 227300 25000 1452800 3921900 1164614.55155504 1200424.7703871 444700 384800 572800 145200
28 2 2086 10140898.042522 227300 25000 1452800 3921900 1197930.97806608 1237619.67985535 444700 384800 572800 145200
29 2 2086 10151016.277343 227300 25000 1452800 3921900 1228642.63290447 1250372.44671866 444700 384800 572800 145200
30 2 2086 10245439.0232391 227300 25000 1452800 3921900 1255870.49851972 1390011.74017858 444700 384800 572800 145200
31 3 2086 10401100.1650202 227300 51541.9561358011 1452800 3921900 1292775.69189105 1607886.62811259 444700 384800 572800 145200
32 3 2086 10447100.7721943 227300 61887.3221679261 1452800 3921900 1393187.81771723 1780769.75587052 444700 384800 572800 145200
33 3 2086 10478746.981174 227300 66989.6839376565 1540682.64596925 3921900 1460075.09535217 1960075.67751616 444700 384800 572800 145200
34 3 2086 10514751.2587975 227300 75924.1689830245 1785283.34892298 3921900 1556227.86581874 2095274.01595231 444700 384800 572800 145200
35 3 2086 10572386.761053 227300 90639.4520218629 1935819.50463327 3921900 1608411.24142809 2208423.61942281 444700 384800 572800 145200
36 4 2086 10669108.4187017 227300 111749.142583802 2047589.3590381 3921900 1641927.13517237 2288774.78143703 444700 384800 572800 145200
37 4 2086 10839248.2378 227300 154829.138126215 2160070.5563056 3921900 1679381.13666747 2399387.77452947 444700 384800 572800 145200
38 4 2086 11078281.9845491 227300 216013.556416336 2521582.36970849 3921900 1960195.81020979 2632718.83881864 444700 384800 572800 145200
39 4 2086 11551257.4186869 227300 351713.788041845 2762792.92847546 3921900 2113732.21824768 2922070.84567995 444700 384800 572800 145200
40 5 2086 12259974.8679766 227300 484691.62618341 2989584.95149215 3921900 2340676.86795076 3331150.31387401 444700 384800 572800 145200
41 5 2086 13213755.593001 227300 595072.777274204 3138811.29982914 3921900 2485513.96483707 3786365.44932085 444700 384800 572800 145200
42 5 2086 14084038.7572284 227300 694092.851116751 3243494.91222978 3921900 2604703.43349743 4203762.58794054 615171.742691005 384800 572800 145200
