Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
14 11 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2055 8914831.27148515 227300 25000 1452800 3921900 1164607.36683098 998411.178781009 444700 384800 572800 145200
24 1 2055 8979545.4366742 227300 25000 1452800 3921900 1193208.53284972 1039545.40126748 444700 384800 572800 145200
25 1 2055 9040440.32136307 227300 25000 1452800 3921900 1237905.24691507 1067213.35834795 444700 384800 572800 145200
26 1 2055 9074630.04543709 227300 25000 1452800 3921900 1254656.77759681 1067422.89320321 444700 384800 572800 145200
27 1 2055 9107582.65491303 227300 25000 1452800 3921900 1269785.00551159 1065585.92659479 444700 384800 572800 145200
28 2 2055 9112939.42932237 227300 25000 1452800 3921900 1294473.54996494 1055531.24079525 444700 384800 572800 145200
29 2 2055 9117922.94553331 227300 25000 1452800 3921900 1318550.87244751 1045289.00073475 444700 384800 572800 145200
30 2 2055 9122624.09435686 227300 25000 1452800 3921900 1342063.30974793 1034009.31218538 444700 384800 572800 145200
31 2 2055 9132962.24529677 227300 25000 1452800 3921900 1369470.69846629 1033042.29545961 444700 384800 572800 145200
32 3 2055 9173858.27329996 227300 25000 1452800 3921900 1386640.88300899 1024182.17068588 444700 384800 572800 145200
33 3 2055 9210480.87216751 227300 25000 1452800 3921900 1401909.36865094 1012519.44133742 444700 384800 572800 145200
34 3 2055 9248135.15624132 227300 25000 1452800 3921900 1416507.8940694 1009557.42780076 444700 384800 572800 145200
35 3 2055 9316035.62735827 227300 25000 1452800 3921900 1432539.92172834 1017728.01488438 444700 384800 572800 145200
36 4 2055 9435568.80253237 227300 25000 1573836.43830694 3921900 1463956.67699069 1063504.39040358 444700 384800 572800 145200
37 4 2055 9643402.56344165 227300 25000 1844161.27222924 3921900 1515278.89789483 1156607.87077277 444700 384800 572800 145200
38 4 2055 9764657.89152022 227300 25000 2122228.30867595 3921900 1592378.37833665 1240539.41762372 444700 384800 572800 145200
39 4 2055 10009262.1419831 227300 25000 2438743.12516316 3921900 1804848.75159763 1413902.89352634 444700 384800 572800 145200
40 5 2055 10240063.3628516 227300 25000 2709755.0732309 3921900 2066201.20190366 1614079.28439926 444700 384800 572800 145200
41 5 2055 10600496.3750724 227300 25000 2884623.4371924 3921900 2203207.31740246 1963770.48118511 1070962.4099627 384800 572800 145200
42 5 2055 11114953.9149596 227300 25000 3077619.59821312 3921900 2424587.93594188 2456082.17230377 1364757.62589264 384800 572800 145200
43 5 2055 11724379.0130953 227300 123300.231213894 3271899.88254538 3921900 2700753.55405825 3050366.04428322 1420000 384800 572800 145200
44 5 2055 12420545.0576994 227300 258882.355595454 3349533.5168325 3921900 2814286.89384088 3622031.7430986 1420000 384800 572800 145200
45 6 2055 13357876.1225733 227300 438021.329376569 3399034.17067845 3921900 2907645.56590199 4258606.88513821 1420000 384800 892542.61764913 145200
46 6 2055 14114809.4377362 227300 573916.702803457 3434475.47279035 3921900 2983226.22375251 4777569.20050792 1420000 384800 1150991.116434 145200
47 6 2055 15477949.8630016 227300 780719.349971954 3455258.24248162 4921046.25918577 3036986.69566256 5361819.66623655 1420000 649117.20777805 1384957.32672106 145200
48 6 2055 16664166.4928145 1867531.41574862 935577.97299098 3468000 9107400 3071500 5869400 1420000 969910.742777074 1518239.66689826 145200
49 7 2055 17621634.0121937 3534232.0679656 1062622.93468627 3468000 9107400 3071500 5869400 1420000 1181859.71431055 1603750.02418971 145200
50 7 2055 18489403.8185364 4924197.26718723 1169115.85982579 3468000 9107400 3071500 5869400 1420000 1341266.47080965 1673400.78795243 145200
51 7 2055 19150839.9842882 6046818.59720013 1253541.38316226 3468000 9107400 3071500 5869400 1420000 1466709.10916577 1732231.2230081 145200
52 7 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 342134.584630833
3 8 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 538381.425548648
4 8 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 686114.929994402
5 8 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2056 8498463.67827313 227300 25000 2631570.44259159 3921900 1821524.1079639 1000595.32891372 444700 384800 572800 145200
24 1 2056 8533656.95782778 227300 25000 2670283.25897158 3921900 1852862.90693736 1014781.64431759 444700 384800 572800 145200
25 1 2056 8596551.34763711 227300 25000 2696862.18038887 3921900 1870871.5084639 1054086.57191129 444700 384800 572800 145200
26 1 2056 8633673.06849313 227300 25000 2740710.47171841 3921900 1885210.46222808 1070243.35684848 444700 384800 572800 145200
27 1 2056 8680911.05624407 227300 25000 2776978.61734765 3921900 1901126.66954561 1078782.80457518 444700 384800 572800 145200
28 2 2056 8712867.35455117 227300 25000 2814975.7497475 3921900 1920621.26747117 1072399.10290225 444700 384800 572800 145200
29 2 2056 8734911.87441049 227300 25000 2846846.26812565 3921900 1939717.34327595 1060958.5558276 444700 384800 572800 145200
30 2 2056 8801647.39845748 227300 25000 2867842.62023577 3921900 1958670.3156473 1117300.31487677 444700 384800 572800 145200
31 2 2056 8848297.7361738 227300 25000 2882086.45045602 3921900 1977587.09560503 1163846.47806137 444700 384800 572800 145200
32 3 2056 8883247.38456351 227300 25000 2894337.03316337 3921900 1992738.12213895 1192847.16496914 444700 384800 572800 145200
33 3 2056 8912085.75923336 227300 25000 2935828.09628774 3921900 2007036.40109466 1208650.34706657 444700 384800 572800 145200
34 3 2056 8939894.80288484 227300 25000 2980131.75173362 3921900 2020124.88599962 1208964.67455588 444700 384800 572800 145200
35 3 2056 9004513.88706662 227300 25000 3027359.31175518 3921900 2035779.02215308 1231920.42302427 444700 384800 572800 145200
36 4 2056 9128588.07722871 227300 25000 3069361.14619441 3921900 2050578.59595647 1315077.71560062 444700 384800 572800 145200
37 4 2056 9388183.24042101 227300 25000 3081307.57750325 3921900 2062936.15983839 1458843.14248885 444700 384800 572800 145200
38 4 2056 9663602.981655 227300 25000 3086633.91260359 3921900 2076571.36400223 1630412.01911242 444700 384800 572800 145200
39 4 2056 9916516.98241134 227300 25000 3113438.87809049 3921900 2119827.85511719 1851561.42839812 444700 384800 572800 145200
40 4 2056 10061979.2234939 227300 25000 3157737.16859648 3921900 2184026.08802415 2070157.28543188 444700 384800 572800 145200
41 5 2056 10292462.1153045 227300 25000 3195375.58404689 3921900 2222253.69007985 2382792.88435914 444700 384800 572800 145200
42 5 2056 10552766.581705 227300 25000 3239844.87594089 3921900 2269996.32603758 2643020.90310711 444700 384800 572800 145200
43 5 2056 11136085.9033831 227300 85606.6480816653 3298051.13074861 3921900 2485279.35198932 3059227.79659819 500768.191412128 384800 572800 145200
44 5 2056 12113154.8766658 227300 294029.937821618 3362454.10044228 3921900 2660526.38038844 3635437.66352798 970293.37202983 384800 572800 145200
45 6 2056 13352775.2048085 227300 477792.439158735 3401928.02589505 3921900 2757673.79950619 4245195.36923501 1259269.6341776 384800 572800 145200
46 6 2056 14769002.9504844 227300 662539.656293592 3447165.71261457 3921900 2906181.60783079 4857905.99639765 1420000 384800 572800 145200
47 6 2056 15891798.5027362 227300 793127.721946513 3467212.90450497 6341706.20136487 3014143.43764711 5399649.02300788 1420000 384800 662507.486758497 145200
48 6 2056 16648684.1404238 1708489.38795527 902316.598528555 3468000 9107400 3071500 5869400 1420000 384800 874438.279564715 145200
49 7 2056 17472552.5003315 3037248.02932061 1043703.29397283 3468000 9107400 3071500 5869400 1420000 384800 1018333.13510762 145200
50 7 2056 18419717.5666006 4594007.52464547 1179690.99027056 3468000 9107400 3071500 5869400 1420000 498202.38823697 1100669.21792135 145200
51 7 2056 18995174.1099877 5579191.62619301 1248222.59307104 3468000 9107400 3071500 5869400 1420000 684465.30627305 1238363.36984075 145200
52 7 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 283103.910841207
4 8 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 619570.686684805
5 9 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2057 9523596.4044423 227300 25000 1452800 3921900 784056.162158094 889900 444700 384800 572800 145200
24 1 2057 9561323.27858351 227300 25000 1452800 3921900 802077.684297514 889900 444700 384800 572800 145200
25 1 2057 9594000.46734449 227300 25000 1452800 3921900 817997.299150817 889900 444700 384800 572800 145200
26 1 2057 9625447.95398854 227300 25000 1452800 3921900 838963.953691985 889900 444700 384800 572800 145200
27 2 2057 9661762.77213602 227300 25000 1452800 3921900 967666.398517307 889900 444700 384800 572800 145200
28 2 2057 9707887.35192253 227300 25000 1671431.37970003 3921900 1230666.37161523 889900 444700 384800 572800 145200
29 2 2057 9755447.48036191 227300 25000 1857644.7514579 3921900 1301567.71142694 889900 444700 384800 572800 145200
30 2 2057 9814581.99450779 227300 25000 2099883.36175326 3921900 1404876.26519744 889900 444700 384800 572800 145200
31 3 2057 9851881.15016085 227300 25000 2206188.3065307 3921900 1435811.86260245 889900 444700 384800 572800 145200
32 3 2057 9889317.7774652 227300 25000 2317767.03595583 3921900 1501806.8576272 889900 444700 384800 572800 145200
33 3 2057 9966092.99423689 227300 25000 2423994.20846092 3921900 1569248.40861272 889900 444700 384800 572800 145200
34 3 2057 10071916.5614972 227300 25000 2567049.91488846 3921900 1628927.23393274 889900 444700 384800 572800 145200
35 4 2057 10258880.3216046 227300 25000 2635497.3176536 3921900 1681752.66446132 889900 444700 384800 572800 145200
36 4 2057 10691422.8017427 227300 25000 2726946.19863017 3921900 1762918.2127557 889900 444700 384800 572800 145200
37 4 2057 11052068.2198369 227300 25000 2832173.15069837 3921900 1885975.4814447 889900 444700 384800 572800 145200
38 4 2057 11374072.0877035 227300 48800.0290707892 2943390.97509028 3921900 2009323.62785606 1118029.61209705 444700 384800 572800 145200
39 4 2057 11854394.2411665 227300 139521.842674297 2993586.23307527 3921900 2109374.58135413 1435887.78666005 444700 384800 572800 145200
40 5 2057 12414208.346555 227300 240455.301364455 3089418.90691493 3921900 2284817.74294245 1941885.21644922 750675.942997269 384800 572800 145200
41 5 2057 12810129.1245165 227300 306304.778575749 3156238.79133242 3921900 2384939.11269035 2405573.80202459 1297186.70184489 384800 572800 145200
42 5 2057 13300654.2014165 227300 379469.494336656 3223713.19626207 3921900 2506763.41174531 2874595.34582679 1420000 384800 572800 145200
43 5 2057 13805926.0622325 227300 461812.94924175 3341914.12208855 3921900 2657489.53208635 3314914.90364566 1420000 384800 572800 145200
44 6 2057 14471758.0881535 227300 572518.967918168 3373360.28528865 3921900 2787790.90424172 3801515.80980201 1420000 384800 572800 145200
45 6 2057 15655131.2246441 227300 736621.398563894 3419172.14350857 3921900 2899384.12444103 4343038.592282 1420000 384800 572800 145200
46 6 2057 16259134.1102006 1250020.54958605 807670.086001861 3451474.27353239 4041044.64420128 2967437.51411014 4763736.47533231 1420000 384800 788899.173292766 145200
47 6 2057 17092314.7561826 2445014.92982895 964223.325365654 3463892.30236401 5797890.71923257 3030109.4089422 5278421.11191045 1420000 458519.235413195 1145474.99753549 145200
48 7 2057 17986661.9355632 4183288.34662331 1077840.21825353 3468000 9107400 3071500 5869400 1420000 872541.560935012 1411446.12589512 145200
49 7 2057 18743243.0822733 5283192.63383458 1200988.8604449 3468000 9107400 3071500 5869400 1420000 1100361.93790288 1561012.37426141 145200
50 7 2057 19239083.2903825 6048221.89734174 1292643.25715363 3468000 9107400 3071500 5869400 1420000 1336871.90322554 1670543.24617927 145200
51 7 2057 19762536.2141355 6839684.03114466 1379304.76560065 3468000 9107400 3071500 5869400 1420000 1460516.08815853 1744166.45531347 145200
52 7 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 233642.675936142
3 8 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 378338.593273307
4 8 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 475180.771577501
5 9 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2058 8233167.48534307 227300 25000 1452800 3921900 962826.138837249 889900 444700 384800 575352.200395314 145200
24 1 2058 8293473.5666346 227300 25000 1452800 3921900 972615.774708908 922720.027182376 444700 384800 592113.001318075 145200
25 1 2058 8342266.02832177 227300 25000 1452800 3921900 980506.274137355 985216.598677196 444700 384800 590285.768145932 145200
26 1 2058 8365636.91849069 227300 25000 1452800 3921900 987674.038219822 1026794.46083739 444700 384800 582031.816006329 145200
27 2 2058 8395850.0262512 227300 25000 1452800 3921900 994866.423381191 1051166.79107432 444700 384800 576014.08427621 145200
28 2 2058 8437696.40283428 227300 25000 1452800 3921900 1002525.01592539 1061038.72047482 444700 384800 572800 145200
29 2 2058 8477789.23481614 227300 25000 1543512.42611031 3921900 1154523.36984931 1100422.39828119 444700 384800 572800 145200
30 2 2058 8517040.19673718 227300 25000 1830009.5208731 3921900 1285781.42010673 1146243.82607045 444700 384800 572800 145200
31 3 2058 8580204.4550271 227300 25000 1959229.80642052 3921900 1308704.77736552 1189953.89311174 444700 384800 572800 145200
32 3 2058 8607821.10122419 227300 25000 2044676.98729934 3921900 1324719.50145622 1212669.00666747 444700 384800 572800 145200
33 3 2058 8640151.94796508 227300 25000 2173420.05138297 3921900 1372758.51592129 1246847.32367854 444700 384800 572800 145200
34 3 2058 8699695.37119978 227300 25000 2306136.49873553 3921900 1409762.16825131 1294075.93012706 444700 384800 572800 145200
35 3 2058 8769701.08360461 227300 25000 2427885.1547803 3921900 1448821.07048262 1335227.0243705 444700 384800 572800 145200
36 4 2058 8874142.76413716 227300 25000 2503943.19789814 3921900 1482279.61431752 1414833.26009027 444700 384800 572800 145200
37 4 2058 8985456.35456388 227300 25000 2605895.02177686 3921900 1516571.55788098 1507909.16300456 444700 384800 572800 145200
38 4 2058 9117036.80183018 227300 26496.170115971 2689540.82751167 3921900 1580841.41228224 1612448.14679103 444700 384800 572800 145200
39 4 2058 9357634.65740259 227300 81381.5772375154 2849313.2991027 3921900 1829162.22064035 1856787.92939522 444700 384800 572800 145200
40 5 2058 9669173.98435068 227300 140724.966970323 3033733.93629619 3921900 2174922.89549889 2197534.16915989 860175.928067225 384800 572800 145200
41 5 2058 9909171.24361476 227300 172508.083618688 3163476.76079217 3921900 2371847.30586605 2529670.0941162 1258224.36658009 384800 572800 145200
42 5 2058 10197214.3438778 227300 230949.132530985 3242711.39272557 3921900 2510360.72610619 2865909.54700347 1077332.34930838 384800 572800 145200
43 5 2058 10775465.2647735 227300 332075.652816527 3318434.49250602 3921900 2651098.48284334 3259786.36255019 1112402.89034589 384800 572800 145200
44 6 2058 11832862.0690373 227300 509541.84701068 3381788.24469359 3921900 2774711.7766997 3730226.6334145 1420000 384800 572800 145200
45 6 2058 13639988.5667059 227300 714222.935242356 3442521.65218481 3921900 2911493.17667826 4373951.5135403 1420000 384800 1017467.13909794 145200
46 6 2058 15425038.2531693 227300 879925.614606101 3455048.60991067 3921900 2977723.58746005 4973364.61760212 1420000 619924.028660807 1247017.0460655 145200
47 6 2058 17062024.7081753 2051076.37069802 1045734.6514851 3460464.15108027 6008025.96847267 3031335.22962963 5457198.78447285 1420000 913215.459270618 1425118.68904957 145200
48 6 2058 18115800.1267832 3786811.24111578 1175023.65393253 3468000 9107400 3071500 5869400 1420000 1158673.95015829 1591076.51895274 145200
49 7 2058 18971941.0158774 5325020.06748813 1295290.31880094 3468000 9107400 3071500 5869400 1420000 1328560.90518804 1680038.6736946 145200
50 7 2058 19486225.4091241 6268741.73081031 1356595.52301584 3468000 9107400 3071500 5869400 1420000 1420957.6656365 1734602.24822867 145200
51 7 2058 19808704.5014934 6870314.40215709 1393821.33590549 3468000 9107400 3071500 5869400 1420000 1484649.43017927 1769931.95207311 145200
52 7 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 293825.251541857
4 8 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 694744.183851874
5 9 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2058 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2059 8032200 227300 25000 1664415.57328526 3921900 1469933.16416759 889900 444700 384800 674167.452704983 145200
24 1 2059 8032200 227300 25000 1664839.08677975 3921900 1472351.27037133 889900 444700 384800 651975.436839345 145200
25 1 2059 8077491.29440482 227300 25000 1704161.42789668 3921900 1477586.11586914 889900 444700 384800 639768.431519661 145200
26 1 2059 8144067.93310573 227300 25000 1743816.33080608 3921900 1481660.71861151 893183.879454513 444700 384800 625528.886740655 145200
27 2 2059 8194259.60413334 227300 25000 1768460.27251196 3921900 1485004.74192665 895563.560216564 444700 384800 608595.200647399 145200
28 2 2059 8218614.36496299 227300 25000 1778544.31699295 3921900 1485650.8343074 889900 444700 384800 586108.377404018 145200
29 2 2059 8241733.80019553 227300 25000 1781696.71398676 3921900 1485768.11686026 891886.742270636 444700 384800 572800 145200
30 2 2059 8285432.78502021 227300 25000 1908410.91212105 3921900 1492677.36329343 942038.023686509 444700 384800 572800 145200
31 3 2059 8326423.16141993 227300 25000 2144609.8539384 3921900 1527608.22953526 973027.962197755 444700 384800 572800 145200
32 3 2059 8377936.78797404 227300 25000 2321859.69553604 3921900 1646728.5933957 1018965.84717225 444700 384800 572800 145200
33 3 2059 8450116.33861827 227300 25000 2438715.88211848 3921900 1687045.9154442 1068217.19746849 444700 384800 572800 145200
34 3 2059 8481066.12860716 227300 25000 2580258.8196928 3921900 1780769.69842516 1108265.46992444 444700 384800 572800 145200
35 3 2059 8506304.86188474 227300 25000 2737946.59781895 3921900 1852730.85906942 1147719.92785301 444700 384800 572800 145200
36 4 2059 8652300.68233049 227300 25000 2821223.22563193 3921900 1923859.3617414 1187029.8831855 444700 384800 572800 145200
37 4 2059 8838590.90186381 227300 25000 2884639.78245582 3921900 1970464.77525618 1231545.67942012 444700 384800 572800 145200
38 4 2059 9020815.93376476 227300 25000 2950122.11811847 3921900 2021122.84968702 1284125.77593951 444700 384800 572800 145200
39 4 2059 9360227.23413769 227300 25000 3035207.42918444 3921900 2148783.6678642 1444206.79117692 444700 384800 572800 145200
40 5 2059 9677915.11517807 227300 25000 3099008.39041057 3921900 2243724.85332904 1662629.98011135 444700 384800 572800 145200
41 5 2059 10020865.3866447 227300 25000 3160557.41330248 3921900 2357151.86824596 1934646.77895417 523555.667574109 384800 572800 145200
42 5 2059 10287529.328877 227300 25000 3196535.39590788 3921900 2462039.8191666 2181773.53418332 900610.614908336 384800 572800 145200
43 5 2059 10750156.9152023 227300 44460.8637634742 3240562.17236916 3921900 2556291.62493096 2515275.17366807 1128253.72901364 384800 572800 145200
44 6 2059 12024862.8610109 227300 244160.933054697 3290487.62385801 3921900 2653524.01942352 3115011.09881169 1173968.25974269 384800 572800 145200
45 6 2059 12667364.7133123 227300 348458.268878294 3352075.23434335 3921900 2769341.64207069 3601827.5049033 1315504.28696431 384800 572800 145200
