Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
52 7 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 286959.401077957
3 8 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 529607.13703544
4 8 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 716346.538501217
5 9 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1995 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1996 14376494.0082121 293611.82919554 525263.877417748 1775902.53107858 8795288.347704 2470366.10955357 3583433.26905933 444700 384800 625468.474291405 145200
24 1 1996 14376925.3367963 298755.113359347 527461.439773287 1850250.8755765 8214081.67295943 2445811.89861623 3536731.4134917 444700 384800 623717.373698848 145200
25 1 1996 14376188.9363707 300012.405942883 530296.779616438 1898665.52738898 7716000.09270609 2420128.99526448 3486836.41676692 444700 384800 619473.946080914 145200
26 1 1996 14375764.7569293 305753.546747295 536803.154980222 1931009.28005287 7095782.60968782 2393310.40834119 3435590.1827435 444700 384800 613409.225768504 145200
27 2 1996 14372392.2102623 331911.559381332 540700.56207607 1951289.73086064 6435808.6511645 2366488.70430962 3383908.3727117 444700 384800 606833.605625442 145200
28 2 1996 14385768.0890543 404276.834827085 545558.084700599 1962558.44968685 6109503.79308771 2344747.50808821 3375236.16732754 444700 384800 599212.334989749 145200
29 2 1996 14403361.7731723 497003.77971048 556103.805704036 1986473.21406498 5831819.55180137 2326880.37298756 3379560.93896625 444700 384800 608992.978590645 145200
30 2 1996 14418878.602812 583597.327850146 560930.323603538 2022100.8344294 5778881.11340227 2307931.77728047 3383757.08837317 444700 384800 614198.487472236 145200
31 3 1996 14427555.0475275 629791.541500989 564236.777392737 2045258.32748953 5553301.53694391 2288299.19036239 3374636.55291951 444700 384800 608268.184670983 145200
32 3 1996 14381584.4241639 534138.882726746 556610.138452851 2060574.37003453 5251256.99331252 2285522.21390789 3288701.74461706 444700 384800 604567.231880654 145200
33 3 1996 14334823.3361246 435535.568977234 548239.625932244 2072822.24510245 4954570.8168363 2281774.21964208 3198817.30595958 444700 384800 597930.427315705 145200
34 3 1996 14287469.1231315 337626.059471197 539687.261561247 2081304.85579747 4627445.3049451 2277130.61570545 3107607.12104285 444700 384800 590686.2743278 145200
35 3 1996 14239963.0956917 243174.168926554 530743.307014324 2105003.57668799 4355123.88737633 2272577.7767868 3019951.87326037 444700 384800 588436.269071769 145200
36 4 1996 14266248.8620962 227300 529636.308610659 2123188.74117902 4047427.98168424 2267009.51510407 3007388.19341929 444700 384800 579189.219211355 145200
37 4 1996 14309926.121278 227300 535064.972971888 2155220.01471204 3921900 2262241.15596007 3002207.54132878 444700 384800 572800 145200
38 4 1996 14418946.8362081 227300 552471.828802054 2236624.35149028 3921900 2263868.50967175 3027100.13409958 444700 384800 572800 145200
39 4 1996 14551777.494269 227300 583351.398784056 2326621.03254214 3921900 2299953.58510679 3076184.69021823 444700 384800 572800 145200
40 5 1996 14699602.6713728 227300 613860.403047648 2433297.26390444 3921900 2344553.96256202 3203883.45860398 444700 384800 572800 145200
41 5 1996 15073551.7052203 227300 700837.786681359 2625519.28776919 3921900 2514090.17418169 3556034.29980577 444700 384800 572800 145200
42 5 1996 15455565.5712534 227300 783722.051489356 2782808.52826373 3921900 2655397.83435833 3911713.12159333 444700 384800 572800 145200
43 5 1996 15972758.4034615 847073.428096976 864809.365090561 2932423.51227707 3921900 2786543.31260081 4334639.96638661 444700 384800 572800 145200
44 6 1996 16556923.1071186 1921788.22808603 968564.189925966 3038727.66503773 3921900 2896005.66848954 4770736.57734728 629633.963530502 384800 686660.082143741 145200
45 6 1996 17023486.6635424 2882535.07871866 1010053.09602711 3183249.40444121 3921900 2953967.00193547 4994457.68111157 1115873.54241437 384800 938714.914143789 145200
46 6 1996 17864932.5031595 4013724.67902799 1117065.29230178 3317628.12519708 4925122.02492825 3036931.64636024 5365195.76181251 1157042.26997442 384800 1257741.52852151 145200
47 6 1996 18504376.6672746 5244435.09973565 1170890.26493916 3421208.64626771 7916696.79882738 3071500 5675943.82531725 1420000 384800 1468701.60751185 145200
48 6 1996 19039084.8096365 6086888.31152154 1212351.93820068 3468000 9107400 3071500 5869400 1420000 623100.996142887 1548920.15015025 145200
49 7 1996 19268406.5814036 6389616.669099 1235620.29935123 3468000 9107400 3071500 5869400 1420000 911040.690774402 1579186.55522937 145200
50 7 1996 19844197.3357594 7076918.01287971 1353497.48850732 3468000 9107400 3071500 5869400 1420000 1152512.95294455 1673626.3255164 145200
51 7 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1394839.7569214 1738926.71256809 145200
52 7 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 219649.344629329
3 8 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 499164.976179997
4 8 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 687660.525260784
5 9 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1996 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1997 13117828.51718 649581.450569429 52060.4850428067 1452800 7547240.15179982 1576598.68315299 2493858.62636651 444700 384800 603854.366174504 145200
24 1 1997 13090600.4884632 605590.212265318 49314.1345610593 1452800 7311196.70984543 1552262.18033144 2421395.34657847 444700 384800 601866.84007697 145200
25 1 1997 13062363.7667519 560380.143636217 46992.0483498038 1452800 6753900.99110604 1527276.91545709 2347211.60605095 444700 384800 597900.604977511 145200
26 1 1997 13033385.1446328 509024.96279727 42341.5579531344 1452800 6083064.11349586 1501700.76932265 2270609.807741 444700 384800 593059.829714548 145200
27 2 1997 13000975.8688639 452449.454031024 37304.4291248236 1452800 5364723.04466252 1476029.60837286 2192966.55987118 444700 384800 588595.723983729 145200
28 2 1997 12983984.4990687 444304.372420606 38930.2543265759 1452800 5095730.35469699 1456145.21947737 2166520.3214961 444700 384800 585867.469663434 145200
29 2 1997 12966819.7717186 437356.007778177 42336.1413534748 1452800 4802484.18339996 1435704.33435652 2139727.92217026 444700 384800 582596.083300511 145200
30 2 1997 12949189.2481023 427129.885357634 42908.3365924396 1452800 4482129.87066455 1414754.64609487 2110607.21212956 444700 384800 578185.427105432 145200
31 3 1997 12934740.4018958 422805.26613602 43559.4653785365 1452800 4154760.35705747 1392724.97932993 2078827.04506707 444700 384800 572800 145200
32 3 1997 12878045.6016552 325942.166265815 36205.5561249446 1452800 3921900 1389413.18036484 1972769.12776104 444700 384800 572800 145200
33 3 1997 12828982.3203055 276826.990700139 32158.9177093054 1452800 3921900 1401983.07678191 1894255.19153552 444700 384800 572800 145200
34 3 1997 12797823.4590277 290461.342051819 36421.7630376885 1452800 3921900 1419048.99864452 1837894.40178901 444700 384800 572800 145200
35 3 1997 12744354.9394923 227300 25000 1452800 3921900 1418670.18691082 1738096.03710933 444700 384800 572800 145200
36 4 1997 12766660.879824 227300 26659.3476943516 1452800 3921900 1416958.29645552 1740720.15273611 444700 384800 575076.992787919 145200
37 4 1997 12783407.5771568 227300 25000 1452800 3921900 1414101.45324133 1730741.96110453 444700 384800 572800 145200
38 4 1997 12837799.559085 227300 25000 1452800 3921900 1426426.8778869 1758389.29568144 444700 384800 572800 145200
39 4 1997 13017339.3004131 227300 25000 1452800 3921900 1597136.03386137 1938250.9117776 444700 384800 572800 145200
40 5 1997 13239025.8979309 227300 68033.3185913297 1741882.94303742 3921900 1819542.2838277 2276678.00251362 444700 384800 572800 145200
41 5 1997 13608044.2228323 227300 143413.877461955 2145735.45621784 3921900 2157449.08627346 2812182.62657855 444700 384800 572800 145200
42 5 1997 13785164.624665 227300 177254.731180541 2360099.36707782 3921900 2262037.14715993 3205270.70107468 444700 384800 572800 145200
43 5 1997 14211205.540507 227300 299977.67669301 2589556.83262227 3921900 2438698.40286729 3713527.99900355 444700 384800 572800 145200
44 6 1997 14728949.5154352 227300 418960.421564625 2872964.15460372 3921900 2665599.63579291 4390071.55764695 589479.292640951 384800 572800 145200
45 6 1997 15037263.3915676 227300 506116.73130957 3107329.93303627 3921900 2848136.95567407 4641045.18731392 1243442.67734294 384800 572800 145200
46 6 1997 15881078.841914 227300 692365.386421432 3274234.40482167 3921900 2978697.88207295 4965310.4114132 1420000 384800 832303.599628699 145200
47 6 1997 17171760.1528214 2516793.88997302 900869.450804953 3396159.82063189 5256545.46526324 3062021.57433343 5408331.05616402 1420000 384800 1208788.58447726 145200
48 6 1997 18333860.5626549 4702206.7443305 1062054.5824992 3468000 9107400 3071500 5869400 1420000 422947.274771405 1416482.12639606 145200
49 7 1997 18890304.368163 5699620.30915977 1147313.83245466 3468000 9107400 3071500 5869400 1420000 830984.41136503 1520499.47719599 145200
50 7 1997 19658943.1401878 6649974.95496473 1305762.93318035 3468000 9107400 3071500 5869400 1420000 1124902.85877693 1629964.77858972 145200
51 7 1997 20024791.6660253 7224181.95544547 1407174.59349824 3468000 9107400 3071500 5869400 1420000 1333801.09528653 1695982.94366897 145200
52 7 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 164803.154415043
3 8 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 439435.143758728
4 8 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 640488.723424333
5 8 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1997 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1998 16998190.60925 604911.657189136 749742.352375811 2286804.83848624 9107400 2731277.11148939 5215301.4894645 444700 384800 744702.264727478 145200
24 1 1998 16985884.4841528 564222.084759355 746669.339192081 2287882.45808749 8749606.94876482 2700080.72043447 5139983.71130069 444700 384800 727904.262588697 145200
25 1 1998 16971826.5363839 520427.004757761 742300.076112058 2286392.26782303 7927289.11259839 2668492.77564293 5063101.21303061 444700 384800 710177.329853952 145200
26 1 1998 16956309.8878853 475822.017923595 737951.645690996 2283823.91168235 7092291.60221276 2636503.44876955 4985007.74763618 444700 384800 691489.443318099 145200
27 2 1998 16937494.7278538 425733.213126983 731340.921989765 2281133.57055759 6262552.09125074 2603974.94648182 4905025.44204169 444700 384800 671734.617962885 145200
28 2 1998 16929424.0105871 418560.870454281 729335.980767436 2279500.31288778 5801607.83820853 2575316.05908038 4874581.45583782 444700 384800 651022.482656367 145200
29 2 1998 16920770.7775622 409896.858822257 726727.284440234 2277389.67340449 5323688.41815439 2546444.33535533 4842667.4725437 444700 384800 629461.242856484 145200
30 2 1998 16914092.313894 421442.951560435 734913.119744803 2276950.46287876 4926399.12053107 2517430.14522209 4819688.63690361 444700 384800 608953.492178406 145200
31 3 1998 16908969.1719259 436225.321590028 739500.255645788 2285156.78721055 4586679.99218209 2488607.64664187 4792903.49776865 444700 384800 590922.807049838 145200
32 3 1998 16863940.9613734 355130.762896709 726598.774215349 2296418.11677873 4157183.14614139 2475039.49628954 4683620.57717642 444700 384800 572800 145200
33 3 1998 16833872.6858406 314635.589689738 722215.80736691 2382140.26153469 3921900 2476714.78511647 4602755.30019989 444700 384800 572800 145200
34 3 1998 16808126.8669943 330285.295953159 722451.326772663 2474709.7233072 3978183.91647589 2490258.9950092 4549934.57285907 444700 384800 572800 145200
35 3 1998 16775737.6083941 328506.087109568 717865.000449778 2554252.33706445 4352690.38669618 2494357.03230504 4478639.27397284 444700 384800 593684.304440831 145200
36 4 1998 16783968.7123596 285183.105032333 713852.523784635 2587051.24651905 4284964.43577236 2492322.96444135 4457261.59657268 444700 384800 587696.787505047 145200
37 4 1998 16807695.3156081 266518.126288488 714045.708282052 2625571.82161364 4105078.82386332 2491538.82081296 4437030.36016003 444700 384800 588078.87018368 145200
38 4 1998 16825983.4286546 230950.191993501 712166.346313826 2651909.07005057 3921900 2490507.8537872 4414934.63551743 444700 384800 572800 145200
39 4 1998 16914585.2618607 395276.415655674 748762.208729265 2746087.53701056 3921900 2548532.81744108 4504188.96562335 444700 384800 715138.024518054 145200
40 5 1998 17099851.9605483 863388.86879171 828968.306912015 2898697.1722038 3921900 2669432.55659217 4727837.75823535 444700 384800 960463.859604777 145200
41 5 1998 17352529.1419166 1592283.86656774 880171.939616316 3008351.07313481 3921900 2758111.07701968 4994928.35896631 834714.057663724 384800 1078460.00983657 145200
42 5 1998 17438219.3108144 1776481.20238824 898964.306273968 3065371.10791157 3921900 2778811.81894487 5108424.99459162 1027706.96913145 384800 997097.598167958 145200
43 5 1998 17853966.4036552 2743788.58113152 1018255.5668749 3160155.68450952 3980895.33850329 2897896.12651956 5416667.66572022 1000051.95566411 384800 1152872.880708 145200
44 5 1998 18233749.6338388 3643763.47431876 1109698.27113472 3248043.72253714 6415132.69847387 3002424.98746169 5720686.83602077 1267288.26119653 384800 1284400.01549013 145200
45 6 1998 18315066.3104909 4092092.9751822 1143469.88863602 3346647.64756528 7160517.17448717 3058873.34565301 5730556.34299293 1420000 384800 1509000.93208147 145200
46 6 1998 18362993.1410774 4469894.61286119 1157082.99142161 3420891.18307664 7851042.93377264 3071500 5762952.60209306 1420000 741573.282676206 1666640.97509227 145200
47 6 1998 18761373.2800008 5072306.2300623 1251522.42019903 3452689.93839687 8076756.42064997 3071500 5806584.94271628 1420000 987168.660390689 1749046.36729666 145200
48 6 1998 19394335.2122027 6196170.18670482 1337426.57594703 3468000 9107400 3071500 5869400 1420000 1201033.11412432 1788786.04800493 145200
49 7 1998 19750523.5142449 6963167.60947417 1377062.21874964 3468000 9107400 3071500 5869400 1420000 1345075.34273675 1778705.29108317 145200
50 7 1998 19921222.2020372 7098258.33401125 1404887.2687486 3468000 9107400 3071500 5869400 1420000 1431700.71935296 1775538.08489714 145200
51 7 1998 20075000 7327300 1420553.81969548 3468000 9107400 3071500 5869400 1420000 1480318.78670094 1775249.41742973 145200
52 7 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 252116.515086654
2 8 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 433574.320855103
3 8 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 577337.248841942
4 8 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 699519.203578787
5 8 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1998 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1999 15368119.0267186 735562.753887044 362201.242587544 2197767.3991026 9107400 2178602.15934741 4333368.00626851 444700 514769.671276309 867566.725579572 172531.484402988
24 1 1999 15328380.0980243 677365.601395345 358391.98033635 2189790.25948366 9107400 2143954.05125368 4243586.98537745 444700 508358.756763692 837232.659561421 175942.241277889
25 1 1999 15288223.132085 617029.105125211 353698.847759272 2184038.45441496 9107400 2109157.28467355 4152789.35310472 444700 501201.608802729 806182.013727198 179169.753596902
26 1 1999 15247747.4509106 555383.235934258 348362.608025134 2177555.4987486 8376706.03084317 2074229.67164761 4060864.93110625 444700 494290.190369488 774499.646744386 180087.072487461
27 1 1999 15207008.4502928 494071.51195047 342991.218937478 2170337.19943 7398173.84020573 2039182.93993358 3968019.31534299 444700 484983.987689858 742232.676950965 175999.822980119
28 2 1999 15184597.1411772 484533.025342099 347797.234081478 2161613.6305064 6845993.30946134 2008833.21525581 3929689.97799874 444700 465364.949712014 711711.496303558 181248.535087692
29 2 1999 15161561.876231 467998.417734932 349281.419894507 2152452.49678535 6270009.8877741 1978376.36766275 3889402.22549032 444700 444094.527494854 680404.662938458 177241.050049564
30 2 1999 15138334.4523773 452046.766852625 350104.673153327 2143789.03486973 5695940.48152383 1947809.2822466 3848055.21317295 444700 422233.727236654 648612.073412358 172177.938639544
31 2 1999 15114863.8360405 433272.588510645 349703.144680245 2134905.7426107 5112710.40503698 1917137.11135108 3805504.96665333 444700 399850.394955314 616389.914184017 163171.196811907
32 3 1999 15062907.8388592 336656.486839212 341147.074930029 2127324.25161105 4493399.31526791 1902131.26245317 3680534.05922516 444700 384800 587512.822209999 145200
33 3 1999 15013282.5487956 260140.883977318 336255.963250813 2148130.72769301 4026056.74136415 1891262.68915599 3566509.90609044 444700 384800 572800 145200
34 3 1999 14967828.8421546 227300 334307.260740553 2222719.39866617 3921900 1889573.98777149 3466944.96426154 444700 384800 572800 145200
35 3 1999 14935260.6670037 227300 339132.232753291 2298173.51016213 3921900 1883308.80734373 3375835.13140739 444700 384800 572800 145200
36 4 1999 14956568.1651852 227300 351202.231015682 2380662.64541793 3921900 1881368.92206042 3374053.74486874 444700 384800 572800 145200
37 4 1999 14966261.7893277 227300 355357.413849928 2424800.60110335 3921900 1887059.18016993 3357412.03034122 444700 384800 572800 145200
38 4 1999 14994037.0901907 227300 368769.541436092 2504225.0647825 3921900 1918418.46418639 3357511.65358376 444700 384800 572800 145200
39 4 1999 15029521.4315918 227300 392207.401513161 2615525.91161694 3921900 2012135.13983481 3421271.53853221 444700 384800 572800 145200
40 5 1999 15058829.9806115 227300 413705.6529474 2690985.22867089 3921900 2049121.41679515 3472441.67859552 444700 384800 572800 145200
41 5 1999 15191918.6433228 227300 457396.001965252 2815417.74158987 3921900 2164898.22821494 3598770.4839578 444700 384800 572800 145200
42 5 1999 15497187.4658238 227300 546406.121728783 2961829.81320035 3921900 2340632.41541056 3933199.06565326 693928.495754525 384800 572800 145200
43 5 1999 15922591.1417514 227300 664154.863950101 3108529.91458336 3921900 2574254.98135743 4341622.86301177 1036861.6568857 384800 572800 145200
44 5 1999 16334695.7079615 490326.661585126 750500.404672567 3226441.76003699 3921900 2727934.87704926 4771590.57202945 1252060.95395902 384800 572800 145200
45 6 1999 16306156.6248388 658371.779746071 773231.240883648 3324623.47405013 3921900 2871270.40612133 4804334.43979722 1420000 384800 598747.843174803 145200
46 6 1999 16680567.6924166 1750373.30540369 890870.257429437 3410186.63005323 3921900 3011122.80290416 5047222.2550113 1420000 384800 1096638.25438847 145200
47 6 1999 17421054.7456254 3167539.85226901 1061072.48990747 3450680.25971271 6049138.72621037 3069326.32530285 5378019.98201299 1420000 384800 1417481.1424212 145200
48 6 1999 18867047.4146343 5571625.80969083 1262613.19413622 3468000 9107400 3071500 5869400 1420000 888932.723659858 1606470.87595587 145200
49 7 1999 19349542.0631523 6674785.21136931 1305142.81305488 3468000 9107400 3071500 5869400 1420000 1189688.91357648 1681473.75645756 145200
50 7 1999 19632861.5391827 7073138.74658898 1342125.67995648 3468000 9107400 3071500 5869400 1420000 1355159.46004248 1724120.64298614 145200
51 7 1999 19827413.033801 7129001.01395445 1384895.76842233 3468000 9107400 3071500 5869400 1420000 1464769.56229327 1757954.81550165 145200
52 7 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 169432.387825667
3 8 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 426737.827472362
4 8 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 676186.805785818
5 8 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
