Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
35 3 2069 9082567.49971007 227300 252207.479071392 2484406.12091251 3921900 1831894.46148647 2433460.70925763 444700 384800 572800 145200
36 4 2069 9228823.90957058 227300 267086.519440623 2577058.92447871 3921900 1852659.7055262 2586671.56340495 444700 384800 572800 145200
37 4 2069 9399343.17477715 227300 291062.908187863 2659697.74183195 3921900 1869951.08584845 2702899.41715999 444700 384800 572800 145200
38 4 2069 9657304.94759545 227300 337448.696303978 2768507.84756734 3921900 1908503.12750151 2862136.79525336 444700 384800 572800 145200
39 4 2069 10068975.998259 227300 410746.554354891 2889610.08867179 3921900 2015933.71126345 3051309.23735686 444700 384800 572800 145200
40 5 2069 10657517.225688 227300 486025.099481712 3052136.19425209 3921900 2295022.50684233 3404663.55789808 444700 384800 572800 145200
41 5 2069 11489009.369707 227300 595451.627977656 3127153.99969738 3921900 2356799.14093737 3813463.92427195 444700 384800 572800 145200
42 5 2069 12143007.1932001 227300 680093.144646815 3245178.42951993 3921900 2564621.51095068 4223146.79439908 539925.845197028 384800 572800 145200
43 5 2069 13629488.7723452 227300 824476.952307701 3332520.73481102 3921900 2728306.38627806 4828458.26444211 831347.52232541 384800 674098.68785779 145200
44 6 2069 14684137.7694631 312753.767363845 923734.357523006 3384241.75326535 3921900 2916250.37140387 5360555.37998204 1020724.4443586 384800 1048517.11606028 145200
45 6 2069 15104850.7463015 1166901.30638334 944218.792331011 3422639.61934008 5548544.98538684 3031164.43654355 5556125.00041934 1321466.28180258 384800 1347529.28893124 145200
46 6 2069 16078392.2735914 2326129.80779738 1026519.22979379 3442375.27095551 6561541.03649324 3068987.29551666 5688719.91564786 1420000 384800 1504761.06318156 145200
47 6 2069 16979653.0784731 3592931.55267602 1102612.39705733 3458835.21684068 7951139.10468715 3071500 5772597.62836032 1420000 522621.559375142 1611084.69772696 145200
48 6 2069 18205461.9571351 5115584.51177559 1214538.56146417 3468000 9107400 3071500 5869400 1420000 804516.818310451 1638255.63116943 145200
49 7 2069 19202194.5020637 6316430.0996367 1321913.87319024 3468000 9107400 3071500 5869400 1420000 1009874.54279261 1630245.52095699 145200
50 7 2069 19666127.146037 7173988.67744717 1363144.06451058 3468000 9107400 3071500 5869400 1420000 1175690.79553815 1668982.90866709 145200
51 7 2069 19832647.0145428 7264924.22186249 1378274.31890882 3468000 9107400 3071500 5869400 1420000 1419504.42791468 1752179.37519679 145200
52 7 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 323918.600867065
3 8 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 531816.616800545
4 8 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 691864.871880039
5 9 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2069 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2070 11042774.3410241 227300 232323.079778957 1452800 3921900 1550420.49897587 2007634.09903816 444700 384800 572800 145200
24 1 2070 11070299.2851263 227300 241919.569969484 1452800 3921900 1535926.80743522 2007421.46064541 444700 384800 572800 145200
25 1 2070 11086966.107989 227300 261782.025561625 1452800 3921900 1541772.47666191 2014762.4454748 444700 384800 572800 145200
26 1 2070 11164881.4946549 227300 297591.439723217 1452800 3921900 1524262.4489046 2032583.63203419 444700 384800 572800 145200
27 2 2070 11193088.7702868 227300 307113.351070822 1452800 3921900 1506996.1785548 2051182.72032053 444700 384800 572800 145200
28 2 2070 11220561.5049581 227300 315709.492534489 1452800 3921900 1499717.0110368 2101401.31937071 444700 384800 572800 145200
29 2 2070 11245113.0927285 227300 324001.704063461 1452800 3921900 1491644.58747122 2146302.12077856 444700 384800 572800 145200
30 2 2070 11279024.4644715 227300 334278.125096703 1452800 3921900 1483559.75108944 2179346.0544174 444700 384800 572800 145200
31 3 2070 11309865.3228568 227300 340752.845713504 1452800 3921900 1487101.03148373 2217559.90076727 444700 384800 572800 145200
32 3 2070 11294306.4382986 227300 335347.2453088 1524532.9108522 3921900 1628937.6846983 2217396.36281827 444700 384800 572800 145200
33 3 2070 11316406.7755752 227300 336722.737042363 1856810.4857608 3921900 2028774.96720599 2333880.0985474 444700 384800 572800 145200
34 3 2070 11379904.0479607 227300 347521.647249834 2127485.22318325 3921900 2239873.64802546 2470064.7916371 444700 384800 572800 145200
35 3 2070 11396730.0635769 227300 348978.078101686 2271371.44649375 3921900 2318706.80035247 2541644.78749137 444700 384800 572800 145200
36 4 2070 11466913.6890885 227300 356305.109915199 2341492.83307388 3921900 2337463.48283635 2660134.23770386 444700 384800 572800 145200
37 4 2070 11532698.3410917 227300 367192.384354009 2460924.51498066 3921900 2360150.67651099 2757277.29486467 444700 384800 572800 145200
38 4 2070 11603143.525783 227300 380847.879174319 2638595.27930284 3921900 2405146.11175475 2855418.27351261 444700 384800 572800 145200
39 4 2070 11805514.8706687 227300 444046.430766452 2813191.33001934 3921900 2524251.06960537 2999976.55342295 444700 384800 572800 145200
40 5 2070 12472946.4418398 227300 546804.804059677 2977894.71570931 3921900 2695742.22059785 3385843.96321601 444700 384800 729039.110647578 145200
41 5 2070 13853343.7490673 227300 716788.240900484 3120925.90794125 3921900 2811917.65524381 3962745.21118425 444700 384800 985883.865990932 145200
42 5 2070 15197071.4235319 426158.761528833 834816.39774762 3247232.71099437 3921900 2916897.69959394 4608180.42473241 444700 384800 1171345.93063973 145200
43 5 2070 16119061.4826225 1701843.44271501 926380.027760576 3313347.59649162 3921900 2982886.0322604 5199223.88150972 444700 384800 1261784.75147981 145200
44 6 2070 16862497.1149223 2864955.32025423 991455.889370545 3358582.30819111 6272479.41832029 3027179.06098206 5719763.46160655 653667.873748123 384800 1305641.43053795 145200
45 6 2070 17460084.6412249 3661404.7558865 1037025.32711639 3410004.63653006 7522835.38884049 3044132.22115224 5830195.80737905 729380.22235454 384800 1454709.48889435 145200
46 6 2070 17765161.4248715 4185885.5622439 1058291.93793386 3440266.31032295 8357748.45360899 3071500 5869400 1072142.35464936 384800 1615485.56292937 145200
47 6 2070 18153985.4562074 4578773.45869037 1090817.40584815 3457736.48825803 8731141.39159931 3071500 5869400 1420000 700249.74407741 1715834.18240705 145200
48 6 2070 18730874.656234 5178490.58051044 1158195.54161938 3468000 9107400 3071500 5869400 1420000 1037848.91801453 1739991.21545135 145200
49 7 2070 19310085.4998286 5933997.18713616 1272574.82864797 3468000 9107400 3071500 5869400 1420000 1238013.98896624 1736340.29477275 145200
50 7 2070 19928102.3165541 7008767.18082642 1381729.96838001 3468000 9107400 3071500 5869400 1420000 1382235.19048677 1752258.97170104 145200
51 7 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1466515.93128904 1768196.65872033 145200
52 7 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 239455.293971568
1 8 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 414428.938300079
2 8 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 570215.511337266
3 8 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 674910.227854239
4 8 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 751737.474891308
5 8 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2070 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2071 13914646.8494985 227300 234528.22900612 2064658.37277134 5022152.02153811 2216249.42768361 2904566.79613894 444700 384800 572800 145200
24 1 2071 13924811.3320041 227300 248305.396787324 2079079.15860672 4532338.44474911 2198704.70307992 2842614.85561521 444700 384800 572800 145200
25 1 2071 13930213.5952291 227300 260179.801373941 2179369.6117029 4185871.43735466 2196110.87217513 2804945.45709017 444700 384800 572800 145200
26 1 2071 13923301.8301365 227300 272261.482022663 2233328.65650645 4193402.59974781 2185342.3773172 2755466.90646597 444700 384800 572800 145200
27 2 2071 13921431.7545396 227300 286838.059897123 2273680.39722729 3921900 2169087.13447677 2732618.61024337 444700 384800 572800 145200
28 2 2071 13949414.169283 227300 292750.461296882 2334094.37141492 3921900 2159178.5756551 2735722.67698389 444700 384800 572800 145200
29 2 2071 13969520.1420864 227300 302083.483411601 2365921.29162216 3957267.00029392 2147101.42271489 2730816.07992493 444700 384800 572800 145200
30 2 2071 13986006.7866038 227300 309444.411166597 2387432.35407832 3926023.56572793 2133877.14294298 2716824.51298822 444700 384800 572800 145200
31 3 2071 14008509.1385517 227300 328835.187264369 2419674.96671406 3921900 2120213.86097822 2721341.48008777 444700 384800 572800 145200
32 3 2071 14004843.8069717 227300 333403.253040851 2469359.62939153 3921900 2117081.4465223 2683027.23704945 444700 384800 572800 145200
33 3 2071 13974593.7801232 227300 329924.368510495 2525462.86492521 3921900 2116386.24109283 2616807.27930898 444700 384800 572800 145200
34 3 2071 13946495.9661681 227300 330789.09901212 2629779.83592827 3921900 2133550.72532015 2578991.5396146 444700 384800 572800 145200
35 3 2071 13922380.8727621 227300 328462.264113011 2706167.81673423 3921900 2158170.98603721 2541323.58690076 444700 384800 572800 145200
36 4 2071 13959542.593959 227300 327998.542307446 2743048.21379249 3921900 2166563.5996455 2564970.77722837 444700 384800 572800 145200
37 4 2071 14045867.3296476 227300 339092.384063119 2779987.49623319 3921900 2203461.55675486 2624260.08723442 444700 384800 572800 145200
38 4 2071 14248688.9193729 227300 378597.288960754 2814789.70558497 3921900 2240881.45245709 2756281.98196418 444700 384800 572800 145200
39 4 2071 14414278.2923622 227300 415677.242845216 2847008.97977889 3921900 2310871.35066233 2864814.35395415 444700 384800 572800 145200
40 5 2071 14628792.2596718 227300 491056.571990443 2889388.81600916 3921900 2437757.99697413 3059945.48284952 444700 384800 572800 145200
41 5 2071 15130796.5054478 227300 642158.241951481 2930427.14022088 3921900 2564516.86589838 3447121.65850439 741080.438452067 384800 572800 145200
42 5 2071 15625090.9286536 227300 762956.248694631 3007225.22449388 3921900 2732146.67840834 3905292.96830568 853675.651909471 384800 572800 145200
43 5 2071 16251604.3519148 1508455.85838671 897374.040435268 3090279.3097117 3921900 2828541.18765788 4501184.00631828 871411.20658037 384800 730336.405903977 145200
44 5 2071 16927366.251236 2735895.16599122 1032575.46524941 3178947.45785626 3921900 2923513.82420434 5111042.09968734 1084874.35129422 384800 897187.641023474 145200
45 6 2071 17784738.4133143 4163645.23645397 1135179.76798056 3283402.56500395 4678540.60301274 2990245.18421989 5416916.77059496 1295459.74872572 384800 1172363.62187845 145200
46 6 2071 18665224.424404 5366192.2821757 1241286.49666632 3392363.02485561 6644596.19443849 3052986.00129151 5666599.70003446 1420000 384800 1445369.52214177 145200
47 6 2071 19518595.3295629 6535316.38348327 1364823.641718 3448475.77838893 8386290.06252925 3071500 5839061.53050666 1420000 708641.558531414 1616892.31354579 145200
48 6 2071 19894651.9114934 7168364.53026679 1424900 3468000 9107400 3071500 5869400 1420000 1035533.33759067 1619658.92650137 145200
49 7 2071 20058764.6414621 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1263498.7291364 1685880.40414538 145200
50 7 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1423473.28533222 1726985.38103681 145200
51 7 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1484840.26237853 1758631.60459299 145200
52 7 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 275318.962161751
1 8 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 436369.87061231
2 8 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 555286.752315068
3 8 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 652757.100159428
4 8 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 741093.393141837
5 8 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2071 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2072 15119708.9695874 227300 364913.398140308 2369503.45629576 5106251.07182662 2157883.4056704 4493854.17091646 444700 384800 572800 145200
24 1 2072 15117432.4367808 227300 367651.265282638 2436499.19756826 4479336.97820349 2152646.80980278 4418152.89862977 444700 384800 572800 145200
25 1 2072 15116608.1409682 227300 375421.949711947 2607269.31390267 4549614.21227958 2201473.93985862 4368799.55498818 444700 384800 572800 145200
26 1 2072 15111333.3317363 227300 375562.876227712 2662915.44005204 4523125.12246113 2189793.55058809 4294065.42666103 444700 384800 572800 145200
27 1 2072 15105600.7910756 227300 384444.784150025 2697858.05118782 3921900 2169128.81931596 4211622.90901934 444700 384800 572800 145200
28 2 2072 15113929.0650718 227300 397682.434816976 2793623.12314684 3921900 2168037.68737207 4288257.13178562 444700 384800 572800 145200
29 2 2072 15109739.7106791 227300 398275.875918533 2859917.25185934 4044097.17099314 2164774.05091006 4277573.67588 444700 384800 572800 145200
30 2 2072 15111389.2091732 227300 403955.652329725 2907906.71577681 4042846.73657049 2158599.22855525 4270160.60322361 444700 384800 572800 145200
31 2 2072 15115767.8442983 227300 410196.898549632 2943473.60437196 4100582.69537182 2151629.57689271 4262379.50522394 444700 384800 572800 145200
32 3 2072 15132221.2920745 227300 421006.630095901 2952412.06653524 3921900 2150359.33903048 4166495.43310019 444700 384800 572800 145200
33 3 2072 15147487.9651365 227300 433686.845257394 3001595.83864185 3921900 2156098.56648379 4120318.43850061 444700 384800 572800 145200
34 3 2072 15127603.6066255 227300 432087.307592043 3129633.13085153 3921900 2225028.34841485 4079678.8034994 444700 384800 572800 145200
35 3 2072 15094445.6013789 227300 426744.043934563 3217957.04850912 3921900 2250701.22601276 4042708.13768006 444700 384800 572800 145200
36 4 2072 15081445.7113102 227300 427436.673343159 3261392.45251477 3921900 2259400.66132636 4087880.29157475 444700 384800 572800 145200
37 4 2072 15142239.622592 227300 445417.529756342 3297617.96700158 3921900 2301162.65768674 4132901.61784594 492325.232121349 384800 572800 145200
38 4 2072 15208375.0241414 227300 469073.782868757 3344461.0233172 3921900 2402753.95063955 4188889.00843271 717554.476407715 384800 572800 145200
39 4 2072 15525774.8915718 227300 578647.248750185 3386530.85331489 3921900 2476538.2797996 4351591.24474381 1011317.99143043 384800 693398.639376789 145200
40 5 2072 15767517.3962867 227300 640583.104460104 3416513.55966164 3921900 2544083.50517599 4479503.83851168 1333223.15397167 384800 816172.487708065 145200
41 5 2072 16252319.8067748 795013.167294298 768952.666776513 3446022.63872346 3921900 2677146.24847743 4720550.18308206 1420000 384800 1019827.04141964 145200
42 5 2072 16898399.8094489 2120994.15420383 907265.61934849 3462638.32019138 4562995.48228347 2856841.90489866 5122987.36543869 1420000 384800 1306724.93493943 145200
43 5 2072 17215727.2457722 2864436.75524066 955148.28713536 3468000 6650396.54908992 3012644.79175304 5454225.0735744 1420000 384800 1563792.77679322 145200
44 5 2072 17848376.5412156 3898927.79676455 1063484.08305623 3468000 8348030.95262453 3071500 5801826.52791798 1420000 458509.531521385 1674447.03551572 145200
45 6 2072 18640999.7035988 5165201.45768387 1173668.70963489 3468000 8903586.02695971 3071500 5816479.5978543 1420000 743784.019263554 1708943.26921416 145200
46 6 2072 19032412.943903 5892923.27100793 1239359.21144367 3468000 9057719.29674478 3071500 5842091.83976496 1420000 953655.273342533 1760818.27529914 145200
47 6 2072 19224645.2673629 6377241.496878 1282058.61615451 3468000 9107400 3071500 5869400 1420000 1162298.01365493 1792000 145200
48 6 2072 19198409.4355939 6383445.54658686 1281786.09628928 3468000 9107400 3071500 5869400 1420000 1280206.99256892 1792000 145200
49 7 2072 19404088.1446382 6503225.20160748 1347000.06666904 3468000 9107400 3071500 5869400 1420000 1378577.73914898 1792000 145200
50 7 2072 19870076.8859261 7160609.92040228 1401481.80486711 3468000 9107400 3071500 5869400 1420000 1447227.61968842 1792000 145200
51 7 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1497038.13765471 1792000 145200
52 7 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 200924.052328309
1 8 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 486246.643373683
2 8 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 643646.542814322
3 8 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 720917.154232726
4 8 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 780570.561661331
5 9 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2072 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 1 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2073 12472608.5979263 227300 209133.828159279 1956863.47756567 6070663.35180387 1736259.90227815 2902046.12110581 444700 384800 572800 145200
24 1 2073 12478245.74423 227300 218754.468677981 2015963.5550661 5807996.2319612 1728044.52146139 2859836.80307167 444700 384800 572800 145200
25 1 2073 12454428.1278741 227300 221918.794422553 2054928.34244241 5309277.36670533 1705118.4552031 2789451.17439397 444700 384800 573894.839439619 145200
26 1 2073 12429249.8549966 227300 224727.401226192 2091116.84686385 4668629.70547221 1683013.93897834 2712332.23657857 444700 384800 575474.474822653 145200
27 2 2073 12394979.2222789 227300 222103.338311514 2121887.62208049 4110451.83978396 1659422.19243747 2629293.17282445 444700 384800 572800 145200
28 2 2073 12385824.4043804 227300 229544.15142609 2155003.67835029 3921900 1641129.35922548 2606407.17198461 444700 384800 572800 145200
29 2 2073 12412079.9510862 227300 243291.003570789 2339250.19052576 3921900 1756760.32021682 2626023.48602296 444700 384800 572800 145200
30 2 2073 12433115.0419805 227300 256762.879825675 2548977.84647894 3921900 2003659.66878723 2685276.69357609 444700 384800 572800 145200
31 3 2073 12482536.1056865 227300 270041.178796827 2666283.85622593 3921900 2073151.44196576 2767602.26933602 444700 384800 572800 145200
32 3 2073 12464382.807215 227300 272032.667761193 2763729.31971848 3921900 2132054.81089599 2744967.89425782 444700 384800 572800 145200
33 3 2073 12440386.6142551 227300 269846.630578924 2863445.50997931 3921900 2182731.07673939 2718950.73455485 444700 384800 572800 145200
34 3 2073 12408110.6610499 227300 263687.584298874 2944836.32292499 3921900 2234401.520592 2671990.21007394 444700 384800 572800 145200
35 4 2073 12383488.426833 227300 260541.355930462 3023468.00998917 3921900 2286649.03031886 2616555.979649 444700 384800 572800 145200
36 4 2073 12444155.4671784 227300 283371.766985724 3101072.98658737 3921900 2408168.89449785 2692765.64031556 444700 384800 572800 145200
37 4 2073 12553810.2299886 227300 320291.509703671 3230074.48461877 3921900 2557842.3026024 2837636.79924945 444700 384800 590825.839292264 145200
38 4 2073 12629888.9840696 227300 345665.094694573 3288740.15308684 3921900 2623967.66421923 2936221.89267669 444700 384800 769103.662890371 145200
39 4 2073 12918109.759814 227300 462429.89087023 3330462.13169739 3921900 2685229.74024784 3129063.89243204 596886.345488856 384800 946743.311855961 145200
40 5 2073 13371677.3606993 227300 545277.16912944 3383100.28351594 3921900 2832726.63320502 3450337.85708702 1063931.84035811 384800 1265492.76810632 145200
41 5 2073 14073755.3225718 227300 660778.667187932 3418070.35975633 3921900 2922990.01044769 3814077.59789283 1420000 384800 1388740.38143642 145200
42 5 2073 14902874.0084933 457439.797705344 792769.369725634 3428290.86117932 3921900 2983268.41515715 4243451.04230497 1420000 384800 1448704.37012314 145200
43 5 2073 16572981.0344188 2614682.0112293 1026386.82068795 3436242.04547353 3921900 3029726.09961931 4910227.43072961 1420000 384800 1553913.16670721 145200
44 6 2073 18016280.6712494 4878469.07142675 1188797.2984972 3441167.07847536 6500309.23181391 3071500 5504308.49780526 1420000 384800 1651059.16931354 145200
45 6 2073 18819070.2956256 6165817.64945134 1266802.05384939 3451770.78469411 8365528.3628064 3071500 5725137.94200891 1420000 491319.313899784 1704393.48114926 145200
46 6 2073 19271638.1703044 6711816.45688129 1312520.68451459 3456400.00375723 8907818.77582353 3071500 5859456.85333007 1420000 714483.093712586 1732246.18666388 145200
47 6 2073 19647037.9958757 7118074.98812282 1357020.78640087 3463224.35293135 9107400 3071500 5869400 1420000 956418.565783679 1735008.50105202 145200
48 7 2073 19839037.1308278 7305257.04137298 1369570.23516763 3468000 9107400 3071500 5869400 1420000 1152463.65353275 1720272.15790818 145200
49 7 2073 19977977.4643299 7327300 1385690.30070816 3468000 9107400 3071500 5869400 1420000 1245526.66328165 1688107.20400616 145200
50 7 2073 20075000 7327300 1418538.03296986 3468000 9107400 3071500 5869400 1420000 1373632.70328735 1723227.04285551 145200
51 7 2073 20075000 7327300 1396765.7362618 3468000 9107400 3071500 5869400 1420000 1468642.97401196 1744393.10306077 145200
52 7 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 179169.017381348
