"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2005-06-19 6 47 19 2005 598695.65508975 513398.739837118 671197.259280463 126079.039553039 4112578.4421974 613903.406384349 615003.277134557 354075.004363483 429493.049880169 1110.704 2251283.08874689 341002.635414526 4160593.36756042 1388.38 18048.94 176324.26 5553.52 2041405.9585988 363504.374239752 856347.940772644 21030.2025799928 4033763.56952722 76578.1390381801 55535.2 781155.0718266 777525.313032788 794773.355336042 33837.2402466577 5054449.76721747 111070.4 421467.094848748 475551.023596761 398149.231483243 20787.7426591184 354075.004363483 311624.91816521 55307.6761995175 55535.2 2812347.54467729 459685.614867012 6965.14956706261 2641118.57961981 2524785.06716551 446263.346576747 2903533.11308334 2355454.4940151
2005-06-26 6 48 26 2005 253430.47132122 405987.704192276 432906.954221933 135157.064428535 1987793.82427744 256388.18089563 262783.421337721 192908.998133259 375281.088786147 1110.704 1376987.08662577 413744.014370854 2045606.83352526 1388.38 18048.94 176324.26 5553.52 1328754.23681955 210608.545561541 686567.507677363 16773.9799918512 1963818.03860394 92277.4232885499 55535.2 628804.954371933 625082.455244628 634676.447047552 25250.7000638532 3141560.45338909 111070.4 296059.81736208 363879.970463075 353106.719466244 29939.2849413347 192908.998133259 308487.931807251 64996.0931093138 55535.2 1464043.77011839 451421.197474444 7031.607629173 1492869.42428271 1456028.38054079 398976.982285969 1627322.53447247 1455742.86152787
2005-07-03 7 49 3 2005 240490.093261705 308053.958320485 481902.184392028 261557.483300503 2490403.21146711 242926.714521978 252198.447622548 209526.130170983 253490.422098497 1110.704 1519295.46130132 500710.966210017 2480058.72833075 22420.4063053468 18048.94 132590.29 5553.52 1373881.43107896 222798.113608616 604270.520430289 15699.495581206 2372545.24009191 58273.9572406735 223223.951738563 584941.608381796 598367.005487516 582779.147698897 20035.5231397769 3449125.21664602 198681.9952903 227660.887860782 284296.997879892 248380.650789094 21607.6961345355 209526.130170983 202885.354439404 51645.4741757037 55535.2 1757749.07811905 420841.140701998 4869.79022232035 1703904.98237634 1669499.34922705 272374.60547235 1893861.0216522 1641567.87560288
2005-07-10 7 50 10 2005 259302.132433918 307681.39941019 341044.886125235 253645.606619445 1727566.32388844 292395.514172553 287180.860782089 123173.09330185 193559.015261326 1110.704 1439868.63622196 471333.204602552 1712325.62135719 40386.6894344698 18048.94 88856.32 5553.52 1231487.67275627 135944.361889842 466886.381722405 16343.0656377035 1637730.89149952 55051.4404779842 227807.947715865 405448.726149814 393711.90805295 429631.133981697 65118.0789407567 2816088.56034586 138838 197358.226768039 275674.30247032 181263.54309176 17337.7129881413 123173.09330185 190085.298856422 30012.5483888798 55535.2 1526011.3529673 351274.285826165 5553.36355224226 1500440.25051797 1507827.66100821 169523.352001757 1675141.18123967 1533233.29424472
2005-07-17 7 51 17 2005 172297.186789927 325751.303247469 618921.898341763 288632.639029925 2012373.05437562 189486.961840412 189223.430798307 81220.23 144280.089856611 1110.704 1738145.07186241 447609.854748612 1961044.10784371 2486.39847142284 18048.94 82736.5982783816 5553.52 1563122.34424767 90386.8718441601 342549.70956443 19830.4681427565 1879652.23833134 64037.6595566455 259661.08933824 317896.166808206 320112.272545739 326699.624528461 67377.9546765281 3012162.76208531 138838 192239.07722868 284119.404772458 137485.242513376 17418.2256999753 81220.23 217852.449393151 27266.9791020502 55535.2 1779163.9953649 359483.324232401 7331.5499937518 1771252.09086463 1783465.92610861 133498.357581265 1932307.46297102 1816959.85715773
2005-07-24 7 52 24 2005 207825.97011689 260628.710836899 541299.191178739 223104.373795295 1794876.24280971 222294.94278314 222859.343221179 81220.23 188305.324264018 1110.704 1238031.40721884 354007.395989383 1710388.08722345 57954.2462595042 79581.0772233151 142210.967664346 40721.4607175575 1136634.38916835 88394.406556555 344573.464583489 17946.6444762727 1601980.42029733 61568.9456620689 209988.403089397 329912.311447118 331986.621190396 333103.083139218 107665.017432882 2644641.45067313 282067.161316188 147280.704466397 221027.126068103 184489.961673299 32772.5486269474 81220.23 216790.876992071 49498.6417925036 55535.2 1295153.29363683 432631.658983475 5571.40068468493 1265136.85663802 1266172.16094237 182654.101257483 1442320.63433948 1281521.93723282
2005-07-31 7 52 31 2005 167909.611401032 279334.377397401 674348.535184235 170304.477474342 1455555.523129 181643.455406302 180735.777726553 81220.23 149050.728904773 1110.704 1348316.48745558 361685.152521063 1448414.83448706 88138.4997355625 18740.0855796173 92337.7244040929 21246.961816757 1239977.16388995 82962.304749302 248791.875847427 14324.6770576653 1396758.11404696 43863.5614258625 161013.132802585 238893.107182002 241636.580037052 239363.356136596 66630.3305255799 2567883.42673799 395769.640572315 201116.423334793 255448.054708327 146913.591307184 0 81220.23 161652.979466093 39276.6648583563 55535.2 1378526.06174579 540199.269184311 3111.14890917828 1373121.10314344 1379034.30842181 145817.427263866 1536690.66454338 1393916.89914188
2005-08-07 8 1 7 2005 143139.951987571 66507.0480009454 951464.158622165 214969.379186134 2100102.03498483 147097.828962934 147945.474398127 81220.23 129489.881277385 9200.27007662319 1569717.95369599 283343.011793986 2008683.14085216 54145.6492107132 125248.132290709 106948.132813089 55202.1112701572 1473427.644725 75332.458813532 318755.383497009 13026.155478296 1924203.24943905 28408.7457936725 216362.714349705 300000.32029483 300783.884896505 301938.854164095 38884.3652347385 2913813.56455083 532293.321503336 -26916.8964327632 39333.7071742083 130472.211083693 0 81220.23 104105.584332767 18700.6408944089 48593.3 1646392.50003938 669423.235874176 1564.93850935609 1625737.13663252 1613175.85243414 130667.084186279 1810272.62860229 1582939.64306421
2005-08-14 8 2 14 2005 115173.664937433 44498.9882008054 482023.285703581 214963.329869199 1372049.33600347 119064.828752571 119600.898217387 81220.23 105121.578612448 14488.9570192148 1061394.89515347 299009.952179401 1324960.7472335 92954.7230867068 128319.170177272 106365.593896923 48143.5508539127 996490.837865138 76170.068036824 316011.925010456 14175.5236612806 1271038.6029687 33517.45287143 223382.003552073 291544.190055712 289746.538521889 297448.613558038 57502.7190162357 2300796.28767194 399810.613863297 -32822.8514621172 14163.1376018571 106837.767969628 0 81220.23 114871.510767578 30943.2324385705 48593.3 1077361.25435335 516454.538719443 3370.77085593426 1084299.29724232 1083892.44421342 108688.501774913 1249384.56401503 1069356.94479333
2005-08-21 8 3 21 2005 144226.901073968 91330.7595097691 508394.719195524 244519.232838854 1310914.95242961 147654.343360939 149042.765791029 81220.23 134407.453218864 14447.8581011102 1113294.29985577 386007.989439384 1278200.34281422 150526.69974534 127917.323729706 120672.861158546 48944.7643803009 1078807.69827953 75426.21082169 309304.448518367 12825.508158021 1228976.2654582 25174.0658731963 249683.280978071 285678.133529743 284972.485675407 293757.114254278 48854.6704154187 2270650.01366325 413108.636213268 45103.6780530289 67536.5691053702 135434.923977334 0 81220.23 100381.434789764 24681.0254044515 48593.3 1078837.36786906 492196.214830344 2346.47824720952 1106663.44471561 1113835.16579844 136144.039159517 1256507.8477316 1123347.62096744
2005-08-28 8 4 28 2005 129810.74846854 104173.019097731 489898.853264321 247480.59238989 1340757.82712359 132659.766596744 134185.794642288 66369.8256978443 119371.921795811 13344.5125086517 1258477.67428874 304272.167246216 1331893.84027231 39967.6975655442 126922.297392582 105403.733837948 47559.6950842715 1175252.25309113 61546.1379365453 253785.899124964 11221.7669816312 1295497.01246101 23740.1022252124 249085.585753638 239702.418947802 242790.096309839 239871.139405634 37674.5281734604 2381035.61765873 260425.372003904 82847.294382539 96390.9927245159 119685.002016289 0 66369.8256978443 94166.0567752233 19414.7106670935 48593.3 1258492.17786454 343007.968551573 1910.28316833227 1276801.96707644 1282985.04471732 118926.688280348 1434988.5166128 1277136.88089285
2005-09-04 9 5 4 2005 116379.401689806 53489.3254533212 513615.686497895 201963.542075212 1452231.64370461 118757.561775408 119066.484329817 63062.3725416597 102324.396787906 11983.4210689648 1102862.62850552 377135.839240519 1420541.23670757 118236.824735434 123741.291640294 72745.3396185685 44625.694841716 1073501.95303218 66215.0715629429 289409.663164423 8436.92463846774 1417412.5294538 12836.7713306251 195058.313984053 262605.853855392 257636.459364791 269862.733642649 36609.7215988513 2355977.38803125 376101.644473627 34184.0508056361 45244.8977066555 102199.324567179 0 63062.3725416597 52878.2502281777 15693.2505730245 48593.3 1116594.27771846 456037.192462463 0 1123331.55663279 1128823.40776662 101563.207358961 1282385.88350165 1123265.71331376
2005-09-11 9 6 11 2005 158292.801850224 47493.4314194395 589371.282558521 169676.732954752 1148651.2435259 159194.154668083 159242.156841953 4807.16519276501 90531.3942908779 10445.9925915587 956057.865444462 279725.066201461 1169385.160093 110105.663810787 59339.1867575962 65151.935722979 44042.9259864618 913266.976328421 8234.9029040819 139314.145788569 8329.57813212856 1225771.66269539 12752.3363417438 172640.794274276 123771.224710422 122288.668411004 125962.241163519 46477.3649217258 2408403.74858905 354727.748076129 16251.3885816979 33447.9748081897 91520.2379293505 0 4807.16519276501 50800.6839010752 25436.5633523524 52758.44 1026978.52650371 447986.472751735 0 1011942.75434887 1010320.60471988 92510.0767163474 1240760.55095465 978562.836506481
2005-09-18 9 7 18 2005 266032.928334867 77036.2435621316 623245.574548905 300770.918018498 926365.045423053 259141.923666221 265270.362529443 26143.8956128084 208655.067055973 20156.7927972872 1096246.49090077 449880.894027808 947794.445474279 65034.6419764089 60647.1709109927 167134.594718847 52374.7064955523 1117786.08382094 28083.6426063701 163120.558576596 8869.71107305819 1014030.38924513 12472.8950505886 294063.514624121 147068.149144171 147056.63454501 149589.934113983 33815.2677234354 2273668.81955827 299128.024546568 55945.325096583 68621.3600102991 213572.46028393 0 26143.8956128084 53585.3477048405 18673.290476185 52758.44 999516.863017983 379548.664794397 744.372368437187 1055850.90693784 1083917.23037802 219453.226662688 1236992.62257699 1117055.85310173
2005-09-25 9 8 25 2005 238473.638724598 95426.7301816249 486368.625258458 212918.637253191 1605521.34344075 241819.270916563 241323.146807414 81220.23 154645.835131264 19890.7435025829 1154038.81302815 262511.477244304 1668173.94504919 30731.5630492158 59630.3366108253 87413.0933954671 47132.1541627264 1061663.64556577 83840.2573269803 211364.78662918 9106.0906379434 1772144.17724544 11412.0892429434 206157.743967093 193261.986980951 192667.772096809 196909.158088873 26233.6753858176 2912843.16459368 234547.83394878 72439.4450598646 82747.8711053018 153782.374899007 0 81220.23 49633.6463431328 18673.1746255207 52758.44 1349768.34190045 314950.285135046 1179.30277449695 1291297.83825605 1278933.02968528 151893.415403617 1544892.05188362 1200985.12207332
2005-10-02 10 9 2 2005 176682.51662171 109077.03407504 543419.626852531 50980.978144412 1102364.60061579 176827.332056985 177573.811367886 81220.23 110148.513429183 23587.0617304714 625135.486637304 132368.585928009 1076097.18220871 64337.9659280091 66060.1324488167 95611.4641630319 52270.226649581 581377.176039264 80321.901964874 206890.781008523 8784.30890244214 1085546.0104986 12983.1678125017 55535.2 193315.901203009 196143.802696348 194671.156894136 13398.1065579943 2225361.67088486 306017.752167734 101916.333240214 106654.045547955 107759.427092528 0 81220.23 58433.7900593794 10630.8460262814 52758.44 739570.891502935 323699.193612943 1810.86449227439 715000.329417905 701879.424847855 111355.403247989 950929.730148976 647407.31520102
2005-10-09 10 10 9 2005 346302.740820886 135920.06725211 767881.305463244 131095.800407114 959158.241761198 337054.278245267 346840.489196534 81220.23 190497.08321061 19288.6373567595 1234120.17813711 246727.647567228 1072365.06564731 50177.9246245424 42266.7063846533 131373.651124397 5553.52 1168533.33120605 83698.933938076 282541.267542841 11072.6278743602 1070412.19523167 12794.6387072214 55535.2 250718.891389703 252620.724559231 258599.315260072 11097.0140259965 2430888.94236822 297852.967357141 132945.666200441 136646.606222333 172382.093401505 0 81220.23 66754.1160171932 10907.2185734467 81870.980197086 1151782.15367576 316619.099422587 1959.30301806292 1238961.10370135 1237194.75355875 178628.179670639 1387756.29303241 1228806.23404092
2005-10-16 10 11 16 2005 240891.242141763 100020.480241668 530841.719463636 66238.263965916 1903518.91277915 243699.294526346 243978.668504441 81220.23 89528.0803177208 15967.7649482326 937636.762648641 154329.245742617 1868585.17607736 41078.388804276 18048.94 60231.0346274078 5553.52 826787.053760789 83287.184086606 171461.682584339 7923.65540193106 1740281.04552754 9750.88072216931 55535.2 151387.373702596 150880.94660825 149366.026656639 10536.2787683818 2770929.53520662 279797.57437192 104289.334851726 104273.038749131 82728.9067822344 0 81220.23 47694.9159688362 9844.34350185611 52758.44 1176387.87850634 283216.864238902 788.759736424036 1113391.98448667 1068487.56676875 84627.4060416318 1360817.05183561 965328.348950497
2005-10-23 10 12 23 2005 211161.71511985 58808.4019293314 816256.009274227 47453.686659824 1132928.09224593 208757.069933342 211600.87628884 81220.23 79343.5790932019 17125.3952683138 881152.332661244 183338.826344406 1117118.66200899 65929.6483688154 18048.94 78356.3317509368 5553.52 849711.968375197 84532.0621429844 209021.962974091 6924.77387873096 1040614.32264063 12168.7011394656 55535.2 185185.872384553 180219.576414439 188415.600546875 10359.9670176125 2212546.35556752 349800.318788736 48935.2387347734 56334.0066205941 76295.255196271 0 81220.23 49995.99764076 9718.66 52758.44 852883.668493934 351181.447259055 778.931573252046 915932.011441586 917812.448230053 82722.9072894412 1080957.27784729 914306.41043078
2005-10-30 10 13 30 2005 225563.379102375 63693.7505530288 536755.70885552 66775.31153126 1725945.1293579 226767.426483958 227679.934919352 81220.23 78510.0146933272 15678.7940347977 1112160.7587194 167406.443947763 1770092.6106609 52663.9554134659 18048.94 55539.8450863273 5553.52 994215.213243779 82324.7052160109 175981.539279305 7802.81723269556 1706217.68802616 7907.47416891568 55535.2 165975.440116923 167874.748928496 164306.535734187 13161.0590391567 2887374.45557521 314731.676373978 66294.5383338102 64772.5596899831 72422.6232099469 0 81220.23 36661.1319434133 9718.66 52758.44 1342607.78169935 327649.599109918 1082.84569021601 1285605.09565169 1240044.92106442 75183.0204792675 1530437.99490762 1136836.89214382
2005-11-06 11 14 6 2005 275223.022552213 109489.634031379 588342.680146538 85314.592366969 1615880.89627946 261654.364976069 265657.092182371 206416.335019737 140374.529039646 23123.5049036769 1130051.93283848 199278.338231397 1539049.27022713 61989.0116281468 26698.0827183901 107277.459581318 5553.52 1099280.38719056 206745.762673156 371951.510978049 9047.05765274874 1480844.45988618 13399.1574232561 55535.2 362284.109281083 373885.007166713 363176.135418279 10531.4465681613 2221221.76870004 341270.5177733 107053.369099915 110628.526792021 137930.238626174 0 206416.335019737 45814.8939969296 14784.2169391539 52758.44 1143406.86219676 414518.344351592 736.629648408157 1152299.13169081 1130286.52068537 145957.063961031 1267427.76934844 1117097.22433503
2005-11-13 11 15 13 2005 292959.564348811 4165.14 924275.565333962 253513.393059868 2347595.78360349 293988.970379883 288072.988450696 128973.998095181 139262.230521799 18038.8486713138 1867248.58884161 313028.779742375 2302185.56266706 1952.95484699544 30136.0712214402 73042.7918244405 17075.5530787543 1780749.70703637 136359.703512797 298325.908371801 416.514 2248607.20178379 1388.38 235763.882767825 272300.424904799 273854.045446808 272698.886326556 1388.38 2957405.28837528 140851.964779692 5638.10649139501 7499.55584892101 127826.367689316 0 128973.998095181 9718.66 9718.66 56215.5062 1940780.21769768 231425.131124822 0 1912118.17297766 1882243.22998815 119325.404750092 2051065.94336259 1844632.33751015
2005-11-20 11 16 20 2005 297029.991607722 4165.14 514490.118792322 267472.176945704 2083932.74957315 294203.60425108 291897.778420172 81220.23 171193.156392781 17220.5503208449 1446042.03008157 371730.035919139 1987568.87539084 64760.7983482977 21717.100234475 123595.868444536 77429.3236897728 1392311.29885949 86030.262931726 273418.066566349 416.514 1893369.16452813 1388.38 271088.725180839 221535.348702811 209833.042939243 237762.154885163 1388.38 2508376.82024612 375039.453650017 8059.4758842493 9115.2425359162 163883.953696073 0 81220.23 9718.66 9718.66 56215.5062 1499694.64075809 473992.153337736 0 1474231.42511375 1452352.80551655 159215.369362995 1609002.93243133 1425969.7267795
2005-11-27 11 17 27 2005 267616.824422283 4165.14 526849.829589434 252217.161031399 1788264.394487 263534.263608303 262599.725026526 81220.23 157826.989019974 18085.776613222 1336284.97718869 354285.944343854 1725754.08241032 71407.5813519018 18048.94 130310.619804377 79240.0990785234 1293949.52285671 84929.00425294 203679.373538117 416.514 1672870.6258652 1388.38 263385.629977017 185734.677145094 183539.798080348 185738.93269518 1388.38 2342196.86314567 408590.440958218 587.434608915392 4165.14 155100.686451404 0 81220.23 9718.66 9718.66 56215.5062 1395024.60162403 506533.204606252 0 1373319.56012959 1349304.62516449 156169.90685154 1510006.03703153 1318999.34954269
2005-12-04 12 18 4 2005 257379.349855247 4165.14 546241.679345018 267309.655683647 1725934.52232445 258297.176904298 256919.676671187 81220.23 153792.385402426 16864.811675305 1331554.89479503 386823.554062276 1695907.46504229 73980.8531809168 18048.94 127334.679198647 73123.8689239891 1304549.13277607 79659.426559388 195250.46772588 416.514 1648327.60799386 1388.38 254618.360706845 175930.438908058 172408.948198812 177393.437320691 1388.38 2315234.48321134 423123.017130492 8481.26515523401 6284.36280076421 151119.87808224 0 81220.23 9718.66 9718.66 56215.5062 1373761.67359284 496966.064387133 0 1365697.58398673 1354677.13523478 149448.513007489 1501923.30640712 1330352.67396051
2005-12-11 12 19 11 2005 240568.647086682 4165.14 1450607.50703804 425687.672814791 2603014.18756092 242352.328524448 242280.43614749 81220.23 219458.935380737 16655.4324607509 2126054.97206245 481414.550822404 2574384.72553895 1388.38 18048.94 203347.267988924 125550.09878464 2109889.69459896 82075.405801394 214078.604828746 416.514 2525070.65785252 1388.38 396774.450721631 189636.642171887 183740.592783915 194964.77814709 1388.38 3218748.83180891 208257 6744.6943015073 4165.14 218962.326211051 0 81220.23 9718.66 9718.66 62477.1 2176770.60034812 262207.865719657 0 2168510.90672952 2162106.73081193 218181.174951093 2328791.48646474 2136398.97261715
2005-12-18 12 20 18 2005 233430.810285046 4165.14 1259692.49536995 420719.279655599 2353699.17690843 234952.813550364 234947.759790772 81220.23 215730.254390408 16628.3344519814 1924650.52231567 492258.851853475 2329115.24664574 20052.8956364575 18048.94 201073.932272995 125129.027196731 1911129.96494607 80890.686968577 204128.318673571 416.514 2282126.61257724 1388.38 393449.750448428 185444.760366461 181568.460553969 189025.886414613 1388.38 2990272.15604707 268788.356325013 5207.5021066959 4165.14 216057.151172692 0 81220.23 9718.66 9718.66 62477.1 1968737.60113932 318777.502574614 0 1964361.59826316 1958527.34592128 216277.900395127 2122478.69577116 1934664.87353889
2005-12-25 12 21 25 2005 235575.21968582 4165.14 711111.978385853 361005.948141937 1729032.41726747 235197.917059514 236204.300144682 92843.013374382 229436.017518879 23721.7741524242 1393135.38890401 529951.384249163 1691597.7871813 126737.619403254 45966.7859108053 244286.60124563 131866.092588788 1391260.44528188 79418 150788.508118293 416.514 1665507.36792409 1388.38 320505.423824166 150740.287504969 168884.35774166 151820.678520064 1388.38 2385835.05606794 595799.055411807 11972.0940373587 4609.9286101195 229322.426980199 0 92843.013374382 9718.66 9718.66 62477.1 1437438.52470331 641572.875530852 0 1443994.86325134 1431919.00238856 234888.04983248 1594960.31041937 1407289.9120921
2006-01-01 1 22 1 2006 400183.990728043 4165.14 502131.198266263 565635.871152744 2400004.65182726 397023.66731441 402303.99572249 154470.4925302 375153.710146715 33256.0223742931 1635957.02104513 690236.903023301 2356281.93648038 45090.2930107537 98617.7113109618 303667.384721524 139023.505862434 1653685.80787276 160585.913585848 556149.331058652 416.514 2333478.99751358 1388.38 444935.360664414 486265.10238997 487435.673552601 530325.576994006 1388.38 3203415.89658817 336877.332407177 39036.8799429152 17805.6491380422 352141.591710383 0 154470.4925302 9718.66 9718.66 84923.873168275 1690680.23286125 379581.997616415 0 1695683.16582041 1679607.12694577 336731.505529733 1837089.74772316 1678590.47624895
2006-01-08 1 23 8 2006 133937.394432683 4165.14 69419 182662.428942276 3272002.87239162 155114.902323159 144108.870443156 372251.996042736 229985.558273545 23963.742451261 1369913.74089664 363066.856335293 3020403.17287082 121804.510677581 49823.8108938881 142375.150571855 38197.3871867778 1322356.82271708 414732.154433152 637450.585531177 416.514 2737094.28850265 1388.38 141609.92432649 705360.218209864 715462.115920854 706821.679676924 1388.38 3420764.08602646 713240.609647182 46270.461220641 28967.100605682 208898.678825375 0 372251.996042736 9718.66 9718.66 131488.957193629 1496808.94051237 741652.054223073 0 1470367.51291822 1431508.42560917 201890.615883001 1590093.11553486 1403094.96555895
2006-01-15 1 24 15 2006 201795.134258263 4165.14 826957.934087786 212311.522399568 3772163.4454103 215294.470251032 209265.886418209 287725.470075134 284146.103533816 33987.872126305 2037725.57232208 384459.872242097 3422997.4955581 112461.029997367 74286.6353334572 197375.306050216 44716.5498330367 2047232.60472765 321420.425540281 667129.289229157 416.514 3194833.58398675 1388.38 148943.350351954 669156.958814699 669645.639769885 718205.924892589 7395.47285125137 4044995.3833103 633857.292397989 6556.77915756049 7599.36722759159 273108.021220639 0 287725.470075134 9718.66 35223.3707909217 131851.546878968 2133173.33327302 660507.964605945 0 2093554.24594246 2051394.78233173 280220.72471665 2195644.37153782 2066254.92570192
2006-01-22 1 25 22 2006 335131.748010539 4165.14 771175.015900599 231506.265776772 4091758.64611903 367310.081744614 351594.303033691 296251.689013868 329329.459101926 28238.5844421664 2091107.42148787 455150.938313462 3808946.3792497 108971.03721068 92694.6754935462 204560.890039487 56370.7436231199 2038102.20360261 322884.026449368 717754.972070103 416.514 3611251.21237824 1388.38 166225.427191775 682899.85295609 679086.693352498 759390.441827237 34553.2369690356 4323536.74466527 557160.606785079 3856.4554175916 6589.8638097514 307258.11695197 0 296251.689013868 9718.66 35653.120076953 99025.5429083504 2221640.70687964 582152.420749053 0 2195904.19663888 2141663.68906252 294128.6977658 2309706.83894639 2124855.72754631
2006-01-29 1 26 29 2006 439880.987793664 4165.14 985400.619064391 220623.60147055 4193129.24298066 464578.822652283 451456.417363736 292108.759158048 239665.029662057 25126.9181583852 2290954.80694076 414759.037934532 3909177.2964723 105633.862314259 106740.410307783 170824.875731229 70408.2935269067 2231880.8435609 315189.46649784 639628.062466444 416.514 3717750.22398017 1388.38 195389.603113219 632032.153346046 632103.190831286 674618.265223694 48268.8705645928 4367940.56269344 469014.84086118 -1398.07979048749 4165.14 231772.135225763 0 292108.759158048 9718.66 29535.0592992489 84738.0071653089 2465201.4532337 492333.35692478 0 2427707.04798568 2374451.37441811 226506.580554824 2563764.80227716 2328096.76225247
2006-02-05 2 27 5 2006 597503.050827919 4165.14 1225060.64367461 302488.584061157 4293195.6272092 607053.388158342 601185.289995732 472330.136415793 230981.777695563 28556.559146923 2587119.35724557 496019.100279366 4035202.76614992 102241.365986731 155641.589181599 166982.413349135 64669.7874536531 2544043.31235488 492018.205915238 820802.992239945 1982.05742509116 3873093.61465132 1388.38 265640.950751964 810546.089792595 824623.218557311 885355.882975403 49857.6125788765 4530958.82735329 331469.342166689 13335.5406206474 10539.7017082005 213957.484222566 0 472330.136415793 9718.66 49827.6533740871 96831.5217881957 2737945.47582649 353246.106914113 0 2695907.18174791 2658892.472126 201592.195335447 2812187.72046758 2640570.60991339
2006-02-12 2 28 12 2006 251253.627582287 4165.14 1167644.40992235 110982.592427625 3655991.93456692 257567.671738302 252958.173467131 347733.351240016 256984.11826758 27859.5541227879 2175155.04829376 207351.576965728 3514166.44866245 5502.91934781565 57382.6130904418 199707.495810907 35103.3629681226 2110658.75269667 385879.764177154 701890.135167847 6879.52865855979 3377827.58882371 1388.38 69831.5059687988 688946.677203461 684386.750154407 766552.108560833 53692.8196123356 4081973.84740347 181048.190141927 2810.64198108501 4696.54550701601 235734.723629654 0 347733.351240016 9718.66 44850.0673698545 95629.3693255787 2350826.66244318 201724.61833985 0 2329792.91769852 2285671.00024722 221139.750894973 2460933.17757085 2252271.931206
2006-02-19 2 29 19 2006 439431.579983592 4165.14 1025891.33182322 112913.408608536 3827819.36906347 445591.520265899 441121.127271391 362432.376192546 247230.624962365 24396.3347085838 2452434.22027175 211467.59685813 3683366.97912599 5934.5556648786 90095.9958882277 197971.927767362 35750.4835692769 2402380.19329513 387814.24551748 667967.351614605 6703.93067232815 3533997.45960359 1388.38 83498.9243220653 668355.841148873 665749.678387257 713522.834692683 37047.7618727228 4250696.85125219 211205.590959943 -1321.24818527509 4165.14 230269.250826735 0 362432.376192546 9718.66 38219.9258987793 86150.0061542438 2584094.05682159 230871.075998672 0 2577492.46216555 2540550.40505844 217983.446403206 2708688.48179199 2508405.20606394
2006-02-26 2 30 26 2006 335939.951735291 4165.14 428404.719028085 98810.1659939677 2558048.61693325 341240.754858686 337317.257470704 282256.75053632 267941.798941156 22646.7723596427 1537748.71166545 204708.213914966 2440342.35502311 16982.6161852732 55861.5637860792 224437.995185814 63154.8357377831 1493234.2089347 304062.129823508 509041.760009937 6955.39533540493 2321475.9103348 1388.38 74130.200000007 518965.325938329 519925.07867163 552495.761716306 57881.4316229607 3105713.80306578 225961.126615642 -1091.23580402811 4165.14 254243.488120585 0 282256.75053632 9718.66 34898.4463561422 74203.7646308718 1637640.51096975 244703.407820895 0 1642773.28377345 1613046.50169925 244225.755027123 1769613.7019623 1585867.56744613
2006-03-05 3 31 5 2006 327844.31595783 4165.14 278979.006789619 132242.528409673 2276384.04552391 332700.099768109 337002.428006514 580050.139394216 314664.162165642 22006.5621402597 1382306.24019342 239183.169506048 2188660.91019261 24630.5327329499 147345.974008815 245864.334376697 59801.6061591294 1348743.57095249 598156.975529452 718442.565364178 6007.45741328501 2045840.44497835 1388.38 74130.2000000009 813452.465770448 867576.706912371 807203.813624641 87444.7866041622 2920092.0884785 238666.406789627 41739.5976887306 6672.53062364161 303582.044139043 0 580050.139394216 9718.66 51931.0913000607 128052.083939942 1425107.25041881 264167.737339452 0 1411934.26710773 1406074.10318382 294574.556802708 1523772.01733698 1398459.98081979
2006-03-12 3 32 12 2006 317652.902426038 4165.14 316206.600000004 218687.448039987 2907456.08597808 341574.396667782 339638.555881774 482889.379363481 255668.934890274 21116.6543062918 1272237.58824842 321574.082239757 2843956.32640096 1388.38 108819.734586083 150637.267336167 25581.2769478452 1164295.71303354 534802.709334643 1174872.08522589 5429.57218068826 2747951.51131617 1388.38 150841.199999994 1081727.2489757 1044855.9486667 1177908.3214933 72537.1131074644 3533789.96696443 208257 15950.0592905741 8668.3929085967 234110.957959707 0 482889.379363481 9718.66 41149.0743754869 72474.3974553813 1430542.72524581 235882.403050968 0 1355576.18764041 1344378.19308841 209331.723980192 1495951.17883966 1286004.90257205
2006-03-19 3 33 19 2006 313504.196306624 4165.14 316982.873313514 188110.735333938 2725673.30609081 332435.787720634 331277.708193962 309526.613035117 251349.262330221 20636.8325360387 1229092.14551565 334335.335318985 2573642.21849059 19867.4505730364 63234.0809199131 173550.145145385 58574.5081717085 1135616.82361412 337036.641650352 714247.665714852 5295.86525155339 2432975.40939534 1388.38 150841.200000001 664994.068353058 649435.77449411 720137.706819409 74067.8811067878 3160342.46759736 209033.273313517 3193.227619427 4165.14 235355.726271639 0 309526.613035117 9718.66 37421.7430077 67624.620569682 1412642.49923865 235050.029522644 0 1333850.86867671 1313655.53684386 212718.695834181 1485053.22634387 1249176.64429908
