"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1999-07-04 7 49 4 1999 740807.17065226 328454.690830899 874430.911883621 474775.039688203 6373412.93090234 830624.819020785 771661.723286494 625916.068080042 648024.528992704 90436.4334138183 3116619.47967626 850593.510695424 6071760.86263737 132934.17262733 205552.006856043 416130.208779057 100944.492477907 2833327.66170096 715118.330410407 1910943.2852398 10772.8485687867 5971292.63798427 68005.2725513136 496413.632831419 2033620.06255418 2003435.89330551 2074757.65255664 76232.3971595014 7235222.91564985 732896.578990219 455886.719507891 502073.57872414 609577.5367024 292.32501995906 625916.068080042 288477.631934778 112738.99651873 75544.8429316001 3688360.74631318 437922.319484471 -130.87557895894 3586177.75744529 3433691.13101983 586281.617000568 3812224.38602387 3328098.99134121
1999-07-11 7 50 11 1999 628742.746552118 367717.757849223 838067.74945803 483160.604515364 4533196.23911776 684448.121619504 633575.920794642 489447.668380004 564570.727741024 77939.4689537958 2470888.03500376 726007.81126518 4283053.87276392 128395.367109874 132439.716071896 283226.271562076 72940.0982159656 2257166.73612709 547429.8521729 1282880.21269134 12548.5440613114 4236526.88263939 53039.5254506872 386675.488900575 1370516.38547653 1370741.50451698 1374795.5766696 68151.0603286681 5721773.52857362 746070.25094134 514569.851790369 590152.143602507 531375.354372389 -1356.56890872341 489447.668380004 317271.830125402 88121.6350489301 71102.5480971519 2850180.5181113 424281.30353657 -488.01415338247 2801697.11542621 2698767.39025324 506737.133890826 2998605.28768197 2630114.45905085
1999-07-18 7 51 18 1999 476793.273102003 257819.584722809 850542.88679099 366943.065667748 3418935.92167844 520779.926843206 479378.68257315 423137.205026442 427089.293794059 102418.814712313 1833467.39416759 658960.075070496 3250134.19714688 177838.936204643 113727.053667396 228915.464986762 57341.6795880445 1702924.23472369 482611.614076849 1069713.0128979 12205.7689340326 3194855.25742418 40950.0579422049 305290.265255704 1159634.60369824 1166265.53586066 1153765.49578908 54471.7301942701 4770299.00991162 1036819.45394638 405854.87679104 475286.117490541 404650.639732376 -3126.22217660392 423137.205026442 265039.099047645 62696.6684444662 99105.0510605469 2173412.73115182 457155.67042724 -927.04816359518 2177922.65743162 2070846.97783633 391305.676907082 2343921.76551042 1980673.04294852
1999-07-25 7 52 25 1999 361696.430908554 220417.352057121 813307.704287902 320650.643832852 3821527.57647952 399492.153297394 364555.337260842 293900.582684391 327218.215081057 97868.6210852541 2172693.16322933 591915.817688232 3671536.83778063 119408.041270545 82100.3423906574 184715.568799455 38635.3708775733 1733973.15494748 338511.322213224 793949.762568731 12642.4325390829 3632015.79827597 34689.3496876709 270966.65995195 856996.512289306 860257.042346549 855600.859481717 42614.2949329872 5158140.54865092 810530.038371688 350903.514272122 427468.692735557 311548.032518202 -1420.62371148424 293900.582684391 240711.259174567 47979.3695969901 83328.4708949331 2669047.22644107 431498.723423572 -1285.48672983557 2587246.63442697 2463079.76639342 306553.258637666 2810538.50495343 2308274.56572657
1999-08-01 8 1 1 1999 347612.718516256 123688.716960885 696170.346095044 373505.839391586 3145075.45475373 378401.43608259 351949.229780836 20501.0574875675 318462.722746629 93360.6380238735 2015430.23947462 651782.367056705 2969834.76119258 122762.911919073 55400.7937095286 207221.570704675 27617.4662036863 1687863.17546516 117629.331556655 482218.34327418 11817.6865999363 2895309.65645721 24810.4694356943 234566.859869668 531948.109599499 534118.543692899 529798.908041533 32327.2631870571 4216981.2508586 949221.798600946 122748.270915165 182699.793294989 306950.431118102 -1096.56983958517 81220.23 202561.490497192 38596.0872692577 80294.2128266626 2353725.18896517 474753.628060784 -2032.78864961703 2334540.25099539 2233967.20688546 304189.044391166 2527282.32271596 2103118.04100346
1999-08-08 8 2 8 1999 232111.533230289 98406.7424068995 891293.955410431 290691.904478627 3208830.39437599 252301.181686018 245066.974406373 -59846.865671172 190203.526435004 69208.190574172 2246057.3116351 561595.121233605 3095230.18336298 138784.886808862 48140.2992596299 109571.550898263 12487.789570217 1931792.4420919 89843.454680556 414718.903636555 12078.048755295 3027000.7695077 18028.8138321803 176082.485476669 449300.873794256 448950.969962487 449892.003453066 23678.4061043299 4402946.98461134 791913.404643669 13417.0964338476 71357.2354907387 181980.070418673 3.02804751512986 81220.23 136099.133334164 24744.0218497196 98425.5004517315 2555459.81280423 449100.837350041 -1625.79059295877 2550430.22697108 2453872.10092405 184386.98689411 2743403.59990503 2337287.23819811
1999-08-15 8 3 15 1999 224165.856594519 134146.66945092 1260653.87011351 294727.160695419 3332506.2352035 239656.79883781 235939.609168863 56406.4996514802 196189.236299285 52169.2960234332 2434456.64710236 612134.221092148 3193278.04180888 154136.694352989 40764.9731730453 124754.70316107 14695.5403570469 2187486.08729608 84718.7008737773 396671.25451785 15652.6771555452 3087994.79730203 17069.3686319378 179330.745741605 426198.66038308 429183.673842795 429684.821134826 19949.3154121061 4366647.67297388 836035.202240326 59084.6078875784 103321.924686742 187852.28433074 577.038662080929 81220.23 125245.004640615 23563.3151557975 102413.932019531 2592762.22262126 958947.808364412 -613.152406497198 2606412.00869501 2545527.03611034 193321.463059422 2788025.73341764 2494069.45845427
1999-08-22 8 4 22 1999 208210.708650632 80488.1689249832 1221905.01118983 278653.750576239 3106265.24023268 222260.568152555 220095.335068034 34423.2306530691 180002.29588775 36769.1108559603 2632720.73180716 574764.645229668 3043975.23184239 108523.405483892 35736.1268715214 110224.555680674 12237.2104069145 2332971.9339209 79466.3938274772 396553.87920599 11886.2911222631 3010180.33836884 13744.054064947 164476.222636133 422913.296335557 420679.024791821 428755.706426604 16250.8402789714 4408140.00438358 571510.945504778 22352.8470040804 54896.0214364558 170540.832760545 -549.47111585484 81220.23 109882.947393667 21475.7028240463 68058.9212143219 2750785.90563035 786001.569394623 -966.130285519407 2773791.77161085 2744273.4964815 170927.048834974 2950952.53133689 2718057.48534925
1999-08-29 8 5 29 1999 148648.700688422 76854.0541666005 711846.859004017 213611.92170467 2881932.96689483 160091.769525663 157767.303610394 29930.2232738219 129155.673152544 28677.3041585948 1639358.56394067 330714.158951069 2743994.56631532 47830.830433687 24385.6519515655 86701.1155112294 10115.9221975477 1358661.7104607 85351.6699292428 347346.390502026 11116.8350598787 2660988.81773318 12508.4181974341 105762.857067547 369950.217070076 368960.292209934 371595.254037747 14681.3077323784 3801167.27477058 472556.971702789 43093.6123203084 59881.0883984631 123498.436650135 -1098.20692904515 87559.903665525 99722.3360597397 19270.0253813234 55085.9195598042 1943213.67686416 641311.548789659 -403.623420407464 1859498.69619582 1796050.96169446 125942.982709143 2107829.74869507 1689877.45940075
1999-09-05 9 6 5 1999 136346.734599618 158353.303259685 902572.195659084 206778.654822342 1732709.22435716 202660.414122299 197266.293518055 158305.926346039 116395.581547709 23499.2671643419 1289238.36043726 323338.500673532 1665009.75261662 55233.0863829851 21973.2430798215 73898.9817691272 8768.50433576091 1356542.14798663 114202.94212169 249576.969167335 16978.2650648241 1596870.86647014 14782.5230395016 102911.547605699 284778.5570736 284533.711310806 287584.077879778 15713.6153994445 3213224.25344011 413575.002369719 142271.797877075 144855.515669893 114890.757415259 381.8199063703 106588.872405388 103284.467904446 18808.208591492 85029.5555715374 1340323.16590497 667807.071872993 324.284587385404 1353139.68132533 1339632.67645449 117551.050656609 1606467.47065045 1336638.86314739
1999-09-12 9 7 12 1999 129268.802533199 165347.276751342 796216.854834862 204944.787299901 1824200.58692424 195434.503848782 188469.509700266 258153.998870284 105650.429483604 18427.1991321565 1241028.67267912 346810.100418953 1751494.75246065 61281.7807612684 18672.8986683211 66858.5570672857 8040.34802731518 1282342.48377861 165863.351436873 217302.699958477 11111.5775540177 1678268.96322547 10339.1179011776 97825.4702780466 263282.312647109 265511.638918018 261331.164847688 14838.7072545677 3246733.23873376 332589.567017458 148438.781783714 154341.94944232 104630.653116352 -37.0627465378102 157589.659729963 92933.4970102526 17610.2763900274 76333.5387021122 1333458.70296419 577691.000547238 -215.848370434691 1315291.87669676 1301880.06898908 106232.855381765 1588051.31519616 1271798.69557844
1999-09-19 9 8 19 1999 122369.633798756 107873.126085758 527699.808051763 181170.661088442 1790261.6273373 188013.26649139 181560.700489527 203620.466968969 101420.832851368 16137.1943589939 1081658.30419187 304471.844901237 1724054.12176618 23310.3313859335 17063.6621793851 63225.1389401545 7001.6320517211 1105152.59583714 143326.854339494 242273.684902257 10397.7971577011 1654870.06074888 8106.8679352703 74848.9187361071 278648.694378485 275548.905790198 280336.963707079 14276.5017190828 3212456.73832471 180822.095852648 85807.0947964673 92235.6997543316 100706.201440431 -1082.18712773459 128562.562557701 62806.4062683484 16182.1372387109 73713.5268476339 1248345.25642436 449819.176019707 -526.730007247677 1193235.76021472 1166642.17430382 102341.549339674 1492493.82722439 1101914.16370381
1999-09-26 9 9 26 1999 113428.698572277 106103.294815467 485450.398608263 61530.1637404177 1312198.05010482 178472.700652421 172482.744555966 161079.277814758 94594.1869265533 14399.8058915133 762208.999722504 196522.552824481 1237945.86693958 25272.1382532701 16680.3710734399 63196.3198208264 6479.33623443948 835827.741177452 190520.690925535 283285.982625263 10285.6983917341 1169791.90802471 7771.05797537338 67899.5946807477 319336.04603361 319279.803105586 318614.867920877 14008.937125352 2717530.63920029 212700.408531916 78650.8355632919 87840.1867268751 94032.7219709377 -645.1953658981 180991.897036239 68061.7893059756 14341.3574564589 71477.8678326597 825903.468519148 466046.331327633 -565.495334319057 814208.807138398 799545.49913671 95725.8309316384 1088950.31234189 767501.646220363
1999-10-03 10 10 3 1999 92279.8645317119 101801.959181998 551557.585845406 61444.1001519406 1275908.23297773 208281.815038367 204264.94583856 186719.349387323 77661.1668096347 13785.328910152 912465.062776388 184813.245234099 1228569.17279098 20709.1489338103 18774.6294014678 32503.7427842764 8552.72568072359 988665.215004972 204819.970076616 272774.511311468 9946.02001866964 1179429.96613536 6736.2902959459 73559.917911631 309902.408270733 308799.539478432 308296.416007845 13164.3950275299 2702532.88115498 169508.492225686 85358.3480099281 89549.5488767753 75768.8443020793 -1245.30750229545 196979.349387323 56064.193436452 15138.7974457031 70482.222729015 954900.391074563 488696.77542966 -232.484661084542 958272.946161185 946754.793531357 78828.8522251419 1200748.81576022 930519.963527582
1999-10-10 10 11 10 1999 88993.8403720288 84015.0566474892 491349.25231983 53783.1563753515 1411060.76070108 206278.656578616 203318.413725195 154133.047432177 75322.0417357386 14690.4860043742 856505.129184565 169202.585914855 1329563.51905483 25590.6773620842 18876.4032860088 27659.3047527127 8031.22745013642 928914.055798778 169328.357277732 254248.768065096 9380.63487795264 1256513.55647868 5704.78269918895 75907.621638306 287741.475384361 285264.26523084 287010.691444331 12560.5478987888 2694430.45733404 142661.032491764 76490.7250346557 75493.5887179581 72001.2331900295 -1772.36851716931 164393.047432177 49527.0110135766 16367.4704016437 69023.0646523678 943731.015066057 511119.744434469 -596.857911598026 929076.92510128 906729.723586761 76262.0411531894 1184174.34376261 874035.105774419
1999-10-17 10 12 17 1999 105512.775313031 67867.6903113986 598189.828017709 80472.203837929 1335046.75554517 222645.605901903 221179.296645873 146914.19734413 94262.8677670561 16104.3096459819 1125985.30232783 237149.311272325 1310990.86967147 30959.9815362084 30650.2304932834 54813.6496930714 13726.3346779035 1216473.84539184 162110.085588987 297923.64798331 9317.58923584191 1279814.69066513 5466.05099071212 111345.080511152 328450.098822027 322530.756543873 333591.739409146 11288.0807714543 2831484.88490631 161992.994478827 60066.6002496928 61055.8727651965 87611.4436258281 -1524.55546726719 157174.19734413 51102.3891604267 15572.3951641548 62167.4477253472 1136846.60113982 521154.836536683 -595.592396204343 1167334.09710781 1158939.38355574 94561.7365024291 1391776.4925656 1170689.10601825
1999-10-24 10 13 24 1999 113078.521060167 92992.2797081549 421152.387913644 62883.2609340975 1899018.4994687 233293.312124596 229412.036770906 200465.629741102 88633.4873177968 13038.3928598016 1109943.6638469 163047.596254192 1798524.99035022 14772.6219203706 14489.4887340287 28708.2755949135 8695.44683214118 1084936.0661563 215788.196652337 300915.915926377 9165.1848734564 1720004.55042848 5229.81998126416 72193.7293774564 331124.76329194 327282.50370266 330335.148252441 11293.847139516 3137089.28097196 121328.708248876 95353.14684658 92055.9674076436 82870.6853114932 -764.258214828071 210725.629741102 48789.0253771353 14839.4162316923 58902.0326864165 1261151.44228359 441496.302008633 -397.586688913343 1221383.50377184 1193735.16949224 84963.9370996402 1491586.71211161 1142059.9882088
1999-10-31 10 14 31 1999 82550.2918442544 96298.3399129247 451198.574193863 72815.4894192849 1642286.75670491 196929.244615906 196008.239672364 216963.754536125 78589.374680918 14492.8987214324 970990.015170485 171333.557539593 1539931.32901646 16689.7477634665 61333.5776992848 41643.132989917 13605.2130740763 952314.864034309 230781.853545452 360691.835922248 10720.4069512373 1434574.07324552 5556.94492035757 76710.3467543134 419789.645617375 436095.671564645 412305.944713336 12493.9199796232 2255510.24655255 115916.639419986 98648.2189148157 96123.7974169119 75380.0578424602 923.1609732238 227223.754536125 50325.7915629957 19026.190982504 108225.861574269 1022436.53919747 476499.873625413 194.811863603514 1016567.51846997 1001269.25159389 84144.6039257626 1176285.05754822 982355.58743796
1999-11-07 11 15 7 1999 155720.851236909 52466.1349634353 452271.309479712 95674.274982471 2114068.00171471 297270.73991012 270125.041837024 153022.208959687 166577.254697907 22393.9594542834 1716266.05727822 209401.48856413 2017080.28723557 23290.252593535 42897.2206806901 102659.811599431 17386.5268298834 1604613.59612432 137893.621428412 323080.584054443 11818.0625777171 1823705.60468759 8082.80768339796 131133.681721538 349305.880883606 337430.983470914 354202.392881046 13489.3489893758 2706392.2606477 119568.808014877 13126.043214675 8582.50400515599 151033.454514753 19.0744854179041 134584.208959687 46800.9230501246 22418.8638682592 62985.4625618171 1809109.22350545 214702.024001126 33.4523786649852 1829754.60531973 1752859.63421264 156547.200572412 1966260.025854 1731643.15835212
1999-11-14 11 16 14 1999 228338.09718466 43646.8170349034 584322.03739012 108509.462540199 2157537.52945915 356521.602067274 334034.0219882 125616.30833493 239289.942466176 42532.6184714028 1262715.06961515 294775.935253321 1968379.21516531 39855.1114655186 38731.4969771896 186844.635090127 18794.1974296566 1107154.46065585 113538.314994329 292203.418369845 10885.1049164394 1728244.3502975 7444.80801227917 139764.983457038 323633.61851093 317991.289498135 324779.265099291 11224.0847968128 2512282.57096888 125462.869433848 9495.43641542099 6562.7258368281 229340.844865869 3.94302958145658 107179.30833493 39471.1258051183 20566.1129556467 59876.4348638724 1481755.20466609 378087.970354426 3.07346429354208 1462204.45367247 1366590.37588655 237881.826981126 1620387.68017767 1307930.89080057
1999-11-21 11 17 21 1999 326944.038258405 41448.7812134209 526120.024489092 529823.484371786 2308271.41985223 490590.480511003 456693.052164904 112073.939944469 337345.826610316 60968.8446468403 2081693.71349264 804706.462839889 2241031.18037258 35331.4786242069 30459.1380730801 269535.426808343 22147.8211152061 1883518.63203376 96161.257101217 194923.362404235 10748.0343511794 2044846.68269546 6989.82604861401 277128.975048241 227456.10482075 228915.292882924 223250.096000741 10799.4947158204 3031043.5779924 149132.906511012 8059.37078118829 5813.22536431669 321571.559041602 13.3991766581789 93635.939944469 38229.6803645701 20317.4441221421 63545.2408337919 2339774.97190247 206449.8237209 10.1486754678443 2376567.82008691 2220432.86992704 328780.25702648 2493837.51210432 2172394.05750616
1999-11-28 11 18 28 1999 227201.833039161 44726.9378826551 511561.519693963 317173.500753503 2923882.85706339 362486.383906899 335789.792562451 128210.373491274 212902.71330732 35958.7911305682 1405739.50943655 471093.829097942 2562102.79236052 17056.0410350251 62523.6109550433 133883.763469637 16063.3652850839 1401144.4900264 111724.98568907 243782.917948866 10708.6397882971 2190977.10271533 6874.10767088394 121848.96792983 299019.455926074 320053.603191547 290540.031502474 16144.5208491841 2873508.76113236 103036.149896432 10326.7725729035 7023.21260647201 200760.990352746 16.8043560304636 109773.373491274 39008.3622524529 21654.8621288968 89678.7560535503 1816530.23606071 365615.193386116 39.7313580868541 1712677.99749603 1560866.11517592 202483.93417631 1921493.49679931 1445086.22231586
1999-12-05 12 19 5 1999 342978.591838776 56737.7614727785 430269.993445838 449847.892844364 2942351.61570132 373656.480709705 362502.769710183 165252.83560377 291933.719475383 26531.7504967844 1866334.89423015 552346.850867411 2760500.00289321 17679.5439147085 79127.9499976093 173561.170314923 16350.0321321132 1997822.974899 168508.722798158 523577.605565976 11830.5539497199 2565476.8811554 7259.97592279949 87838.0492366099 568224.695637748 536047.270279401 594483.892845563 22741.5881343702 3467479.5303413 75920.452106569 5068.77100792 7049.03490054801 283092.196003942 44.4985292077342 154923.83560377 48485.3492380301 28874.5875273448 103575.345686536 2001613.5844434 314915.639870829 1344.05908093898 1992414.01201054 1930590.08223209 274636.493329209 2170675.24516888 1896518.70560321
1999-12-12 12 20 12 1999 312473.525825322 49684.8838686606 380285.714888781 429582.748208965 2861414.41792809 330676.24629421 322579.909959129 151078.675303078 245352.347725772 20431.0096445353 2023663.79773964 592507.126665739 2740664.12896558 15511.5816503557 46379.4032582325 157179.621480795 13122.5456818032 2056489.35091311 178106.562795448 339582.975301072 10960.9989056166 2650544.75758414 7189.45824231807 73488.6002186481 381250.560701278 360418.410947723 388725.339394563 12064.8625833625 3568930.28663572 66607.0447377958 7196.09931792821 8470.3728705644 240490.046925223 46.2422767001252 164913.675303078 36620.2568741453 20394.1656159143 74496.9524403214 2211197.51255654 281623.629279082 192.062060781422 2171330.87764938 2119982.11072511 232166.235761255 2367695.14684576 2064017.2331844
1999-12-19 12 21 19 1999 297974.253004189 46708.3030177604 358293.266374538 324781.403706639 2646199.30209597 312139.458197657 306251.447139039 123318.069590132 240597.792010577 20244.1673085063 1984001.06220956 486016.181919011 2503788.09323367 15306.0311602256 80339.5065373496 155905.549718051 12799.3504792621 2018502.35774455 147717.806111561 317740.209597518 10828.3934251307 2423214.24227205 7063.74678924725 74958.452848558 383293.394693074 384613.529673328 383417.500353947 11871.8085994071 3390130.83974437 65895.8869982157 4786.99786692011 6626.87903424591 235907.324735876 50.2162046373778 137152.069590132 35511.5979371964 19526.6922146814 75659.584003877 2089727.07619826 261043.002718871 71.7734896870775 2084952.58268288 2044633.25280517 230701.07219792 2264381.56787478 2014024.93394234
1999-12-26 12 22 26 1999 309056.280593542 45866.4817070083 485887.095888577 498006.103607225 2796093.34492785 324363.201527332 318126.06335584 121069.255063856 240649.393030489 18132.303268999 2010317.28210503 655928.852036061 2699767.151263 14093.946453453 76112.7857626608 151884.141725107 12078.9981587793 2067848.09984923 145779.765317521 440304.102566575 10760.7764966209 2618194.80091788 6986.56974113958 69973.1030713282 487682.36372143 460200.200265032 500100.771857262 11783.6902198314 3569558.35145824 65342.1806727433 4354.56602864921 6546.2898226574 234006.895351856 35.1481385030742 134904.255063856 35345.2821724629 18917.8189198527 74507.3026720853 2136686.77640273 403121.391950266 58.4425583986565 2128109.91284745 2084414.0932879 227485.886760715 2311939.012818 2046412.20838007
2000-01-02 1 23 2 2000 231080.893802503 45098.6048415588 851384.840072833 158898.607961248 2185437.86026694 117067.879013155 112357.420653641 101990.81684996 170752.066995971 16949.9103989603 1480003.44530484 361285.780209574 2073398.79532935 14073.8481562769 43789.0883080062 57562.4653315158 12291.5793808719 885408.576923852 103065.730003862 249080.989077049 10268.5466464052 1980603.64164224 7617.33166521459 68599.1130614725 288912.501163172 280950.193876445 285013.141156399 11020.3569613411 2737992.47548249 64242.9186079775 1687.1994895111 4800.2261756894 165644.030085162 16.546670028836 94511.1962062627 35926.6744116508 17779.9576541481 65006.3272811378 1606387.72292638 778909.306163452 106.027706424249 1591249.66166235 1551447.79481239 164585.824136246 1715639.28889009 1509559.47829294
2000-01-09 1 24 9 2000 197685.843579668 41844.468083167 838038.006006984 141987.262870903 3079366.07947311 128018.824585913 127466.95239612 94055.3476258173 151533.492509885 14759.6820482568 2231235.63905468 302457.972550092 2941805.66644817 15011.8099748584 43405.7081755394 60158.2741999385 13759.5133459811 1742664.84415709 106771.633808227 297249.668875543 9124.43518456509 2825135.06926085 9290.64241196598 72013.3093404141 315988.102105223 316630.818183073 314244.676517249 10304.6193854642 3556393.77562222 62464.4194473824 -104.321176167198 1781.21708360661 146413.88796221 10.3195001689541 98313.8205873882 34399.4339177307 15866.0627791171 61552.6624742676 2326107.29546723 766970.45900531 62.9071885209649 2318085.91043685 2289224.91088946 155514.033505989 2438608.99866802 2259220.47448762
2000-01-16 1 25 16 2000 192678.173431859 42707.3619856324 835023.266465739 140500.784064472 3045968.83064593 173397.607751058 172782.785320152 115955.026125118 151752.354718741 13603.2668146147 2202354.7572994 312291.10154493 2916334.80570547 14679.0053693214 36923.9731733125 63300.3836273632 12820.6309780196 1816650.45528696 125411.559812961 313645.101986159 9054.13184067187 2796554.29396028 9208.96663379481 70727.0247956499 322608.443943305 324800.69295334 331188.192965546 11164.7549857191 3524482.19944278 62126.5106122671 1933.88095150811 3263.4518351212 148026.522852106 68.9760579718535 119104.547517229 34127.4084015183 15987.0897071158 68244.0972232206 2294740.58989665 763592.73596557 182.71110211983 2284707.28218102 2258123.6029867 158170.670935349 2403865.09983922 2231515.33704318
2000-01-23 1 26 23 2000 204590.587516815 57443.7148036095 826763.510896461 136004.375316621 2882786.17031705 271147.746965166 270584.553190102 158495.647211437 167958.938232239 12644.444780867 1982603.53604862 333250.876191279 2776964.95707408 14246.9275426184 41281.2302212856 80060.2459153172 11915.9821497211 1929851.83878323 189886.329403192 397466.021620294 9005.55154069815 2657826.0936554 9131.9848492548 67589.8746779673 417133.071803245 419230.410348442 419489.471038435 14614.8168507677 3363806.34755969 61793.6959027498 3520.0045440848 8609.288224679 165076.831413129 103.830951306145 180266.958158147 35966.9330761842 18607.816867616 67608.2242002927 2067692.93703263 761136.180808181 918.093824901316 2059400.36871238 2034084.92963854 176053.807676552 2178448.96665595 2009006.88111107
2000-01-30 1 27 30 2000 217959.206225872 48900.1651522495 822454.890141759 133015.602626947 3013069.59063451 366217.578281477 365503.364600748 199946.304819252 185063.448963871 11782.6802865907 2026718.57636194 320281.169255182 2899702.71773713 13889.7272632097 35702.4476141696 98999.5135692769 11078.3683785856 1986057.88172073 300751.627878049 477739.472655128 8945.95115265462 2777252.57637682 9054.08832432019 65361.1816722915 509985.4310526 513553.71946625 498134.701354727 11664.9373226004 3485402.28265339 61478.2479687847 10810.3172214564 10204.4525565093 182544.507655127 115.536731287243 291207.242072465 33502.7640312178 16216.2395893077 68798.0433640902 2108881.84979389 759615.428310916 105.132444127714 2100527.425085 2075900.63741343 193351.714569496 2220771.4829146 2050497.38085952
2000-02-06 2 28 6 2000 243252.993526727 46177.0004782997 345589.085779312 133114.438021111 3387374.80282469 204890.134921382 198893.807028204 101016.012904879 212814.925920558 11494.041624306 2662120.02654754 209388.180859746 3289669.84763111 10733.033697593 34716.2472265526 57331.1675231348 11032.6209358395 2333650.88492655 134830.816042853 324319.328975691 8235.04150784167 3181954.06013901 8450.88220184282 59259.0129805518 323108.733127276 318320.748174355 332917.406296926 10999.2823726762 3999948.01262567 56935.7947935108 4074.34060789629 4121.38478092761 219232.783037481 89.7985811036118 119659.192299809 34468.5273580069 15161.4722770645 72801.5797197095 2738018.89305145 298087.162429435 23.0090869070854 2733853.36624772 2702660.60275841 217343.601218391 2867561.06016268 2673895.91341365
2000-02-13 2 29 13 2000 240743.384894339 50736.8743929328 260508.172693047 130650.089064353 3206781.97667347 391258.812804721 384819.650569298 150056.201504253 213871.882699227 11365.8746326117 2390268.13636274 208565.18998246 3123344.57458088 9974.45469838946 59327.239899031 57230.393512128 11624.9209472089 1906541.04704315 219380.02526144 446371.746161189 8084.63206553681 3010471.86187778 8265.82646577681 57173.4645153146 445531.223565045 452647.802280765 464180.903060616 21808.7196592916 3833502.26750957 56025.8330979174 9723.5536517781 5639.02610093411 222215.22874003 169.492434692387 199940.400199414 34867.0858163666 19198.6621345239 82746.3471936988 2469296.23635726 215176.513462343 185.441275005463 2460772.04332084 2430959.62982058 218455.44371644 2593530.50907186 2404653.06693318
2000-02-20 2 30 20 2000 281693.23923821 66857.4206323779 298845.932323649 127494.554955237 2490635.42520708 309914.468550822 303178.063980403 326960.916687698 254920.072502691 10720.3958040474 1522778.64677481 206707.003916424 2406343.30224609 9443.15052701695 51117.145390387 97519.7412167378 10508.2079872719 1113551.48334769 365913.093698097 523650.145788442 8044.9026743416 2297507.32985781 8193.23194393221 54341.6979279199 528215.496315409 535434.257715418 544388.155302558 23738.1698135008 3069220.53738488 55613.4406909028 37552.238286995 19288.727283387 262785.063587134 332.095815315074 338464.916687698 34240.6945263495 23633.3322442912 75955.1795542368 1619557.04574353 257435.117072673 182.245542366407 1598123.94760008 1567877.85213229 258908.342914564 1734514.68811929 1537787.35535234
2000-02-27 2 31 27 2000 324003.032875743 58402.2805439392 337060.105944623 128613.36532141 2197468.44135453 350516.844222547 345152.929449781 254470.205934367 302856.893239374 10858.5263403068 1169396.6603747 288808.012371715 2096027.3820988 9095.19051451677 73595.6848556165 140414.532074415 11353.1272962706 1313882.3143576 302472.742387703 629953.093391498 8005.02228939194 2001811.43012091 8115.68502816596 55787.3732334244 590280.325938895 590191.81934167 646989.328483962 26655.4358189419 2785506.08842332 55323.5840003505 13004.7545718452 9148.09090861 312161.703258039 172.851043925443 265974.205934367 34340.6171100027 24196.6921559457 73973.4119401972 1257598.944672 294710.241076011 758.511076594335 1226542.05720777 1202638.39128186 308713.821743387 1356342.36181627 1187979.83288887
2000-03-05 3 32 5 2000 265966.822978694 46461.1081470322 300373.259635422 123039.162123306 2123342.68025366 284754.0186279 277858.218972781 224861.146604232 237746.624262775 10841.7330197248 1025729.01169163 202106.247502663 2063324.60744022 9083.19796452516 77015.9330734482 98537.2983804873 11859.7967799242 1035768.38473942 277605.43119266 607010.002725206 7029.84957813662 1995880.91265892 7917.65319878784 55248.2601549272 562357.976611271 560950.311512426 631916.73929231 19892.1816690043 2919809.44424404 53661.5978466564 4941.11574671279 4570.3601391852 238293.127675108 1518.72192241642 250993.146604232 29124.2251019273 21961.2804745362 73084.5201894808 1130572.64314652 251686.127784873 391.532324012185 1091518.80988615 1069939.80029389 240520.759180678 1231053.25784134 1046131.28781369
2000-03-12 3 33 12 2000 294037.119520675 52414.1203341507 250299.459753365 131447.431789575 2035981.14468775 189434.662696056 183231.737176076 224920.521596433 261419.582464704 10577.3285143453 1003395.2921896 208900.944338305 2026091.33770913 9612.24116895255 98573.6213741299 83373.4234724467 15436.9309641093 959256.70649394 178840.753725029 557410.902613863 6770.56254452701 1981272.04301558 7820.93088543902 57027.9641305522 516641.218999806 519627.324977026 597008.611639738 25404.27042922 2877043.30820232 53614.9691061768 2783.59975479149 4904.49224695799 254957.254938496 2607.6748422023 158548.435094702 28556.3077778026 26436.9028416107 84198.6306097253 1077136.303312 190462.888115605 336.150710065937 1050017.30157586 1035839.94982694 256341.634133805 1181245.59996476 1021073.06363694
